EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.892328277230263e-6
8,2015,80,ED,4.585018366575241e-6
8,2015,81,ED,4.085348197259005e-7
8,2015,90,ED,5.527181990444661e-6
8,2015,92,ED,4.38159307947217e-13
8,2015,100,ED,5.537716113030906e-6
8,2015,110,ED,5.537716113030906e-6
8,2015,120,ED,5.537716429680579e-7
8,2015,130,ED,2.972839321941137e-6
8,2015,140,ED,4.251144938170907e-6
8,2015,150,ED,2.477663230150938e-6
8,2015,160,ED,2.488727521151308e-6
8,2015,161,ED,8.35007480759486e-12
8,2015,162,ED,5.101520486050501e-12
8,2015,170,ED,2.488727521151308e-6
8,2015,171,ED,4.043982112780213e-7
8,2015,181,ED,2.4887276440858863e-7
8,2015,190,ED,3.7544421199709183e-7
8,2015,191,ED,2.9261510547939864e-12
8,2015,192,ED,1.763082366323943e-12
8,2015,200,ED,3.670769959688182e-6
8,2015,210,ED,3.460244056768716e-7
8,2015,220,ED,3.471258622594181e-7
8,2015,230,ED,3.471258622594181e-7
8,2015,240,ED,3.471258585341272e-8
8,2015,245,ED,3.986194315366446e-7
8,2015,250,ED,5.7071073949337025e-6
8,2015,251,ED,1.744610004127023e-6
8,2015,260,ED,1.347309073805809e-5
8,2015,265,ED,2.691408288478853e-5
8,2015,266,ED,3.050448846071958e-6
8,2015,270,ED,1.8812686428427718e-6
8,2015,280,ED,1.8812686428427718e-6
8,2015,290,ED,1.8821755945682538e-6
8,2015,295,ED,4.511436438187963e-7
8,2015,300,ED,1.882175554055718e-7
8,2015,305,ED,4.5114363718312205e-8
8,2015,310,ED,1.8735604956746102e-6
8,2015,320,ED,1.319117544335314e-8
8,2015,321,ED,7.457815081579608e-9
8,2015,330,ED,1.742632661014799e-6
8,2015,340,ED,1.742632661014799e-6
8,2015,350,ED,1.7543156147003209e-6
8,2015,360,ED,1.754315614234658e-7
8,2015,363,ED,9.91996148228646e-6
8,2015,366,ED,1.440211048349738e-6
8,2015,400,ED,1.103943586713285e-9
8,2015,401,ED,9.58137774432544e-10
8,2015,461,ED,2.778754889732226e-8
8,2015,462,ED,2.4885152291972147e-8
8,2015,471,ED,1.401450577759534e-9
8,2015,472,ED,2.166564776416639e-9
8,2015,611,ED,1.196558525862202e-11
8,2015,612,ED,1.2245133632404758e-11
8,2015,620,ED,1.09255816496443e-8
8,2015,621,ED,1.177859483868815e-8
8,2015,630,ED,1.75430698394775e-5
8,2015,631,ED,2.8881460707452823e-12
8,2015,632,ED,3.1462862182252104e-12
8,2015,670,ED,4.88203836721368e-9
8,2015,690,ED,1.28830599598587e-7
8,2015,700,ED,1.7499811291694598e-5
8,2015,720,ED,1.7499811291694598e-5
8,2015,810,ED,1.7499811291694598e-5
8,2015,811,ED,6.431477777368851e-10
8,2015,850,ED,1.7499811291694598e-5
8,2015,865,ED,7.84032787196338e-8
8,2015,870,ED,0.0012770322570800799
8,2015,890,ED,0.049262115234375
8,2015,970,ED,0.00126766134643555
8,2015,980,ED,0.00114089529418945
8,2015,991,ED,6.75580763816834e-6
8,2015,1040,ED,0.00126766134643555
8,2015,1050,ED,1.04088389396667e-4
8,2015,1051,ED,1.0184992313385e-4
8,2015,1131,ED,3.18847503662109e-5
8,2015,1132,ED,0.00101412908935547
8,2015,1142,ED,2.73843050003052e-5
8,2015,1152,ED,1.12192702770233e-4
8,2015,1153,ED,6.65292905807495e-4
8,2015,1158,ED,1.1192299604415901e-4
8,2015,1159,ED,1.1192299604415901e-4
8,2015,1163,ED,1.1192299604415901e-4
8,2015,1167,ED,1.3465861082077e-6
8,2015,1168,ED,1.1192299604415901e-4
8,2015,1180,ED,1.8220126279629803e-8
8,2015,1200,ED,2.1336899864673572e-4
8,2015,1220,ED,6.818686234951024e-5
8,2015,1221,ED,4.7730751872062615e-5
8,2015,1222,ED,7.49276519566775e-6
8,2015,1251,ED,2.5595530662685643e-6
8,2015,1252,ED,4.08515891758725e-7
8,2015,1261,ED,2.843947699293496e-6
8,2015,1262,ED,4.539065402932461e-7
8,2015,1301,ED,7.187741398811341e-7
8,2015,1302,ED,1.14719498436898e-7
8,2015,1410,ED,1.32154158204794e-5
8,2015,1461,ED,2.654657687991855e-6
8,2015,1464,ED,1.0703975491225719e-5
8,2015,1471,ED,3.292551107704638e-6
8,2015,1472,ED,5.16864069271833e-7
8,2015,1480,ED,4.236950175836676e-7
8,2015,1520,ED,8.80974062085151e-5
8,2015,1530,ED,2.957420349121098e-5
8,2015,1541,ED,9.68544830568134e-7
8,2015,1542,ED,1.918953773565589e-7
8,2015,1552,ED,1.076160904951394e-6
8,2015,1553,ED,2.132170887198294e-7
8,2015,1560,ED,8.771052718162539e-5
8,2015,1570,ED,8.771052718162539e-5
8,2015,1590,ED,8.771052718162539e-5
8,2015,1592,ED,1.076160904951394e-6
8,2015,1610,ED,8.7710524648428e-6
8,2015,1612,ED,1.1533923947811129e-4
8,2015,1615,ED,5.8753084912896225e-6
8,2015,1640,ED,1.250562912225723e-4
8,2015,1670,ED,3.46216072328389e-7
8,2015,1675,ED,4.6288480234146117e-4
8,2015,1680,ED,2.9194823801517453e-6
8,2015,1682,ED,3.4621606668224594e-8
8,2015,1690,ED,1.58717364370823e-5
8,2015,1721,ED,2.6275340504944287e-6
8,2015,1722,ED,5.312927816994493e-7
