EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.588723674416536e-6
8,2015,80,ED,3.311580970883367e-6
8,2015,81,ED,3.242138922214508e-7
8,2015,90,ED,5.3540416508913e-6
8,2015,92,ED,4.672514624104451e-13
8,2015,100,ED,5.364246018230917e-6
8,2015,110,ED,5.364246018230917e-6
8,2015,120,ED,5.364246368408203e-7
8,2015,130,ED,2.879714246839283e-6
8,2015,140,ED,3.14828887581825e-6
8,2015,150,ED,2.4000498466193688e-6
8,2015,160,ED,2.410767499357465e-6
8,2015,161,ED,6.52247044286014e-12
8,2015,162,ED,4.43044426390315e-12
8,2015,170,ED,2.410767499357465e-6
8,2015,171,ED,3.3062477596104177e-7
8,2015,181,ED,2.410767623223364e-7
8,2015,190,ED,3.6368333781138103e-7
8,2015,191,ED,1.484064995338485e-11
8,2015,192,ED,8.74903517456005e-12
8,2015,200,ED,4.385781377553942e-6
8,2015,210,ED,3.351851077750325e-7
8,2015,220,ED,3.3625206211581823e-7
8,2015,230,ED,3.3625206211581823e-7
8,2015,240,ED,3.3625206211581833e-8
8,2015,245,ED,5.725181689485907e-7
8,2015,250,ED,1.959486160427327e-6
8,2015,251,ED,3.128762513399127e-6
8,2015,260,ED,2.280302715301517e-5
8,2015,265,ED,3.611410605907441e-5
8,2015,266,ED,4.488779187202457e-6
8,2015,270,ED,1.822337541729216e-6
8,2015,280,ED,1.822337541729216e-6
8,2015,290,ED,1.8232160620391412e-6
8,2015,295,ED,4.3701146729290446e-7
8,2015,300,ED,1.823215999174863e-7
8,2015,305,ED,4.370114434277636e-8
8,2015,310,ED,1.8148706145584602e-6
8,2015,320,ED,9.6159709355561e-9
8,2015,321,ED,6.1343513298197635e-9
8,2015,330,ED,1.688044214621184e-6
8,2015,340,ED,1.688044214621184e-6
8,2015,350,ED,1.6993611864745591e-6
8,2015,360,ED,1.699361237697308e-7
8,2015,363,ED,7.564573576673866e-7
8,2015,366,ED,1.219276837073267e-7
8,2015,400,ED,3.4343672887189302e-9
8,2015,401,ED,3.3249209736823112e-9
8,2015,461,ED,4.124963277718051e-8
8,2015,462,ED,3.940162016078832e-8
8,2015,471,ED,1.9934761780859808e-10
8,2015,472,ED,4.297209161450163e-10
8,2015,611,ED,1.679997706105494e-11
8,2015,612,ED,1.915441339406247e-11
8,2015,620,ED,8.449263972579502e-9
8,2015,621,ED,1.0621344612445679e-8
8,2015,630,ED,8.66510096937418e-7
8,2015,631,ED,1.223536983729901e-12
8,2015,632,ED,1.2626079168853721e-12
8,2015,640,ED,2.36579291522503e-7
8,2015,670,ED,1.3005922958254802e-6
8,2015,690,ED,4.89862281084061e-6
8,2015,700,ED,4.8981162607669806e-6
8,2015,720,ED,8.64373438060284e-7
8,2015,810,ED,4.8981162607669806e-6
8,2015,811,ED,1.86534344948086e-12
8,2015,850,ED,1.1072970390319799e-5
8,2015,852,ED,6.75451263785362e-6
8,2015,865,ED,1.54370615746302e-10
8,2015,870,ED,0.00110328839111328
8,2015,890,ED,0.0185672133789063
8,2015,970,ED,0.00109519247436523
8,2015,980,ED,9.85673248291016e-4
8,2015,991,ED,2.47738146781921e-6
8,2015,1050,ED,4.42390222549438e-5
8,2015,1061,ED,4.6617455482482905e-5
8,2015,1131,ED,1.19132843017578e-5
8,2015,1132,ED,8.76154022216797e-4
8,2015,1142,ED,8.396706104278558e-6
8,2015,1152,ED,4.76834626197815e-5
8,2015,1153,ED,3.10109761238098e-4
8,2015,1158,ED,4.7568838596344e-5
8,2015,1159,ED,4.7568838596344e-5
8,2015,1167,ED,3.44788944348693e-7
8,2015,1168,ED,4.7568838596344e-5
8,2015,1180,ED,8.222853357438e-9
8,2015,1220,ED,3.470340234041215e-5
8,2015,1221,ED,4.515749621391297e-5
8,2015,1222,ED,4.307582110166555e-6
8,2015,1251,ED,1.3025486050173649e-6
8,2015,1252,ED,2.348123285919429e-7
8,2015,1261,ED,1.447276113554836e-6
8,2015,1262,ED,2.609025719575579e-7
8,2015,1301,ED,3.657819153741e-7
8,2015,1302,ED,6.59400353906676e-8
8,2015,1320,ED,2.2547877502441402e-4
8,2015,1410,ED,9.77839765138924e-7
8,2015,1450,ED,5.152129203081132e-6
8,2015,1451,ED,2.5166242253035337e-6
8,2015,1452,ED,1.23731322363019e-5
8,2015,1453,ED,7.038276566891e-8
8,2015,1461,ED,1.350947048515082e-6
8,2015,1464,ED,6.1536900550127064e-06
8,2015,1471,ED,2.063644468784337e-6
8,2015,1472,ED,2.971445517614481e-7
8,2015,1480,ED,2.435371796600519e-7
8,2015,1520,ED,6.79906480312347e-5
8,2015,1530,ED,2.8091598987579388e-5
8,2015,1540,ED,2.617555125616487e-7
8,2015,1541,ED,1.856926407665015e-6
8,2015,1542,ED,8.31896042218432e-8
8,2015,1552,ED,4.151613633148376e-7
8,2015,1553,ED,9.24328892142512e-8
8,2015,1560,ED,6.769206792116168e-5
8,2015,1570,ED,6.769206792116168e-5
8,2015,1590,ED,6.769206792116168e-5
8,2015,1592,ED,4.151613633148376e-7
8,2015,1610,ED,6.769206620752806e-6
8,2015,1612,ED,4.552943953871727e-5
8,2015,1615,ED,2.544175140559673e-6
8,2015,1640,ED,1.068611357212067e-4
8,2015,1670,ED,4.406168088316916e-7
8,2015,1675,ED,2.8460945248603867e-4
8,2015,1680,ED,1.795601740479467e-6
8,2015,1682,ED,4.406168166315188e-8
8,2015,1690,ED,1.095641661435365e-5
8,2015,1721,ED,1.616041529923681e-6
8,2015,1722,ED,3.6672000144608296e-7
8,2015,1732,ED,1.795601740479467e-6
8,2015,1733,ED,4.074666593223812e-7
8,2015,2070,ED,6.80087051391602e-5
8,2015,2080,ED,5.82763481140137e-5
8,2015,2120,ED,1.13669212341309e-4
8,2015,2130,ED,1.22562660217285e-4
8,2015,2150,ED,1.96360321044922e-5
8,2015,2170,ED,1.93375225067139e-5
8,2015,2190,ED,2.2499231338501e-5
8,2015,2240,ED,3.19829921722412e-5
8,2015,2300,ED,6.39563131332397e-6
8,2015,3010,ED,0.00100119866943359
8,2015,3020,ED,2.73505310058594e-4
8,2015,3030,ED,0.00151164709472656
8,2015,3040,ED,4.19127410888672e-4
8,2015,4040,ED,6.67276293039322e-7
8,2015,4050,ED,2.383280754089353e-5
8,2015,4060,ED,5.915060341358181e-7
8,2015,4070,ED,1.33898766040802e-5
8,2015,4090,ED,1.8308652564883272e-8
8,2015,4100,ED,1.180475085973739e-6
8,2015,4120,ED,1.8159351944923437e-5
8,2015,4130,ED,1.2962178897857695e-4
8,2015,4140,ED,1.6539583861827835e-5
8,2015,4150,ED,6.561189746856692e-5
8,2015,4170,ED,5.685114022344349e-7
8,2015,4190,ED,3.943657934665683e-6
8,2015,4200,ED,1.5141671001911205e-5
8,2015,4210,ED,9.919759345054624e-5
8,2015,4220,ED,5.220326352119447e-5
8,2015,4230,ED,1.3779347032308553e-5
8,2015,4250,ED,3.008535079658034e-6
8,2015,4270,ED,4.625059571117166e-7
8,2015,5004,ED,1.049578371457756e-6
8,2015,5005,ED,1.861174174118786e-7
8,2015,5016,ED,2.0017688885331132e-5
