EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,4.772467173635967e-6
8,2015,80,ED,2.2175549939274793e-6
8,2015,81,ED,2.54512188956142e-7
8,2015,90,ED,3.878139294683938e-6
8,2015,92,ED,8.81750288783678e-13
8,2015,100,ED,3.8855304270982735e-06
8,2015,110,ED,3.8855304270982735e-06
8,2015,120,ED,3.885530815459789e-7
8,2015,130,ED,2.085888385772707e-6
8,2015,140,ED,2.091936692595481e-6
8,2015,150,ED,1.738448865711688e-6
8,2015,160,ED,1.7462120857089732e-6
8,2015,162,ED,1.127227019281918e-12
8,2015,170,ED,1.7462120857089732e-6
8,2015,171,ED,2.604148508980875e-7
8,2015,181,ED,1.746212202124299e-7
8,2015,190,ED,2.6342989224940573e-7
8,2015,192,ED,1.011734724443159e-11
8,2015,200,ED,2.8903562761843212e-6
8,2015,210,ED,2.427875250577922e-7
8,2015,220,ED,2.435603570193051e-7
8,2015,230,ED,2.435603570193051e-7
8,2015,240,ED,2.435603499179709e-8
8,2015,245,ED,4.468866758979854e-7
8,2015,250,ED,1.419331548735499e-6
8,2015,251,ED,2.4670708552002944e-6
8,2015,260,ED,1.505505895614624e-5
8,2015,265,ED,2.380745413899424e-5
8,2015,266,ED,3.5247622951865233e-6
8,2015,270,ED,1.319989545270801e-6
8,2015,280,ED,1.319989545270801e-6
8,2015,290,ED,1.3206259068101648e-6
8,2015,295,ED,3.165442803874609e-7
8,2015,300,ED,1.320625832304359e-7
8,2015,305,ED,3.16544286324643e-8
8,2015,310,ED,1.314580943435431e-6
8,2015,320,ED,4.810347258171534e-9
8,2015,321,ED,3.982532405643725e-9
8,2015,330,ED,1.2227157000452292e-6
8,2015,340,ED,1.2227157000452292e-6
8,2015,350,ED,1.230913015082479e-6
8,2015,360,ED,1.2309130630455909e-7
8,2015,363,ED,5.095086395740509e-7
8,2015,366,ED,9.555978630669419e-8
8,2015,400,ED,3.229240766813747e-9
8,2015,401,ED,3.920766532246486e-9
8,2015,461,ED,2.063891990110278e-8
8,2015,462,ED,2.555329533061013e-8
8,2015,471,ED,1.874870088158789e-10
8,2015,472,ED,5.079605707578588e-10
8,2015,612,ED,4.8733027142589e-12
8,2015,620,ED,4.60904845385813e-9
8,2015,621,ED,7.996288753929543e-9
8,2015,630,ED,4.34421207755804e-7
8,2015,632,ED,1.465337440720305e-12
8,2015,640,ED,1.18608015589416e-7
8,2015,670,ED,6.519915871322161e-7
8,2015,690,ED,2.4557609260082202e-6
8,2015,700,ED,2.4556496888399103e-6
8,2015,720,ED,4.33349929749966e-7
8,2015,810,ED,2.4556496888399103e-6
8,2015,850,ED,5.551386624574661e-6
8,2015,852,ED,3.38634625077248e-6
8,2015,865,ED,3.39342095685424e-11
8,2015,870,ED,0.0010496793823242198
8,2015,890,ED,0.018560953613281302
8,2015,970,ED,0.00104197680664063
8,2015,980,ED,9.37779174804688e-4
8,2015,991,ED,2.44896548986435e-6
8,2015,1050,ED,5.80111236572266e-5
8,2015,1061,ED,6.11299982070923e-5
8,2015,1131,ED,1.18663125038147e-5
8,2015,1132,ED,8.3358154296875e-4
8,2015,1142,ED,8.40388751029968e-6
8,2015,1152,ED,6.25278646945953e-5
8,2015,1153,ED,0.00100195674133301
8,2015,1158,ED,6.23775498867035e-5
8,2015,1159,ED,6.23775498867035e-5
8,2015,1167,ED,1.1140337325632602e-6
8,2015,1168,ED,6.23775498867035e-5
8,2015,1180,ED,2.65676287235692e-8
8,2015,1220,ED,5.543489716947083e-7
8,2015,1221,ED,3.125783821940423e-5
8,2015,1222,ED,8.43318182742223e-8
8,2015,1301,ED,2.8044281407346702e-11
8,2015,1302,ED,1.5170900633165728e-10
8,2015,1320,ED,3.376550047397611e-4
8,2015,1410,ED,1.464317373931409e-6
8,2015,1450,ED,7.715325310826303e-6
8,2015,1451,ED,3.768650855869053e-6
8,2015,1452,ED,1.852879613637925e-5
8,2015,1453,ED,1.053983632009476e-7
8,2015,1464,ED,2.876978672575208e-7
8,2015,1471,ED,5.939841694198553e-7
8,2015,1472,ED,7.088239137374328e-9
8,2015,1520,ED,1.028556025028229e-4
8,2015,1530,ED,2.6090441137552224e-5
8,2015,1540,ED,3.959812563844022e-7
8,2015,1541,ED,2.243893617764116e-6
8,2015,1560,ED,1.024039119482041e-4
8,2015,1570,ED,1.024039119482041e-4
8,2015,1590,ED,1.024039119482041e-4
8,2015,1610,ED,1.024039116501809e-5
8,2015,1612,ED,2.546598032116886e-6
8,2015,1615,ED,3.6219405150041004e-7
8,2015,1640,ED,8.7128743052482645e-05
8,2015,1670,ED,6.492982027120891e-7
8,2015,1675,ED,6.653572261333465e-6
8,2015,1682,ED,6.49298189673573e-8
8,2015,1690,ED,9.81563000008464e-7
8,2015,2070,ED,6.9175910949707e-5
8,2015,2080,ED,3.81183123588562e-6
8,2015,2120,ED,3.7222197055816697e-6
8,2015,2130,ED,9.344277191162109e-5
8,2015,2150,ED,1.9519056379795098e-7
8,2015,2170,ED,9.3154354095459e-6
8,2015,2190,ED,1.47166526317596e-6
8,2015,2240,ED,9.460287094116209e-7
8,2015,2300,ED,5.34793548285961e-8
8,2015,3010,ED,9.84308288574219e-4
8,2015,3020,ED,2.68891235351563e-4
8,2015,3030,ED,0.00150917724609375
8,2015,3040,ED,4.18442565917969e-4
8,2015,4040,ED,6.61187767982483e-7
8,2015,4050,ED,5.2623276710510294e-5
8,2015,4060,ED,5.81218495965004e-7
8,2015,4070,ED,7.555553817749021e-5
8,2015,4090,ED,1.811601314693694e-8
8,2015,4120,ED,1.802277708053586e-5
8,2015,4130,ED,9.569555580615994e-6
8,2015,4140,ED,1.6229178249836007e-5
8,2015,4150,ED,3.920019805431369e-6
8,2015,4170,ED,5.634400639683009e-7
8,2015,4200,ED,1.5027791440486871e-5
8,2015,4210,ED,7.34127040207386e-6
8,2015,4220,ED,3.115476340055466e-6
8,2015,4230,ED,1.3520467609167143e-5
8,2015,4270,ED,4.5838014688342837e-7
8,2015,5004,ED,5.574971462920077e-9
