EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,5.864966725930581e-7
8,2015,80,ED,1.192045704126358e-4
8,2015,81,ED,1.936646997928624e-5
8,2015,90,ED,2.208972303196785e-7
8,2015,91,ED,9.114161275647349e-11
8,2015,92,ED,6.721353624016049e-8
8,2015,100,ED,6.705576956272118e-5
8,2015,110,ED,4.8059216403961176e-4
8,2015,120,ED,6.383283364772794e-5
8,2015,130,ED,1.0083731375634665e-6
8,2015,140,ED,2.539745130538937e-4
8,2015,150,ED,3.887873347848649e-7
8,2015,160,ED,9.688793027400968e-5
8,2015,161,ED,4.33924959972501e-7
8,2015,162,ED,4.21708328649402e-7
8,2015,170,ED,0.0010794798221588138
8,2015,171,ED,3.3399053990840895e-5
8,2015,181,ED,1.381951410770416e-4
8,2015,190,ED,1.4988568704575288e-7
8,2015,191,ED,2.2289059404283717e-7
8,2015,192,ED,1.678906423039737e-7
8,2015,200,ED,1.559993166923525e-4
8,2015,210,ED,6.381758849602191e-8
8,2015,220,ED,1.928268423676494e-5
8,2015,230,ED,3.271795625686642e-4
8,2015,240,ED,5.716688889265056e-5
8,2015,245,ED,2.843986517190937e-5
8,2015,250,ED,1.0066474135965108e-6
8,2015,251,ED,2.569215583801272e-4
8,2015,260,ED,0.001229400716781617
8,2015,261,ED,3.823092877864842e-6
8,2015,265,ED,0.001363822574615478
8,2015,266,ED,2.9075330114364614e-4
8,2015,270,ED,4.30468634236604e-7
8,2015,280,ED,2.119867904186244e-4
8,2015,290,ED,0.001946538021087648
8,2015,291,ED,9.803476944565772e-6
8,2015,295,ED,0.002594898529052733
8,2015,300,ED,0.00055023009204864515
8,2015,302,ED,5.594842415302988e-8
8,2015,305,ED,5.661848382949834e-4
8,2015,310,ED,2.145563724916424e-7
8,2015,320,ED,7.333026282489297e-6
8,2015,321,ED,7.077487833797932e-6
8,2015,330,ED,9.185740281827743e-8
8,2015,340,ED,9.274530637264249e-5
8,2015,350,ED,0.0011093765907287591
8,2015,351,ED,7.13926522621477e-10
8,2015,360,ED,3.411749567985531e-4
8,2015,361,ED,2.217014510184526e-6
8,2015,362,ED,1.381807421694248e-10
8,2015,363,ED,0.001135636657714843
8,2015,366,ED,3.147555708885192e-4
8,2015,400,ED,1.848444560542704e-6
8,2015,401,ED,2.476578939706092e-6
8,2015,430,ED,2.844777936843456e-10
8,2015,431,ED,1.2907785382121801e-6
8,2015,442,ED,1.237846387922764e-5
8,2015,460,ED,8.42699831118807e-8
8,2015,461,ED,1.94503448605537e-5
8,2015,462,ED,2.385265329480176e-5
8,2015,470,ED,3.959966134061687e-10
8,2015,471,ED,8.104056164622307e-6
8,2015,472,ED,1.533812022209168e-5
8,2015,611,ED,1.3885040068998938e-7
8,2015,612,ED,2.420550771057604e-7
8,2015,620,ED,1.508734416216611e-6
8,2015,621,ED,2.567302741110328e-6
8,2015,630,ED,1.8019916057586698e-5
8,2015,631,ED,2.550856554880735e-7
8,2015,632,ED,4.4670176692307e-7
8,2015,640,ED,3.18278770446777e-5
8,2015,660,ED,2.63060549059446e-11
8,2015,670,ED,4.55202054977417e-5
8,2015,690,ED,2.3776628112793e-4
8,2015,691,ED,9.82707006187411e-11
8,2015,695,ED,1.2556342959404001e-5
8,2015,700,ED,6.143151104450231e-6
8,2015,720,ED,1.8155805617570898e-6
8,2015,810,ED,6.660818487405779e-6
8,2015,811,ED,2.5966706871986403e-7
8,2015,812,ED,4.79649676708505e-9
8,2015,850,ED,2.9437949508428602e-6
8,2015,852,ED,6.0267451684922e-8
8,2015,865,ED,1.0340882897377e-5
8,2015,866,ED,4.77249965071678e-7
8,2015,870,ED,1.94128799438477e-4
8,2015,890,ED,0.00535222900390625
8,2015,970,ED,9.15817642211914e-5
8,2015,980,ED,0.00160831628417969
8,2015,991,ED,2.27831363677979e-6
8,2015,1040,ED,0.00300052368164063
8,2015,1041,ED,1.47266280651093e-6
8,2015,1121,ED,1.0481742095947299e-4
8,2015,1130,ED,0.00292877368164063
8,2015,1131,ED,2.40438622236252e-6
8,2015,1132,ED,4.93198852539063e-4
8,2015,1142,ED,2.45701044797897e-6
8,2015,1143,ED,2.915403470397e-7
8,2015,1152,ED,8.02266359329224e-6
8,2015,1153,ED,2.30416121482849e-4
8,2015,1158,ED,4.73996277153492e-6
8,2015,1159,ED,7.35107998847961e-5
8,2015,1163,ED,1.2425996160507198e-4
8,2015,1164,ED,4.03275694698095e-7
8,2015,1166,ED,1.43311520576477e-4
8,2015,1167,ED,2.22623969428241e-7
8,2015,1168,ED,8.93867978447815e-10
8,2015,1171,ED,4.87764453887939e-6
8,2015,1180,ED,6.73826085403562e-9
8,2015,1181,ED,4.93304821429774e-9
8,2015,1200,ED,1.2872904399409891e-6
8,2015,1220,ED,0.0016413102550506579
8,2015,1221,ED,3.702307313680648e-6
8,2015,1222,ED,1.947420473396777e-5
8,2015,1240,ED,7.114420030266046e-6
8,2015,1301,ED,7.56033080688212e-9
8,2015,1320,ED,4.769541719555857e-5
8,2015,1340,ED,5.806237411499026e-4
8,2015,1390,ED,0.002546505844116215
8,2015,1391,ED,3.8011971919331705e-9
8,2015,1410,ED,1.2032072711735962e-7
8,2015,1450,ED,5.129981052130455e-6
8,2015,1451,ED,6.15218994021416e-5
8,2015,1452,ED,2.352531163692477e-4
8,2015,1453,ED,3.192832934856415e-5
8,2015,1460,ED,7.90260405540466e-4
8,2015,1461,ED,1.6714026962290512e-8
8,2015,1462,ED,6.620054630701583e-12
8,2015,1464,ED,2.3034254086017628e-4
8,2015,1471,ED,2.60024502873421e-5
8,2015,1472,ED,5.872268979437658e-7
8,2015,1520,ED,1.999303409829737e-6
8,2015,1530,ED,9.54007079124451e-4
8,2015,1550,ED,1.994431373476978e-5
8,2015,1560,ED,3.144626323133707e-6
8,2015,1570,ED,5.327343635559083e-4
8,2015,1590,ED,0.004227825073242184
8,2015,1591,ED,3.768291624728592e-7
8,2015,1592,ED,5.094817612553013e-8
8,2015,1610,ED,6.120171613693233e-4
8,2015,1615,ED,1.4104943549633032e-4
8,2015,1630,ED,3.082127816975118e-6
8,2015,1640,ED,0.0016401398935317981
8,2015,1650,ED,4.90816496312618e-6
8,2015,1660,ED,8.4707202911377e-4
8,2015,1670,ED,0.006933336441040047
8,2015,1671,ED,4.828838198445741e-7
8,2015,1680,ED,1.296220871154218e-7
8,2015,1682,ED,0.001032385440826416
8,2015,1690,ED,2.1960844421386672e-4
8,2015,1730,ED,3.65222190022469e-5
8,2015,2070,ED,5.67814208984375e-4
8,2015,2080,ED,0.00104492138671875
8,2015,2120,ED,7.19072998046875e-4
8,2015,2130,ED,3.99984100341797e-4
8,2015,2150,ED,1.6628208160400403e-5
8,2015,2170,ED,1.39433088302612e-5
8,2015,2190,ED,3.8386309814453104e-4
8,2015,2240,ED,1.69246994018555e-4
8,2015,2300,ED,2.181485414505e-6
8,2015,3010,ED,0.00159530627441406
8,2015,3020,ED,4.3580245971679696e-4
8,2015,3030,ED,0.004916228515625
8,2015,3040,ED,0.00136310009765625
8,2015,4040,ED,6.9248194694519e-6
8,2015,4050,ED,1.7379024887084998e-4
8,2015,4060,ED,7.164131760597231e-6
8,2015,4070,ED,8.50489997863769e-5
8,2015,4090,ED,2.614441365003582e-7
8,2015,4100,ED,5.35735583305359e-6
8,2015,4120,ED,2.827308540344235e-4
8,2015,4130,ED,0.003523740325927739
