Year,TechID,JSTypeID,Value
2015,10,1,94960197.8063583
2015,10,2,69299161.4341736
2015,10,3,13178116.6419387
2015,25,1,11814203.1133175
2015,25,2,8621659.12985802
2015,25,3,1639518.07189733
2015,40,1,5052180767.05933
2015,40,2,3686933040.6189
2015,40,3,701117217.540741
2015,50,1,0.237110497902648
2015,50,2,0.173036279749184
2015,70,1,51282923.668623
2015,70,2,52786510.437727
2015,70,3,23364035.4126692
2015,80,1,419763594.865799
2015,80,2,432070821.523666
2015,80,3,191240474.581718
2015,81,1,37749871.6115952
2015,81,2,38856677.71101
2015,81,3,17198497.4294901
2015,90,1,50609275.6986618
2015,90,2,52093114.7038937
2015,90,3,23057127.3714304
2015,91,1,0.241343084406154
2015,91,2,0.248419146364753
2015,91,3,0.109953719740208
2015,92,1,190.331334692928
2015,92,2,195.911738387622
2015,92,3,86.7132285975458
2015,100,1,50609275.6986618
2015,100,2,52093114.7038937
2015,100,3,23057127.3714304
2015,110,1,50609275.6986618
2015,110,2,52093114.7038937
2015,110,3,23057127.3714304
2015,120,1,50609275.6986618
2015,120,2,52093114.7038937
2015,120,3,23057127.3714304
2015,130,1,19471589.4758701
2015,130,2,20042484.626174
2015,130,3,8871079.42253351
2015,140,1,333234101.53389
2015,140,2,343004345.89386
2015,140,3,151818439.364433
2015,150,1,19471589.4758701
2015,150,2,20042484.626174
2015,150,3,8871079.42253351
2015,160,1,19471589.4758701
2015,160,2,20042484.626174
2015,160,3,8871079.42253351
2015,161,1,3112.96776089875
2015,161,2,3204.23828270577
2015,161,3,1418.23988997203
2015,162,1,1918.1752577424
2015,162,2,1974.41522686859
2015,162,3,873.903218234773
2015,170,1,19471589.4758701
2015,170,2,20042484.626174
2015,170,3,8871079.42253351
2015,171,1,31990442.4250126
2015,171,2,32928384.8404884
2015,171,3,14574554.7488332
2015,181,1,19471589.4758701
2015,181,2,20042484.626174
2015,181,3,8871079.42253351
2015,190,1,2207071.52038813
2015,190,2,2271781.67551756
2015,190,3,1005521.74262702
2015,191,1,876.461797361117
2015,191,2,902.159172255779
2015,191,3,399.308049736646
2015,192,1,532.60095000951
2015,192,2,548.2165192916
2015,192,3,242.648155790448
2015,200,1,233865290.880203
2015,200,2,240722104.907036
2015,200,3,106546908.61702
2015,210,1,2207071.52038813
2015,210,2,2271781.67551756
2015,210,3,1005521.74262702
2015,220,1,2207071.52038813
2015,220,2,2271781.67551756
2015,220,3,1005521.74262702
2015,230,1,2207071.52038813
2015,230,2,2271781.67551756
2015,230,3,1005521.74262702
2015,240,1,2207071.52038813
2015,240,2,2271781.67551756
2015,240,3,1005521.74262702
2015,245,1,25625655.4275751
2015,245,2,26376985.013485
2015,245,3,11674815.7888651
2015,250,1,5783483.85170102
2015,250,2,5953052.54682899
2015,250,3,2634902.71754563
2015,251,1,19211573.5262632
2015,251,2,19774846.7326164
2015,251,3,8752617.98501015
2015,260,1,147032320.49942
2015,260,2,151343241.333961
2015,260,3,66986590.6238556
2015,265,1,293715089.559555
2015,265,2,302326679.229736
2015,265,3,133813932.538033
2015,266,1,33591412.0078087
2015,266,2,34576296.8063354
2015,266,3,15303943.3062077
2015,270,1,2049923.64160717
2015,270,2,2110026.31112933
2015,270,3,933926.610741764
2015,276,1,17.1839307228083
2015,276,2,17.6877552604537
2015,276,3,7.82884335137624
2015,280,1,2049923.64160717
2015,280,2,2110026.31112933
2015,280,3,933926.610741764
2015,290,1,2049923.64160717
2015,290,2,2110026.31112933
2015,290,3,933926.610741764
2015,295,1,491351.587697864
2015,295,2,505757.750943303
2015,295,3,223855.313379318
2015,300,1,2049923.64160717
2015,300,2,2110026.31112933
2015,300,3,933926.610741764
2015,305,1,491351.587697864
2015,305,2,505757.750943303
2015,305,3,223855.313379318
2015,310,1,1477725.22177547
2015,310,2,1521051.27926916
2015,310,3,673238.188028336
2015,320,1,1724036.99252754
2015,320,2,1774584.75809544
2015,320,3,785455.573350191
2015,321,1,983266.974799335
2015,321,2,1012095.83226591
2015,321,3,447967.497166246
2015,330,1,1477725.22177547
2015,330,2,1521051.27926916
2015,330,3,673238.188028336
2015,340,1,1477725.22177547
2015,340,2,1521051.27926916
2015,340,3,673238.188028336
2015,350,1,1477725.22177547
2015,350,2,1521051.27926916
2015,350,3,673238.188028336
2015,360,1,1477725.22177547
2015,360,2,1521051.27926916
2015,360,3,673238.188028336
2015,363,1,83728075.0274658
2015,363,2,86182929.5754433
2015,363,3,38145750.7610321
2015,364,1,11.8261294090871
2015,364,2,12.1728653823538
2015,364,3,5.38787725545831
2015,366,1,12265892.6993608
2015,366,2,12625521.980226
2015,366,3,5588229.27996516
2015,400,1,117257.404781412
2015,400,2,120695.323857944
2015,400,3,53421.4086655993
2015,401,1,102658.093965147
2015,401,2,105667.975731194
2015,401,3,46770.0956505723
2015,461,1,505565.316416323
2015,461,2,520388.246513903
2015,461,3,230330.973863602
2015,462,1,456723.73380512
2015,462,2,470114.609925076
2015,462,3,208079.189178534
2015,471,1,19721.0520127555
2015,471,2,20299.2614504183
2015,471,3,8984.73263077904
2015,472,1,30753.4246530849
2015,472,2,31655.0977004226
2015,472,3,14010.9814310563
2015,515,1,3.27306071135069
2015,515,2,3.36902505893022
2015,515,3,1.49117673764465
2015,611,1,462.605527218329
2015,611,2,476.168878549288
2015,611,3,210.758884122697
2015,612,1,477.472326565476
2015,612,2,491.471553232259
2015,612,3,217.532061697057
2015,620,1,1667992.67753959
2015,620,2,1716897.2408399
2015,620,3,759922.317229211
2015,621,1,1813963.98693323
2015,621,2,1867148.44312519
2015,621,3,826425.559353083
2015,630,2,12194404.3785334
2015,631,1,111.661805135554
2015,631,2,114.935666317706
2015,631,3,50.8721029746084
2015,632,1,122.682592973433
2015,632,2,126.279573464672
2015,632,3,55.8930750571562
2015,642,1,0.218628920523045
2015,642,2,0.225039001322536
2015,670,2,68459.7907820717
2015,690,2,89767.1343409456
2015,700,2,12194404.3785334
2015,720,2,12194404.3785334
2015,730,1,38672391.3252354
2015,810,2,12194404.3785334
2015,811,2,481.86615231316
2015,850,2,12194404.3785334
2015,857,2,17109.9818544462
2015,865,2,92593.4436963871
2015,870,1,231265813.112259
2015,890,1,9170237541.19873
2015,970,1,231265813.112259
2015,980,1,231265813.112259
2015,981,1,8201575.83802938
2015,991,1,1354348.03087264
2015,1040,1,231265813.112259
2015,1050,3,71270175.2781868
2015,1051,3,71270175.2781868
2015,1110,1,718.500132279587
2015,1131,1,6254517.47328043
2015,1132,1,231265813.112259
2015,1142,1,6404728.62869501
2015,1151,3,1134677.09161341
2015,1152,3,71270175.2781868
2015,1153,3,432275593.280792
2015,1158,3,71270175.2781868
2015,1159,3,71270175.2781868
2015,1163,3,71270175.2781868
2015,1167,3,857449.078466743
2015,1168,3,71270175.2781868
2015,1180,3,19019.3295566132
2015,1200,1,103521324.694157
2015,1200,2,108643457.29351
2015,1200,3,51590539.5150185
2015,1220,1,251009553.670883
2015,1220,2,263429254.293442
2015,1220,3,125092282.891273
2015,1221,1,251009285.449982
2015,1221,2,263428986.07254
2015,1221,3,125092148.780823
2015,1222,1,41852846.7416763
2015,1222,2,43923683.4645271
2015,1222,3,20857643.3360577
2015,1251,1,9775788.52325678
2015,1251,2,10259483.9408994
2015,1251,3,4871828.94721627
2015,1252,1,1656663.720496
2015,1252,2,1738633.72765481
2015,1252,3,825609.371531755
2015,1261,1,9775788.52325678
2015,1261,2,10259483.9408994
2015,1261,3,4871828.94721627
2015,1262,1,1656663.720496
2015,1262,2,1738633.72765481
2015,1262,3,825609.371531755
2015,1280,1,721106.305718422
2015,1280,2,756785.85562855
2015,1280,3,359368.103090674
2015,1301,1,9775788.52325678
2015,1301,2,10259483.9408994
2015,1301,3,4871828.94721627
2015,1302,1,1656663.720496
2015,1302,2,1738633.72765481
2015,1302,3,825609.371531755
2015,1365,1,4189326.42787695
2015,1365,2,4396609.96198654
2015,1365,3,2087778.64463627
2015,1410,1,51760662.3470783
2015,1410,2,54321728.6467552
2015,1410,3,25795269.7575092
2015,1461,1,9775788.52325678
2015,1461,2,10259483.9408994
2015,1461,3,4871828.94721627
2015,1464,1,41852951.0498047
2015,1464,2,43923791.4979458
2015,1464,3,20857695.4901218
2015,1471,1,251009315.252304
2015,1471,2,263428986.07254
2015,1471,3,125092163.681984
2015,1472,1,41852846.7416763
2015,1472,2,43923683.4645271
2015,1472,3,20857643.3360577
2015,1480,1,1656663.720496
2015,1480,2,1738633.72765481
2015,1480,3,825609.371531755
2015,1510,1,9775788.52325678
2015,1510,2,10259483.9408994
2015,1510,3,4871828.94721627
2015,1511,1,1656663.720496
2015,1511,2,1738633.72765481
2015,1511,3,825609.371531755
2015,1520,1,20209277.048707
2015,1520,2,21209212.0200396
2015,1520,3,10071427.5613427
2015,1530,1,72864972.0549583
2015,1530,2,76470255.8517456
2015,1530,3,36312744.0214157
2015,1541,1,2651788.75997663
2015,1541,2,2782996.51108682
2015,1541,3,1321536.48883104
2015,1542,1,556275.248527527
2015,1542,2,583799.148444086
2015,1542,3,277223.472949117
2015,1552,1,2651788.75997663
2015,1552,2,2782996.51108682
2015,1552,3,1321536.48883104
2015,1553,1,556275.248527527
2015,1553,2,583799.148444086
2015,1553,3,277223.472949117
2015,1560,1,20209277.048707
2015,1560,2,21209212.0200396
2015,1560,3,10071427.5613427
2015,1570,1,20209277.048707
2015,1570,2,21209212.0200396
2015,1570,3,10071427.5613427
2015,1590,1,20209277.048707
2015,1590,2,21209212.0200396
2015,1590,3,10071427.5613427
2015,1592,1,2651788.75997663
2015,1592,2,2782996.51108682
2015,1592,3,1321536.48883104
2015,1603,1,128371.510072611
2015,1603,2,134723.202791065
2015,1603,3,63974.79592124
2015,1610,1,20209277.048707
2015,1610,2,21209212.0200396
2015,1610,3,10071427.5613427
2015,1612,1,72864882.6479912
2015,1612,2,76470166.4447784
2015,1612,3,36312699.3179321
2015,1613,1,2651788.75997663
2015,1613,2,2782996.51108682
2015,1613,3,1321536.48883104
2015,1615,1,15328458.5103393
2015,1615,2,16086895.018816
2015,1615,3,7639038.84217143
2015,1640,1,193228423.595428
2015,1640,2,202789172.530174
2015,1640,3,96296668.0526733
2015,1670,1,51231.403631391
2015,1670,2,53766.2781425752
2015,1670,3,25531.5098911524
2015,1675,1,126271277.666092
2015,1675,2,132519051.43261
2015,1675,3,62928132.712841
2015,1680,1,4621069.41267848
2015,1680,2,4849715.15834332
2015,1680,3,2302940.70206583
2015,1682,1,51231.403631391
2015,1682,2,53766.2781425752
2015,1682,3,25531.5098911524
2015,1685,1,4621069.41267848
2015,1685,2,4849715.15834332
2015,1685,3,2302940.70206583
2015,1690,1,26591107.2492599
2015,1690,2,27906809.002161
2015,1690,3,13251855.0381064
2015,1702,1,6.57134346937482
2015,1702,2,6.76401157306827
2015,1702,3,2.99384450563878
2015,1721,1,4621069.41267848
2015,1721,2,4849715.15834332
2015,1721,3,2302940.70206583
2015,1722,1,989016.145467758
2015,1722,2,1037951.67524368
2015,1722,3,492882.798425853
2015,1732,1,4621069.41267848
2015,1732,2,4849715.15834332
2015,1732,3,2302940.70206583
2015,1733,1,989016.145467758
2015,1733,2,1037951.67524368
2015,1733,3,492882.798425853
2015,2010,4,0.354748369568725
2015,2020,4,2511312.7194345
2015,2030,4,7127430.28998375
2015,2040,4,1.56981949661628
2015,2050,4,1107155.34538031
2015,2060,4,0.360047269776231
2015,2070,4,3723759.20414925
2015,2080,4,4270530.30580282
2015,2090,4,588233.000598848
2015,2100,4,5065077.9157877
2015,2110,4,17275815.8296347
2015,2120,4,9195065.12582302
2015,2130,4,10566738.4341359
2015,2140,4,1730605.14498502
2015,2150,4,1588421.17525637
2015,2160,4,2566875.19140542
2015,2170,4,1667184.28954482
2015,2180,4,245917.588472366
2015,2190,4,1270726.78878903
2015,2210,4,1666695.57802379
2015,2240,4,1983524.99864995
2015,2250,4,6350787.82215714
2015,2270,4,937923.497986048
2015,2300,4,396645.01673542
2015,2320,4,212625.702260993
2015,3010,5,406290.928367525
2015,3020,5,331543.065840378
2015,3030,6,503293.471410871
2015,3040,6,413884.903537109
2015,4010,9,405577.506171539
2015,4040,9,108658.154204022
2015,4050,9,3356512.17028499
2015,4060,9,135215.537738986
2015,4070,9,3496669.46567595
2015,4090,9,13448.0978886131
2015,4100,9,930786.831304431
2015,4120,9,3495600.54019094
2015,4130,9,21910190.5822754
2015,4140,9,4752924.66580868
2015,4150,9,19841570.4071522
2015,4170,9,495302.316267043
2015,4190,9,3852514.78292048
2015,4200,9,1558182.64465779
2015,4210,9,9061953.98420095
2015,4220,9,8553938.94016743
2015,4230,9,2113356.48782551
2015,4250,9,1582551.16548389
2015,4270,9,214606.625377201
2015,5004,1,132632598.280907
2015,5004,2,139195114.374161
2015,5004,3,66098332.4050903
2015,5005,1,22114899.0094662
2015,5005,2,23209122.9408979
2015,5005,3,11021107.4352264
2015,5016,1,132632657.885551
2015,5016,2,139195188.879967
2015,5016,3,66098369.6579933
2015,5017,1,22114925.0864983
2015,5017,2,23209149.01793
2015,5017,3,11021120.4737425
2015,5025,1,132632583.379745
2015,5025,2,139195099.473
2015,5025,3,66098332.4050903
2015,5026,1,22114895.2841759
2015,5026,2,23209117.3529625
2015,5026,3,11021105.5725813
2015,5033,1,5144210.99796891
2015,5033,2,5398740.99195004
2015,5033,3,2563651.65114403
2015,5034,1,871870.608534664
2015,5034,2,915009.877644479
2015,5034,3,434502.522693947
2015,5043,1,5144210.99796891
2015,5043,2,5398740.99195004
2015,5043,3,2563651.65114403
2015,5044,1,871870.608534664
2015,5044,2,915009.877644479
2015,5044,3,434502.522693947
2015,5052,1,5144210.99796891
2015,5052,2,5398740.99195004
2015,5052,3,2563651.65114403
2015,5053,1,871870.608534664
2015,5053,2,915009.877644479
2015,5053,3,434502.522693947
2015,5061,1,5144210.99796891
2015,5061,2,5398740.99195004
2015,5061,3,2563651.65114403
2015,5062,1,871870.608534664
2015,5062,2,915009.877644479
2015,5062,3,434502.522693947
2015,5070,1,5144210.99796891
2015,5070,2,5398740.99195004
2015,5070,3,2563651.65114403
2015,5071,1,871870.608534664
2015,5071,2,915009.877644479
2015,5071,3,434502.522693947
2015,5080,1,2390741.83627963
2015,5080,2,2509033.30743313
2015,5080,3,1191442.1338588
2015,5081,1,410219.596233219
2015,5081,2,430516.840424389
2015,5081,3,204435.66609174
2015,5204,1,105861641.466618
2015,5204,2,111099563.539028
2015,5204,3,52756849.6763706
2015,5205,1,17645545.3038216
2015,5205,2,18518628.552556
2015,5205,3,8793774.99222755
2015,5216,1,105861663.818359
2015,5216,2,111099585.89077
2015,5216,3,52756864.5775318
