Year,TechID,JSTypeID,Value
2015,10,1,1541324496.26923
2015,10,2,1124813318.25256
2015,10,3,213897556.066513
2015,25,1,2128422498.703
2015,25,2,1553260207.17621
2015,25,3,295372158.288956
2015,40,1,41548106.8193913
2015,40,2,30320588.4993076
2015,40,3,5765845.53346038
2015,70,1,49912154.67453
2015,70,2,51375553.011894204
2015,70,3,22739524.0217447
2015,80,1,303042590.618134
2015,80,2,311927616.596222
2015,80,3,138063445.687294
2015,81,1,29608972.3706245
2015,81,2,30477089.8073912
2015,81,3,13489578.8505673
2015,90,1,49256514.7578716
2015,90,2,50700686.8720055
2015,90,3,22440820.9323883
2015,91,1,0.190404428335178
2015,91,2,0.195986976647688
2015,92,1,199.645683096605
2015,92,2,205.499190997216
2015,92,3,90.9567603457617
2015,100,1,49256514.7578716
2015,100,2,50700686.8720055
2015,100,3,22440820.9323883
2015,110,1,49256514.7578716
2015,110,2,50700686.8720055
2015,110,3,22440820.9323883
2015,120,1,49256514.7578716
2015,120,2,50700686.8720055
2015,120,3,22440820.9323883
2015,130,1,18951121.7176914
2015,130,2,19506758.0789328
2015,130,3,8633959.10710096
2015,140,1,246555358.171463
2015,140,2,253784239.292145
2015,140,3,112328380.346298
2015,150,1,18951121.7176914
2015,150,2,19506758.0789328
2015,150,3,8633959.10710096
2015,160,1,18951121.7176914
2015,160,2,19506758.0789328
2015,160,3,8633959.10710096
2015,161,1,2422.63649852248
2015,161,2,2493.66689786257
2015,161,3,1103.73127881758
2015,162,1,1627.73812917294
2015,162,2,1675.46249940642
2015,162,3,741.582709906652
2015,170,1,18951121.7176914
2015,170,2,19506758.0789328
2015,170,3,8633959.10710096
2015,171,1,25847630.5752993
2015,171,2,26605470.1060057
2015,171,3,11775946.2445974
2015,181,1,18951121.7176914
2015,181,2,19506758.0789328
2015,181,3,8633959.10710096
2015,190,1,2148077.59039104
2015,190,2,2211058.04666877
2015,190,3,978644.704446197
2015,191,1,4369.26256952574
2015,191,2,4497.36717200722
2015,191,3,1990.59650185518
2015,192,1,2511.99048761919
2015,192,2,2585.64068644773
2015,192,3,1144.4401479821
2015,200,1,279054284.095764
2015,200,2,287236005.067825
2015,200,3,127134591.341019
2015,210,1,2148077.59039104
2015,210,2,2211058.04666877
2015,210,3,978644.704446197
2015,220,1,2148077.59039104
2015,220,2,2211058.04666877
2015,220,3,978644.704446197
2015,230,1,2148077.59039104
2015,230,2,2211058.04666877
2015,230,3,978644.704446197
2015,240,1,2148077.59039104
2015,240,2,2211058.04666877
2015,240,3,978644.704446197
2015,245,1,36360748.1122017
2015,245,2,37426825.6127834
2015,245,3,16565626.4871359
2015,250,1,5628894.08320189
2015,250,2,5793930.0313592
2015,250,3,2564473.07765484
2015,251,1,34048426.8963337
2015,251,2,35046707.8387737
2015,251,3,15512154.4376016
2015,260,1,248546913.266182
2015,260,2,255834192.037582
2015,260,3,113235719.501972
2015,265,1,393592387.43782
2015,265,2,405132293.701172
2015,265,3,179317116.737366
2015,266,1,48852775.2459049
2015,266,2,50285112.1127605
2015,266,3,22256880.9986115
2015,270,1,1995129.97642159
2015,270,2,2053626.11450255
2015,270,3,908963.149413466
2015,276,1,15682.3116412852
2015,276,2,16142.1085067559
2015,276,3,7144.71843821229
2015,280,1,1995129.97642159
2015,280,2,2053626.11450255
2015,280,3,908963.149413466
2015,290,1,1995129.97642159
2015,290,2,2053626.11450255
2015,290,3,908963.149413466
2015,295,1,478217.960335314
2015,295,2,492239.079903811
2015,295,3,217871.769564226
2015,300,1,1995129.97642159
2015,300,2,2053626.11450255
2015,300,3,908963.149413466
2015,305,1,478217.960335314
2015,305,2,492239.079903811
2015,305,3,217871.769564226
2015,310,1,1438226.31798685
2015,310,2,1480394.275859
2015,310,3,655242.82399565
2015,320,1,1255956.94407821
2015,320,2,1292780.97301722
2015,320,3,572202.610783279
2015,321,1,798948.225565255
2015,321,2,822372.967377305
2015,321,3,363993.574865162
2015,330,1,1438226.31798685
2015,330,2,1480394.275859
2015,330,3,655242.82399565
2015,340,1,1438226.31798685
2015,340,2,1480394.275859
2015,340,3,655242.82399565
2015,350,1,1438226.31798685
2015,350,2,1480394.275859
2015,350,3,655242.82399565
2015,360,1,1438226.31798685
2015,360,2,1480394.275859
2015,360,3,655242.82399565
2015,363,1,6382638.58854771
2015,363,2,6569773.89007807
2015,363,3,2907872.20001221
2015,364,1,4560.00179838156
2015,364,2,4693.69842903689
2015,364,3,2077.49553737813
2015,366,1,1026258.45465809
