Year,TechID,JSTypeID,Value
2015,10,1,94931051.1350632
2015,10,2,69277897.47715
2015,10,3,13174072.8393197
2015,25,1,4541446208.95386
2015,25,2,3314214229.58374
2015,25,3,630239963.531494
2015,40,1,528632104.39682
2015,40,2,385780155.658722
2015,40,3,73361001.9087791
2015,70,1,51546562.4630451
2015,70,2,53057879.2095184
2015,70,3,23484146.2224722
2015,80,1,416927754.878998
2015,80,2,429151833.057404
2015,80,3,189948499.202728
2015,81,1,40744252.5029182
2015,81,2,41938848.7935066
2015,81,3,18562711.775302898
2015,90,1,50869449.9731064
2015,90,2,52360914.6475792
2015,90,3,23175660.520792
2015,91,1,0.209844669418757
2015,91,2,0.21599720623211
2015,92,1,204.511920287587
2015,92,2,210.508090958683
2015,92,3,93.1737744735983
2015,100,1,50869449.9731064
2015,100,2,52360914.6475792
2015,100,3,23175660.520792
2015,110,1,50869449.9731064
2015,110,2,52360914.6475792
2015,110,3,23175660.520792
2015,120,1,50869449.9731064
2015,120,2,52360914.6475792
2015,120,3,23175660.520792
2015,130,1,19571688.0261898
2015,130,2,20145520.567894
2015,130,3,8916683.49504471
2015,140,1,330682486.2957
2015,140,2,340377926.826477
2015,140,3,150655940.175056
2015,150,1,19571688.0261898
2015,150,2,20145520.567894
2015,150,3,8916683.49504471
2015,160,1,19571688.0261898
2015,160,2,20145520.567894
2015,160,3,8916683.49504471
2015,161,1,3054.54273075156
2015,161,2,3144.10021928779
2015,161,3,1391.62193590892
2015,162,1,2042.55275093601
2015,162,2,2102.43933906895
2015,162,3,930.56854666429
2015,170,1,19571688.0261898
2015,170,2,20145520.567894
2015,170,3,8916683.49504471
2015,171,1,34524388.6113167
2015,171,2,35536624.4912148
2015,171,3,15728998.9292622
2015,181,1,19571688.0261898
2015,181,2,20145520.567894
2015,181,3,8916683.49504471
2015,190,1,2218417.82331467
2015,190,2,2283460.69343388
2015,190,3,1010691.04857743
2015,191,1,860.986347106518
2015,191,2,886.229997831833
2015,191,3,392.257561543374
2015,192,1,563.111768769886
2015,192,2,579.621882934589
2015,192,3,256.548617016961
2015,200,1,231814011.931419
2015,200,2,238610669.970512
2015,200,3,105612359.941006
2015,210,1,2218417.82331467
2015,210,2,2283460.69343388
2015,210,3,1010691.04857743
2015,220,1,2218417.82331467
2015,220,2,2283460.69343388
2015,220,3,1010691.04857743
2015,230,1,2218417.82331467
2015,230,2,2283460.69343388
2015,230,3,1010691.04857743
2015,240,1,2218417.82331467
2015,240,2,2283460.69343388
2015,240,3,1010691.04857743
2015,245,1,27653526.5147686
2015,245,2,28464313.596487
2015,245,3,12598695.2334642
2015,250,1,5813215.85923433
2015,250,2,5983655.80663085
2015,250,3,2648448.33873212
2015,251,1,20733477.5477648
2015,251,2,21341370.4186678
2015,251,3,9445983.91652107
2015,260,1,145778223.872185
2015,260,2,150052368.6409
2015,260,3,66415235.4001999
2015,265,1,291245371.103287
2015,265,2,299784541.130066
2015,265,3,132688745.856285
2015,266,1,36255702.3763657
2015,266,2,37318702.7871609
2015,266,3,16517769.5453167
2015,270,1,2060461.78936958
2015,270,2,2120873.42515588
2015,270,3,938727.75323689
2015,276,1,14654.6972246142
2015,276,2,15084.3643496046
2015,276,3,6676.54694552766
2015,280,1,2060461.78936958
2015,280,2,2120873.42515588
2015,280,3,938727.75323689
2015,290,1,2060461.78936958
2015,290,2,2120873.42515588
2015,290,3,938727.75323689
2015,295,1,493877.509143204
2015,295,2,508357.770740986
2015,295,3,225006.122491322
2015,300,1,2060461.78936958
2015,300,2,2120873.42515588
2015,300,3,938727.75323689
2015,305,1,493877.509143204
2015,305,2,508357.770740986
2015,305,3,225006.122491322
2015,310,1,1485321.90360129
2015,310,2,1528870.78002095
2015,310,3,676699.21554625
2015,320,1,1703477.34820098
2015,320,2,1753422.31523246
2015,320,3,776088.796555996
2015,321,1,1060630.07842749
2015,321,2,1091727.17202455
2015,321,3,483213.429106399
2015,330,1,1485321.90360129
2015,330,2,1528870.78002095
2015,330,3,676699.21554625
2015,340,1,1485321.90360129
2015,340,2,1528870.78002095
2015,340,3,676699.21554625
2015,350,1,1485321.90360129
2015,350,2,1528870.78002095
2015,350,3,676699.21554625
2015,360,1,1485321.90360129
2015,360,2,1528870.78002095
2015,360,3,676699.21554625
2015,363,1,82995630.800724
2015,363,2,85429020.2260017
2015,363,3,37812057.8825474
2015,364,1,4260.59932578937
2015,364,2,4385.51796833053
2015,364,3,1941.09043150092
