Year,TechID,JSTypeID,Value
2015,10,1,3905469179.15344
2015,10,2,2850096702.57568
2015,10,3,541982114.315033
2015,25,1,357075452.804565
2015,25,2,260583192.110062
2015,25,3,49553208.053112
2015,40,1,5411029338.83667
2015,40,2,3948810338.974
2015,40,3,750916540.622711
2015,50,1,0.652807030654401
2015,50,2,0.476399364401914
2015,70,1,36640375.8525848
2015,70,2,37714652.7171135
2015,70,3,16693022.1021175
2015,80,1,202618569.135666
2015,80,2,208559229.969978
2015,80,3,92311181.1280251
2015,81,1,23626003.4143925
2015,81,2,24318704.3815851
2015,81,3,10763792.3210859
2015,90,1,36640375.8525848
2015,90,2,37714652.7171135
2015,90,3,16693022.1021175
2015,92,1,384.789586860279
2015,92,2,396.071413888421
2015,92,3,175.306652749896
2015,100,1,36640375.8525848
2015,100,2,37714652.7171135
2015,100,3,16693022.1021175
2015,110,1,36640375.8525848
2015,110,2,37714652.7171135
2015,110,3,16693022.1021175
2015,120,1,36640375.8525848
2015,120,2,37714652.7171135
2015,120,3,16693022.1021175
2015,130,1,14097144.8272467
2015,130,2,14510465.785861
2015,130,3,6422531.32537007
2015,140,1,163053020.834923
2015,140,2,167833641.171455
2015,140,3,74285477.3998261
2015,150,1,14097144.8272467
2015,150,2,14510465.785861
2015,150,3,6422531.32537007
2015,160,1,14097144.8272467
2015,160,2,14510465.785861
2015,160,3,6422531.32537007
2015,162,1,425.798930336896
2015,162,2,438.283137782491
2015,162,3,193.990132402178
2015,170,1,14097144.8272467
2015,170,2,14510465.785861
2015,170,3,6422531.32537007
2015,171,1,20695317.5365925
2015,171,2,21302092.820406
2015,171,3,9428598.91802073
2015,181,1,14097144.8272467
2015,181,2,14510465.785861
2015,181,3,6422531.32537007
2015,190,1,1597887.48715073
2015,190,2,1644736.73794419
2015,190,3,727983.075194061
2015,191,1,0.108707251533779
2015,191,2,0.111894486731767
2015,192,1,3070.48685499467
2015,192,2,3160.51182380761
2015,192,3,1398.88595640514
2015,200,1,182554796.338081
2015,200,2,187907204.031944
2015,200,3,83170309.6628189
2015,210,1,1597887.48715073
2015,210,2,1644736.73794419
2015,210,3,727983.075194061
2015,220,1,1597887.48715073
2015,220,2,1644736.73794419
2015,220,3,727983.075194061
2015,230,1,1597887.48715073
2015,230,2,1644736.73794419
2015,230,3,727983.075194061
2015,240,1,1597887.48715073
2015,240,2,1644736.73794419
2015,240,3,727983.075194061
2015,245,1,28860852.1223068
