Year,TechID,JSTypeID,Value
2015,10,1,3902680158.61511
2015,10,2,2848061323.16589
2015,10,3,541595101.356506
2015,25,1,522667586.803436
2015,25,2,381427466.869354
2015,25,3,72533287.1079445
2015,40,1,5249934196.47217
2015,40,2,3831247806.54907
2015,40,3,728560507.297516
2015,50,1,0.30861005417826
2015,50,2,0.225214555338304
2015,70,1,35506442.1892166
2015,70,2,36547470.8378315
2015,70,3,16176413.744688
2015,80,1,203079789.876938
2015,80,2,209033980.965614
2015,80,3,92521309.8526001
2015,81,1,23389218.3750868
2015,81,2,24074977.2638083
2015,81,3,10655915.3646231
2015,90,1,35506442.1892166
2015,90,2,36547470.8378315
2015,90,3,16176413.744688
2015,92,1,380.916759468164
2015,92,2,392.085041767132
2015,92,3,173.542218817602
2015,100,1,35506442.1892166
2015,100,2,36547470.8378315
2015,100,3,16176413.744688
2015,110,1,35506442.1892166
2015,110,2,36547470.8378315
2015,110,3,16176413.744688
2015,120,1,35506442.1892166
2015,120,2,36547470.8378315
2015,120,3,16176413.744688
2015,130,1,13660871.4237809
2015,130,2,14061400.6668329
2015,130,3,6223769.39281821
2015,140,1,164048135.280609
2015,140,2,168857932.090759
2015,140,3,74738837.7785683
2015,150,1,13660871.4237809
2015,150,2,14061400.6668329
2015,150,3,6223769.39281821
2015,160,1,13660871.4237809
2015,160,2,14061400.6668329
2015,160,3,6223769.39281821
2015,162,1,421.481274770485
2015,162,2,433.838863500569
2015,162,3,192.02303747079
2015,170,1,13660871.4237809
2015,170,2,14061400.6668329
2015,170,3,6223769.39281821
2015,171,1,20487884.0595484
2015,171,2,21088577.8069496
2015,171,3,9334094.82240677
2015,181,1,13660871.4237809
2015,181,2,14061400.6668329
2015,181,3,6223769.39281821
2015,190,1,1548436.70316041
2015,190,2,1593836.00112051
2015,190,3,705453.683622181
2015,191,1,0.1093627480242
2015,191,2,0.112569203958302
2015,192,1,3038.56131722569
2015,192,2,3127.65018861683
2015,192,3,1384.34097607387
2015,200,1,184242099.523544
2015,200,2,189643979.072571
2015,200,3,83939023.3159065
2015,210,1,1548436.70316041
2015,210,2,1593836.00112051
2015,210,3,705453.683622181
2015,220,1,1548436.70316041
2015,220,2,1593836.00112051
2015,220,3,705453.683622181
2015,230,1,1548436.70316041
2015,230,2,1593836.00112051
2015,230,3,705453.683622181
2015,240,1,1548436.70316041
2015,240,2,1593836.00112051
2015,240,3,705453.683622181
2015,245,1,28571518.138051
2015,245,2,29409218.5795307
2015,245,3,13016924.2620468
2015,250,1,1438184.87413228
2015,250,2,1480351.66785121
2015,250,3,655223.964713514
2015,251,1,27018824.5922327
2015,251,2,27811001.9862652
2015,251,3,12309531.6812396
2015,260,1,164384275.67482
2015,260,2,169203937.05368
2015,260,3,74891984.462738
2015,265,1,259947061.538696
2015,265,2,267568558.454514
2015,265,3,118429519.236088
2015,266,1,38602456.4504623
2015,266,2,39734262.9730701
2015,266,3,17586929.7236204
2015,270,1,1438184.87413228
2015,270,2,1480351.66785121
2015,270,3,655223.964713514
2015,276,1,15.5214685548799
2015,276,2,15.9765498608522
2015,276,3,7.07144032219276
2015,280,1,1438184.87413228
2015,280,2,1480351.66785121
2015,280,3,655223.964713514
2015,290,1,1438184.87413228
2015,290,2,1480351.66785121
2015,290,3,655223.964713514
2015,295,1,344722.298905253
2015,295,2,354829.360730946
2015,295,3,157052.345457487
2015,300,1,1438184.87413228
2015,300,2,1480351.66785121
2015,300,3,655223.964713514
2015,305,1,344722.298905253
2015,305,2,354829.360730946
2015,305,3,157052.345457487
2015,310,1,1036742.00363457
2015,310,2,1067138.74265552
2015,310,3,472330.255433917
2015,320,1,629146.699793637
2015,320,2,647592.940367758
2015,320,3,286633.527139202
2015,321,1,522201.124113053
2015,321,2,537511.776201427
2015,321,3,237910.091527738
2015,330,1,1036742.00363457
2015,330,2,1067138.74265552
2015,330,3,472330.255433917
2015,340,1,1036742.00363457
2015,340,2,1067138.74265552
2015,340,3,472330.255433917
2015,350,1,1036742.00363457
2015,350,2,1067138.74265552
2015,350,3,472330.255433917
2015,360,1,1036742.00363457
2015,360,2,1067138.74265552
2015,360,3,472330.255433917
2015,363,1,4300029.48269248
2015,363,2,4426104.01660204
2015,363,3,1959054.49800193
2015,364,1,35.2437474759881
2015,364,2,36.2770755657493
2015,364,3,16.056731055869
2015,366,1,809410.237707198
2015,366,2,833141.733892262
2015,366,3,368759.967386723
2015,400,1,343257.706845179
2015,400,2,353321.840520948
2015,400,3,156385.096488521
2015,401,1,417782.372096553
2015,401,2,430031.534051523
2015,401,3,190337.85792999
2015,461,1,375778.909074143
2015,461,2,386796.542443335
2015,461,3,171201.463672332
2015,462,1,466421.828605235
2015,462,2,480097.049148753
2015,462,3,212497.558095492
2015,471,1,2640.1808099763
2015,471,2,2717.58949565992
2015,471,3,1202.84244076174
2015,472,1,7170.78637535451
2015,472,2,7381.0301728372
2015,472,3,3266.94521390891
2015,515,1,7.29089499884594
2015,515,2,7.50466000454253
2015,515,3,3.32166560923497
2015,612,1,188.967220537961
2015,612,2,194.507649098341
2015,612,3,86.0917523937133
2015,620,1,704140.693414956
2015,620,2,724785.728380084
2015,620,3,320800.114423037
2015,621,1,1224739.59345371
2015,621,2,1260648.36513251
2015,621,3,557980.267331004
2015,630,2,301954.103633761
2015,632,1,56.8086804264567
2015,632,2,58.4742814169203
2015,632,3,25.8815191500616
2015,640,2,1613333.82129669
2015,641,1,2.23023199907857
2015,641,2,2.29562124864913
2015,641,3,1.01607344760168
2015,642,1,108.577516755304
2015,642,2,111.760954268902
2015,642,3,49.4669336603693
2015,670,2,9142826.31129026
2015,690,2,1711150.8641392
2015,700,2,1711073.21511954
2015,720,2,301954.103633761
2015,730,1,15002952.888608
2015,810,2,1711073.21511954
2015,811,2,0.307254027775983
2015,850,2,3868153.31876278
2015,852,2,3868153.31876278
2015,857,2,9.09341313359846
2015,865,2,40.0751112294984
2015,870,1,190080866.217613
2015,890,1,3462225914.00146
2015,970,1,190080866.217613
2015,980,1,190080866.217613
2015,981,1,2096783.36977959
2015,991,1,497660.832479596
2015,1050,3,39718646.556139
2015,1061,3,39718646.556139
2015,1110,1,398.584944605318
2015,1131,1,2341032.95952082
2015,1132,1,190080866.217613
2015,1142,1,1967133.25567544
2015,1151,3,88348.6718521453
2015,1152,3,39718646.556139
2015,1153,3,651046454.906464
2015,1158,3,39718646.556139
2015,1159,3,39718646.556139
2015,1167,3,709393.876604736
2015,1168,3,39718646.556139
2015,1180,3,27733.9713647962
2015,1220,1,180309772.491455
2015,1220,2,189231306.314468
2015,1220,3,89858569.2048073
2015,1221,1,326295465.230942
2015,1221,2,342440247.535706
2015,1221,3,162611514.32991
2015,1222,1,32121852.0402908
2015,1222,2,33711206.1679363
2015,1222,3,16008138.6566162
2015,1251,1,3470973.81018102
2015,1251,2,3642714.11672235
2015,1251,3,1729782.90356696
2015,1252,1,618334.452155977
2015,1252,2,648928.980808705
2015,1252,3,308151.065837592
2015,1261,1,3470973.81018102
2015,1261,2,3642714.11672235
2015,1261,3,1729782.90356696
2015,1262,1,618334.452155977
2015,1262,2,648928.980808705
2015,1262,3,308151.065837592
2015,1280,1,27635.0783678936
2015,1280,2,29002.4345304118
2015,1280,3,13772.1253850032
2015,1301,1,3470973.81018102
2015,1301,2,3642714.11672235
2015,1301,3,1729782.90356696
2015,1302,1,618334.452155977
2015,1302,2,648928.980808705
2015,1302,3,308151.065837592
2015,1320,1,159107401.967049
2015,1320,2,166979879.140854
2015,1320,3,79292230.3080559
2015,1365,1,155127.578182146
2015,1365,2,162803.1313885
2015,1365,3,77308.8613641448
2015,1410,1,5431155.20849824
2015,1410,2,5699882.74946809
2015,1410,3,2706652.27435529
2015,1450,1,30776545.4053879
2015,1450,2,32299336.0459805
2015,1450,3,15337696.2989569
2015,1451,1,16292419.2845821
2015,1451,2,17098551.6160727
2015,1451,3,8119435.04959345
2015,1452,1,92323713.0045891
2015,1452,2,96891790.6284332
2015,1452,3,46010136.6043091
2015,1453,1,6943246.81535363
2015,1453,2,7286791.68969393
2015,1453,3,3460213.30915391
2015,1461,1,3470973.81018102
2015,1461,2,3642714.11672235
2015,1461,3,1729782.90356696
2015,1464,1,32121855.7655811
2015,1464,2,33711209.8932266
