Year,TechID,JSTypeID,Value
2015,10,1,592439.668253064
2015,10,2,432345.230365172
2015,10,3,82216.2182885222
2015,20,1,13.3151525361086
2015,20,2,9.7170111956757
2015,20,3,1.84781934198242
2015,25,1,4649072.41985202
2015,25,2,3392757.84790516
2015,25,3,645178.195554763
2015,30,1,862090766.429901
2015,30,2,629128754.138947
2015,30,3,119637228.548527
2015,40,1,1540958166.12244
2015,40,2,1124546408.65326
2015,40,3,213847517.967224
2015,50,1,0.235301056417114
2015,50,2,0.171715863750421
2015,70,1,4493815.35872817
2015,70,2,4625575.15129447
2015,70,3,2047342.01543033
2015,80,1,11168575286.8652
2015,80,2,11496041297.9126
2015,80,3,5088303089.14185
2015,81,1,1814881086.34949
2015,81,2,1868094086.64703
2015,81,3,826843678.951263
2015,90,1,2073812.53130734
2015,90,2,2134617.41805077
2015,90,3,944810.453802347
2015,91,1,41858.4713770542
2015,91,2,43085.7762694359
2015,91,3,19070.3467524145
2015,92,1,30888518.3185339
2015,92,2,31794179.2309284
2015,92,3,14072533.6968899
2015,100,1,628313660.621643
2015,100,2,646736025.810242
2015,100,3,286254107.952118
2015,110,1,4503156185.15015
2015,110,2,4635190010.0708
2015,110,3,2051597833.63342
2015,120,1,5981145858.76465
2015,120,2,6156515121.45996
2015,120,3,2724956750.86975
2015,130,1,6755293.34694147
2015,130,2,6953360.97851396
2015,130,3,3077651.60687268
2015,140,1,20321969985.9619
2015,140,2,20917816162.1094
2015,140,3,9258507728.57666
2015,150,1,3117442.59670377
2015,150,2,3208847.01795876
2015,150,3,1420279.03348207
2015,160,1,775315523.147583
2015,160,2,798048019.40918
2015,160,3,353226840.496063
2015,161,1,171422973.275185
2015,161,2,176449149.847031
2015,161,3,78098773.9562988
2015,162,1,166666343.808174
2015,162,2,171553045.511246
2015,162,3,75931698.0838776
2015,170,1,8638200759.8877
2015,170,2,8891475677.49023
2015,170,3,3935487270.35522
2015,171,1,2673008918.76221
2015,171,2,2751382589.34021
2015,171,3,1217799067.49725
2015,181,1,11058634757.9956
2015,181,2,11382877349.8535
2015,181,3,5038215637.20703
2015,190,1,902019.673958421
2015,190,2,928467.197809368
2015,190,3,410952.139645815
2015,191,1,70738084.6142769
2015,191,2,72812147.4385262
2015,191,3,32227639.1088963
2015,192,1,53305100.6495953
2015,192,2,54868023.8425732
2015,192,3,24285327.6431561
2015,200,1,10145684242.2485
2015,200,2,10443159103.3936
2015,200,3,4622283458.70972
2015,210,1,416265.276726335
2015,210,2,428470.317274332
2015,210,3,189646.743820049
2015,220,1,125421240.925789
2015,220,2,129098623.991013
2015,220,3,57140797.3766327
2015,230,1,2128088712.69226
2015,230,2,2190485000.61035
2015,230,3,969538271.427155
2015,240,1,3718331813.81226
2015,240,2,3827354431.15234
2015,240,3,1694038748.74115
2015,245,1,1850071430.2063
2015,245,2,1904316067.69562
2015,245,3,842876017.093658
2015,250,1,1051268.77315342
2015,250,2,1082092.40715951
2015,250,3,478948.699310422
2015,251,1,2895906209.94568
2015,251,2,2980815172.19543
2015,251,3,1319349050.52185
2015,260,1,13854210853.5767
2015,260,2,14260420799.2554
2015,260,3,6311854839.32495
2015,261,1,4308651.20142698
2015,261,2,4434982.31470585
2015,261,3,1962983.0494523
2015,265,1,15368899345.3979
2015,265,2,15819519996.6431
2015,265,3,7001933097.83936
2015,266,1,3277243375.7782
2015,266,2,3373333215.7135
2015,266,3,1493082880.97382
2015,270,1,485141.004901379
2015,270,2,499365.502037108
2015,270,3,221025.91174189
2015,276,1,29093215.2420282
2015,276,2,29946237.8025055
2015,276,3,13254609.8902822
2015,280,1,238910526.037216
2015,280,2,245915457.606316
2015,280,3,108845502.138138
2015,290,1,2193761348.72437
2015,290,2,2258083105.08728
2015,290,3,999458134.174347
2015,291,1,11048583.3138227
2015,291,2,11372530.8328867
2015,291,3,5033636.00000739
2015,295,1,2924467802.04773
2015,295,2,3010214328.76587
2015,295,3,1332361459.73206
2015,300,1,6201129913.33008
2015,300,2,6382949352.2644
2015,300,3,2825179576.87378
2015,302,1,7461830.5079639
2015,302,2,7680614.01322484
2015,302,3,3399543.46418381
2015,305,1,6380940914.15405
2015,305,2,6568032264.70947
2015,305,3,2907099723.81592
2015,310,1,172536.048921756
2015,310,2,177594.862179831
2015,310,3,78605.8808444068
2015,320,1,977850317.955017
2015,320,2,1006521224.97559
2015,320,3,445499897.003174
2015,321,1,944047987.46109
2015,321,2,971727788.448334
2015,321,3,430099844.932556
2015,330,1,79622.1938799135
2015,330,2,81956.7430880852
2015,330,3,36275.163438404
2015,340,1,80391831.6960335
2015,340,2,82748949.5277405
2015,340,3,36625802.5169373
2015,350,1,961610019.207001
2015,350,2,989804744.720459
2015,350,3,438100963.830948
2015,351,1,618.833041698963
2015,351,2,636.977460999333
2015,351,3,281.934831036779
2015,360,1,2957311868.6676
2015,360,2,3044021129.60815
2015,360,3,1347324967.38434
2015,361,1,1921713.11937273
2015,361,2,1978058.36796761
2015,361,3,875515.339430422
2015,362,1,14979.5878314762
2015,362,2,15418.7946463935
2015,362,3,6824.56675349385
2015,363,1,9842700004.57764
2015,363,2,10131290435.791
2015,363,3,4484246253.96729
2015,364,1,26995318.0104494
2015,364,2,27786828.5775185
2015,364,3,12298826.1282444
2015,366,1,2728668451.3092
2015,366,2,2808673858.64258
2015,366,3,1243157029.15192
2015,385,1,0.270657274370478
2015,385,2,0.278593037528196
2015,385,3,0.123309043531528
2015,386,1,110612.942080479
2015,386,2,113856.149255298
2015,386,3,50394.2683280911
2015,400,1,200343966.48407
2015,400,2,206218123.435974
2015,400,3,91274924.5762825
2015,401,1,268510937.690735
2015,401,2,276383757.591248
2015,401,3,122331187.129021
2015,410,1,3523880.84866107
2015,410,2,3627202.24075019
2015,410,3,1605448.77871871
2015,411,1,1534592.59308875
2015,411,2,1579587.3478055
2015,411,3,699146.708939224
2015,430,1,2934.85163638252
2015,430,2,3020.90256809606
2015,430,3,1337.09227156942
2015,431,1,13290785.2530479
2015,431,2,13680475.7639766
2015,431,3,6055163.6852324
2015,442,1,11790855.7876945
2015,442,2,12136567.3840046
2015,442,3,5371809.0057373
2015,460,1,1582880.50442934
2015,460,2,1629291.10229015
2015,460,3,721146.236173809
2015,461,1,365282535.552979
2015,461,2,375992745.161057
2015,461,3,166419461.369514
2015,462,1,448094218.969345
2015,462,2,461232483.386993
2015,462,3,204147726.297379
2015,470,1,5720.84536543116
2015,470,2,5888.58256378444
2015,470,3,2606.36625171173
2015,471,1,117055892.944336
2015,471,2,120488010.346889
2015,471,3,53329620.5103397
2015,472,1,221614584.326744
2015,472,2,228112384.676933
2015,472,3,100965626.5378
2015,515,1,46233646.5716362
2015,515,2,47589235.0077629
2015,515,3,21063636.9884014
2015,611,1,5776032.33978152
2015,611,2,5945387.7620399
2015,611,3,2631508.97808373
2015,612,1,10073422.4542975
2015,612,2,10368778.3703208
2015,612,3,4589361.13864183
2015,620,1,235571920.871735
2015,620,2,242478966.712952
2015,620,3,107324466.109276
2015,621,1,400980740.785599
2015,621,2,412737637.758255
2015,621,3,182683259.248734
2015,630,2,12525097.4670053
2015,631,1,10611328.2963634
2015,631,2,10922456.1601877
2015,631,3,4834426.56695843
2015,632,1,18590049.8181582
2015,632,2,19135115.6681776
2015,632,3,8469460.53206921
2015,640,2,432928562.164307
2015,641,1,11911616.6606545
2015,641,2,12260869.1453934
2015,641,3,5426826.42117143
2015,642,1,22875633.0907345
2015,642,2,23546354.8451662
2015,642,3,10421934.5375896
2015,660,2,18.3297395039972
2015,670,2,814374208.450317
2015,680,1,88604.5381776057
2015,690,2,12365555.3907156
2015,691,2,68.3049847793882
2015,695,2,574671.546928585
2015,700,2,4280473.5712707
2015,720,2,1265074.59208369
2015,730,1,5463138.2226944
2015,731,1,377556.309103966
2015,750,2,3960.53656004369
2015,810,2,4641177.598387
2015,811,2,20217.1631826786
2015,812,2,241.974589698657
2015,850,2,2051200.48485696
2015,852,2,68842.0041115023
2015,853,2,40048.1039832812
2015,857,2,95608.5641519167
2015,858,2,1101.13444407034
2015,865,2,1254082.77381212
2015,866,2,36529.7019015998
2015,870,1,35153858.3636284
2015,890,1,999823331.832886
2015,970,1,16706697.6428032
2015,980,1,325994670.391083
2015,981,1,632201.903499663
2015,982,1,44665.9214503597
2015,991,1,458607.246400788
2015,1040,1,547367036.342621
2015,1041,1,266677.438048646
2015,1110,1,11.76963237981
2015,1121,1,19393203.780055
2015,1130,1,534278094.768524
2015,1131,1,472284.096758813
2015,1132,1,112464018.16606501
2015,1134,1,0.782302000956747
2015,1142,1,576868.420466781
2015,1143,1,67425.5934427492
2015,1150,3,23423.1411013752
2015,1151,3,864656.874909997
2015,1152,3,5549521.18545771
2015,1153,3,163642928.004265
2015,1155,3,41184.7358918749
2015,1158,3,3287382.19104707
2015,1159,3,50983112.3054028
2015,1163,3,86179986.5961075
2015,1164,3,278958.061244339
2015,1166,3,99393121.8981743
2015,1167,3,154524.619574659
2015,1168,3,619.938475665549
2015,1170,3,0.475508521446955
2015,1171,3,3430993.52903664
2015,1180,3,7689.38480177894
2015,1181,3,5587.23286303575
2015,1200,1,627105.88099435
2015,1200,2,658134.464174509
2015,1200,3,312522.402964532
2015,1220,1,5692088603.97339
2015,1220,2,5973727226.25732
2015,1220,3,2836690187.45422
2015,1221,1,18342368.3047295
2015,1221,2,19249929.1151762
2015,1221,3,9141040.96591473
2015,1222,1,96481196.5823174
2015,1222,2,101254992.187023
2015,1222,3,48082046.2107658
2015,1230,1,92.527088213501
2015,1230,2,97.1052358522684
2015,1230,3,46.1114915140115
2015,1240,1,3912250.51134825
