Year,TechID,JSTypeID,Value
2015,10,1,94959616.6610718
2015,10,2,69298736.7510796
2015,10,3,13178036.5481973
2015,25,1,11814526.2822509
2015,25,2,8621894.75446939
2015,25,3,1639562.89179623
2015,40,1,5052301883.69751
2015,40,2,3687021493.91174
2015,40,3,701134026.050568
2015,50,1,0.237065617136878
2015,50,2,0.173003528169957
2015,70,1,51662053.912878
2015,70,2,53176756.9482327
2015,70,3,23536762.2226477
2015,80,1,420636981.725693
2015,80,2,432969838.380814
2015,80,3,191638395.190239
2015,81,1,36769222.4681377
2015,81,2,37847276.777029
2015,81,3,16751723.3639956
2015,90,1,50983425.2297878
2015,90,2,52478231.4896584
2015,90,3,23227585.4796171
2015,91,1,0.234390729048073
2015,91,2,0.241262954059351
2015,91,3,0.106786288145422
2015,92,1,185.386994644432
2015,92,2,190.822447621031
2015,92,3,84.4606375949297
2015,100,1,50983425.2297878
2015,100,2,52478231.4896584
2015,100,3,23227585.4796171
2015,110,1,50983425.2297878
2015,110,2,52478231.4896584
2015,110,3,23227585.4796171
2015,120,1,50983425.2297878
2015,120,2,52478231.4896584
2015,120,3,23227585.4796171
2015,130,1,19615540.2809381
2015,130,2,20190656.1851501
2015,130,3,8936662.22691536
2015,140,1,333799600.601196
2015,140,2,343586415.052414
2015,140,3,152076065.540314
2015,150,1,19615540.2809381
2015,150,2,20190656.1851501
2015,150,3,8936662.22691536
2015,160,1,19615540.2809381
2015,160,2,20190656.1851501
2015,160,3,8936662.22691536
2015,161,1,3112.57781504537
2015,161,2,3203.83696816862
2015,161,3,1418.06219744467
2015,162,1,1868.34517990064
2015,162,2,1923.12404578843
2015,162,3,851.201150453562
2015,170,1,19615540.2809381
2015,170,2,20190656.1851501
2015,170,3,8936662.22691536
2015,171,1,31159402.8025866
2015,171,2,32072979.9568653
2015,171,3,14195941.388606999
2015,181,1,19615540.2809381
2015,181,2,20190656.1851501
2015,181,3,8936662.22691536
2015,190,1,2223388.29189539
2015,190,2,2288576.68116689
2015,190,3,1012955.55941761
2015,191,1,876.283820616663
2015,191,2,901.976022760209
2015,191,3,399.226962599641
2015,192,1,518.765261858789
2015,192,2,533.97513966047
2015,192,3,236.344732229554
2015,200,1,234165400.266647
2015,200,2,241031005.978584
2015,200,3,106683626.770973
2015,210,1,2223388.29189539
2015,210,2,2288576.68116689
2015,210,3,1012955.55941761
2015,220,1,2223388.29189539
2015,220,2,2288576.68116689
2015,220,3,1012955.55941761
2015,230,1,2223388.29189539
2015,230,2,2288576.68116689
2015,230,3,1012955.55941761
2015,240,1,2223388.29189539
2015,240,2,2288576.68116689
2015,240,3,1012955.55941761
2015,245,1,24959960.9524012
2015,245,2,25691773.7424374
2015,245,3,11371532.4550867
2015,250,1,5826240.40544033
2015,250,2,5997062.66075373
2015,250,3,2654382.26051629
2015,251,1,18712500.1102686
2015,251,2,19261140.3763294
2015,251,3,8525244.89164352
2015,260,1,147232294.082642
2015,260,2,151549071.073532
2015,260,3,67077696.3233948
2015,265,1,294112294.912338
2015,265,2,302735507.488251
2015,265,3,133994892.239571
2015,266,1,32718788.8324261
2015,266,2,33678084.6118927
2015,266,3,14906383.1195235
2015,270,1,2065078.35537195
2015,270,2,2125625.49859285
2015,270,3,940831.028856337
2015,276,1,17.2007954546416
2015,276,2,17.7051138194884
2015,276,3,7.83652609470664
2015,280,1,2065078.35537195
2015,280,2,2125625.49859285
2015,280,3,940831.028856337
2015,290,1,2065078.35537195
2015,290,2,2125625.49859285
2015,290,3,940831.028856337
2015,295,1,494984.094984829
2015,295,2,509496.778249741
2015,295,3,225510.259042494
2015,300,1,2065078.35537195
2015,300,2,2125625.49859285
2015,300,3,940831.028856337
2015,305,1,494984.094984829
2015,305,2,509496.778249741
2015,305,3,225510.259042494
2015,310,1,1488649.86840636
2015,310,2,1532296.30086571
2015,310,3,678215.350490063
2015,320,1,1724923.02954197
2015,320,2,1775496.87214196
2015,320,3,785859.243478626
2015,321,1,957723.939791322
2015,321,2,985803.897492588
2015,321,3,436330.330558121
2015,330,1,1488649.86840636
2015,330,2,1532296.30086571
2015,330,3,678215.350490063
2015,340,1,1488649.86840636
2015,340,2,1532296.30086571
2015,340,3,678215.350490063
2015,350,1,1488649.86840636
2015,350,2,1532296.30086571
2015,350,3,678215.350490063
2015,360,1,1488649.86840636
2015,360,2,1532296.30086571
2015,360,3,678215.350490063
2015,363,1,83837874.2337227
2015,363,2,86295954.8830986
2015,363,3,38195773.9591599
2015,364,1,11.5189138227834
2015,364,2,11.8566418905175
2015,364,3,5.24791277101144
2015,366,1,11947252.7876496
2015,366,2,12297539.9717689
2015,366,3,5443059.83930826
2015,400,1,117297.458928078
2015,400,2,120736.556709744
2015,400,3,53439.6604052745
2015,401,1,99991.2736006081
2015,401,2,102922.960650176
2015,401,3,45555.1162303891
2015,461,1,505788.601003587
2015,461,2,520617.992151529
2015,461,3,230432.677199133
2015,462,1,444859.062554315
2015,462,2,457902.089692652
2015,462,3,202673.763851635
2015,471,1,19727.4621314136
2015,471,2,20305.8589249849
2015,471,3,8987.65210877173
2015,472,1,29954.51723109
2015,472,2,30832.7653328888
2015,472,3,13647.0061988803
2015,515,1,3.27827764934341
2015,515,2,3.37439498565573
2015,515,3,1.49355361411807
2015,611,1,462.558915614864
2015,611,2,476.120902703769
2015,611,3,210.737638894898
2015,612,1,465.068808352953
2015,612,2,478.704350825865
2015,612,3,211.881129530411
2015,620,1,1668721.3210389
2015,620,2,1717647.30475843
2015,620,3,760254.275519401
2015,621,1,1766842.09145606
