Year,TechID,JSTypeID,Value
2015,10,1,3902680158.61511
2015,10,2,2848061323.16589
2015,10,3,541595101.356506
2015,25,1,1858759999.27521
2015,25,2,1356468439.10217
2015,25,3,257949739.694595
2015,40,1,3913853645.32471
2015,40,2,2856215476.98975
2015,40,3,543145656.585693
2015,50,1,0.103786340632794
2015,70,1,35506535.3214741
2015,70,2,36547567.6953793
2015,70,3,16176454.7228813
2015,80,1,203080311.41758
2015,80,2,209034517.407417
2015,80,3,92521548.2711792
2015,81,1,23388985.5444431
2015,81,2,24074736.982584
2015,81,3,10655809.1938496
2015,90,1,35506535.3214741
2015,90,2,36547567.6953793
2015,90,3,16176454.7228813
2015,92,1,380.913036224229
2015,92,2,392.081176414649
2015,92,3,173.540513515036
2015,100,1,35506535.3214741
2015,100,2,36547567.6953793
2015,100,3,16176454.7228813
2015,110,1,35506535.3214741
2015,110,2,36547567.6953793
2015,110,3,16176454.7228813
2015,120,1,35506535.3214741
2015,120,2,36547567.6953793
2015,120,3,16176454.7228813
2015,130,1,13660906.8140388
2015,130,2,14061436.9884133
2015,130,3,6223785.22530198
2015,140,1,164048552.513123
2015,140,2,168858364.224434
2015,140,3,74739031.4936638
2015,150,1,13660906.8140388
2015,150,2,14061436.9884133
2015,150,3,6223785.22530198
2015,160,1,13660906.8140388
2015,160,2,14061436.9884133
2015,160,3,6223785.22530198
2015,162,1,421.477096779199
2015,162,2,433.834571822445
2015,162,3,192.021133216258
2015,170,1,13660906.8140388
2015,170,2,14061436.9884133
2015,170,3,6223785.22530198
2015,171,1,20487682.8938723
2015,171,2,21088371.0533381
2015,171,3,9334002.62147188
2015,181,1,13660906.8140388
2015,181,2,14061436.9884133
2015,181,3,6223785.22530198
2015,190,1,1548440.66128135
2015,190,2,1593840.07565677
2015,190,3,705455.48805967
2015,191,1,0.10936303251885
2015,191,2,0.112569495391845
2015,192,1,3038.5315312742
2015,192,2,3127.61949317064
2015,192,3,1384.32733365335
2015,200,1,184242561.459541
2015,200,2,189644455.909729
2015,200,3,83939239.3827438
2015,210,1,1548440.66128135
2015,210,2,1593840.07565677
2015,210,3,705455.48805967
2015,220,1,1548440.66128135
2015,220,2,1593840.07565677
2015,220,3,705455.48805967
2015,230,1,1548440.66128135
2015,230,2,1593840.07565677
2015,230,3,705455.48805967
2015,240,1,1548440.66128135
2015,240,2,1593840.07565677
2015,240,3,705455.48805967
2015,245,1,28571227.5654078
2015,245,2,29408920.5563068
2015,245,3,13016792.0142412
2015,250,1,1438188.48300725
2015,250,2,1480355.39314151
2015,250,3,655225.65273568
2015,251,1,27018554.5086861
2015,251,2,27810724.4521379
2015,251,3,12309407.8153372
2015,260,1,164384707.80849499
2015,260,2,169204369.187355
2015,260,3,74892178.1778336
2015,265,1,259947717.189789
2015,265,2,267569243.907928
2015,265,3,118429824.709892
2015,266,1,38602072.7455616
2015,266,2,39733864.3670082
2015,266,3,17586754.6349764
2015,270,1,1438188.48300725
2015,270,2,1480355.39314151
2015,270,3,655225.65273568
2015,276,1,15.5215076347304
2015,276,2,15.9765907170595
2015,276,3,7.07145852985036
2015,280,1,1438188.48300725
2015,280,2,1480355.39314151
2015,280,3,655225.65273568
2015,290,1,1438188.48300725
2015,290,2,1480355.39314151
2015,290,3,655225.65273568
2015,295,1,344723.201123998
2015,295,2,354830.292053521
2015,295,3,157052.752911113
2015,300,1,1438188.48300725
2015,300,2,1480355.39314151
2015,300,3,655225.65273568
2015,305,1,344723.201123998
2015,305,2,354830.292053521
2015,305,3,157052.752911113
2015,310,1,1036744.68118697
2015,310,2,1067141.53662324
2015,310,3,472331.477794796
2015,320,1,629148.329608142
2015,320,2,647594.628389925
2015,320,3,286634.254734963
2015,321,1,522195.943631232
2015,321,2,537506.479304284
2015,321,3,237907.748669386
2015,330,1,1036744.68118697
2015,330,2,1067141.53662324
2015,330,3,472331.477794796
2015,340,1,1036744.68118697
2015,340,2,1067141.53662324
2015,340,3,472331.477794796
2015,350,1,1036744.68118697
2015,350,2,1067141.53662324
2015,350,3,472331.477794796
2015,360,1,1036744.68118697
2015,360,2,1067141.53662324
2015,360,3,472331.477794796
2015,363,1,4300040.65856338
2015,363,2,4426115.65813422
2015,363,3,1959059.38744545
2015,364,1,35.2433957573339
2015,364,2,36.2767131889541
2015,364,3,16.0565711837535
2015,366,1,809402.146842331
2015,366,2,833133.410196751
2015,366,3,368756.271200255
2015,400,1,343258.609063923
2015,400,2,353322.742739692
2015,400,3,156385.503942147
2015,401,1,417778.152041137
2015,401,2,430027.197580785
2015,401,3,190335.93707718
2015,461,1,375779.869500548
2015,461,2,386797.531973571
2015,461,3,171201.900229789
2015,462,1,466417.201096192
2015,462,2,480092.305224389
2015,462,3,212495.448067784
2015,471,1,2640.18763118656
2015,471,2,2717.59654424386
2015,471,3,1202.84551030636
2015,472,1,7170.71543476777
2015,472,2,7380.95695851371
2015,472,3,3266.912926847
2015,515,1,7.29091409468197
2015,515,2,7.50467954446776
2015,515,3,3.32167426897456
2015,612,1,188.965344705139
2015,612,2,194.5057164221
2015,612,3,86.0908997424303
2015,620,1,704142.497852445
2015,620,2,724787.591025233
2015,620,3,320800.929330289
2015,621,1,1224727.36984491
2015,621,2,1260635.79227775
2015,621,3,557974.679395556
2015,630,2,301956.082694232
2015,632,1,56.8081226504091
2015,632,2,58.4737058773044
2015,632,3,25.8812651310336
2015,640,2,1613344.41509098
2015,641,1,2.2302377722383
2015,641,2,2.29562702180885
2015,641,3,1.01607611213694
2015,642,1,108.576443835773
2015,642,2,111.759845822235
2015,642,3,49.4664433858816
2015,670,2,9142886.84725761
2015,690,2,1711162.15642542
2015,700,2,1711084.50740576
2015,720,2,301956.082694232
2015,730,1,15626609.3254089
2015,810,2,1711084.50740576
2015,811,2,0.307256053933003
2015,850,2,3868178.93013358
2015,852,2,3868178.93013358
2015,857,2,9.093473529731
2015,865,2,40.0753741303106
2015,870,1,190082117.915154
2015,890,1,3461626291.27502
2015,970,1,190082117.915154
2015,980,1,190082117.915154
2015,981,1,2096407.11545944
2015,991,1,497576.95524022
2015,1050,3,39718907.3264599
2015,1061,3,39718907.3264599
2015,1110,1,398.510167087807
2015,1131,1,2340629.46401536
2015,1132,1,190082117.915154
2015,1142,1,1966791.46029055
2015,1151,3,92244.0740396269
2015,1152,3,39718907.3264599
2015,1153,3,651046872.138977
2015,1158,3,39718907.3264599
2015,1159,3,39718907.3264599
2015,1167,3,709394.342266023
2015,1168,3,39718907.3264599
2015,1180,3,27733.9877357008
2015,1220,1,180309772.491455
2015,1220,2,189231306.314468
2015,1220,3,89858569.2048073
2015,1221,1,326295465.230942
2015,1221,2,342440247.535706
2015,1221,3,162611514.32991
2015,1222,1,32121852.0402908
2015,1222,2,33711206.1679363
2015,1222,3,16008138.6566162
2015,1251,1,3470973.81018102
2015,1251,2,3642714.11672235
2015,1251,3,1729782.90356696
2015,1252,1,618334.452155977
2015,1252,2,648928.980808705
2015,1252,3,308151.065837592
2015,1261,1,3470973.81018102
2015,1261,2,3642714.11672235
2015,1261,3,1729782.90356696
2015,1262,1,618334.452155977
2015,1262,2,648928.980808705
2015,1262,3,308151.065837592
2015,1280,1,27635.0783678936
2015,1280,2,29002.4345304118
2015,1280,3,13772.1253850032
2015,1301,1,3470973.81018102
2015,1301,2,3642714.11672235
2015,1301,3,1729782.90356696
2015,1302,1,618334.452155977
2015,1302,2,648928.980808705
2015,1302,3,308151.065837592
2015,1320,1,159107401.967049
2015,1320,2,166979879.140854
2015,1320,3,79292230.3080559
2015,1365,1,155127.578182146
2015,1365,2,162803.1313885
2015,1365,3,77308.8613641448
2015,1410,1,5431155.20849824
2015,1410,2,5699882.74946809
2015,1410,3,2706652.27435529
2015,1450,1,30776545.4053879
2015,1450,2,32299336.0459805
2015,1450,3,15337696.2989569
2015,1451,1,16292419.2845821
2015,1451,2,17098551.6160727
2015,1451,3,8119435.04959345
2015,1452,1,92323713.0045891
2015,1452,2,96891790.6284332
2015,1452,3,46010136.6043091
2015,1453,1,6943246.81535363
2015,1453,2,7286791.68969393
2015,1453,3,3460213.30915391
2015,1461,1,3470973.81018102
2015,1461,2,3642714.11672235
2015,1461,3,1729782.90356696
2015,1464,1,32121855.7655811
2015,1464,2,33711209.8932266
