EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.002458943066940311
9,2015,40,ED,0.0192555337890625
9,2015,70,ED,1.1531184721182589e-4
9,2015,80,ED,2.0907268184865576e-6
9,2015,81,ED,7.25892595378565e-8
9,2015,90,ED,6.972916921307912e-6
9,2015,92,ED,3.766320093329859e-13
9,2015,100,ED,1.0077880092706329e-6
9,2015,110,ED,6.530572642861007e-7
9,2015,120,ED,3.68469436862975e-7
9,2015,130,ED,4.737182647793735e-5
9,2015,140,ED,1.861144659686364e-6
9,2015,150,ED,4.070715576281558e-6
9,2015,160,ED,4.340082329397858e-7
9,2015,161,ED,3.897928284250572e-12
9,2015,162,ED,3.1073240109965787e-12
9,2015,170,ED,2.806301480858298e-7
9,2015,171,ED,6.552563487550721e-8
9,2015,181,ED,1.56451523320316e-7
9,2015,190,ED,5.9310922944787905e-6
9,2015,191,ED,7.09072788711867e-12
9,2015,192,ED,4.906456756910447e-12
9,2015,200,ED,1.87460699143057e-6
9,2015,210,ED,5.736923379499553e-7
9,2015,220,ED,4.3351973881317914e-8
9,2015,230,ED,7.121855012825804e-9
9,2015,240,ED,1.0830869754912591e-8
9,2015,245,ED,8.88396421532576e-8
9,2015,250,ED,2.773427969893401e-8
9,2015,251,ED,5.243373840836772e-8
9,2015,260,ED,3.2339974059997647e-7
9,2015,265,ED,5.116020790592305e-7
9,2015,266,ED,7.52257170693645e-8
9,2015,270,ED,7.071278074035117e-9
9,2015,280,ED,4.949894615527216e-9
9,2015,290,ED,3.429604735502299e-9
9,2015,295,ED,8.220509637189385e-10
9,2015,300,ED,2.858003801985403e-9
9,2015,305,ED,6.850424936970856e-10
9,2015,310,ED,2.396071831874658e-8
9,2015,320,ED,6.485726080726092e-9
9,2015,321,ED,1.8041704894433812e-9
9,2015,330,ED,1.1040143515519759e-8
9,2015,340,ED,7.728100460692462e-9
9,2015,350,ED,5.538017150499876e-9
9,2015,360,ED,4.615014357255637e-9
9,2015,363,ED,1.9014770866911005e-8
9,2015,366,ED,3.53999988798923e-9
9,2015,400,ED,1.7111102863601809e-9
9,2015,401,ED,7.74940790780632e-10
9,2015,461,ED,5.927010157640019e-10
9,2015,462,ED,6.664301353420296e-10
