EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.007594877205276489
9,2015,40,ED,0.00380470087890625
9,2015,70,ED,1.585718894933145e-4
9,2015,80,ED,3.124574541107613e-6
9,2015,81,ED,9.22370887628476e-8
9,2015,90,ED,9.588854773467704e-6
9,2015,92,ED,4.785755064918784e-13
9,2015,100,ED,1.385866682594182e-6
9,2015,110,ED,8.98056195389686e-7
9,2015,120,ED,5.067032831964188e-7
9,2015,130,ED,6.514369625836819e-5
9,2015,140,ED,2.806223335783886e-6
9,2015,150,ED,5.597872979958876e-6
9,2015,160,ED,5.968294093062774e-7
9,2015,161,ED,5.89669716936746e-12
9,2015,162,ED,3.948387877177045e-12
9,2015,170,ED,3.8591047166254436e-7
9,2015,171,ED,8.326155974959121e-8
9,2015,181,ED,2.151453857047673e-7
9,2015,190,ED,8.156183128579766e-6
9,2015,191,ED,1.072744209377102e-11
9,2015,192,ED,6.23449472880662e-12
9,2015,200,ED,2.845893881278664e-6
9,2015,210,ED,7.889170547810621e-7
9,2015,220,ED,5.961577028134818e-8
9,2015,230,ED,3.865229354312589e-8
9,2015,240,ED,2.18413628501722e-8
9,2015,245,ED,1.1288600513681091e-7
9,2015,250,ED,4.008259398896654e-8
9,2015,251,ED,6.662604994298731e-8
9,2015,260,ED,4.910068465035355e-7
9,2015,265,ED,7.774883449336184e-7
9,2015,266,ED,9.558718982097539e-8
9,2015,270,ED,9.72411658353811e-9
9,2015,280,ED,6.8068815578984164e-9
9,2015,290,ED,4.7162444742593355e-9
9,2015,295,ED,1.1304490965935132e-9
9,2015,300,ED,3.930203752482885e-9
9,2015,305,ED,9.42040887168819e-10
9,2015,310,ED,2.14174763917632e-8
9,2015,320,ED,9.83118357424384e-9
9,2015,321,ED,2.292507538138526e-9
9,2015,330,ED,1.518193052939479e-8
9,2015,340,ED,1.0627351214840609e-8
9,2015,350,ED,7.61564262383728e-9
9,2015,360,ED,6.346369136133525e-9
9,2015,363,ED,2.822651881739446e-8
9,2015,366,ED,4.498177151239044e-9
9,2015,400,ED,2.592085546364993e-9
9,2015,401,ED,9.8469503563808e-10
9,2015,461,ED,8.98182522308702e-10
9,2015,462,ED,8.46813770360398e-10
9,2015,471,ED,7.520836273594684e-12
9,2015,472,ED,1.600011876224546e-11
9,2015,611,ED,1.749511788824965e-13
9,2015,612,ED,1.965926592220452e-13
9,2015,620,ED,9.25710293885678e-9
9,2015,621,ED,4.532954652007399e-9
9,2015,630,ED,1.03756970502537e-5
9,2015,631,ED,1.272270262336264e-14
9,2015,632,ED,1.2958927059356081e-14
9,2015,670,ED,
9,2015,690,ED,5.580448491599e-11
9,2015,700,ED,7.26870769754882e-6
9,2015,720,ED,5.80349923400445e-6
9,2015,810,ED,1.65756341521666e-6
9,2015,850,ED,1.7197219120731499e-6
9,2015,857,ED,6.26872090213823e-13
9,2015,865,ED,2.36439101322369e-11
9,2015,870,ED,4.43474624143345e-4
9,2015,890,ED,0.0018201105655059
9,2015,970,ED,3.6665409230798e-4
9,2015,980,ED,3.29988688810581e-4
9,2015,1040,ED,1.0824062448297399e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.983970972304119e-5
9,2015,1142,ED,8.4600814229455e-7
9,2015,1152,ED,1.5260101482449098e-4
9,2015,1153,ED,1.8694226225097698e-4
9,2015,1158,ED,1.2980978020492502e-4
9,2015,1159,ED,1.16939023701916e-4
9,2015,1163,ED,2.90303274314501e-5
9,2015,1167,ED,
9,2015,1168,ED,2.90303274314501e-5
9,2015,1180,ED,4.66887656004786e-9
9,2015,1200,ED,5.050214696005155e-4
9,2015,1220,ED,7.649696118222181e-5
9,2015,1221,ED,5.354786513694248e-5
9,2015,1222,ED,9.49523366793968e-6
9,2015,1261,ED,2.077094466512774e-7
9,2015,1262,ED,3.744409057846464e-8
9,2015,1301,ED,8.91777925580322e-7
9,2015,1302,ED,1.607621280293336e-7
9,2015,1410,ED,3.861904789544589e-4
9,2015,1461,ED,3.029445934295651e-6
9,2015,1464,ED,1.3564623207911832e-5
9,2015,1471,ED,6.776392617264149e-6
9,2015,1472,ED,1.79534647421042e-7
9,2015,1480,ED,5.461227178573615e-7
9,2015,1510,ED,9.94828311371681e-9
9,2015,1511,ED,1.793391740106006e-9
9,2015,1520,ED,1.346429184361481e-4
9,2015,1530,ED,5.233886578319714e-5
9,2015,1552,ED,1.2569511666681352e-7
9,2015,1553,ED,2.7985174507234058e-8
9,2015,1560,ED,1.2156492155683311e-4
9,2015,1570,ED,1.097996522587017e-4
9,2015,1590,ED,3.7347516466842526e-5
9,2015,1592,ED,1.956130349636076e-6
9,2015,1610,ED,3.112293116733535e-5
9,2015,1612,ED,2.260984541678229e-5
9,2015,1615,ED,1.1697410727292168e-5
9,2015,1640,ED,4.3038721626394383e-4
9,2015,1670,ED,2.129520672158731e-7
