EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.01911333624206539
9,2015,40,ED,0.012423313623046873
9,2015,70,ED,1.134009495816719e-4
9,2015,80,ED,2.095612056353077e-6
9,2015,81,ED,7.33296373257938e-8
9,2015,90,ED,6.948640965727562e-6
9,2015,92,ED,9.146473799831479e-13
9,2015,100,ED,1.0042794950288698e-6
9,2015,110,ED,6.507836648553841e-7
9,2015,120,ED,3.6718662215919394e-7
9,2015,130,ED,4.720690423776703e-5
9,2015,140,ED,1.867741144559452e-6
9,2015,150,ED,4.056543791187014e-6
9,2015,160,ED,4.324972508915352e-7
9,2015,162,ED,1.017399857937416e-12
9,2015,170,ED,2.7965314809806453e-7
9,2015,171,ED,6.64158694310082e-8
9,2015,181,ED,1.559068462467556e-7
9,2015,190,ED,5.9104439818081715e-6
9,2015,192,ED,7.301543001256079e-12
9,2015,200,ED,1.8782683312206608e-6
9,2015,210,ED,5.71695075807154e-7
9,2015,220,ED,4.320104513988908e-8
9,2015,230,ED,2.800969598159384e-8
9,2015,240,ED,1.5827519545779542e-8
9,2015,245,ED,8.92370402300927e-8
9,2015,250,ED,1.0295255051575559e-8
9,2015,251,ED,5.320470853112789e-8
9,2015,260,ED,3.246765347793634e-7
9,2015,265,ED,5.134301892473642e-7
9,2015,266,ED,7.601481723444236e-8
9,2015,270,ED,7.046660187753423e-9
9,2015,280,ED,4.932662218789176e-9
9,2015,290,ED,3.417664854061716e-9
9,2015,295,ED,8.191890804986661e-10
9,2015,300,ED,2.848054132785124e-9
9,2015,305,ED,6.826575732487411e-10
9,2015,310,ED,1.552034740810877e-8
9,2015,320,ED,4.917005610667464e-9
9,2015,321,ED,1.507297196731111e-9
9,2015,330,ED,1.100170883119868e-8
9,2015,340,ED,7.701196103216821e-9
9,2015,350,ED,5.518737298464382e-9
9,2015,360,ED,4.598947504448385e-9
9,2015,363,ED,1.903630490477839e-8
9,2015,366,ED,3.5703125078804238e-9
9,2015,400,ED,2.435656090238065e-9
9,2015,401,ED,1.175949732869051e-9
9,2015,461,ED,4.492190537176718e-10
9,2015,462,ED,5.561835470842541e-10
9,2015,471,ED,7.069767362175618e-12
9,2015,472,ED,1.9154196932828626e-11
9,2015,612,ED,5.06558383739838e-14
9,2015,620,ED,5.0477779280319535e-9
9,2015,621,ED,3.456111945691902e-9
9,2015,630,ED,3.70476927356337e-7
9,2015,632,ED,1.523153962940086e-14
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,2.51549009687071e-7
9,2015,700,ED,1.47071581023408e-6
9,2015,720,ED,2.0722102477977399e-7
9,2015,810,ED,3.35383482464526e-7
9,2015,850,ED,7.8661971236389e-7
9,2015,852,ED,4.76341898876894e-7
9,2015,857,ED,1.28247674390687e-13
9,2015,865,ED,4.83721467676394e-12
9,2015,870,ED,4.3797832263820603e-4
9,2015,890,ED,0.00197592629545825
9,2015,970,ED,3.62109916380375e-4
9,2015,980,ED,3.25898931030912e-4
9,2015,1061,ED,1.9647034717104497e-6
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.87262648526888e-5
9,2015,1142,ED,8.99232701790388e-7
9,2015,1152,ED,2.14819732274837e-4
9,2015,1153,ED,6.565315437659621e-4
9,2015,1158,ED,1.82736018265807e-4
9,2015,1159,ED,1.64617582838726e-4
9,2015,1167,ED,
9,2015,1168,ED,4.0866617379523804e-5
9,2015,1180,ED,1.7278946044339698e-8
9,2015,1220,ED,9.352420727268939e-7
9,2015,1221,ED,5.273509312464835e-5
9,2015,1222,ED,1.4227619394963308e-7
9,2015,1301,ED,5.23296194959438e-11
9,2015,1302,ED,2.8308356216511197e-10
9,2015,1320,ED,4.901547730448713e-4
9,2015,1410,ED,3.0218267616915683e-5
9,2015,1450,ED,7.084943864839091e-6
9,2015,1451,ED,2.347106027418166e-6
9,2015,1452,ED,8.766809015674548e-6
9,2015,1453,ED,3.257191933082217e-7
9,2015,1464,ED,4.85375018223099e-7
9,2015,1471,ED,1.838390587937825e-6
9,2015,1472,ED,3.277838257625997e-9
9,2015,1520,ED,1.3149268225420792e-4
9,2015,1530,ED,7.743965939382061e-5
9,2015,1560,ED,1.1872067634719189e-4
9,2015,1570,ED,1.072306775258929e-4
9,2015,1590,ED,3.647370035344885e-5
9,2015,1610,ED,3.039474940472443e-5
9,2015,1612,ED,8.37262395001285e-7
9,2015,1615,ED,1.07503679547683e-6
9,2015,1640,ED,2.462549039213795e-4
9,2015,1670,ED,2.2021603498367078e-7
9,2015,1675,ED,2.2405859573252572e-6
9,2015,1682,ED,1.8351335253122411e-7
9,2015,1690,ED,2.774224775942829e-6
9,2015,2070,ED,3.3079734994127698e-6
9,2015,2080,ED,1.82185692381745e-7
9,2015,2120,ED,1.9638355695524302e-7
9,2015,2130,ED,4.93002165668368e-6
9,2015,2150,ED,9.268393006955479e-9
9,2015,2170,ED,4.6690645742023703e-7
9,2015,2190,ED,7.27467321944346e-8
9,2015,2240,ED,5.13502858879974e-8
9,2015,2300,ED,2.61256555781841e-9
9,2015,3010,ED,5.67059014711122e-5
9,2015,3020,ED,1.72223749145254e-5
9,2015,3030,ED,8.69435551811825e-5
9,2015,3040,ED,2.68010756980715e-5
9,2015,4010,ED,1.751165628433227e-8
9,2015,4040,ED,1.8506481349468263e-8
9,2015,4050,ED,1.2570622253417971e-6
9,2015,4060,ED,1.547821611165998e-8
9,2015,4070,ED,1.714446640014652e-6
9,2015,4090,ED,
9,2015,4120,ED,4.51390514373779e-7
9,2015,4130,ED,2.572117900848392e-7
9,2015,4140,ED,3.8854951858520465e-7
