EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.014296812891693093
9,2015,40,ED,0.0012949364868164069
9,2015,70,ED,1.565579094786168e-4
9,2015,80,ED,3.129477737403269e-6
9,2015,81,ED,9.34119818516001e-8
9,2015,90,ED,9.593083758873519e-6
9,2015,92,ED,4.84684081877773e-13
9,2015,100,ED,1.3864779136362478e-6
9,2015,110,ED,8.984522656619371e-7
9,2015,120,ED,5.069267546147019e-7
9,2015,130,ED,6.517242387209356e-5
9,2015,140,ED,2.8108828951105195e-6
9,2015,150,ED,5.600341225080312e-6
9,2015,160,ED,5.970925826748322e-7
9,2015,161,ED,5.8869781876576e-12
9,2015,162,ED,3.998780627724374e-12
9,2015,170,ED,3.8608064846799973e-7
9,2015,171,ED,8.432212036975139e-8
9,2015,181,ED,2.152402601470858e-7
9,2015,190,ED,8.15977984042686e-6
9,2015,191,ED,1.071028234617192e-11
9,2015,192,ED,6.3140520893424e-12
9,2015,200,ED,2.850054656227766e-6
9,2015,210,ED,7.892649233764449e-7
9,2015,220,ED,5.96420574652151e-8
9,2015,230,ED,3.866933899462398e-8
9,2015,240,ED,2.185099492080594e-8
9,2015,245,ED,1.1432390073641801e-7
9,2015,250,ED,1.4213317856261371e-8
9,2015,251,ED,6.747471480177789e-8
9,2015,260,ED,4.917687594893784e-7
9,2015,265,ED,7.788347033341877e-7
9,2015,266,ED,9.680474827280247e-8
9,2015,270,ED,9.72840540471788e-9
9,2015,280,ED,6.809884041740804e-9
9,2015,290,ED,4.718324626843764e-9
9,2015,295,ED,1.1309476136760564e-9
9,2015,300,ED,3.93193699507147e-9
9,2015,305,ED,9.424563488222403e-10
9,2015,310,ED,2.142692072386785e-8
9,2015,320,ED,9.829182903209881e-9
9,2015,321,ED,2.3217112710500288e-9
9,2015,330,ED,1.518862620016667e-8
9,2015,340,ED,1.063203781357294e-8
9,2015,350,ED,7.619001915414378e-9
9,2015,360,ED,6.3491674824342605e-9
9,2015,363,ED,2.826282301055715e-8
9,2015,366,ED,4.555472015962279e-9
9,2015,400,ED,2.590372824032609e-9
9,2015,401,ED,9.972386067984131e-10
9,2015,461,ED,8.978241912038782e-10
9,2015,462,ED,8.57601024077664e-10
9,2015,471,ED,7.517007190005955e-12
9,2015,472,ED,1.6203931630872902e-11
9,2015,611,ED,1.7462837569309552e-13
9,2015,612,ED,1.99101708449864e-13
9,2015,620,ED,9.253538490946932e-9
9,2015,621,ED,4.590698917035059e-9
9,2015,630,ED,7.38964870704503e-7
9,2015,631,ED,1.271812912942718e-14
9,2015,632,ED,1.3124254223104399e-14
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,5.01776759675086e-7
9,2015,700,ED,2.93353617637928e-6
9,2015,720,ED,4.13329531545987e-7
9,2015,810,ED,6.68966484492826e-7
9,2015,811,ED,
9,2015,850,ED,1.56901637538029e-6
9,2015,852,ED,9.501265008294471e-7
9,2015,857,ED,5.83481915662799e-13
9,2015,865,ED,2.20050445980641e-11
