EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,4.6505455968379937e-4
9,2015,40,ED,0.011805927978515625
9,2015,70,ED,1.63772012576504e-4
9,2015,80,ED,4.332888928650343e-6
9,2015,81,ED,1.177063918466659e-7
9,2015,90,ED,9.903306589129572e-6
9,2015,92,ED,4.545065105552782e-13
9,2015,100,ED,1.4313142201073467e-6
9,2015,110,ED,9.27506621945202e-7
9,2015,120,ED,5.233198686780032e-7
9,2015,130,ED,6.72799863713779e-5
9,2015,140,ED,3.795544349153456e-6
9,2015,150,ED,5.78144701066613e-6
9,2015,160,ED,6.164015400326916e-7
9,2015,161,ED,7.53651653952625e-12
9,2015,162,ED,4.604473161088453e-12
9,2015,170,ED,3.985658459173591e-7
9,2015,171,ED,1.031372090671074e-7
9,2015,181,ED,2.2220076641971652e-7
9,2015,190,ED,8.423652625864732e-6
9,2015,191,ED,2.111761009788453e-12
9,2015,192,ED,1.2723910160899972e-12
9,2015,200,ED,2.385412074067443e-6
9,2015,210,ED,8.147883402568626e-7
9,2015,220,ED,6.157077641978479e-8
9,2015,230,ED,3.9919835861438125e-8
9,2015,240,ED,2.255761668628137e-8
9,2015,245,ED,7.959874294893899e-8
9,2015,250,ED,4.139704141239501e-8
9,2015,251,ED,3.762415717461718e-8
9,2015,260,ED,2.90559902722754e-7
9,2015,265,ED,5.804275750547784e-7
9,2015,266,ED,6.578580217839747e-8
9,2015,270,ED,1.004300432373448e-8
9,2015,280,ED,7.030103303809264e-9
9,2015,290,ED,4.870906894289957e-9
9,2015,295,ED,1.1675205101411587e-9
9,2015,300,ED,4.0590889558344154e-9
9,2015,305,ED,9.729337857451192e-10
9,2015,310,ED,2.211983140300921e-8
9,2015,320,ED,1.3483659071405768e-8
9,2015,321,ED,2.8226116858132468e-9
9,2015,330,ED,1.567979936024011e-8
9,2015,340,ED,1.0975859568618941e-8
9,2015,350,ED,7.865386813417062e-9
9,2015,360,ED,6.554488912170427e-9
9,2015,363,ED,3.706304363309955e-7
9,2015,366,ED,5.380928590722461e-8
9,2015,400,ED,8.326498430727133e-10
9,2015,401,ED,2.873728376999722e-10
9,2015,461,ED,6.048134607673215e-10
9,2015,462,ED,5.416410024903732e-10
9,2015,471,ED,5.284595344831693e-11
9,2015,472,ED,8.169690529312356e-11
9,2015,611,ED,1.243770033489095e-13
9,2015,612,ED,1.272827848694194e-13
9,2015,620,ED,1.196557314685646e-8
9,2015,621,ED,5.090879357661153e-9
9,2015,630,ED,1.4960831958272999e-5
9,2015,631,ED,3.00210096982049e-14
9,2015,632,ED,3.27042620863033e-14
9,2015,670,ED,
9,2015,690,ED,1.3196402329787299e-8
9,2015,700,ED,1.04808306252464e-5
9,2015,720,ED,8.368129561110542e-6
9,2015,810,ED,2.39005893940748e-6
9,2015,811,ED,
9,2015,850,ED,2.4796859383582502e-6
9,2015,857,ED,2.41303466350171e-10
9,2015,865,ED,1.11761388993408e-8
9,2015,870,ED,5.328412360693331e-4
9,2015,890,ED,0.00524425113449525
9,2015,970,ED,4.4054027064483104e-4
9,2015,980,ED,3.96486245861598e-4
9,2015,1040,ED,1.3005269215110598e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,1.07943731765593e-4
9,2015,1142,ED,2.93017529425229e-6
9,2015,1152,ED,3.85447486557253e-4
9,2015,1153,ED,4.35932767406898e-4
9,2015,1158,ED,3.27880193279311e-4
9,2015,1159,ED,2.95370571642136e-4
9,2015,1163,ED,7.33262896404136e-5
9,2015,1167,ED,
9,2015,1168,ED,7.33262896404136e-5
9,2015,1180,ED,1.1849931368522e-8
9,2015,1200,ED,3.56634601389553e-4
9,2015,1220,ED,1.1503804125460679e-4
9,2015,1221,ED,8.05265407145277e-5
9,2015,1222,ED,1.2641043141153091e-5
9,2015,1261,ED,3.123886404785068e-7
9,2015,1262,ED,4.98585983576194e-8
9,2015,1301,ED,1.34120671955483e-6
9,2015,1302,ED,2.140624778012658e-7
9,2015,1410,ED,2.727188719285641e-4
9,2015,1461,ED,4.556193876266484e-6
9,2015,1464,ED,1.8058674595481342e-5
9,2015,1471,ED,1.019049945399696e-5
9,2015,1472,ED,2.390152064147417e-7
9,2015,1480,ED,7.271885216236111e-7
9,2015,1510,ED,1.496191261963062e-8
9,2015,1511,ED,2.387987041054333e-9
9,2015,1520,ED,1.126255064800203e-4
9,2015,1530,ED,8.77798991656327e-5
9,2015,1552,ED,2.103381346418383e-7
9,2015,1553,ED,4.1673768828650524e-8
9,2015,1560,ED,1.0168608492482489e-4
9,2015,1570,ED,9.18447238112876e-5
9,2015,1590,ED,3.12402858467245e-5
9,2015,1592,ED,3.273387384414677e-6
9,2015,1610,ED,2.603357040485303e-5
9,2015,1612,ED,3.792087214280877e-5
9,2015,1615,ED,1.743864307397977e-5
9,2015,1640,ED,3.5345081780930134e-4
9,2015,1670,ED,1.1742266658250261e-7
9,2015,1675,ED,1.558761499217988e-4
9,2015,1680,ED,8.477066183090213e-6
9,2015,1682,ED,9.78522202644064e-8
9,2015,1690,ED,4.4858825537473176e-5
9,2015,1732,ED,5.447110443433145e-7
9,2015,1733,ED,1.101416921792545e-7
9,2015,2070,ED,3.28781446233406e-6
9,2015,2080,ED,2.78344457280145e-6
9,2015,2120,ED,5.99315564552235e-6
9,2015,2130,ED,6.53727792575664e-6
9,2015,2150,ED,9.31770431725181e-7
9,2015,2170,ED,9.79858191789572e-7
9,2015,2190,ED,1.11142924497926e-6
9,2015,2240,ED,1.7348713955709201e-6
9,2015,2300,ED,3.1222964289008796e-7
9,2015,3010,ED,4.2040539216366596e-5
9,2015,3020,ED,3.43060829700145e-5
9,2015,3030,ED,6.25184973286639e-5
9,2015,3040,ED,5.14122789960529e-5
9,2015,4010,ED,5.04910066723824e-9
9,2015,4040,ED,1.7174553275108357e-8
9,2015,4050,ED,4.33409280776978e-7
9,2015,4060,ED,1.6295610368251793e-8
9,2015,4070,ED,3.47108144760132e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,4.044089984893796e-7
9,2015,4130,ED,2.810860595703124e-6
9,2015,4140,ED,4.1797815322875947e-7
9,2015,4150,ED,1.940591316223149e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,3.1013117074966476e-7
9,2015,4210,ED,1.84940378189087e-6
9,2015,4220,ED,1.336163082122803e-6
9,2015,4230,ED,3.208571624755857e-7
9,2015,4250,ED,
9,2015,4270,ED,
9,2015,5004,ED,4.53361624813685e-6
9,2015,5005,ED,1.144697582169591e-7
9,2015,5016,ED,4.649924063789883e-5
9,2015,5017,ED,7.299442047051521e-6
9,2015,5025,ED,3.25494528343159e-5
9,2015,5026,ED,5.109603139036483e-6
9,2015,5033,ED,5.39890468854441e-7
9,2015,5034,ED,8.61792183719865e-8
9,2015,5043,ED,1.36544396972409e-7
9,2015,5044,ED,2.1795699013865773e-8
