EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,9.300059939575204e-4
9,2015,40,ED,0.023609296337890624
9,2015,70,ED,3.277934122246798e-4
9,2015,80,ED,9.471018011856343e-6
9,2015,81,ED,5.75479535522392e-7
9,2015,90,ED,1.981007327793657e-5
9,2015,92,ED,1.0862324969665438e-12
9,2015,100,ED,2.8633021640487637e-6
9,2015,110,ED,1.8554083246579879e-6
9,2015,120,ED,1.1438894632352337e-6
9,2015,130,ED,1.344326960238252e-4
9,2015,140,ED,8.312747117520134e-6
9,2015,150,ED,1.15623377680688e-5
9,2015,160,ED,1.232600001605817e-6
9,2015,161,ED,1.858255116191731e-11
9,2015,162,ED,1.1352224304079934e-11
9,2015,170,ED,7.969983281921952e-7
9,2015,171,ED,5.328026246213123e-7
9,2015,181,ED,4.866464621196335e-7
9,2015,190,ED,1.6839137928435718e-5
9,2015,191,ED,5.061776252346108e-12
9,2015,192,ED,3.0496155927360306e-12
9,2015,200,ED,5.21278956287709e-6
9,2015,210,ED,1.6294955958764233e-6
9,2015,220,ED,1.2311937985785414e-7
9,2015,230,ED,7.985936130089104e-8
9,2015,240,ED,4.929437458773105e-8
9,2015,245,ED,3.866010858521665e-7
9,2015,250,ED,8.271714794746047e-8
9,2015,251,ED,7.510616500509443e-8
9,2015,260,ED,5.800653568569413e-7
9,2015,265,ED,1.1587486397461523e-6
9,2015,266,ED,1.3132304611313057e-7
9,2015,270,ED,2.00738197681962e-8
9,2015,280,ED,1.4051673685793922e-8
9,2015,290,ED,9.74356991663326e-9
9,2015,295,ED,2.3354616704381997e-9
9,2015,300,ED,8.103398798442316e-9
9,2015,305,ED,1.942324879825317e-9
9,2015,310,ED,4.431289449451618e-8
9,2015,320,ED,2.922741973687072e-8
9,2015,321,ED,1.1722619367607632e-8
9,2015,330,ED,3.122218057636024e-8
9,2015,340,ED,2.185552638465432e-8
9,2015,350,ED,1.5739604308184474e-8
9,2015,360,ED,1.3090089368253763e-8
9,2015,363,ED,7.401973248473748e-7
9,2015,366,ED,1.074561297134268e-7
9,2015,400,ED,1.7994517997835845e-9
9,2015,401,ED,1.1263907328903883e-9
9,2015,461,ED,1.2074338885963878e-9
9,2015,462,ED,1.0812354491506212e-9
9,2015,471,ED,1.055404324260931e-10
9,2015,472,ED,1.6314715106239926e-10
9,2015,611,ED,2.489390709772229e-13
9,2015,612,ED,2.547352269869664e-13
9,2015,620,ED,2.586780043635958e-8
9,2015,621,ED,2.0076895141101218e-8
9,2015,630,ED,2.99366616485901e-5
9,2015,631,ED,6.60997604749409e-14
9,2015,632,ED,7.2002124544512e-14
9,2015,670,ED,
9,2015,690,ED,2.63821407305104e-8
9,2015,700,ED,2.0960144681878097e-5
9,2015,720,ED,1.672748850203934e-5
9,2015,810,ED,4.77844723366107e-6
9,2015,811,ED,
9,2015,850,ED,4.95763842669154e-6
9,2015,857,ED,4.886523156935499e-10
9,2015,865,ED,2.25694052354874e-8
9,2015,870,ED,0.001065843641378731
9,2015,890,ED,0.00911387693083581
9,2015,970,ED,8.81027920214729e-4
9,2015,980,ED,7.929251167567331e-4
9,2015,1040,ED,2.6017382802607597e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,2.1594425821196099e-4
9,2015,1142,ED,5.1941410040095995e-6
9,2015,1152,ED,7.53428555438574e-4
9,2015,1153,ED,8.80867157838354e-4
9,2015,1158,ED,6.51980448394967e-4
9,2015,1159,ED,5.88805859796983e-4
9,2015,1163,ED,1.466851037152577e-4
9,2015,1167,ED,
9,2015,1168,ED,1.466851037152577e-4
9,2015,1180,ED,2.37044561542106e-8
9,2015,1200,ED,6.857110652980751e-4
9,2015,1220,ED,2.909457933349758e-4
9,2015,1221,ED,2.0366181298767919e-4
9,2015,1222,ED,3.366418599189182e-5
9,2015,1261,ED,3.3150472891841694e-7
9,2015,1262,ED,5.5694254583993705e-8
9,2015,1301,ED,3.668878972578522e-6
9,2015,1302,ED,6.163878530564209e-7
9,2015,1410,ED,5.17570574025281e-4
9,2015,1461,ED,1.1528754091262816e-5
9,2015,1464,ED,4.809181665424174e-5
9,2015,1471,ED,2.251506767837496e-5
9,2015,1472,ED,2.201669825632904e-6
9,2015,1480,ED,1.936881518363953e-6
9,2015,1510,ED,1.6668536822345129e-7
9,2015,1511,ED,2.8003875751307355e-8
9,2015,1520,ED,2.311741355443904e-4
9,2015,1530,ED,1.8431516275398919e-4
9,2015,1552,ED,2.267664469577418e-7
9,2015,1553,ED,4.717910203384376e-8
9,2015,1560,ED,2.090301142360689e-4
9,2015,1570,ED,1.885856373548959e-4
9,2015,1590,ED,6.418074646995018e-5
9,2015,1592,ED,7.783565664291383e-6
9,2015,1610,ED,5.3376947871428996e-5
9,2015,1612,ED,8.178452425260849e-5
9,2015,1615,ED,3.845571379119973e-5
9,2015,1640,ED,7.774681156751017e-4
9,2015,1670,ED,2.338368641893334e-7
9,2015,1675,ED,3.25852144006408e-4
9,2015,1680,ED,1.7727499294281008e-5
9,2015,1682,ED,2.0861872015210701e-7
9,2015,1690,ED,1.0543480863432665e-4
9,2015,1732,ED,5.696203730101797e-7
9,2015,1733,ED,1.20916543928164e-7
9,2015,2070,ED,6.85391084070216e-6
9,2015,2080,ED,5.56690407785426e-6
9,2015,2120,ED,1.198634513748112e-5
9,2015,2130,ED,1.362787440761894e-5
9,2015,2150,ED,1.86354596530291e-6
9,2015,2170,ED,2.04265197416808e-6
9,2015,2190,ED,2.22286446285908e-6
9,2015,2240,ED,3.46975224823436e-6
9,2015,2300,ED,6.2446090344074e-7
9,2015,3010,ED,8.36700950920814e-5
9,2015,3020,ED,6.827678359253341e-5
9,2015,3030,ED,1.243923116280464e-4
9,2015,3040,ED,1.0229439537592699e-4
9,2015,4010,ED,1.0096097290515899e-8
9,2015,4040,ED,3.5563872456550665e-8
9,2015,4050,ED,8.66864280700682e-7
9,2015,4060,ED,3.400785088539124e-8
9,2015,4070,ED,6.94264125823974e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,8.355727767944332e-7
9,2015,4130,ED,5.732567443847648e-6
9,2015,4140,ED,8.733288955688481e-7
9,2015,4150,ED,3.992282028198238e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,6.407798671722402e-7
9,2015,4210,ED,3.771347389221198e-6
9,2015,4220,ED,2.748905372619626e-6
9,2015,4230,ED,6.704906749725345e-7
9,2015,4250,ED,
9,2015,4270,ED,
9,2015,5004,ED,1.0926437048566667e-5
9,2015,5005,ED,1.1564896433276627e-6
9,2015,5016,ED,1.3813006185207281e-4
9,2015,5017,ED,2.28321380040565e-5
9,2015,5025,ED,9.669098319885528e-5
9,2015,5026,ED,1.59824770973653e-5
9,2015,5033,ED,1.750771297672477e-6
9,2015,5034,ED,2.941716929189886e-7
9,2015,5043,ED,1.5873172538731114e-7
9,2015,5044,ED,2.667074722042503e-8
9,2015,5052,ED,8.686900233281551e-8
9,2015,5053,ED,1.4596081282886561e-8
9,2015,5061,ED,5.450971984863279e-6
9,2015,5062,ED,9.158943802118294e-7
9,2015,5204,ED,9.722421847917839e-6
9,2015,5205,ED,9.393137830352167e-7
9,2015,5216,ED,1.2619341937013893e-4
9,2015,5217,ED,2.085241225152258e-5
9,2015,5225,ED,8.833536814289834e-5
9,2015,5226,ED,1.459667991127845e-5
9,2015,5233,ED,1.5736309871807049e-6
9,2015,5234,ED,2.6441640550533066e-7
9,2015,5243,ED,1.5815205444651713e-7
9,2015,5244,ED,2.657420616356567e-8
9,2015,5252,ED,7.048448841124345e-8
9,2015,5253,ED,1.1843471314338427e-8
9,2015,5261,ED,4.951674818992618e-6
9,2015,5262,ED,8.320272773504259e-7
9,2015,5404,ED,3.6054247425755678e-6
9,2015,5405,ED,3.738851454589281e-7
9,2015,5416,ED,5.0838932212033244e-5
9,2015,5417,ED,8.402328535916257e-6
9,2015,5425,ED,3.558722725725483e-5
9,2015,5426,ED,5.881621326596991e-6
9,2015,5433,ED,6.45386874359359e-7
9,2015,5434,ED,1.083976269335534e-7
9,2015,5443,ED,5.456045636772092e-8
9,2015,5444,ED,9.163842121574822e-9
9,2015,5452,ED,2.845541054168211e-8
9,2015,5453,ED,4.779301893030315e-9
9,2015,5461,ED,2.030551445484161e-6
9,2015,5462,ED,3.410465255379679e-7
9,2015,5604,ED,2.854257126654484e-6
9,2015,5605,ED,2.645499275384491e-7
9,2015,5616,ED,3.5099649047656716e-5
9,2015,5617,ED,5.801737844389851e-6
9,2015,5625,ED,2.4569731189820088e-5
9,2015,5626,ED,4.061207226256528e-6
9,2015,5633,ED,4.4687878929163026e-7
9,2015,5634,ED,7.505443581207841e-8
9,2015,5643,ED,4.96750387294209e-8
9,2015,5644,ED,8.343049676499149e-9
9,2015,5652,ED,2.0299718223980955e-8
9,2015,5653,ED,3.4093894098163614e-9
9,2015,5661,ED,1.4058262825012214e-6
9,2015,5662,ED,2.3611211329698558e-7
9,2015,5804,ED,5.559035941076755e-6
9,2015,5805,ED,5.685051686136851e-7
9,2015,5816,ED,7.679579276006529e-5
9,2015,5817,ED,1.2688580419197301e-5
9,2015,5825,ED,5.375704234845803e-5
9,2015,5826,ED,8.882004649383686e-6
9,2015,5833,ED,9.47099938776788e-7
9,2015,5834,ED,1.591870154563543e-7
9,2015,5843,ED,8.322706904350809e-8
9,2015,5844,ED,1.3988670113935994e-8
9,2015,5852,ED,4.2059361368704746e-8
9,2015,5853,ED,7.069268490355057e-9
9,2015,5861,ED,2.978878462314609e-6
9,2015,5862,ED,5.006850183010101e-7
9,2015,9070,ED,9.393047538780684e-4
9,2015,9090,ED,5.6794018315649235e-5
9,2015,9100,ED,8.785898507798684e-6
9,2015,9110,ED,5.930978859808356e-6
9,2015,9120,ED,2.5155957532283856e-5
9,2015,9130,ED,3.855298921950384e-4
9,2015,9150,ED,3.3021379795544455e-5
9,2015,9160,ED,3.7526905663367235e-6
9,2015,9170,ED,2.5182841310308297e-6
9,2015,9181,ED,2.280986405008664e-5
9,2015,9190,ED,4.821879917359072e-5
9,2015,9210,ED,4.646591025688713e-6
9,2015,9220,ED,3.7834300724532116e-7
9,2015,9230,ED,2.556538798850234e-7
9,2015,9240,ED,1.4725377342934431e-5
9,2015,9250,ED,2.3458400298011938e-7
9,2015,9270,ED,5.6910554368418525e-8
9,2015,9280,ED,3.983738758160722e-8
9,2015,9290,ED,2.76018979612805e-8
9,2015,9295,ED,6.615972012085541e-9
9,2015,9300,ED,2.472678410820318e-6
9,2015,9302,ED,7.501505539277578e-7
9,2015,9305,ED,4.413164230623543e-6
9,2015,9310,ED,1.253461286073271e-7
9,2015,9330,ED,8.88525036800739e-8
9,2015,9340,ED,6.21967503117905e-8
9,2015,9350,ED,4.457068017778694e-8
9,2015,9360,ED,3.835988545549111e-6
9,2015,9362,ED,2.3600835186065669e-7
9,2015,9460,ED,4.7844666052440255e-8
9,2015,9470,ED,3.026024122425606e-8
9,2015,9630,ED,8.47791091006319e-5
9,2015,9640,ED,
9,2015,9660,ED,4.59999010395281e-14
9,2015,9670,ED,
9,2015,9691,ED,
9,2015,9700,ED,5.9392112019223904e-5
9,2015,9720,ED,4.74199962767988e-5
9,2015,9810,ED,1.47181112362715e-5
9,2015,9811,ED,
9,2015,9850,ED,6.545370653650019e-6
9,2015,9852,ED,6.11266911085304e-7
9,2015,9853,ED,2.7152921825081602e-8
9,2015,10200,ED,0.002051907499353721
9,2015,10230,ED,2.6648167310722316e-9
9,2015,10240,ED,2.2580349989674592e-8
9,2015,10260,ED,5.5638501258823877e-8
9,2015,10390,ED,6.9322554741866096e-6
9,2015,10391,ED,8.396413207054141e-7
9,2015,10410,ED,0.0015806954324012843
9,2015,10452,ED,9.702684765718906e-7
9,2015,10453,ED,1.6315804040834398e-6
9,2015,10460,ED,1.833808099955459e-5
9,2015,10462,ED,1.267366070742762e-5
9,2015,10520,ED,6.53951961114828e-4
9,2015,10550,ED,1.3847939658583561e-8
9,2015,10551,ED,3.617152095053669e-8
