Year,TechID,Value
2015,10,419080.762695313
2015,25,49009.9118652344
2015,40,570877.125244141
2015,70,3537.68323868126
2015,80,15881.7000233492
2015,81,1626.54833984375
2015,90,3537.68323868126
2015,92,0.0264908447861671
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9767.0095063448
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,162,0.0226610377430916
2015,170,1115.56791698933
2015,171,1101.42919921875
2015,181,1115.56791698933
2015,190,109.958723869175
2015,192,0.133908286690712
2015,200,8931.19181713089
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1258.708984375
2015,250,96.0231292038268
2015,251,931.492919921875
2015,260,6399.00387261203
2015,265,16908.1974749941
2015,266,2361.9658203125
2015,270,96.0231292038268
2015,276,6.93012574629392e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,36.1445260047913
2015,321,28.0736541748047
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.875844213711
2015,364,7.50703155063093e-4
2015,366,26.6827735900879
2015,400,16.5443712472916
2015,401,18.4055023193359
2015,461,14.5070383548737
2015,462,16.0802803039551
2015,471,0.096467518247664
2015,472,0.236392989754677
2015,515,2.17317088754498e-4
2015,612,0.00651540607213974
2015,620,51.8065123558044
2015,621,85.171760559082
2015,630,43.1938505531289
2015,632,0.00187329086475074
2015,640,230.783746926114
2015,642,5.23349386639893e-4
2015,670,1307.86059303582
2015,690,244.776260477258
2015,700,244.765150951222
2015,720,43.1938505531289
2015,730,431.985076904297
2015,810,244.765150951222
2015,850,553.330560227856
2015,852,553.330560227856
2015,857,0.00130083192198072
2015,865,0.00573282811092213
2015,870,3688.87049730122
2015,890,67051.6640625
2015,970,3688.87049730122
2015,980,3688.87049730122
2015,981,40.6951770782471
2015,991,9.52744817733765
2015,1050,864.051228165627
2015,1061,864.051228165627
2015,1110,0.00753300776705146
2015,1131,45.1718769073486
2015,1132,3688.87049730122
2015,1142,38.1435375213623
2015,1151,2.91893744468689
2015,1152,864.051228165627
2015,1153,14162.3090820313
2015,1158,864.051228165627
2015,1159,864.051228165627
2015,1167,15.4315505027771
2015,1168,864.051228165627
2015,1180,0.603301107883453
2015,1220,30.969630241394
2015,1221,2494.67327728744
2015,1222,6.73048257827759
2015,1280,0.00237193168140948
2015,1301,0.0057864628587572
2015,1302,0.0313025861978531
2015,1320,2717.83505830425
2015,1365,8.54353595059365e-4
