Year,TechID,Value
2015,10,33090.3283691406
2015,25,11411.2548828125
2015,40,35225.47265625
2015,70,3576.84401012115
2015,80,17103.6280629
2015,81,1523.79711914063
2015,90,3537.68323868126
2015,92,0.0103234928101301
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,10617.0014497042
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.101520543918014
2015,162,0.0655000954866409
2015,170,1115.56791698933
2015,171,1028.40283203125
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.155706238001585
2015,192,0.0851585119962692
2015,200,9814.14439281449
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1185.91687011719
2015,250,204.206471183838
2015,251,868.775512695313
2015,260,7016.42803643039
2015,265,18577.0170550722
2015,266,2212.12182617188
2015,270,96.0231292038268
2015,276,0.0031637349165976
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,52.4378623962402
2015,321,31.8012981414795
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,193.759799215542
2015,364,0.00196669297292829
2015,366,25.037748336792
2015,400,12.7748663425446
2015,401,11.4787521362305
2015,461,21.0453698635101
2015,462,18.2346458435059
2015,471,0.0744580305181444
2015,472,0.147071287035942
2015,515,5.13578481331933e-4
2015,611,0.0182183966971934
2015,612,0.018832728266716
2015,620,68.9330353736877
2015,621,83.1999893188477
2015,630,553.330611644313
2015,631,0.00125532645324711
2015,632,0.0011870376765728
2015,642,3.14471864840016e-4
2015,670,0.199381029233336
2015,690,0.0257565607316792
2015,700,553.330611644313
2015,720,553.330611644313
2015,730,24056.2724609375
2015,810,553.330611644313
2015,811,1.01892283055349e-4
2015,850,553.330611644313
2015,857,0.00301690769265406
2015,865,0.0132929515093565
2015,870,3688.87083724141
2015,890,40543.2578125
2015,970,3688.87083724141
2015,980,3688.87083724141
2015,981,27.1409940719604
2015,991,3.37018442153931
2015,1040,3688.87083724141
2015,1050,864.051238775253
2015,1051,864.051238775253
2015,1110,0.00158879702212289
2015,1131,23.016321182251
2015,1132,3688.87083724141
2015,1142,24.3985185623169
2015,1151,63.5104675292969
2015,1152,864.051238775253
2015,1153,5740.27783203125
2015,1158,864.051238775253
2015,1159,864.051238775253
2015,1163,864.051238775253
2015,1167,6.45096254348755
2015,1168,864.051238775253
2015,1180,0.190211161971092
2015,1200,2717.83505830425
2015,1220,3038.01898193359
2015,1221,3038.01873779297
2015,1222,542.450378417969
2015,1251,118.264961242676
2015,1252,21.4679069519043
2015,1261,118.264961242676
2015,1262,21.4679069519043
2015,1280,9.34397029876709
2015,1301,118.264961242676
2015,1302,21.4679069519043
2015,1365,50.6718406677246
2015,1410,1358.91752915213
2015,1461,118.264961242676
2015,1464,542.450500488281
2015,1471,3038.01873779297
2015,1472,542.450378417969
2015,1480,21.4679069519043
2015,1510,118.264961242676
2015,1511,21.4679069519043
2015,1520,268.339203833582
2015,1530,472.381004333496
2015,1541,17.2272140979767
2015,1542,3.8607976436615
2015,1552,17.2272140979767
2015,1553,3.8607976436615
2015,1560,268.339203833582
2015,1570,268.339203833582
2015,1590,268.339203833582
2015,1592,17.2272140979767
2015,1603,0.890998899936676
2015,1610,268.339203833582
2015,1612,472.369560241699
2015,1613,17.2272140979767
2015,1615,106.266792297363
2015,1640,1693.24074281994
2015,1670,0.683477786136791
2015,1675,796.802963256836
2015,1680,29.156934261322
2015,1682,0.683477786136791
2015,1685,29.156934261322
2015,1690,179.075485229492
2015,1702,8.18127475213259e-4
2015,1721,29.156934261322
2015,1722,6.65977621078491
2015,1732,29.156934261322
2015,1733,6.65977621078491
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70696584634415
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.67231348343194
2015,4070,23.2422290444374
2015,4090,0.158153161406517
2015,4100,6.17573642730713
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.31420381180942
2015,4150,20.9437234997749
2015,4170,0.529375016689301
2015,4190,4.00952005386353
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.69024384021759
2015,4230,1.77199966600165
2015,4250,1.22055697441101
2015,4270,0.172035366296768
2015,4275,0.386249635135755
2015,5004,1133.47718811035
2015,5005,202.39094543457
2015,5016,1133.47731018066
2015,5017,202.390991210938
2015,5025,1133.47718811035
2015,5026,202.39094543457
2015,5033,43.9436888694763
2015,5034,7.97782850265503
2015,5043,43.9436888694763
2015,5044,7.97782850265503
2015,5052,43.9436888694763
2015,5053,7.97782850265503
2015,5061,43.9436888694763
2015,5062,7.97782850265503
2015,5070,43.9436888694763
2015,5071,7.97782850265503
2015,5080,20.4191782474518
2015,5081,3.75343155860901
2015,5204,886.989669799805
2015,5205,158.373672485352
2015,5216,886.989669799805
2015,5217,158.373672485352
2015,5225,886.989669799805
2015,5226,158.373672485352
2015,5233,34.2028412818909
2015,5234,6.21028757095337
2015,5243,34.2028412818909
2015,5244,6.21028757095337
2015,5252,34.2028412818909
2015,5253,6.21028757095337
2015,5261,34.2028412818909
2015,5262,6.21028757095337
2015,5270,34.2028412818909
2015,5271,6.21028757095337
2015,5280,17.51003074646
2015,5281,3.20748996734619
2015,5404,239.161151885986
2015,5405,42.7026863098145
2015,5416,239.161163330078
2015,5417,42.7026901245117
2015,5425,239.161151885986
2015,5426,42.7026863098145
2015,5433,9.385413646698
2015,5434,1.70327830314636
2015,5443,9.385413646698
2015,5444,1.70327830314636
2015,5452,9.385413646698
2015,5453,1.70327830314636
2015,5461,9.385413646698
2015,5462,1.70327830314636
2015,5470,9.385413646698
2015,5471,1.70327830314636
2015,5480,3.36049318313599
2015,5481,0.624626815319061
2015,5604,128.716257095337
2015,5605,22.9826564788818
2015,5616,128.716259002686
2015,5617,22.9826602935791
2015,5625,128.716257095337
2015,5626,22.9826564788818
2015,5633,5.06475579738617
2015,5634,0.919091701507568
2015,5643,5.06475579738617
2015,5644,0.919091701507568
2015,5652,5.06475579738617
2015,5653,0.919091701507568
2015,5661,5.06475579738617
2015,5662,0.919091701507568
2015,5670,5.06475579738617
2015,5671,0.919091701507568
2015,5680,1.69597446918488
2015,5681,0.316289991140366
2015,5804,529.508201599121
2015,5805,94.5448532104492
2015,5816,529.508201599121
2015,5817,94.5448532104492
2015,5825,529.508201599121
2015,5826,94.5448532104492
2015,5833,20.186416387558
2015,5834,3.66650700569153
2015,5843,20.186416387558
2015,5844,3.66650700569153
2015,5852,20.186416387558
2015,5853,3.66650700569153
2015,5861,20.186416387558
2015,5862,3.66650700569153
2015,5870,20.186416387558
2015,5871,3.66650700569153
2015,5880,12.3853261470795
2015,5881,2.25589394569397
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,68050.2836914063
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,45389.5480957031
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,58191.5249023438
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,1.06915237009525
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,55629.3962402344
2015,9302,1977.5654296875
2015,9305,135939.383789063
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,1454.23294067383
2015,9362,3049.66253662109
2015,9460,1512.23629760742
2015,9470,41.3993992805481
2015,9510,0.126348651014268
2015,9630,3135.54028302431
2015,9640,3410.8681640625
2015,9670,3728.97717285156
2015,9700,3135.54028302431
2015,9720,3135.54028302431
2015,9810,3150.59340363741
2015,9811,0.923106919974089
2015,9850,390.375755310059
2015,9852,42.8212096691132
2015,9853,21.6328592300415
2015,10200,15401.0652289834
2015,10230,19.4354543685913
2015,10240,6.43610429763794
2015,10250,19.4354543685913
2015,10260,19.4354543685913
2015,10300,2.97541904449463
2015,10360,9.22412967681885
2015,10390,131.071487426758
2015,10391,19.4354543685913
2015,10410,7700.5326144917
2015,10452,130.988784790039
2015,10453,425.877532958984
2015,10460,426.11848449707
2015,10462,425.866958618164
2015,10520,1520.58881584459
2015,10540,2.77081304788589
2015,10550,0.901223659515381
2015,10551,2.77081304788589
2015,10560,1520.58881584459
2015,10570,1520.58881584459
2015,10590,1546.51648155504
2015,10591,2.77081304788589
2015,10610,94.4723472595215
2015,10670,45.8656007237512
2015,10671,4.65776932239532
2015,10682,154.80069732666
2015,10720,4.65776932239532
2015,10730,1.51493918895721
2015,10731,4.65776932239532
2015,14002,50.637939453125
2015,14003,164.647911071777
2015,14014,50.7028045654297
2015,14015,164.801326751709
2015,14024,164.64315032959
2015,14041,2.47310519218445
2015,14042,7.47737956047058
2015,14051,7.47737956047058
2015,14060,7.47737956047058
2015,14069,7.47737956047058
2015,14078,1.22914695739746
2015,14079,3.80328547954559
2015,14202,41.4083786010742
2015,14203,134.652236938477
2015,14214,41.4143753051758
2015,14215,134.669567108154
2015,14224,134.651485443115
2015,14241,2.00782585144043
2015,14242,6.07967019081116
2015,14251,6.07967019081116
2015,14260,6.07967019081116
2015,14269,6.07967019081116
2015,14278,1.0822274684906
2015,14279,3.34194219112396
2015,14402,9.57864856719971
2015,14403,31.1372652053833
2015,14414,9.58316135406494
2015,14415,31.1508560180664
2015,14424,31.1374311447144
2015,14441,0.476863890886307
2015,14442,1.4361869096756
2015,14451,1.4361869096756
2015,14460,1.4361869096756
2015,14469,1.4361869096756
2015,14478,0.184809908270836
2015,14479,0.575991228222847
2015,14602,5.02394008636475
2015,14603,16.3302659988403
2015,14614,5.02757978439331
2015,14615,16.3408541679382
2015,14624,16.3304038047791
2015,14641,0.251309335231781
2015,14642,0.756148189306259
2015,14651,0.756148189306259
2015,14660,0.756148189306259
2015,14669,0.756148189306259
2015,14678,0.0906098186969757
2015,14679,0.283095620572567
2015,14802,26.97216796875
2015,14803,87.723596572876
2015,14814,26.9734745025635
2015,14815,87.7272109985352
2015,14824,87.7234325408936
2015,14841,1.29022550582886
2015,14842,3.91779208183289
2015,14851,3.91779208183289
2015,14860,3.91779208183289
2015,14869,3.91779208183289
2015,14878,0.797994256019592
2015,14879,2.45671403408051
2016,10,32324.990234375
2016,25,17277.3818359375
2016,40,53677.216796875
2016,70,2693.28367286624
2016,80,16183.3380113214
2016,81,3252.51159667969
2016,90,2655.0837388605
2016,92,0.0221056314185262
2016,100,2655.0837388605
2016,110,2655.0837388605
2016,120,2655.0837388605
2016,130,856.16286335513
2016,140,10331.1970430426
2016,150,856.16286335513
2016,160,856.16286335513
