Year,TechID,Value
2015,10,419080.762695313
2015,25,49009.6853027344
2015,40,570871.914306641
2015,70,3537.68323868126
2015,80,15879.5539051852
2015,81,1628.43469238281
2015,90,3537.68323868126
2015,92,0.0265215635299683
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9765.50431835651
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,162,0.0226873140782118
2015,170,1115.56791698933
2015,171,1102.70666503906
2015,181,1115.56791698933
2015,190,109.958723869175
2015,192,0.134063571691513
2015,200,8929.66300853714
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1260.16857910156
2015,250,96.0231292038268
2015,251,932.573181152344
2015,260,6397.90844414523
2015,265,16905.2669330019
2015,266,2364.70483398438
2015,270,96.0231292038268
2015,276,6.92896224791184e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,36.1384620666504
2015,321,28.1062068939209
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.855096075284
2015,364,7.51573592424393e-4
2015,366,26.7137145996094
2015,400,16.5416152477264
2015,401,18.4268455505371
2015,461,14.5046058893204
2015,462,16.0989284515381
2015,471,0.0964513849467039
2015,472,0.236667111515999
2015,515,2.17280439755996e-4
2015,612,0.00652296096086502
2015,620,51.7978320121765
2015,621,85.2705154418945
2015,630,43.1938509140164
2015,632,0.00187546305824071
2015,640,230.783752916381
2015,642,5.23956259712577e-4
2015,670,1307.86062976718
2015,690,244.776261926396
2015,700,244.76515240036
2015,720,43.1938509140164
2015,730,431.985076904297
2015,810,244.76515240036
2015,850,553.330589709803
2015,852,553.330589709803
2015,857,0.00130083192198072
2015,865,0.00573282811092213
2015,870,3688.87072280049
2015,890,67051.6640625
2015,970,3688.87072280049
2015,980,3688.87072280049
2015,981,40.6951770782471
2015,991,9.52744817733765
2015,1050,864.051230192184
2015,1061,864.051230192184
2015,1110,0.00753300776705146
2015,1131,45.1718769073486
2015,1132,3688.87072280049
2015,1142,38.1435375213623
2015,1151,2.91893744468689
2015,1152,864.051230192184
2015,1153,14162.3090820313
2015,1158,864.051230192184
2015,1159,864.051230192184
2015,1167,15.4315505027771
2015,1168,864.051230192184
2015,1180,0.603301107883453
2015,1220,3149.98376464844
2015,1221,5643.67691677685
2015,1222,563.112243652344
2015,1251,60.6373691558838
2015,1252,10.839714050293
