Year,TechID,Value
2015,10,419080.762695313
2015,25,162306.330322266
2015,40,460019.906494141
2015,70,3537.68323868126
2015,80,15826.7340809664
2015,81,1648.33312988281
2015,90,3537.68323868126
2015,92,0.0268456730991602
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,9728.53471386433
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,162,0.0229646079242229
2015,170,1115.56791698933
2015,171,1116.18078613281
2015,181,1115.56791698933
2015,190,109.958723869175
2015,192,0.135702639818192
2015,200,8890.94450267777
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,1275.56677246094
2015,250,96.0231292038268
2015,251,943.968505859375
2015,260,6370.86605522922
2015,265,16832.6247210878
2015,266,2393.59985351563
2015,270,96.0231292038268
2015,276,6.82613739627413e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,35.9318673610687
2015,321,28.4496459960938
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,181.33808729385
2015,364,6.95399648975581e-4
2015,366,27.0401363372803
2015,400,16.4437062740326
2015,401,18.6520137786865
2015,461,14.4218927621841
2015,462,16.2956428527832
2015,471,0.095893107354641
2015,472,0.239559099078178
2015,515,2.13588326005265e-4
2015,612,0.00660268636420369
2015,620,51.5012941360474
2015,621,86.3124694824219
2015,630,43.1938505531289
2015,632,0.0018983903573826
2015,640,230.783746926114
2015,642,4.48187463916838e-4
2015,670,1307.86417509615
2015,690,244.776720895199
2015,700,244.765150951222
2015,720,43.1938505531289
2015,730,25750.0634765625
2015,810,244.765150951222
2015,850,553.330560227856
2015,852,553.330560227856
2015,857,0.0013552288437495
2015,865,0.00597128440858796
2015,870,3688.87049730122
2015,890,43401.244140625
2015,970,3688.87049730122
2015,980,3688.87049730122
2015,981,29.055305480957
2015,991,3.60760581493378
2015,1050,864.051228165627
2015,1061,864.051228165627
2015,1110,0.00170098087983206
2015,1131,24.6387338638306
2015,1132,3688.87049730122
2015,1142,26.1184997558594
2015,1151,158.701042175293
2015,1152,864.051228165627
2015,1153,14345.208984375
2015,1158,864.051228165627
2015,1159,864.051228165627
2015,1167,16.1211738586426
2015,1168,864.051228165627
2015,1180,0.475351214408875
2015,1220,3149.98376464844
2015,1221,5643.67691677685
2015,1222,563.112243652344
2015,1251,60.6373519897461
2015,1252,10.839714050293
2015,1261,60.6373519897461
2015,1262,10.839714050293
2015,1280,0.484456479549408
2015,1301,60.6373519897461
2015,1302,10.839714050293
2015,1320,2717.83505830425
2015,1365,2.71003702282906
2015,1410,92.773705352116
2015,1450,525.717672218206
2015,1451,278.303240180565
2015,1452,1577.05175558534
2015,1453,118.602896773305
2015,1461,60.6373519897461
2015,1464,563.1123046875
2015,1471,3822.06684963395
2015,1472,563.112243652344
2015,1480,10.839714050293
2015,1510,60.6373519897461
2015,1511,10.839714050293
2015,1520,268.339203833582
2015,1530,1152.43584667291
2015,1540,11.5292133329288
2015,1541,73.7940145748283
2015,1542,1.8972795009613
2015,1552,8.46180725097656
2015,1553,1.8972795009613
2015,1560,268.339203833582
2015,1570,268.339203833582
2015,1590,268.339203833582
2015,1592,8.46180725097656
2015,1603,0.085817813873291
2015,1610,268.339203833582
2015,1612,501.633949661054
2015,1613,8.46180725097656
2015,1615,110.454574584961
2015,1640,1723.029439109
2015,1670,0.683477786136791
2015,1675,826.592391967773
2015,1680,14.2558553218842
2015,1682,0.683477786136791
2015,1685,14.2558553218842
2015,1690,185.979476928711
2015,1702,6.4862536964938e-4
2015,1721,14.2558553218842
2015,1722,3.20701146125793
2015,1732,14.2558553218842
2015,1733,3.20701146125793
2015,2020,40.8929048807186
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701933270437
2015,2090,4.3706019835663
2015,2100,121.810001325153
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.1853999217055
2015,2210,13.3592529510788
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,7.9208020567894
2015,3030,12.3059721763588
2015,3040,3.79341864585876
2015,4010,6.79510448627106
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.4889516364783
2015,4070,39.3524997830391
2015,4090,0.0539863668382168
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,4.4870870988816
2015,4150,11.8079081773758
2015,4170,0.180704787373543
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,3.73561813682318
2015,4230,1.49336242629215
2015,4270,0.0587251298129559
2015,4275,0.386249635135755
2015,5004,1175.43893432617
2015,5005,210.13410949707
2015,5016,1175.43899536133
2015,5017,210.134124755859
2015,5025,1175.43887329102
2015,5026,210.134094238281
2015,5033,22.6277394294739
2015,5034,4.04503726959229
2015,5043,22.6277394294739
2015,5044,4.04503726959229
2015,5052,22.6277394294739
2015,5053,4.04503726959229
2015,5061,22.6277394294739
2015,5062,4.04503726959229
2015,5070,22.6277394294739
2015,5071,4.04503726959229
2015,5080,1.01128807663918
2015,5081,0.180783480405807
2015,5204,920.044738769531
2015,5205,164.469177246094
2015,5216,920.044738769531
2015,5217,164.469177246094
2015,5225,920.044738769531
2015,5226,164.469177246094
2015,5233,17.7104454040527
2015,5234,3.16594171524048
2015,5243,17.7104454040527
2015,5244,3.16594171524048
2015,5252,17.7104454040527
2015,5253,3.16594171524048
