Year,TechID,Value
2015,10,26672.8765106201
2015,25,3318.39399719238
2015,40,1419066.83398438
2015,70,3576.84401012115
2015,80,22692.9430043063
2015,81,1872.61962890625
2015,90,3537.68323868126
2015,92,0.00944157317280769
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13829.0800019503
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.126011298969388
2015,162,0.0735580399632454
2015,170,1115.56791698933
2015,171,1226.76721191406
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0297581274062395
2015,192,0.0167369171977043
2015,200,7987.04130443558
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,805.283020019531
2015,250,204.206471183838
2015,251,472.452728271484
2015,260,4044.45470879367
2015,265,13459.4710345644
2015,266,1466.12036132813
2015,270,96.0231292038268
2015,276,8.91495634277817e-4
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,69.8181676864624
2015,321,37.7062530517578
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2182.37906191085
2015,364,5.86646725423634e-4
2015,366,288.432373046875
2015,400,3.98344579339027
2015,401,3.22601747512817
2015,461,13.752546787262
2015,462,11.2317943572998
2015,471,0.50774947181344
2015,472,0.723166823387146
2015,515,1.3264526205603e-4
2015,611,0.0125744369579479
2015,612,0.0117420451715589
2015,620,86.5104217529297
2015,621,89.9834671020508
2015,630,553.330602665432
2015,631,0.00287317708716728
2015,632,0.00288488063961267
2015,670,3.10637748241425
2015,690,4.07320356369019
2015,700,553.330602665432
2015,720,553.330602665432
2015,730,616.851165771484
2015,810,553.330602665432
2015,811,0.0218647848814726
2015,850,553.330602665432
2015,857,0.776368886232376
2015,865,4.20144736766815
2015,870,3688.8707757853
2015,890,146271.55078125
2015,970,3688.8707757853
2015,980,3688.8707757853
2015,981,130.820688247681
2015,991,21.6027836799622
2015,1040,3688.8707757853
2015,1050,864.051230430603
2015,1051,864.051230430603
2015,1110,0.0114605589769781
2015,1131,99.7638244628906
2015,1132,3688.8707757853
2015,1142,102.159786224365
2015,1151,13.75630402565
2015,1152,864.051230430603
2015,1153,5240.70483398438
2015,1158,864.051230430603
2015,1159,864.051230430603
2015,1163,864.051230430603
2015,1167,10.395308971405
2015,1168,864.051230430603
2015,1180,0.2305813357234
2015,1200,2058.4447307527
2015,1220,5080.3037109375
2015,1221,5080.29827880859
2015,1222,854.355895996094
2015,1251,197.863586425781
2015,1252,33.8180160522461
2015,1261,197.863586425781
2015,1262,33.8180160522461
2015,1280,14.720178604126
2015,1301,197.863586425781
2015,1302,33.8180160522461
