Year,TechID,Value
2015,10,26672.8765106201
2015,25,85638.4357910156
2015,40,1338578.27148438
2015,70,3576.84401012115
2015,80,22482.9432484469
2015,81,2030.89440917969
2015,90,3537.68323868126
2015,92,0.0102393319830298
2015,100,3537.68323868126
2015,110,3537.68323868126
2015,120,3537.68323868126
2015,130,1115.56791698933
2015,140,13689.9745332003
2015,150,1115.56791698933
2015,160,1115.56791698933
2015,161,0.124011578038335
2015,162,0.0797726884484291
2015,170,1115.56791698933
2015,171,1330.45422363281
2015,181,1115.56791698933
2015,190,109.958723869175
2015,191,0.0292833216954023
2015,192,0.0181514732539654
2015,200,7898.72538646683
2015,210,109.958723869175
2015,220,109.958723869175
2015,230,109.958723869175
2015,240,109.958723869175
2015,245,873.346252441406
2015,250,204.206471183838
2015,251,512.384643554688
2015,260,4001.30798027805
2015,265,13312.0081439394
2015,266,1590.03759765625
2015,270,96.0231292038268
2015,276,0.00284908729372546
2015,280,96.0231292038268
2015,290,96.0231292038268
2015,295,32.659999408153
2015,300,96.0231292038268
2015,305,32.659999408153
2015,310,62.4154388639798
2015,320,68.8601045608521
2015,321,40.8931579589844
2015,330,62.4154388639798
2015,340,62.4154388639798
2015,350,62.4154388639798
2015,360,62.4154388639798
2015,363,2158.59515688156
2015,364,0.001765365479514
2015,366,312.810943603516
2015,400,3.92709717154503
2015,401,3.49868249893188
2015,461,13.5645941495895
2015,462,12.1810932159424
2015,471,0.500581935048103
2015,472,0.784289181232452
2015,515,6.07348953053588e-4
2015,611,0.0123800849542022
2015,612,0.0127341030165553
2015,620,85.2953386306763
2015,621,97.5888366699219
2015,630,553.330545944162
2015,631,0.00282799376873299
2015,632,0.00312870275229216
2015,670,3.54146420955658
2015,690,4.63833355903625
2015,700,553.330545944162
2015,720,553.330545944162
2015,730,96451.2421875
2015,810,553.330545944162
2015,811,0.0248672934249043
2015,850,553.330545944162
2015,857,0.88749024271965
2015,865,4.79038667678833
2015,870,3688.8703626655
2015,890,60932.125
2015,970,3688.8703626655
2015,980,3688.8703626655
2015,981,74.2520694732666
2015,991,5.03267848491669
2015,1040,3688.8703626655
2015,1050,864.051227688789
2015,1051,864.051227688789
2015,1110,0.00126954398001544
2015,1131,34.4946985244751
2015,1132,3688.8703626655
2015,1142,50.1012182235718
2015,1151,1539.15737915039
2015,1152,864.051227688789
2015,1153,4083.39306640625
2015,1158,864.051227688789
2015,1159,864.051227688789
2015,1163,864.051227688789
2015,1167,10.874760389328
2015,1168,864.051227688789
2015,1180,0.128097273409367
2015,1200,2057.23620657765
2015,1220,4810.86267089844
2015,1221,4810.85729980469
2015,1222,761.934448242188
2015,1251,187.299062728882
2015,1252,30.1596851348877
2015,1261,187.299062728882
2015,1262,30.1596851348877
2015,1280,13.1277875900269
2015,1301,187.299062728882
2015,1302,30.1596851348877
2015,1365,80.2326192855835
2015,1410,1028.61810328883
2015,1461,187.299062728882
2015,1464,761.936340332031
2015,1471,4810.85791015625
2015,1472,761.934448242188
2015,1480,30.1596851348877
2015,1510,187.299062728882
2015,1511,30.1596851348877
2015,1520,215.266944125477
2015,1530,746.534622192383
2015,1541,27.1646752357483
2015,1542,5.42773485183716
2015,1552,27.1646752357483
2015,1553,5.42773485183716
2015,1560,215.266944125477
2015,1570,215.266944125477
2015,1590,215.266944125477
2015,1592,27.1646752357483
2015,1603,1.25255763530731
2015,1610,215.266944125477
2015,1612,746.533706665039
2015,1613,27.1646752357483
2015,1615,149.564086914063
2015,1640,1945.84254052063
2015,1670,0.529090735275531
2015,1675,1254.34722900391
2015,1680,45.8867282867432
2015,1682,0.529090735275531
2015,1685,45.8867282867432
2015,1690,251.56852722168
2015,1702,9.78706637397408e-4
2015,1721,45.8867282867432
2015,1722,9.35671329498291
2015,1732,45.8867282867432
2015,1733,9.35671329498291
2015,2020,40.8929034370813
2015,2030,116.033131957054
2015,2050,18.0545711517334
2015,2070,27.6677271828812
2015,2080,102.701929760806
2015,2090,4.3706019835663
2015,2100,121.809997036937
2015,2110,489.719285011292
2015,2120,147.064215183258
2015,2130,69.836545586586
2015,2140,21.5269706994295
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2190,10.185399530812
2015,2210,13.359252477283
2015,2240,9.78231805562973
2015,2250,57.0618689060211
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,2320,0.999660491943359
2015,3010,26.0798082198473
2015,3020,21.2817434668541
2015,3030,12.3059721763588
2015,3040,10.1198538541794
2015,4010,5.70456491164795
2015,4040,1.36213767178571
2015,4050,22.2502260804552
2015,4060,1.6829389128834
2015,4070,23.2198863625526
2015,4090,0.160452857613564
2015,4100,6.17616033554077
2015,4120,3.98250724955547
2015,4130,23.2600596011992
2015,4140,5.35936073772609
2015,4150,20.9246979355812
2015,4170,0.537072718143463
2015,4190,4.00536775588989
2015,4200,1.33148009871411
2015,4210,7.12916715215732
2015,4220,6.68414622545242
2015,4230,1.78711711755022
2015,4250,1.21929311752319
2015,4270,0.174536943435669
2015,4275,0.386249635135755
2015,5004,1794.99826049805
2015,5005,284.288238525391
2015,5016,1794.99908447266
2015,5017,284.28857421875
2015,5025,1794.99822998047
2015,5026,284.288208007813
2015,5033,69.5956974029541
2015,5034,11.2079372406006
2015,5043,69.5956974029541
2015,5044,11.2079372406006
2015,5052,69.5956974029541
2015,5053,11.2079372406006
2015,5061,69.5956974029541
2015,5062,11.2079372406006
2015,5070,69.5956974029541
2015,5071,11.2079372406006
2015,5080,32.3337912559509
2015,5081,5.27338886260986
2015,5204,1405.29708862305
2015,5205,222.494964599609
2015,5216,1405.29736328125
2015,5217,222.495086669922
2015,5225,1405.29708862305
2015,5226,222.494964599609
2015,5233,54.1778984069824
2015,5234,8.72527694702148
2015,5243,54.1778984069824
2015,5244,8.72527694702148
2015,5252,54.1778984069824
2015,5253,8.72527694702148
2015,5261,54.1778984069824
2015,5262,8.72527694702148
2015,5270,54.1778984069824
2015,5271,8.72527694702148
2015,5280,27.7321348190308
2015,5281,4.50652885437012
2015,5404,378.794887542725
2015,5405,59.9849052429199
2015,5416,378.795097351074
2015,5417,59.9849891662598
2015,5425,378.794887542725
2015,5426,59.9849052429199
2015,5433,14.8650546073914
2015,5434,2.39295101165771
2015,5443,14.8650546073914
2015,5444,2.39295101165771
2015,5452,14.8650546073914
2015,5453,2.39295101165771
2015,5461,14.8650546073914
2015,5462,2.39295101165771
2015,5470,14.8650546073914
2015,5471,2.39295101165771
2015,5480,5.32000041007996
2015,5481,0.877572655677795
2015,5604,203.829151153564
2015,5605,32.2817878723145
2015,5616,203.829341888428
2015,5617,32.2818603515625
2015,5625,203.829151153564
2015,5626,32.2817878723145
2015,5633,8.02124214172363
2015,5634,1.29120683670044
2015,5643,8.02124214172363
2015,5644,1.29120683670044
2015,5652,8.02124214172363
2015,5653,1.29120683670044
2015,5661,8.02124214172363
2015,5662,1.29120683670044
2015,5670,8.02124214172363
2015,5671,1.29120683670044
2015,5680,2.68454456329346
2015,5681,0.444364458322525
2015,5804,839.063415527344
2015,5805,132.831695556641
2015,5816,839.063491821289
2015,5817,132.83171081543
2015,5825,839.063415527344
2015,5826,132.831695556641
2015,5833,31.9774866104126
2015,5834,5.15146255493164
2015,5843,31.9774866104126
2015,5844,5.15146255493164
2015,5852,31.9774866104126
2015,5853,5.15146255493164
2015,5861,31.9774866104126
2015,5862,5.15146255493164
2015,5870,31.9774866104126
2015,5871,5.15146255493164
2015,5880,19.6188607215881
2015,5881,3.16956853866577
2015,9070,20268.7835816978
2015,9090,20046.8725324123
2015,9100,20046.8725324123
2015,9110,20046.8725324123
2015,9120,102479.747070313
2015,9130,6321.55169427395
2015,9150,6321.55169427395
2015,9160,6321.55169427395
2015,9170,6321.55169427395
2015,9181,66849.0307617188
2015,9190,623.099454543088
2015,9210,623.099454543088
2015,9220,623.099454543088
2015,9230,623.099454543088
2015,9240,39548.7385253906
2015,9250,1157.16986388144
2015,9270,544.131045521891
2015,9275,1.04968726634979
2015,9280,544.131045521891
2015,9290,544.131045521891
2015,9295,185.073338572392
2015,9300,33704.77734375
2015,9302,2968.89556884766
2015,9305,101680.348144531
2015,9310,353.68749778627
2015,9330,353.68749778627
2015,9340,353.68749778627
2015,9350,353.68749778627
2015,9360,22109.6000976563
2015,9362,840.237640380859
2015,9460,1073.9377822876
2015,9470,287.33900642395
2015,9510,0.171295205131173
2015,9630,3135.53987465426
2015,9640,4893.64892578125
2015,9660,1.7618003039388e-4
2015,9670,1626.92620849609
2015,9691,0.00199420982971787
2015,9700,3135.53987465426
2015,9720,3135.53987465426
2015,9810,3407.39689980075
2015,9811,4.02718549966812
2015,9850,1724.93719482422
2015,9852,274.323036193848
2015,9853,104.063117980957
2015,10200,11657.6717190302
2015,10230,30.0761337280273
2015,10240,10.4061012268066
2015,10250,30.0761337280273
2015,10260,30.0761337280273
2015,10300,4.81174468994141
2015,10360,14.2653160095215
2015,10390,215.525405883789
2015,10391,30.0761337280273
2015,10410,5828.83585951509
2015,10452,212.034622192383
2015,10453,658.839447021484
2015,10460,666.872497558594
2015,10462,658.255828857422
2015,10520,1219.84602451683
2015,10540,4.28621912002563
2015,10550,1.45715773105621
2015,10551,4.28621912002563
2015,10560,1219.84602451683
2015,10570,1219.84602451683
2015,10590,1260.08343983055
2015,10591,4.28621912002563
2015,10610,141.66104888916
2015,10670,71.1062503709611
2015,10671,7.20489144325256
2015,10682,239.315704345703
2015,10720,7.20489144325256
2015,10730,2.44940185546875
2015,10731,7.20489144325256
2015,14002,81.9664840698242
2015,14003,254.686576843262
2015,14014,83.326057434082
2015,14015,257.551773071289
2015,14024,254.484153747559
2015,14041,3.99859809875488
2015,14042,11.5708208084106
2015,14051,11.5708208084106
2015,14060,11.5708208084106
2015,14069,11.5708208084106
2015,14078,1.98759043216705
2015,14079,5.88254535198212
2015,14202,66.9795989990234
2015,14203,208.195762634277
2015,14214,67.358772277832
2015,14215,209.065925598145
2015,14224,208.123596191406
2015,14241,3.24631977081299
2015,14242,9.40761113166809
2015,14251,9.40761113166809
2015,14260,9.40761113166809
2015,14269,9.40761113166809
2015,14278,1.74990475177765
2015,14279,5.16902124881744
2015,14402,15.4870681762695
2015,14403,48.1267318725586
2015,14414,15.7263870239258
2015,14415,48.684627532959
2015,14424,48.1289949417114
2015,14441,0.771009206771851
2015,14442,2.22262644767761
2015,14451,2.22262644767761
2015,14460,2.22262644767761
2015,14469,2.22262644767761
2015,14478,0.298883378505707
2015,14479,0.890758454799652
2015,14602,8.12286376953125
2015,14603,25.2405767440796
2015,14614,8.29241371154785
2015,14615,25.6298341751099
2015,14624,25.242262840271
2015,14641,0.406325042247772
2015,14642,1.17023301124573
2015,14651,1.17023301124573
2015,14660,1.17023301124573
2015,14669,1.17023301124573
2015,14678,0.146557316184044
2015,14679,0.437828540802002
2015,14802,43.6159858703613
2015,14803,135.607933044434
2015,14814,43.7221374511719
2015,14815,135.847267150879
2015,14824,135.587665557861
2015,14841,2.08607983589172
2015,14842,6.06193733215332
2015,14851,6.06193733215332
2015,14860,6.06193733215332
2015,14869,6.06193733215332
2015,14878,1.2902500629425
2015,14879,3.80008149147034
2016,10,23245.4571151733
2016,25,94114.0336914063
