EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,5.41160039305687e-5
2,2015,30,ED,0.02756148388671875
2,2015,40,ED,0.049263842895507864
2,2015,70,ED,2.63734111785889e-4
2,2015,80,ED,0.03352521954345705
2,2015,81,ED,5.446646013259884e-4
2,2015,90,ED,4.236691939830786e-5
2,2015,91,ED,2.728735242271792e-9
2,2015,92,ED,2.012340433895592e-6
2,2015,100,ED,0.005181339576721193
2,2015,110,ED,0.03108731878662105
2,2015,120,ED,0.017952413360595682
2,2015,130,ED,3.592761583328255e-4
2,2015,140,ED,0.05884692724609371
2,2015,150,ED,6.976665937900536e-5
2,2015,160,ED,0.006169876640319829
2,2015,161,ED,1.081903350353241e-5
2,2015,162,ED,1.0514436304569252e-5
2,2015,170,ED,0.05752757373046878
2,2015,171,ED,7.738696546554564e-4
2,2015,181,ED,0.03202037829589849
2,2015,190,ED,5.4401139736175616e-5
2,2015,191,ED,3.7330430299043646e-6
2,2015,192,ED,2.811886265873909e-6
2,2015,200,ED,0.02461742086791989
2,2015,210,ED,8.498248413205148e-6
2,2015,220,ED,8.365506229400636e-4
2,2015,230,ED,0.011875007125854492
2,2015,240,ED,0.009021201782226559
2,2015,245,ED,4.4879431629180863e-4
2,2015,250,ED,1.5067889727652072e-6
2,2015,251,ED,0.001295512378692627
2,2015,260,ED,0.006199183013916019
2,2015,261,ED,4.7492183148860925e-6
2,2015,265,ED,0.006876997528076174
2,2015,266,ED,0.001466106941223145
2,2015,270,ED,6.684344112873078e-7
2,2015,280,ED,2.633395571708682e-4
2,2015,290,ED,0.001256359268188477
2,2015,291,ED,5.061987489461896e-6
2,2015,295,ED,0.001674832328796389
2,2015,300,ED,0.002774503936767579
2,2015,302,ED,1.3083513647317891e-5
2,2015,305,ED,0.002854954711914067
2,2015,310,ED,2.863001427613197e-7
2,2015,320,ED,0.0017148249511718709
2,2015,321,ED,1.6550674176216119e-4
2,2015,330,ED,1.290565442759544e-7
