EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.1470327822265625
2,2015,40,ED,0.05402887658691406
2,2015,70,ED,0.003107974868774418
2,2015,80,ED,9.310172080993651e-4
2,2015,81,ED,9.014423370361328e-6
2,2015,90,ED,0.0010229672355651853
2,2015,92,ED,1.381265497002463e-11
2,2015,100,ED,4.141956539154046e-4
2,2015,110,ED,3.47254925727844e-4
2,2015,120,ED,1.5098039722442622e-4
2,2015,130,ED,0.001049791255950928
2,2015,140,ED,7.392043571472171e-4
2,2015,150,ED,4.338841896057131e-4
2,2015,160,ED,1.554901623725891e-4
2,2015,161,ED,1.6886727462406297e-10
2,2015,162,ED,1.1307236763968831e-10
2,2015,170,ED,1.3034734392166142e-4
2,2015,171,ED,7.67801269888878e-6
2,2015,181,ED,5.667275214195247e-5
2,2015,190,ED,1.330920057296752e-4
2,2015,191,ED,2.561892761150377e-10
2,2015,192,ED,1.488901789343797e-10
2,2015,200,ED,6.992919788360593e-4
2,2015,210,ED,4.470418727397912e-5
2,2015,220,ED,1.47328660786152e-5
2,2015,230,ED,1.234375941753387e-5
2,2015,240,ED,5.366851434111593e-6
2,2015,245,ED,9.026895612478256e-6
2,2015,250,ED,8.196690604090691e-6
2,2015,251,ED,1.5217061519622799e-5
2,2015,260,ED,1.121435346603393e-4
2,2015,265,ED,1.775745038986201e-4
2,2015,266,ED,2.1831641912460308e-5
2,2015,270,ED,2.782727710902695e-6
2,2015,280,ED,2.226182289421558e-6
2,2015,290,ED,1.148978006094695e-6
2,2015,295,ED,2.754015717655418e-7
2,2015,300,ED,8.976391181349759e-7
2,2015,305,ED,2.151574790477754e-7
2,2015,310,ED,2.405306465923787e-6
2,2015,320,ED,2.282941818237309e-6
2,2015,321,ED,1.4377538068220018e-7
2,2015,330,ED,2.3444814942777114e-6
2,2015,340,ED,1.875585220754151e-6
2,2015,350,ED,9.954254738986499e-7
2,2015,360,ED,7.776761651039123e-7
2,2015,363,ED,3.458842381834982e-6
2,2015,366,ED,5.512010324746369e-7
2,2015,400,ED,5.538379810750485e-7
2,2015,401,ED,5.290940857958045e-8
2,2015,461,ED,2.051404882222413e-7
2,2015,462,ED,1.934081083163617e-7
2,2015,471,ED,9.215938662237028e-10
2,2015,472,ED,1.960634435818069e-9
2,2015,611,ED,7.8672122072021e-11
2,2015,612,ED,8.840387181408e-11
2,2015,620,ED,2.402107179164887e-6
2,2015,621,ED,2.9804943874478365e-7
2,2015,630,ED,6.3517951965332e-5
2,2015,631,ED,5.7211506714338605e-12
2,2015,632,ED,5.827375673561621e-12
2,2015,670,ED,1.31756269838661e-8
2,2015,690,ED,7.325698388740421e-10
2,2015,700,ED,5.70277004241943e-5
2,2015,720,ED,4.15361981391907e-5
2,2015,810,ED,1.44784197807312e-5
2,2015,850,ED,1.6650182723999e-5
2,2015,857,ED,7.509392598876729e-10
2,2015,865,ED,2.28918135690037e-10
2,2015,870,ED,0.00130081713867188
2,2015,890,ED,0.00446314416503906
2,2015,970,ED,0.00103237347412109
2,2015,980,ED,8.25898826599121e-4
2,2015,991,ED,4.8227570950985e-7
2,2015,1040,ED,2.3945491027832e-4
2,2015,1050,ED,3.20154542922974e-5
2,2015,1051,ED,3.13799295425415e-5
2,2015,1110,ED,2.60048647760414e-9
2,2015,1131,ED,2.89989215135574e-6
2,2015,1132,ED,2.20298542022705e-4
2,2015,1142,ED,2.07452082633972e-6
2,2015,1152,ED,1.2633957672119098e-4
2,2015,1153,ED,2.2168294525146497e-4
2,2015,1158,ED,1.13764007568359e-4
2,2015,1159,ED,8.91070823669434e-5
2,2015,1163,ED,3.4425218582153296e-5
2,2015,1167,ED,2.48040698468685e-7
2,2015,1168,ED,3.4425218582153296e-5
2,2015,1180,ED,5.53652411326766e-9
2,2015,1200,ED,7.10863361358643e-4
2,2015,1220,ED,1.063092818260193e-4
2,2015,1221,ED,1.353027050495148e-4
2,2015,1222,ED,2.3992193222045863e-5
2,2015,1251,ED,4.123190037906175e-6
2,2015,1252,ED,7.4329355172813e-7
2,2015,1261,ED,4.433537378907201e-6
2,2015,1262,ED,7.99240380525589e-7
2,2015,1301,ED,2.760326251387593e-6
2,2015,1302,ED,4.97608128935099e-7
2,2015,1410,ED,0.006430664581298829
2,2015,1461,ED,4.138446241617203e-6
2,2015,1464,ED,1.885101455450059e-5
2,2015,1471,ED,7.23461845397949e-4
2,2015,1472,ED,1.28285954594612e-5
2,2015,1480,ED,7.46043821796775e-7
2,2015,1510,ED,2.816318702697751e-5
2,2015,1511,ED,5.077019467949865e-6
2,2015,1520,ED,2.70847198486328e-4
2,2015,1530,ED,1.699237833023071e-4
2,2015,1541,ED,5.763315916061397e-6
2,2015,1542,ED,1.283163655549288e-6
2,2015,1552,ED,6.197113573551171e-6
2,2015,1553,ED,1.379745796322822e-6
2,2015,1560,ED,2.523154792785644e-4
2,2015,1570,ED,2.352571773529057e-4
2,2015,1590,ED,1.293362607955933e-4
2,2015,1592,ED,6.197113573551171e-6
2,2015,1610,ED,1.010439519882202e-4
2,2015,1612,ED,8.482389307022088e-5
2,2015,1615,ED,3.797690665721892e-5
2,2015,1640,ED,0.001395318119049073
2,2015,1670,ED,7.36418085172772e-7
2,2015,1675,ED,4.722965030670163e-4
2,2015,1680,ED,2.3445713460445362e-5
2,2015,1682,ED,5.753266382962462e-7
2,2015,1690,ED,1.4306124782562262e-4
2,2015,1721,ED,2.180451381206517e-5
2,2015,1722,ED,4.947986349463468e-6
2,2015,1732,ED,2.3445713460445362e-5
2,2015,1733,ED,5.320415362715721e-6
2,2015,2070,ED,1.24675895690918e-4
2,2015,2080,ED,1.06915977478027e-4
2,2015,2120,ED,1.53098526000977e-4
2,2015,2130,ED,2.20630477905273e-4
2,2015,2150,ED,1.9584770202636702e-5
2,2015,2170,ED,2.9682395935058602e-5
2,2015,2190,ED,4.26752319335938e-5
2,2015,2240,ED,4.09863815307617e-5
2,2015,2300,ED,5.67101621627808e-6
2,2015,3010,ED,0.00159468481445313
2,2015,3020,ED,0.00130130065917969
2,2015,3030,ED,0.00239571166992188
2,2015,3040,ED,0.00197012084960938
2,2015,4010,ED,8.827345371246329e-6
2,2015,4040,ED,5.017205476760861e-6
2,2015,4050,ED,1.3716824340820308e-4
2,2015,4060,ED,4.71215641498565e-6
2,2015,4070,ED,1.099747619628906e-4
2,2015,4090,ED,3.9658905565738703e-7
2,2015,4100,ED,2.6346223831176702e-5
2,2015,4120,ED,1.157960834503171e-4
2,2015,4130,ED,7.7833447265625e-4
2,2015,4140,ED,1.1797848129272471e-4
2,2015,4150,ED,5.357295608520503e-4
2,2015,4170,ED,1.047182047367096e-5
2,2015,4190,ED,9.202141094207761e-5
2,2015,4200,ED,5.766884088516239e-5
2,2015,4210,ED,3.4786909675598154e-4
2,2015,4220,ED,2.4848529815673823e-4
2,2015,4230,ED,5.834611845016481e-5
2,2015,4250,ED,4.067722988128661e-5
2,2015,4270,ED,5.047544956207278e-6
2,2015,5004,ED,4.942093524932857e-4
2,2015,5005,ED,8.76361182332039e-6
2,2015,5016,ED,6.68802391290664e-5
2,2015,5017,ED,1.1859598785638798e-5
2,2015,5025,ED,8.51202901601791e-5
2,2015,5026,ED,1.509403061866761e-5
2,2015,5033,ED,1.729438297450539e-6
2,2015,5034,ED,3.11807603575289e-7
2,2015,5043,ED,3.016224838793277e-6
2,2015,5044,ED,5.438076695427299e-7
2,2015,5052,ED,1.915998512506483e-5
2,2015,5053,ED,3.4544328302145024e-6
2,2015,5061,ED,2.592877291142936e-6
2,2015,5062,ED,4.674806026741866e-7
2,2015,5070,ED,2.805089469999071e-6
2,2015,5071,ED,5.057411985471847e-7
2,2015,5204,ED,5.07569606781006e-4
2,2015,5205,ED,9.000236451625829e-6
2,2015,5216,ED,7.55472061634063e-5
2,2015,5217,ED,1.339604964852334e-5
2,2015,5225,ED,9.615098834037779e-5
2,2015,5226,ED,1.70495148897171e-5
2,2015,5233,ED,1.943057663738732e-6
2,2015,5234,ED,3.50371337495744e-7
2,2015,5243,ED,3.081117823719982e-6
2,2015,5244,ED,5.555858882144087e-7
2,2015,5252,ED,1.957220393419269e-5
2,2015,5253,ED,3.5292516946792587e-6
2,2015,5261,ED,2.913148112595083e-6
2,2015,5262,ED,5.252976352348924e-7
2,2015,5270,ED,2.8654400557279577e-6
2,2015,5271,ED,5.166949536651373e-7
2,2015,5404,ED,1.688929209709168e-4
2,2015,5405,ED,2.9948140233755137e-6
2,2015,5416,ED,3.037497586011892e-5
2,2015,5417,ED,5.386099994182587e-6
2,2015,5425,ED,3.865905833244317e-5
2,2015,5426,ED,6.85503526031971e-6
2,2015,5433,ED,7.950642928481099e-7
2,2015,5434,ED,1.432939739897848e-7
2,2015,5443,ED,1.043381607159972e-6
2,2015,5444,ED,1.880480688996613e-7
2,2015,5452,ED,6.627879768610008e-6
2,2015,5453,ED,1.194538991898299e-6
2,2015,5461,ED,1.192007806152106e-6
2,2015,5462,ED,2.148348782211541e-7
2,2015,5470,ED,9.70344977453351e-7
2,2015,5471,ED,1.748847204726189e-7
2,2015,5604,ED,1.576761646270752e-4
2,2015,5605,ED,2.7959328070282916e-6
2,2015,5616,ED,2.092975223064423e-5
2,2015,5617,ED,3.711289316415784e-6
2,2015,5625,ED,2.6637865543365522e-5
2,2015,5626,ED,4.723458439111719e-6
2,2015,5633,ED,5.49303842708468e-7
2,2015,5634,ED,9.89934769459068e-8
2,2015,5643,ED,9.76697452366351e-7
2,2015,5644,ED,1.760167302563787e-7
2,2015,5652,ED,6.2042814791202654e-6
2,2015,5653,ED,1.118112228810787e-6
2,2015,5661,ED,8.235491290688519e-7
2,2015,5662,ED,1.4841691916808482e-7
2,2015,5670,ED,9.08328654244542e-7
2,2015,5671,ED,1.6369556891731922e-7
2,2015,5804,ED,2.662198839187627e-4
2,2015,5805,ED,4.720625326037408e-6
2,2015,5816,ED,4.560140103101731e-5
2,2015,5817,ED,8.08606500923634e-6
2,2015,5825,ED,5.80381443500519e-5
2,2015,5826,ED,1.0291355013847348e-5
2,2015,5833,ED,1.1595474854111672e-6
2,2015,5834,ED,2.091582436114547e-7
2,2015,5843,ED,1.597703862935305e-6
2,2015,5844,ED,2.881925376132133e-7
2,2015,5852,ED,1.0149104595184321e-5
2,2015,5853,ED,1.83068734407425e-6
2,2015,5861,ED,1.738462831825018e-6
2,2015,5862,ED,3.1358252838253955e-7
2,2015,5870,ED,1.485864575952291e-6
2,2015,5871,ED,2.6801905408501643e-7
2,2015,9070,ED,0.01761185211181641
2,2015,9090,ED,0.005796812499999996
2,2015,9100,ED,0.002347107925415034
2,2015,9110,ED,0.001967777320861813
2,2015,9120,ED,0.003924734405517579
2,2015,9130,ED,0.005948815124511713
2,2015,9150,ED,0.002458676254272459
2,2015,9160,ED,8.811106472015377e-4
2,2015,9170,ED,7.386346607208254e-4
2,2015,9181,ED,0.0032737634735107413
2,2015,9190,ED,7.54187805175781e-4
2,2015,9210,ED,2.5332362461090137e-4
2,2015,9220,ED,8.348620700836183e-5
2,2015,9230,ED,6.994794321060181e-5
2,2015,9240,ED,0.004189934875488287
2,2015,9250,ED,4.644789063930514e-5
2,2015,9270,ED,1.576878464221955e-5
2,2015,9280,ED,1.261502799391746e-5
2,2015,9290,ED,6.510873496532448e-6
2,2015,9295,ED,1.560608468949795e-6
2,2015,9300,ED,9.025459823608401e-4
2,2015,9302,ED,8.661043095588685e-5
2,2015,9305,ED,0.001304550254821777
2,2015,9310,ED,1.363006603717804e-5
2,2015,9330,ED,1.3285390406847e-5
2,2015,9340,ED,1.06283124089241e-5
2,2015,9350,ED,5.640742361545568e-6
2,2015,9360,ED,2.993466603755954e-5
2,2015,9362,ED,1.335159540176392e-4
2,2015,9460,ED,1.4942690849304201e-5
2,2015,9470,ED,5.185029245913023e-7
2,2015,9630,ED,3.59935161590576e-4
2,2015,9640,ED,2.13732421875e-4
2,2015,9670,ED,2.45859802246094e-4
2,2015,9700,ED,3.23157077789307e-4
2,2015,9720,ED,2.35371837615967e-4
2,2015,9810,ED,8.24382781982422e-5
2,2015,9811,ED,2.69009787589312e-8
2,2015,9850,ED,1.13014779090881e-5
2,2015,9852,ED,7.49616414308548e-7
2,2015,9853,ED,5.50160324573517e-6
2,2015,10200,ED,0.004036333274841313
2,2015,10230,ED,4.765523567795759e-6
2,2015,10240,ED,3.297806107439102e-7
2,2015,10250,ED,6.97689646854996e-7
2,2015,10260,ED,7.502038143575191e-7
2,2015,10390,ED,6.48151697218419e-6
2,2015,10391,ED,7.24565473385156e-7
2,2015,10410,ED,0.036513772583007816
2,2015,10452,ED,7.660999512672419e-5
2,2015,10453,ED,1.044426817893981e-4
2,2015,10460,ED,1.588878810405731e-5
2,2015,10462,ED,1.587940609455109e-5
2,2015,10520,ED,0.001531551757812499
2,2015,10540,ED,9.24847971647978e-7
2,2015,10550,ED,4.124367535114289e-7
2,2015,10551,ED,9.9446015805006e-7
2,2015,10560,ED,0.001426761028289795
2,2015,10570,ED,0.001330301933288574
2,2015,10590,ED,7.432196044921882e-4
2,2015,10591,ED,1.272909086197614e-6
2,2015,10610,ED,3.391857302188879e-5
2,2015,10670,ED,4.7125124216079704e-5
