EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.009003209396362304
2,2015,40,ED,0.1676507644042969
2,2015,70,ED,0.0032098963165283216
2,2015,80,ED,0.0012910540618896488
2,2015,81,ED,1.1503563791513439e-5
2,2015,90,ED,0.0010565138969421384
2,2015,92,ED,1.31179752997923e-11
2,2015,100,ED,4.2777858066558904e-4
2,2015,110,ED,3.586426267623898e-4
2,2015,120,ED,1.559315795898437e-4
2,2015,130,ED,0.00108421757888794
2,2015,140,ED,9.99807319641114e-4
2,2015,150,ED,4.481127567291262e-4
2,2015,160,ED,1.605892357826232e-4
2,2015,161,ED,2.158277729904513e-10
2,2015,162,ED,1.3186107116780478e-10
2,2015,170,ED,1.346218829154968e-4
2,2015,171,ED,9.51085621118545e-6
2,2015,181,ED,5.8531253814697307e-5
2,2015,190,ED,1.374565563201904e-4
2,2015,191,ED,5.04323875247792e-11
2,2015,192,ED,3.03868305309152e-11
2,2015,200,ED,5.861425533294682e-4
2,2015,210,ED,4.617019271850593e-5
2,2015,220,ED,1.521600821614265e-5
2,2015,230,ED,1.2748553484678261e-5
2,2015,240,ED,5.542849123477938e-6
2,2015,245,ED,6.365089729428286e-6
2,2015,250,ED,8.4654887765646e-6
2,2015,251,ED,8.593171924352642e-6
2,2015,260,ED,6.636244654655455e-5
2,2015,265,ED,1.3256678819656369e-4
2,2015,266,ED,1.502515208721161e-5
2,2015,270,ED,2.873983092606069e-6
2,2015,280,ED,2.299186691641806e-6
2,2015,290,ED,1.186657123267651e-6
2,2015,295,ED,2.844329793006185e-7
2,2015,300,ED,9.270758442580697e-7
2,2015,305,ED,2.222132636234167e-7
2,2015,310,ED,2.484185047447685e-6
2,2015,320,ED,3.131099142134189e-6
2,2015,321,ED,1.770210447721188e-7
2,2015,330,ED,2.4213654026389164e-6
2,2015,340,ED,1.937092259526256e-6
2,2015,350,ED,1.0280690193176269e-6
2,2015,360,ED,8.031788915395738e-7
2,2015,363,ED,4.541659116744998e-5
2,2015,366,ED,6.59372279047966e-6
2,2015,400,ED,1.779081448912623e-7
2,2015,401,ED,1.5441051917150608e-8
2,2015,461,ED,1.381364255212248e-7
2,2015,462,ED,1.237081419676542e-7
2,2015,471,ED,6.475676724221557e-9
2,2015,472,ED,1.0011036618379877e-8
2,2015,611,ED,5.59299069209374e-11
2,2015,612,ED,5.7236578868469194e-11
2,2015,620,ED,3.104922883212566e-6
2,2015,621,ED,3.347339285537598e-7
2,2015,630,ED,9.15872421264648e-5
2,2015,631,ED,1.349986109744351e-11
2,2015,632,ED,1.470646793677589e-11
2,2015,670,ED,3.0701620131731e-7
2,2015,690,ED,1.73234939575195e-7
2,2015,700,ED,8.22288780212402e-5
2,2015,720,ED,5.9891504287719696e-5
2,2015,810,ED,2.0876594543457e-5
2,2015,811,ED,9.5655579934828e-10
2,2015,850,ED,2.40080833435059e-5
2,2015,857,ED,2.8906097263097803e-7
2,2015,865,ED,1.08206328004599e-7
2,2015,870,ED,0.0015629508666992198
2,2015,890,ED,0.0128595756835938
2,2015,970,ED,0.00124041181945801
2,2015,980,ED,9.92329513549805e-4
2,2015,991,ED,1.76627585291862e-6
2,2015,1040,ED,2.8770858764648395e-4
2,2015,1050,ED,8.08662757873535e-5
2,2015,1051,ED,7.92610321044922e-5
2,2015,1110,ED,7.76957208290696e-9
2,2015,1131,ED,9.02206230163574e-6
2,2015,1132,ED,2.64691909790039e-4
2,2015,1142,ED,7.18516623973846e-6
2,2015,1152,ED,3.19114963531494e-4
2,2015,1153,ED,5.16944915771484e-4
2,2015,1158,ED,2.8735096359252903e-4
2,2015,1159,ED,2.25071235656738e-4
2,2015,1163,ED,8.69529800415039e-5
2,2015,1167,ED,1.0461628139018999e-6
2,2015,1168,ED,8.69529800415039e-5
2,2015,1180,ED,1.40520795248449e-8
2,2015,1200,ED,5.019954175949101e-4
2,2015,1220,ED,1.598705554008483e-4
2,2015,1221,ED,2.0347138357162478e-4
2,2015,1222,ED,3.194090336561206e-5
2,2015,1251,ED,6.2011514008045194e-6
2,2015,1252,ED,9.89730970934033e-7
2,2015,1261,ED,6.66790461540222e-6
2,2015,1262,ED,1.064226808026434e-6
2,2015,1301,ED,4.151446476578711e-6
2,2015,1302,ED,6.62589047104121e-7
2,2015,1410,ED,0.0045411881408691365
2,2015,1461,ED,6.22409634292125e-6
2,2015,1464,ED,2.509648352861403e-5
2,2015,1471,ED,0.0010879590797424309
2,2015,1472,ED,1.707876121997833e-5
2,2015,1480,ED,9.93393091484904e-7
2,2015,1510,ED,4.235657119750979e-5
2,2015,1511,ED,6.7602947056293565e-6
2,2015,1520,ED,2.2655704832077068e-4
2,2015,1530,ED,2.849869165420532e-4
2,2015,1541,ED,9.64432993531228e-6
2,2015,1542,ED,1.9108069911599177e-6
2,2015,1552,ED,1.037024685740471e-5
2,2015,1553,ED,2.054631091654305e-6
2,2015,1560,ED,2.110557227134704e-4
2,2015,1570,ED,1.9678687620162922e-4
2,2015,1590,ED,1.081866192817688e-4
2,2015,1592,ED,1.037024685740471e-5
2,2015,1610,ED,8.452079772949213e-5
2,2015,1612,ED,1.422652888298035e-4
2,2015,1615,ED,5.661643862724299e-5
2,2015,1640,ED,0.001145889873504639
2,2015,1670,ED,4.0606403909623714e-7
2,2015,1675,ED,5.390415210723877e-4
