EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.08691071801757813
2,2015,40,ED,0.04900592163085938
2,2015,70,ED,0.0031035653381347628
2,2015,80,ED,9.291245002746583e-4
2,2015,81,ED,9.175334692001338e-6
2,2015,90,ED,0.001021515815734863
2,2015,92,ED,1.4059580507819172e-11
2,2015,100,ED,4.136079740524293e-4
2,2015,110,ED,3.467622203826906e-4
2,2015,120,ED,1.507661814689637e-4
2,2015,130,ED,0.00104830184173584
2,2015,140,ED,7.376797752380372e-4
2,2015,150,ED,4.3326859855651826e-4
2,2015,160,ED,1.552695555686951e-4
2,2015,161,ED,1.693015819910217e-10
2,2015,162,ED,1.1509359228512041e-10
2,2015,170,ED,1.3016239929199218e-4
2,2015,171,ED,7.815066605806354e-6
2,2015,181,ED,5.6592346906661976e-5
2,2015,190,ED,1.329031777381897e-4
2,2015,191,ED,2.5683000239951104e-10
2,2015,192,ED,1.515513849881247e-10
2,2015,200,ED,6.980942077636721e-4
2,2015,210,ED,4.464076077938081e-5
2,2015,220,ED,1.4711962968111049e-5
2,2015,230,ED,3.123208217322826e-6
2,2015,240,ED,3.654591582715518e-6
2,2015,245,ED,9.1880259513855e-6
2,2015,250,ED,7.78816735744477e-6
2,2015,251,ED,1.548869061470032e-5
2,2015,260,ED,1.119375834465027e-4
2,2015,265,ED,1.7720591211318958e-4
2,2015,266,ED,2.222134536504741e-5
2,2015,270,ED,2.778779670596125e-6
2,2015,280,ED,2.2230238839983957e-6
2,2015,290,ED,1.147347938269377e-6
2,2015,295,ED,2.750108409672973e-7
2,2015,300,ED,8.963655792176727e-7
2,2015,305,ED,2.1485221851617102e-7
2,2015,310,ED,3.6951973736286254e-6
2,2015,320,ED,2.284272238612172e-6
2,2015,321,ED,1.46341951098293e-7
2,2015,330,ED,2.3411552309989938e-6
2,2015,340,ED,1.872924186289309e-6
2,2015,350,ED,9.940132461488247e-7
2,2015,360,ED,7.765727937221526e-7
2,2015,363,ED,3.4529131203889878e-6
2,2015,366,ED,5.610399749130017e-7
