EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.018006411911010753
2,2015,40,ED,0.33530244531250014
2,2015,70,ED,0.006420278442382808
2,2015,80,ED,0.003072810703277592
2,2015,81,ED,1.702483032047748e-4
2,2015,90,ED,0.002113077327728272
2,2015,92,ED,2.52276298169818e-10
2,2015,100,ED,8.558346481323237e-4
2,2015,110,ED,7.173029041290282e-4
2,2015,120,ED,3.711275238990783e-4
2,2015,130,ED,0.002169370826721192
2,2015,140,ED,0.002379443981170655
2,2015,150,ED,8.96380451202392e-4
2,2015,160,ED,3.211907958984374e-4
2,2015,161,ED,4.149759623032872e-9
2,2015,162,ED,2.5351202220917917e-9
2,2015,170,ED,2.6923305702209474e-4
2,2015,171,ED,1.4074013397097593e-4
2,2015,181,ED,1.3929787063598627e-4
2,2015,190,ED,2.748226289749145e-4
2,2015,191,ED,9.706120185910553e-10
2,2015,192,ED,5.847736731539051e-10
2,2015,200,ED,0.0013952806072235107
2,2015,210,ED,9.233102774620064e-5
2,2015,220,ED,3.04333778321743e-5
2,2015,230,ED,2.550110438466072e-5
2,2015,240,ED,1.3194372013211253e-5
2,2015,245,ED,9.422409896552565e-5
2,2015,250,ED,1.693101930618286e-5
2,2015,251,ED,1.871875855326653e-5
2,2015,260,ED,1.445700750350952e-4
2,2015,265,ED,2.887956924438476e-4
2,2015,266,ED,3.272973018884658e-5
2,2015,270,ED,5.750853084027766e-6
2,2015,280,ED,4.600682560354478e-6
2,2015,290,ED,2.374200742691755e-6
2,2015,295,ED,5.69078407250345e-7
2,2015,300,ED,2.0196154378354554e-6
2,2015,305,ED,4.840869158506397e-7
2,2015,310,ED,4.960588343441488e-6
2,2015,320,ED,7.451722614467147e-6
2,2015,321,ED,2.6195285171270372e-6
2,2015,330,ED,4.837708123028283e-6
2,2015,340,ED,3.870166469365357e-6
2,2015,350,ED,2.0552956722676756e-6
2,2015,360,ED,1.7482268996536734e-6
2,2015,363,ED,9.188563501834874e-5
2,2015,366,ED,1.3339246839284896e-5
2,2015,400,ED,4.235013667494056e-7
2,2015,401,ED,2.2857784928055458e-7
2,2015,461,ED,3.009295468218628e-7
2,2015,462,ED,2.694770065136253e-7
2,2015,471,ED,1.4095290622208272e-8
