EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.047603832641601604
2,2015,40,ED,0.27343930859375
2,2015,70,ED,0.002260087532043459
2,2015,80,ED,6.229657440185555e-4
2,2015,81,ED,7.094221025705334e-6
2,2015,90,ED,7.438912677764901e-4
2,2015,92,ED,1.087035980162909e-11
2,2015,100,ED,3.0119882011413554e-4
2,2015,110,ED,2.52520215988159e-4
2,2015,120,ED,1.09791398525238e-4
2,2015,130,ED,7.63397426605225e-4
2,2015,140,ED,4.902553901672365e-4
2,2015,150,ED,3.1551611423492404e-4
2,2015,160,ED,1.130708444118499e-4
2,2015,161,ED,1.116273197112605e-10
2,2015,162,ED,8.89863076736219e-11
2,2015,170,ED,9.478724408149716e-5
2,2015,171,ED,6.042483985424045e-6
2,2015,181,ED,4.121184337139129e-5
2,2015,190,ED,9.67831373214722e-5
2,2015,191,ED,1.6933845290623102e-10
2,2015,192,ED,1.171744142993703e-10
2,2015,200,ED,4.6062774085998574e-4
2,2015,210,ED,3.250842368602757e-5
2,2015,220,ED,1.071358826756477e-5
2,2015,230,ED,2.27439191937447e-6
2,2015,240,ED,2.661357402801511e-6
2,2015,245,ED,7.104035437107086e-6
2,2015,250,ED,5.671522006392475e-6
2,2015,251,ED,1.1975607037544251e-5
2,2015,260,ED,7.38629033565521e-5
2,2015,265,ED,1.168473868370056e-4
2,2015,266,ED,1.7181183397769878e-5
2,2015,270,ED,2.02357102558017e-6
2,2015,280,ED,1.618856955319643e-6
2,2015,290,ED,8.355250954627993e-7
2,2015,295,ED,2.002691989764567e-7
2,2015,300,ED,6.527539584785704e-7
2,2015,305,ED,1.564603191800416e-7
2,2015,310,ED,2.6909274607896833e-6
2,2015,320,ED,1.506078619509935e-6
2,2015,321,ED,1.131491586565972e-7
2,2015,330,ED,1.704882860183714e-6
2,2015,340,ED,1.3639063015580171e-6
2,2015,350,ED,7.238631993532179e-7
2,2015,360,ED,5.655180644243952e-7
2,2015,363,ED,2.3300463929772383e-6
2,2015,366,ED,4.3378718197345766e-7
2,2015,400,ED,3.656044118106369e-7
2,2015,401,ED,4.1638943483121684e-8
2,2015,461,ED,1.353699997998774e-7
2,2015,462,ED,1.522093690000475e-7
2,2015,471,ED,6.082426007196778e-10
2,2015,472,ED,1.5429910563398162e-9
2,2015,611,ED,5.20192766089167e-11
2,2015,612,ED,6.95725639161537e-11
2,2015,620,ED,1.585094284266233e-6
2,2015,621,ED,2.3456055019050852e-7
2,2015,630,ED,4.02105402946472e-5
2,2015,631,ED,3.775118216253761e-12
2,2015,632,ED,4.5860600721425805e-12
2,2015,670,ED,3.62324237357825e-9
2,2015,690,ED,2.01487317099236e-10
2,2015,700,ED,6.04717010259628e-6
2,2015,720,ED,2.6294819355011e-5
2,2015,810,ED,8.91322445869446e-6
