Year,TechID,Value
2015,10,7962.7744140625
2015,25,798.976379394531
2015,40,1335.47637939453
2015,70,1079.48444261952
2015,80,1097.11371508046
2015,90,1079.48444261952
2015,91,5.02620833842116e-10
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.280101656914
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,4.74173145192935e-10
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,3.3884512973259e-9
2015,200,31.995319917798
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.7919837028076
2015,265,47.2456316446514
2015,270,24.7915564567143
2015,276,5.40207111043856e-7
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.87466390677506e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0508735179901123
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.64649091622502e-17
2015,363,16.2851354901992
2015,386,8.86557622155554e-18
2015,400,0.0232387781143188
2015,411,1.01645541857292e-17
2015,420,3.52427846453365e-29
2015,433,1.92012840021893e-17
2015,444,6.74295400738363e-17
2015,461,0.0204225778579712
2015,471,1.35684385895729e-4
2015,515,1.41734744829591e-7
2015,521,3.06711688991966e-17
2015,531,3.67734060094534e-18
2015,541,5.70664625410943e-18
2015,551,2.99857074866311e-17
2015,611,8.47709125118001e-11
2015,620,0.072913646697998
2015,630,3.28730715205893
2015,631,2.40535716344858e-11
2015,640,30.620218353346
2015,641,1.72993850355851e-8
2015,700,18.628080798313
2015,720,3.28730715205893
2015,810,18.628080798313
2015,850,219.286250123754
2015,852,219.286250123754
2015,870,1461.9084289521
2015,970,1461.9084289521
2015,980,1461.9084289521
2015,1050,18.4598788022995
2015,1132,1461.9084289521
2015,1152,18.4598788022995
2015,1158,18.4598788022995
2015,1159,18.4598788022995
2015,1168,18.4598788022995
2015,1220,2.92633056640625
2015,1221,266.731442933552
2015,1251,0.0563316345214844
2015,1261,0.0563316345214844
2015,1301,0.0563316345214844
2015,1320,305.246028652622
2015,1365,0.00251758098602295
2015,1410,11.2946268554847
2015,1450,64.0028830834963
2015,1451,101.449556718993
2015,1452,574.880782129452
2015,1453,43.2341729491169
2015,1461,0.0563316345214844
2015,1471,247.919962589593
2015,1510,0.0563316345214844
2015,1520,24.7358359905081
2015,1530,65.4900286130555
2015,1540,1.1325283799289
2015,1541,6.4250855651686
2015,1552,0.00742483139038086
2015,1560,24.7358359905081
2015,1570,24.7358359905081
2015,1590,24.7358359905081
2015,1592,0.00742483139038086
2015,1610,24.7358359905081
2015,1612,1.56183441020232
