Year,TechID,Value
2015,10,571.663879394531
2015,20,448.946838378906
2015,25,798.976379394531
2015,40,1142.54010009766
2015,70,1080.11011699884
2015,80,1096.89313402577
2015,90,1079.48444261952
2015,91,7.33402849562026e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.117504000664
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.27940438687801e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,1.96412205696106e-4
2015,200,31.8521314412355
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,10.9858775883913
2015,240,11.8276725560427
2015,250,27.8190222580814
2015,260,33.6715003043701
2015,265,46.9427751993389
2015,270,24.7915564567143
2015,276,4.04287129640579e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.84321780860824e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,24.7915564567143
2015,320,0.0665993690490723
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.61730004328027e-17
2015,363,16.2830898587905
2015,386,8.76472636127308e-18
2015,400,0.0161945819854736
2015,411,9.99811221159374e-18
2015,420,3.48285171142988e-29
2015,433,1.88833290096137e-17
2015,444,6.66856333879102e-17
2015,461,0.0267302989959717
2015,471,9.44966450333595e-5
2015,515,6.61340891383588e-7
2015,521,3.02450054476093e-17
2015,531,3.61354843210525e-18
2015,541,5.63687191507936e-18
2015,551,2.95838962322773e-17
2015,590,23.1512712930842
2015,600,23.1512712930842
2015,611,2.29647848755121e-5
2015,620,0.0874409675598145
2015,630,219.286291711032
2015,631,1.59438059199601e-6
2015,641,5.24210008734372e-8
2015,700,14.8191814121092
2015,720,219.286291711032
2015,810,188.136536598206
2015,970,219.286291711032
2015,980,1461.90870014578
2015,1040,1461.90870014578
2015,1050,18.4598791599274
2015,1060,18.4598791599274
2015,1132,822.344053827226
2015,1152,16.2743246555328
2015,1158,12.9403858184814
2015,1159,8.76742768287659
2015,1163,18.4598791599274
2015,1166,18.4598791599274
2015,1168,18.4598791599274
