Year,TechID,Value
2015,10,7962.7744140625
2015,25,798.976379394531
2015,40,1335.47637939453
2015,70,1079.48444261952
2015,80,1097.10858812734
2015,90,1079.48444261952
2015,91,5.89209570023286e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,297.26795566082
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.28910876810551e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,1.97933986783028e-4
2015,200,32.0020948201418
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.7808142692138
2015,265,47.2354998087103
2015,270,24.7915564567143
2015,276,2.2730091586709e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.86611946191963e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0672402381896973
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.64903201506678e-17
2015,363,16.2851507489883
2015,386,8.87282894116641e-18
2015,400,0.0163422822952271
2015,411,1.01231554504322e-17
2015,420,3.52722513734856e-29
2015,433,1.91183806524768e-17
2015,444,6.7491161720749e-17
2015,461,0.0269887447357178
2015,471,9.53846611082554e-5
2015,515,3.1157469493337e-7
2015,521,3.06342170868727e-17
2015,531,3.66063817001667e-18
2015,541,5.71201961936858e-18
2015,551,2.99521438060961e-17
2015,611,2.31392914429307e-5
2015,620,0.0882530212402344
2015,630,3.28730649733916
2015,631,1.60974013851956e-6
2015,640,30.6202100943774
2015,641,1.6817978121253e-8
2015,700,18.6280773486942
2015,720,3.28730649733916
2015,810,18.6280773486942
2015,850,219.286208463833
2015,852,219.286208463833
2015,870,1461.9081056416
2015,970,1461.9081056416
2015,980,1461.9081056416
2015,1050,18.459876537323
2015,1132,1461.9081056416
2015,1152,18.459876537323
2015,1158,18.459876537323
2015,1159,18.459876537323
2015,1168,18.459876537323
2015,1220,2.8232421875
2015,1221,266.628354554646
2015,1251,0.109355926513672
2015,1261,0.109355926513672
2015,1301,0.109355926513672
2015,1320,305.246028652622
2015,1365,0.0466022491455078
2015,1410,11.2946268554847
2015,1450,64.0028830834963
2015,1451,101.449556718993
2015,1452,574.880782129452
2015,1453,43.2341729491169
2015,1461,0.109355926513672
2015,1471,247.816874210687
2015,1510,0.109355926513672
2015,1520,24.7358359905081
2015,1530,65.474769823993
2015,1540,1.1325283799289
2015,1541,6.43275787504409
2015,1552,0.0150971412658691
2015,1560,24.7358359905081
2015,1570,24.7358359905081
2015,1590,24.7358359905081
2015,1592,0.0150971412658691
2015,1610,24.7358359905081
2015,1612,1.5465451035617
