Year,TechID,Value
2015,10,3048.37553405762
2015,25,47.6875038146973
2015,40,20988.451171875
2015,70,1080.11011699884
2015,80,1106.56061449452
2015,90,1079.48444261952
2015,91,8.52934078920953e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.896983981133
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.73794105648994e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.10238280892372e-5
2015,200,30.5323072224855
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3736182242919
2015,265,42.1286882852728
2015,270,24.7915564567143
2015,276,1.25233782455325e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.79160883591336e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0973405838012695
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.23218412232675e-17
2015,363,19.1074135129652
2015,386,9.16219657177216e-18
2015,400,0.00554195046424866
2015,411,1.7021868228904e-17
2015,420,7.14855121177988e-29
2015,433,3.03756602797233e-17
2015,444,3.61579306941548e-17
2015,461,0.0191797018051147
2015,471,7.06512480974197e-4
2015,515,1.88293597602751e-7
2015,521,4.60612281552152e-17
2015,531,5.50928757739918e-18
2015,541,2.63456363353649e-18
2015,551,5.61570138535392e-17
2015,611,1.73794105648994e-5
2015,620,0.120416641235352
2015,630,219.286240789108
2015,631,3.96542600356042e-6
2015,641,7.89047049920555e-10
2015,700,219.286240789108
2015,720,219.286240789108
2015,810,219.286240789108
2015,850,219.286240789108
2015,870,1461.90829667822
2015,970,1461.90829667822
2015,980,1461.90829667822
2015,1040,1461.90829667822
2015,1050,18.4598783254623
2015,1132,1461.90829667822
2015,1152,18.4598783254623
2015,1158,18.4598783254623
2015,1159,18.4598783254623
2015,1163,18.4598783254623
2015,1168,18.4598783254623
2015,1200,434.161908723609
2015,1220,27.9073486328125
2015,1221,27.9073486328125
2015,1251,1.08192443847656
2015,1261,1.08192443847656
2015,1301,1.08192443847656
2015,1365,0.461324691772461
2015,1410,217.080954361804
2015,1461,1.08192443847656
2015,1471,27.9073486328125
2015,1510,1.08192443847656
2015,1520,35.0618396515069
2015,1530,4.11488342285156
2015,1541,0.149652481079102
2015,1552,0.149652481079102
2015,1560,35.0618396515069
2015,1570,35.0618396515069
2015,1590,35.0618396515069
2015,1592,0.149652481079102
2015,1610,35.0618396515069
2015,1612,4.11488342285156
2015,1613,0.149652481079102
2015,1640,140.08254691852
2015,1670,0.0997422268264927
2015,1675,6.9117431640625
2015,1680,0.251493453979492
2015,1682,0.0997422268264927
2015,1685,0.251493453979492
2015,1721,0.251493453979492
2015,1732,0.251493453979492
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.29157170806138e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0855870246887207
2015,2120,0.0500662326812744
2015,2130,0.0170615911483765
2015,2140,0.00271515548229218
2015,2190,0.865799124374462
