Year,TechID,Value
2015,10,571.663879394531
2015,20,448.946838378906
2015,25,571.663879394531
2015,40,378.727600097656
2015,70,1080.11011699884
2015,80,1098.71381273671
2015,90,1079.48444261952
2015,91,8.0913711286712e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,298.392711520195
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.41321681439877e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,2.16944143176079e-4
2015,200,33.1535840779543
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,10.9858775883913
2015,240,11.8276725560427
2015,250,27.8190222580814
2015,260,34.6002722770263
2015,265,49.4315447305853
2015,270,24.7915564567143
2015,276,1.38034374685958e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.03601309531516e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,24.7915564567143
2015,320,0.0735654830932617
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.8910716797447e-17
2015,363,16.3007166211807
2015,386,9.68163952667586e-18
2015,400,0.0178885459899902
2015,411,1.10440390827752e-17
2015,420,3.8472183976085e-29
2015,433,2.08588216008476e-17
2015,444,7.36588321261812e-17
2015,461,0.0295274257659912
2015,471,1.04375183582306e-4
2015,515,1.57934664457571e-7
2015,521,3.34080382308937e-17
2015,531,3.99164276393589e-18
2015,541,6.22690977218079e-18
2015,551,3.26785311050709e-17
2015,590,23.1512712930842
2015,600,23.1512712930842
2015,611,2.53659673035145e-5
2015,620,0.0965890884399414
2015,630,219.286271104589
2015,631,1.7611455405131e-6
2015,641,5.82033976570528e-9
2015,700,14.8191803119844
2015,720,219.286271104589
2015,810,188.136521339417
2015,970,219.286271104589
2015,980,1461.90857391059
2015,1040,1461.90857391059
2015,1050,18.4598792791367
2015,1060,18.4598792791367
2015,1132,822.34396751225
2015,1152,16.2743247747421
2015,1158,12.9403858184814
2015,1159,8.76742780208588
2015,1163,18.4598792791367
2015,1166,18.4598792791367
2015,1168,18.4598792791367
