Year,TechID,Value
2015,10,3048.37553405762
2015,25,1234.30639648438
2015,40,19807.318359375
2015,70,1080.11011699884
2015,80,1106.5437687914
2015,90,1079.48444261952
2015,91,8.42929281930083e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.88514316082
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.73637643456459e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.09865751862526e-5
2015,200,30.5250440388918
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3700781852294
2015,265,42.1162371133978
2015,270,24.7915564567143
2015,276,4.04883758164942e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.78991477001885e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0972652435302734
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.23132120751174e-17
2015,363,19.1054909055433
2015,386,9.15626734114138e-18
2015,400,0.0055374801158905
2015,411,1.70109626797081e-17
2015,420,7.1440830543089e-29
2015,433,3.03574490713573e-17
2015,444,3.61342137716316e-17
2015,461,0.0191644430160522
2015,471,7.05946236848831e-4
2015,515,8.70422809384763e-7
2015,521,4.60334878261926e-17
2015,531,5.50600532472857e-18
2015,541,2.63289603742159e-18
2015,551,5.611974440386e-17
2015,611,1.73636944964528e-5
2015,620,0.120323181152344
2015,630,219.286240789108
2015,631,3.96196264773607e-6
2015,641,7.84467601988581e-9
2015,700,219.286240789108
2015,720,219.286240789108
2015,810,219.286240789108
2015,850,219.286240789108
2015,870,1461.90829667822
2015,970,1461.90829667822
2015,980,1461.90829667822
2015,1040,1461.90829667822
2015,1050,18.4598783254623
2015,1132,1461.90829667822
2015,1152,18.4598783254623
2015,1158,18.4598783254623
2015,1159,18.4598783254623
2015,1163,18.4598783254623
2015,1168,18.4598783254623
2015,1200,434.757817199919
2015,1220,27.3355712890625
2015,1221,27.3355712890625
2015,1251,1.05959320068359
2015,1261,1.05959320068359
2015,1301,1.05959320068359
2015,1365,0.451709747314453
2015,1410,217.37890859996
2015,1461,1.05959320068359
2015,1471,27.3355712890625
2015,1510,1.05959320068359
2015,1520,35.1104228430232
2015,1530,4.03060913085938
2015,1541,0.146562576293945
