Year,TechID,Value
2015,10,7962.7744140625
2015,25,571.663879394531
2015,40,571.663879394531
2015,70,1079.48444261952
2015,80,1098.93134203359
2015,90,1079.48444261952
2015,91,6.70400090996282e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,298.544872164726
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.42327509820461e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,2.18534842133522e-4
2015,200,33.3054395467043
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,34.7107459098388
2015,265,49.7276873087103
2015,270,24.7915564567143
2015,276,1.39459734782577e-6
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.05912650686336e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0742201805114746
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.923216580093e-17
2015,363,16.3027984922134
2015,386,9.79069501863485e-18
2015,400,0.0180397033691406
2015,411,1.11703528710345e-17
2015,420,3.89182293512051e-29
2015,433,2.10960967051972e-17
2015,444,7.44779129861761e-17
2015,461,0.0297898054122925
2015,471,1.05289742350578e-4
2015,515,1.59845058078645e-7
2015,521,3.38003203645908e-17
2015,531,4.03906337409233e-18
2015,541,6.30213688580881e-18
2015,551,3.30502726897971e-17
2015,611,2.55475752055645e-5
2015,620,0.0974216461181641
2015,630,3.28730721166357
2015,631,1.77686160895973e-6
2015,640,30.620218353346
2015,641,5.88386228628224e-9
2015,700,18.6280810367316
2015,720,3.28730721166357
2015,810,18.6280810367316
2015,850,219.286271104589
2015,852,219.286271104589
2015,870,1461.90857391059
2015,970,1461.90857391059
2015,980,1461.90857391059
2015,1050,18.4598792791367
2015,1132,1461.90857391059
2015,1152,18.4598792791367
2015,1158,18.4598792791367
2015,1159,18.4598792791367
2015,1168,18.4598792791367
2015,1220,2.8232421875
2015,1221,266.628354554646
2015,1251,0.109355926513672
2015,1261,0.109355926513672
