EmissionID,Year,TechID,Value
1,2015,10,1.099540697265625
1,2015,40,1.00652717578125
1,2015,70,0.0168639753112793
1,2015,80,0.0831866826171875
1,2015,81,0.008719777099609369
1,2015,90,0.01542017822265625
1,2015,92,4.09061918035149e-8
1,2015,100,0.01629901092529297
1,2015,110,0.01629901092529297
1,2015,120,0.01548406060791016
1,2015,130,0.00737330230712891
1,2015,140,0.0768718774414063
1,2015,150,0.006953822509765631
1,2015,160,0.0073145316772460995
1,2015,162,5.24415485560894e-8
1,2015,170,0.0073145316772460995
1,2015,171,0.00873981219482422
1,2015,181,0.006816651031494141
1,2015,190,9.17956079483033e-4
1,2015,192,4.7384834848344296e-7
1,2015,200,0.10690915258789059
1,2015,210,9.70132637023926e-4
1,2015,220,0.0010269295196533202
1,2015,230,0.0010269295196533202
1,2015,240,9.570292186737061e-4
1,2015,245,0.015096571197509769
1,2015,250,5.140432138442987e-4
1,2015,251,0.00843956745910644
1,2015,260,0.0563901987304688
1,2015,265,0.0802558427734375
1,2015,266,0.010852028625488279
1,2015,270,5.346172266006477e-4
1,2015,280,5.346172266006477e-4
1,2015,290,5.63860250473022e-4
1,2015,295,1.216378355026245e-4
1,2015,300,5.254798078536986e-4
1,2015,305,1.133582808971405e-4
1,2015,310,4.729073028564457e-4
1,2015,320,1.784013905525208e-4
1,2015,321,1.348958339691162e-4
1,2015,330,4.953427391052251e-4
1,2015,340,4.859222040176384e-4
1,2015,350,5.258599233627321e-4
1,2015,360,4.900660667419426e-4
1,2015,363,0.001909517791748047
1,2015,366,3.270880975723265e-4
1,2015,400,1.205498893260956e-4
1,2015,401,1.3367638993263251e-4
1,2015,461,7.80208983421325e-5
1,2015,462,8.82243092060089e-5
1,2015,471,7.0916324481368e-7
1,2015,472,1.7547788619995112e-6
1,2015,612,2.2944885771721558e-8
1,2015,620,1.711805963516236e-4
1,2015,621,2.71237072944641e-4
1,2015,630,2.66284684181213e-4
1,2015,632,6.89922278979793e-9
1,2015,640,6.61096176147461e-4
1,2015,670,0.0033886573486328103
1,2015,690,0.00126756484985352
1,2015,700,0.00150515960693359
1,2015,720,2.65616414070129e-4
1,2015,810,0.00135982207489014
1,2015,850,0.00292343356323242
1,2015,852,0.00177030127716064
1,2015,857,3.92918198485859e-9
1,2015,865,1.79772693663836e-8
1,2015,870,0.26096655078125
1,2015,890,3.504654375
1,2015,970,0.25856559765625
1,2015,980,0.20685248828125
1,2015,991,4.6312168884277296e-4
1,2015,1050,0.0342251245117188
1,2015,1061,0.0360706860351563
1,2015,1110,5.20553678274155e-7
1,2015,1131,0.00308376321411133
1,2015,1132,0.15737169921875
1,2015,1142,0.0015949480590820302
1,2015,1152,0.038793184814453104
1,2015,1153,0.59121984765625
1,2015,1158,0.038697784667968804
1,2015,1159,0.038697784667968804
1,2015,1167,7.25680461883545e-4
1,2015,1168,0.038697784667968804
1,2015,1180,2.64833605289459e-5
1,2015,1220,0.001084801239967346
1,2015,1221,0.061168219055175804
1,2015,1222,1.5072167754173272e-4
1,2015,1301,7.515830581542099e-8
1,2015,1302,3.7698604539036703e-7
1,2015,1320,0.1403864478759766
1,2015,1410,0.0054199105682373
1,2015,1450,0.029136220489501978
1,2015,1451,0.01423196478271485
1,2015,1452,0.06997229748535161
1,2015,1453,0.004816129547119146
1,2015,1464,5.14186801433563e-4
1,2015,1471,0.025549594177246122
1,2015,1472,2.7846145200729393e-4
1,2015,1520,0.03978183398437505
1,2015,1530,0.08277457324218761
1,2015,1540,0.0013790680465698242
1,2015,1541,0.007356280029296869
1,2015,1560,0.03959844909667971
1,2015,1570,0.038806480590820355
1,2015,1590,0.03722254010009763
1,2015,1610,0.034513355285644615
1,2015,1612,0.0012877382011413582
1,2015,1615,0.001049480207443237
1,2015,1640,0.2717560595703125
1,2015,1670,2.320256021022798e-4
1,2015,1675,0.002245041992187497
1,2015,1682,2.151379761695862e-4
1,2015,1690,0.002796104194641117
1,2015,2070,0.04313251953125
