EmissionID,Year,TechID,Value
1,2015,10,0.05344622195434574
1,2015,40,1.910817818359375
1,2015,70,0.04853661828613288
1,2015,80,0.3544792939453125
1,2015,81,0.03082205703735352
1,2015,90,0.04381856896972654
1,2015,92,5.570489983074369e-8
1,2015,100,0.04626522399902349
1,2015,110,0.04626522399902349
1,2015,120,0.04395196325683598
1,2015,130,0.020887702392578117
1,2015,140,0.32171563500976563
1,2015,150,0.01971607196044923
1,2015,160,0.02074242535400391
1,2015,161,1.066029181703925e-6
1,2015,162,6.435175798833378e-7
1,2015,170,0.02074242535400391
1,2015,171,0.029855833221435563
1,2015,181,0.01933054431152345
1,2015,190,0.002608416454315186
1,2015,191,3.757361248135567e-7
1,2015,192,2.23669113125652e-7
1,2015,200,0.2795742021484375
1,2015,210,0.00275321118927002
1,2015,220,0.002910916736602784
1,2015,230,0.002910916736602784
1,2015,240,0.0027127783546447757
1,2015,245,0.02960910440063478
1,2015,250,0.004120716537475586
1,2015,251,0.01315891642761231
1,2015,260,0.10418131896972659
1,2015,265,0.1873039538574219
1,2015,266,0.02070751876831056
1,2015,270,0.001519991806030273
1,2015,280,0.001519991806030273
1,2015,290,0.001602411430358886
1,2015,295,3.4567760133743294e-4
1,2015,300,0.00149333960723877
1,2015,305,3.221482882499695e-4
1,2015,310,0.001342228130340576
1,2015,320,0.0010083050765991208
1,2015,321,5.556924037933343e-4
1,2015,330,0.001402346155166626
1,2015,340,0.0013756760120391851
1,2015,350,0.001489512002944947
1,2015,360,0.001388124927520752
1,2015,363,0.07649372576904305
1,2015,366,0.0108308501739502
1,2015,400,8.491021537780768e-5
1,2015,401,7.182861548662178e-5
1,2015,461,2.169897451400756e-4
1,2015,462,1.894370603561401e-4
1,2015,471,1.091388756036757e-5
1,2015,472,1.64441359192133e-5
1,2015,611,1.5420417813584212e-7
1,2015,612,1.5591293596662577e-7
1,2015,620,8.37200762748719e-4
1,2015,621,8.798117752075195e-4
1,2015,630,0.0215076517333984
1,2015,631,4.1732829005923105e-8
1,2015,632,4.505882528610529e-8
1,2015,670,5.6403759717941296e-5
1,2015,690,1.343373801708222e-4
1,2015,700,0.021453677734375
1,2015,720,0.021453677734375
1,2015,810,0.019382120422363282
1,2015,811,8.351604398339989e-7
1,2015,850,0.0184322041015625
1,2015,857,1.4968136727809899e-5
1,2015,865,8.39099791049957e-5
1,2015,870,0.63498444921875
1,2015,890,18.790965375
1,2015,970,0.62914226171875
1,2015,980,0.503313828125
1,2015,991,0.00127759004211426
1,2015,1040,0.503313828125
1,2015,1050,0.061411090087890606
1,2015,1051,0.0601920458984375
1,2015,1110,1.92699746787548e-6
1,2015,1131,0.017218572265625
1,2015,1132,0.382917115234375
1,2015,1142,0.00921057238769532
1,2015,1152,0.1393630654296875
1,2015,1153,0.79392280078125
1,2015,1158,0.1390207026367188
1,2015,1159,0.1390207026367188
1,2015,1163,0.1390207026367188
1,2015,1167,0.001756170494079589
1,2015,1168,0.1390207026367188
1,2015,1180,3.67313371300697e-5
1,2015,1200,0.1705317648925782
1,2015,1220,0.3268912026367188
1,2015,1221,0.2288235895996094
1,2015,1222,0.0369839269104004
1,2015,1251,0.005693691482543951
1,2015,1252,8.88778386116029e-4
1,2015,1261,0.006122248931884769
1,2015,1262,9.556757707595819e-4
1,2015,1301,0.005374770153045651
1,2015,1302,8.922722072601309e-4
1,2015,1410,0.09275879968261737
1,2015,1461,0.0140046457977295
1,2015,1464,0.05283431216430666
1,2015,1471,0.3341843891601563
1,2015,1472,0.05392942742919925
1,2015,1480,0.002300472531318665
1,2015,1510,0.010507106094360362
1,2015,1511,0.001723278069496155
1,2015,1520,0.07065318536376956
1,2015,1530,0.2221293405761719
1,2015,1541,0.0035863856468200694
1,2015,1542,6.92698944091797e-4
1,2015,1552,0.0038563284149169957
1,2015,1553,7.44837578773499e-4
1,2015,1560,0.0703273876953126
1,2015,1570,0.06892084136962899
1,2015,1590,0.06610774639892583
1,2015,1592,0.009121914474487304
1,2015,1610,0.06229511785888678
1,2015,1612,0.1316948200683595
1,2015,1615,0.045160925201416055
1,2015,1640,0.8464425429687501
1,2015,1670,0.00024319664788246149
1,2015,1675,0.33429158300781264
1,2015,1680,0.02422108206176758
1,2015,1682,2.2838366246223437e-4
1,2015,1690,0.11325990533447265
1,2015,1721,0.009076591552734381
1,2015,1722,0.0017885508766174309
1,2015,1732,0.00975977507019043
1,2015,1733,0.001923173057556152
1,2015,2070,0.0912959375
1,2015,2080,0.0726230859375
1,2015,2120,0.14246734375
1,2015,2130,0.165472296875
1,2015,2150,0.023719533203125
1,2015,2170,0.0251621591796875
1,2015,2190,0.028988234375
1,2015,2240,0.0409766953125
1,2015,2300,0.0078973466796875
1,2015,3010,0.90336303125
1,2015,3020,0.663434125
1,2015,3030,1.342673875
1,2015,3040,0.99371421875
1,2015,4010,6.828695106506353e-5
1,2015,4040,0.003866096557617192
1,2015,4050,0.1084873828125
1,2015,4060,0.003905896240234376
1,2015,4070,0.091557896484375
1,2015,4090,3.781432380676262e-4
1,2015,4100,0.02342041870117188
1,2015,4120,0.1013635224609375
1,2015,4130,0.64390759765625
1,2015,4140,0.11200082275390627
1,2015,4150,0.47338995703125
1,2015,4170,0.011350226318359375
1,2015,4190,0.08870912036132812
1,2015,4200,0.08457773095703125
1,2015,4210,0.4908926669921875
1,2015,4220,0.37619812890625
1,2015,4230,0.09322487316894532
1,2015,4250,0.0671697388305664
1,2015,4270,0.009205765617370605
1,2015,5004,0.1587492266845704
1,2015,5005,0.02574450906372071
1,2015,5016,0.1510023347778321
1,2015,5017,0.024567749679565428
1,2015,5025,0.10570157098388677
1,2015,5026,0.01719740292358398
1,2015,5033,0.002512672218322752
1,2015,5034,4.193629670143124e-4
1,2015,5043,0.005552154212951655
1,2015,5044,9.111629819869986e-4
1,2015,5052,0.0049706733627319375
1,2015,5053,0.00081935446596145595
1,2015,5061,0.006442574695587151
1,2015,5062,0.0010654291296005257
1,2015,5070,0.005373131156921384
1,2015,5071,8.832144079208368e-4
1,2015,5204,0.1416883355712891
1,2015,5205,0.0228419363861084
1,2015,5216,0.1393382960205079
1,2015,5217,0.022491546295166018
1,2015,5225,0.09753678417968761
1,2015,5226,0.01574407273101807
1,2015,5233,0.002263254287719728
1,2015,5234,3.7548588347434994e-4
1,2015,5243,0.004989664699554445
1,2015,5244,8.142176618576047e-4
1,2015,5252,0.004411415821075442
1,2015,5253,7.231232457160948e-4
1,2015,5261,0.005911350288391119
1,2015,5262,9.702217478752127e-4
1,2015,5270,0.004806758758544925
1,2015,5271,7.85662021160126e-4
1,2015,5404,0.052419976684570296
1,2015,5405,0.008488888832092277
1,2015,5416,0.05612792358398443
1,2015,5417,0.009062545413970943
1,2015,5425,0.03928952383422851
1,2015,5426,0.006343772308349604
1,2015,5433,9.281936120986941e-4
1,2015,5434,1.5393785715103148e-4
1,2015,5443,0.001861049324035645
1,2015,5444,3.048891223669052e-4
1,2015,5452,0.0016612756481170661
1,2015,5453,2.7337782788276673e-4
1,2015,5461,0.002423795675277709
1,2015,5462,3.976806845664979e-4
1,2015,5470,0.00179911792087555
1,2015,5471,2.9522437524795523e-4
1,2015,5604,0.04165077307128906
1,2015,5605,0.006700526016235355
1,2015,5616,0.03874691621398925
1,2015,5617,0.0062574429435729995
1,2015,5625,0.02712281407165527
1,2015,5626,0.004380200115203859
1,2015,5633,6.42684375286102e-4
1,2015,5634,1.065911483764649e-4
1,2015,5643,0.001505166749954224
1,2015,5644,2.4491110014915476e-4
1,2015,5652,0.001323668055534362
1,2015,5653,2.163554255962371e-4
1,2015,5661,0.0016778962478637691
1,2015,5662,2.7531338632106787e-4
1,2015,5670,0.0014471975116729738
1,2015,5671,2.358649443387986e-4
1,2015,5804,0.08086152398681647
1,2015,5805,0.013079690597534183
1,2015,5816,0.08476012591552738
1,2015,5817,0.013684619262695331
1,2015,5825,0.05933208401489263
1,2015,5826,0.009579232639312752
1,2015,5833,0.001362034496307374
1,2015,5834,2.2609121084213259e-4
1,2015,5843,0.002793422788619995
1,2015,5844,4.575632646083831e-4
1,2015,5852,0.002488777828216553
1,2015,5853,4.094930763244626e-4
1,2015,5861,0.003554742692947388
1,2015,5862,5.837868261337291e-4
1,2015,5870,0.002698571294784546
1,2015,5871,4.427506017684935e-4
1,2015,9070,0.1373392585449219
1,2015,9090,0.12393143725585941
1,2015,9100,0.13099458813476558
1,2015,9110,0.13099458813476558
1,2015,9120,0.864869337890625
1,2015,9130,0.05925897937011719
1,2015,9150,0.05588763269042974
1,2015,9160,0.058786640747070296
1,2015,9170,0.058786640747070296
1,2015,9181,0.827470298828125
1,2015,9190,0.00737758151245118
1,2015,9210,0.007796922531127929
1,2015,9220,0.008253397506713871
1,2015,9230,0.008253397506713871
1,2015,9240,0.724479931640625
1,2015,9250,0.011655837158203128
1,2015,9270,0.004296699844360351
1,2015,9280,0.004296699844360351
1,2015,9290,0.004531725151062015
1,2015,9295,9.77599035263062e-4
1,2015,9300,0.4566645888671875
