EmissionID,Year,TechID,Value
1,2015,10,0.02675349368286133
1,2015,40,0.9564915126953125
1,2015,70,0.02423624353027349
1,2015,80,0.1717601279296875
1,2015,81,0.01423920315551758
1,2015,90,0.02187016656494139
1,2015,92,2.067927585449073e-8
1,2015,100,0.023116599792480468
1,2015,110,0.023116599792480468
1,2015,120,0.02196076971435544
1,2015,130,0.01045742471313477
1,2015,140,0.15604022998046882
1,2015,150,0.00986248417663574
1,2015,160,0.01037407150268555
1,2015,161,4.1899249888956605e-7
1,2015,162,2.4144800379872337e-7
1,2015,170,0.01037407150268555
1,2015,171,0.01380719528198243
1,2015,181,0.00966793606567384
1,2015,190,0.0013019209365844732
1,2015,191,1.47823503240943e-7
1,2015,192,8.40049958787858e-8
1,2015,200,0.1356596525878906
1,2015,210,0.001375922023773193
1,2015,220,0.001456476055145263
1,2015,230,0.001456476055145263
1,2015,240,0.001357337650299072
1,2015,245,0.01369932626342774
1,2015,250,0.002056904628753662
1,2015,251,0.006071510498046879
1,2015,260,0.05041925378417974
1,2015,265,0.0906470200195313
1,2015,266,0.009554427307128901
1,2015,270,7.582381649017339e-4
1,2015,280,7.582381649017339e-4
1,2015,290,7.99713008880615e-4
1,2015,295,1.725167822837829e-4
1,2015,300,7.45278707504272e-4
1,2015,305,1.607740454673768e-4
1,2015,310,6.70716093063354e-4
1,2015,320,0.00048905237674713145
1,2015,321,2.569866967201233e-4
1,2015,330,7.0253586769104e-4
1,2015,340,6.89174882888794e-4
1,2015,350,7.45817846298218e-4
1,2015,360,6.95052047729492e-4
1,2015,363,0.03714532080078128
1,2015,366,0.005015053344726569
1,2015,400,4.120146512985227e-5
1,2015,401,3.3233147919178e-5
1,2015,461,1.050134420394898e-4
1,2015,462,8.74060418605804e-5
1,2015,471,5.29976797103881e-6
1,2015,472,7.61419448256492e-6
1,2015,611,6.07632817700505e-8
1,2015,612,5.865241168066859e-8
1,2015,620,4.056578216552735e-4
1,2015,621,4.064562845230101e-4
1,2015,630,0.0107533350830078
1,2015,631,1.466707972576842e-8
1,2015,632,1.507025369210169e-8
1,2015,670,2.5373688697814898e-5
1,2015,690,6.64966666698456e-5
1,2015,700,0.010726348999023399
1,2015,720,0.010726348999023399
1,2015,810,0.009690616333007811
1,2015,811,4.3249364756047696e-7
1,2015,850,0.00921568121337891
1,2015,857,7.39286649227142e-6
1,2015,865,4.15352532863617e-5
1,2015,870,0.317492796875
1,2015,890,9.301629125
1,2015,970,0.3145717890625
1,2015,980,0.2516574296875
1,2015,991,0.00127758833312988
1,2015,1040,0.2516574296875
1,2015,1050,0.0614099501953125
1,2015,1051,0.0601909304199219
1,2015,1110,9.63536605238914e-7
1,2015,1131,0.00828608410644531
1,2015,1132,0.19145895703125
1,2015,1142,0.0051971963500976595
1,2015,1152,0.06960639697265629
1,2015,1153,0.3925660703125
1,2015,1158,0.0694352236328125
1,2015,1159,0.0694352236328125
1,2015,1163,0.0694352236328125
1,2015,1167,8.7716467666626e-4
1,2015,1168,0.0694352236328125
1,2015,1180,1.81623279452324e-5
1,2015,1200,0.08850412365722661
1,2015,1220,0.13687078295898442
1,2015,1221,0.0958094383544922
1,2015,1222,0.01385864283752441
1,2015,1251,0.0053090872421264704
1,2015,1252,7.80778852462769e-4
1,2015,1261,0.00570869602966308
1,2015,1262,8.39547240257264e-4
1,2015,1301,0.0019759387817382848
1,2015,1302,2.95016013145447e-4
1,2015,1410,0.048808444152832135
1,2015,1461,0.0058616042633056606
1,2015,1464,0.019798111480712897
1,2015,1471,0.1452729528808594
1,2015,1472,0.02101345074462891
1,2015,1480,8.62034785270691e-4
1,2015,1510,0.004565818511962893
1,2015,1511,6.71470500946044e-4
1,2015,1520,0.034245098876953144
1,2015,1530,0.09698806591796881
1,2015,1541,0.003282130439758299
1,2015,1542,5.989455862045291e-4
1,2015,1552,0.003529172183990474
1,2015,1553,6.440274934768679e-4
1,2015,1560,0.03408723400878911
1,2015,1570,0.03340549096679695
1,2015,1590,0.03204199975585939
1,2015,1592,0.004049150070190434
1,2015,1610,0.02970987191772461
1,2015,1612,0.060288436401367204
1,2015,1615,0.017746515106201167
1,2015,1640,0.392535990234375
1,2015,1670,1.222857580184937e-4
1,2015,1675,0.1587703317871094
1,2015,1680,0.01115165196228027
1,2015,1682,1.1338537621498111e-4
1,2015,1690,0.04634954766845708
1,2015,1721,0.008608785430908199
1,2015,1722,0.001603228635787965
1,2015,1732,0.00925675830078125
1,2015,1733,0.001723901763916016
1,2015,2070,0.04344833984375
1,2015,2080,0.0363114296875
1,2015,2120,0.0712334453125
1,2015,2130,0.0787493515625
1,2015,2150,0.0114140830078125
1,2015,2170,0.0115248671875
1,2015,2190,0.0144940703125
1,2015,2240,0.02048828125
1,2015,2300,0.0038002841796875
1,2015,3010,0.45432721875
1,2015,3020,0.3336600625
1,2015,3030,0.6754846875
1,2015,3040,0.499926875
1,2015,4010,3.415184307098391e-5
1,2015,4040,0.00185493432617188
1,2015,4050,0.0542409833984375
1,2015,4060,0.001856426452636716
1,2015,4070,0.0457750205078125
1,2015,4090,1.6342582321167022e-4
1,2015,4100,0.0112688583984375
1,2015,4120,0.04876403344726563
1,2015,4130,0.314567158203125
1,2015,4140,0.05315665502929688
1,2015,4150,0.2288648740234375
1,2015,4170,0.004918479644775391
1,2015,4190,0.040460259765625
1,2015,4200,0.0406887119140625
1,2015,4210,0.23984487841796875
1,2015,4220,0.181869919921875
1,2015,4230,0.04423839794921875
1,2015,4250,0.030639953186035157
1,2015,4270,0.003989203910827637
1,2015,5004,0.0628406156005859
1,2015,5005,0.00908976722717285
1,2015,5016,0.0545252235717774
1,2015,5017,0.007886964271545411
1,2015,5025,0.03816763403320306
1,2015,5026,0.005520867912292481
1,2015,5033,7.83909259796143e-4
1,2015,5034,1.170549948215484e-4
1,2015,5043,0.00245922308349609
1,2015,5044,3.617080664634703e-4
1,2015,5052,0.001966888069152832
1,2015,5053,2.892943997383109e-4
1,2015,5061,0.002325459617614746
1,2015,5062,3.4203393316268894e-4
1,2015,5070,0.002287077411651611
1,2015,5071,3.363884592056272e-4
1,2015,5204,0.0645689018554688
1,2015,5205,0.00933669001770019
1,2015,5216,0.061619234741211004
1,2015,5217,0.00891016611480713
1,2015,5225,0.04313345458984378
1,2015,5226,0.0062371120834350605
1,2015,5233,8.808869400024421e-4
1,2015,5234,1.315401506423951e-4
1,2015,5243,0.002512559261322025
1,2015,5244,3.6956478548049934e-4
1,2015,5252,0.0020095463752746578
1,2015,5253,2.9557818078994726e-4
1,2015,5261,0.002613143043518064
1,2015,5262,3.843594536781311e-4
1,2015,5270,0.002336679981231689
1,2015,5271,3.436952114105218e-4
1,2015,5404,0.02147845651245118
1,2015,5405,0.003106407611846931
1,2015,5416,0.02476725326538086
1,2015,5417,0.003582064334869381
1,2015,5425,0.01733706742858887
1,2015,5426,0.002507441307067872
1,2015,5433,3.60404651641846e-4
1,2015,5434,5.3794583439827e-5
1,2015,5443,8.507556352615361e-4
1,2015,5444,1.25080341219902e-4
1,2015,5452,6.80434818267822e-4
1,2015,5453,1.000393470525742e-4
1,2015,5461,0.001069137115478516
1,2015,5462,1.571873941421509e-4
1,2015,5470,7.91202670097351e-4
1,2015,5471,1.163247057199478e-4
1,2015,5604,0.020048279602050783
1,2015,5605,0.002899919116973885
1,2015,5616,0.01706261329650879
1,2015,5617,0.00246805439376831
1,2015,5625,0.011943818939208982
1,2015,5626,0.001727634077072144
1,2015,5633,2.48983772754669e-4
1,2015,5634,3.71625829935074e-5
1,2015,5643,7.96327844619751e-4
1,2015,5644,1.1707466912269589e-4
1,2015,5652,6.36903529167175e-4
1,2015,5653,9.36364057064056e-5
1,2015,5661,7.38608026504517e-4
1,2015,5662,1.0858883190155029e-4
1,2015,5670,7.40584919929504e-4
1,2015,5671,1.0887943100929271e-4
1,2015,5804,0.03387198712158206
1,2015,5805,0.004897395431518555
1,2015,5816,0.03720047552490236
1,2015,5817,0.00537864367675782
1,2015,5825,0.02604033096313479
1,2015,5826,0.0037650498428344692
1,2015,5833,5.2571182346344e-4
1,2015,5834,7.85262962579727e-5
1,2015,5843,0.0013029537448883061
1,2015,5844,1.9170455241203312e-4
1,2015,5852,0.001042103155136108
1,2015,5853,1.533254506587982e-4
1,2015,5861,0.001559519414901734
1,2015,5862,2.294533195495606e-4
1,2015,5870,0.001211746797561646
1,2015,5871,1.782852327823639e-4
1,2015,9070,0.1373386706542969
1,2015,9090,0.1239309067382813
1,2015,9100,0.1309940283203125
1,2015,9110,0.1309940283203125
1,2015,9120,0.86486676953125
1,2015,9130,0.05925872192382818
1,2015,9150,0.0558873891601563
1,2015,9160,0.058786385620117204
1,2015,9170,0.058786385620117204
1,2015,9181,0.8274677734375
1,2015,9190,0.00737754959106446
1,2015,9210,0.00779688858032226
1,2015,9220,0.00825336172485352
1,2015,9230,0.00825336172485352
1,2015,9240,0.724478029296875
1,2015,9250,0.01165578659057618
1,2015,9270,0.004296681137084968
1,2015,9280,0.004296681137084968
1,2015,9290,0.004531705314636232
1,2015,9295,9.77594821929931e-4
1,2015,9300,0.4566632880859375
1,2015,9302,0.022284328430175783
1,2015,9305,0.7334881953125
1,2015,9310,0.0038007233886718757
1,2015,9330,0.003981035285949715
1,2015,9340,0.003905322944641116
1,2015,9350,0.004226299636840823
1,2015,9360,0.4092158779296875
1,2015,9362,0.00934883052062989
1,2015,9460,0.008847860061645509
1,2015,9470,0.00323291439819336
1,2015,9630,0.06093557421875
1,2015,9640,0.0441902641601563
1,2015,9660,2.49180522223469e-9
1,2015,9670,0.011239357666015599
1,2015,9691,4.26306682638824e-8
1,2015,9700,0.0607826547851563
1,2015,9720,0.0607826547851563
1,2015,9810,0.0596746049804688
1,2015,9811,6.51308567523956e-5
1,2015,9850,0.024326703735351597
1,2015,9852,0.00227187641906738
1,2015,9853,8.31945938110352e-4
1,2015,10200,0.502532718261719
1,2015,10230,8.02401844024658e-4
1,2015,10240,3.758101015090935e-4
