EmissionID,Year,TechID,Value
1,2015,10,1.0995452900390625
1,2015,40,1.0065222119140624
1,2015,70,0.016863926025390632
1,2015,80,0.0831745437011719
1,2015,81,0.008729864089965829
1,2015,90,0.01542013323974609
1,2015,92,4.09535043872893e-8
1,2015,100,0.01629896368408204
1,2015,110,0.01629896368408204
1,2015,120,0.01548401513671876
1,2015,130,0.00737328074645996
1,2015,140,0.0768594355468751
1,2015,150,0.0069538020935058596
1,2015,160,0.00731451025390626
1,2015,162,5.2502204664051604e-8
1,2015,170,0.00731451025390626
1,2015,171,0.008749923065185551
1,2015,181,0.006816631042480471
1,2015,190,9.17953401565552e-4
1,2015,192,4.7439645603299095e-7
1,2015,200,0.106890548828125
1,2015,210,9.701298179626471e-4
1,2015,220,0.0010269265365600599
1,2015,230,0.0010269265365600599
1,2015,240,9.570264148712161e-4
1,2015,245,0.015114032623291019
1,2015,250,5.140416879653927e-4
1,2015,251,0.00844933013916015
1,2015,260,0.0563803764648438
1,2015,265,0.0802417270507813
1,2015,266,0.010864581237792971
1,2015,270,5.34615653038025e-4
1,2015,280,5.34615653038025e-4
1,2015,290,5.638585910797121e-4
1,2015,295,1.2163747453689571e-4
1,2015,300,5.25478260993958e-4
1,2015,305,1.1335794997215269e-4
1,2015,310,4.729059009552003e-4
1,2015,320,1.783710813522338e-4
1,2015,321,1.350518493652343e-4
1,2015,330,4.953412733078002e-4
1,2015,340,4.859207696914679e-4
1,2015,350,5.258583774566649e-4
1,2015,360,4.900646228790289e-4
1,2015,363,0.0019092622375488282
1,2015,366,3.274664163589481e-4
1,2015,400,1.205295844078063e-4
1,2015,401,1.338310055732727e-4
1,2015,461,7.80076949596406e-5
1,2015,462,8.83263659477234e-5
1,2015,471,7.090434413403271e-7
1,2015,472,1.756808612495661e-6
1,2015,612,2.297142543829978e-8
1,2015,620,1.711515278816223e-4
1,2015,621,2.715507640838628e-4
1,2015,630,2.66284701347351e-4
1,2015,632,6.907202769070869e-9
1,2015,640,6.610962448120119e-4
1,2015,670,0.00338865762329102
1,2015,690,0.0012675651016235399
1,2015,700,0.00150515985870361
1,2015,720,2.65616446495056e-4
1,2015,810,0.0013598223342895501
1,2015,850,0.00292343406677246
1,2015,852,0.00177030153656006
1,2015,857,3.92918247962371e-9
1,2015,865,1.79772695992142e-8
1,2015,870,0.260966625
1,2015,890,3.5046546875
1,2015,970,0.25856566796875
1,2015,980,0.20685254296875
1,2015,991,4.63121696472168e-4
1,2015,1050,0.0342251285400391
1,2015,1061,0.0360706900634766
1,2015,1110,5.20553715527058e-7
1,2015,1131,0.0030837635192871096
1,2015,1132,0.157371736328125
1,2015,1142,0.00159494833374023
1,2015,1152,0.0387931889648438
1,2015,1153,0.591219912109375
1,2015,1158,0.0386977886962891
1,2015,1159,0.0386977886962891
1,2015,1167,7.256805915832519e-4
1,2015,1168,0.0386977886962891
1,2015,1180,2.64833644628525e-5
1,2015,1220,0.0010847795753479012
1,2015,1221,0.0611682247314454
1,2015,1222,1.5071711182594312e-4
1,2015,1301,7.51056843437254e-8
1,2015,1302,3.7672452442348e-7
1,2015,1320,0.14038646020507808
1,2015,1410,0.00541991116333009
1,2015,1450,0.02913622372436528
1,2015,1451,0.01423196633911133
1,2015,1452,0.0699723034667969
1,2015,1453,0.004816130020141608
1,2015,1464,5.14170611381531e-4
1,2015,1471,0.025549585266113253
1,2015,1472,2.784524431228635e-4
1,2015,1520,0.03978183972167971
1,2015,1530,0.0827745781250001
1,2015,1540,0.001379068140029907
1,2015,1541,0.007356280937194821
1,2015,1560,0.039598454345703187
1,2015,1570,0.03880648583984378
1,2015,1590,0.037222545349121186
1,2015,1610,0.03451336053466802
1,2015,1612,0.0012877377662658702
1,2015,1615,0.001049476816177367
1,2015,1640,0.2717560932617188
1,2015,1670,2.320256223678592e-4
1,2015,1675,0.0022450422248840377
1,2015,1682,2.1513799834251408e-4
1,2015,1690,0.002796104446411132
1,2015,2070,0.04313251953125
