EmissionID,Year,TechID,Value
1,2015,10,0.4338808115234375
1,2015,40,0.3103812607421875
1,2015,70,0.02352129229736329
1,2015,80,0.123867466796875
1,2015,81,0.011244084838867189
1,2015,90,0.02122501287841794
1,2015,92,2.1942113176919542e-8
1,2015,100,0.0224346771850586
1,2015,110,0.0224346771850586
1,2015,120,0.021312943481445343
1,2015,130,0.01014893795776368
1,2015,140,0.11535865966796881
1,2015,150,0.00957154739379883
1,2015,160,0.010068043212890619
1,2015,161,3.2738605327904203e-7
1,2015,162,2.0863934420049222e-7
1,2015,170,0.010068043212890619
1,2015,171,0.01123226525878907
1,2015,181,0.00938273890686036
1,2015,190,0.001263515201568604
1,2015,191,7.49876197427511e-7
1,2015,192,4.1478069685399497e-7
1,2015,200,0.1618043935546875
1,2015,210,0.0013353332824707028
1,2015,220,0.001413511138916015
1,2015,230,0.001413511138916015
1,2015,240,0.001317297206878662
1,2015,245,0.019577885498046888
1,2015,250,0.0019962275390625
1,2015,251,0.01083444717407227
1,2015,260,0.08518368334960941
1,2015,265,0.121398546875
1,2015,266,0.0139895883178711
1,2015,270,7.358707008361821e-4
1,2015,280,7.358707008361821e-4
1,2015,290,7.76122066497802e-4
1,2015,295,1.6742766857147219e-4
1,2015,300,7.23293546676636e-4
1,2015,305,1.560313358306885e-4
1,2015,310,6.50930467605591e-4
1,2015,320,3.562744340896599e-4
1,2015,321,2.103308463096614e-4
1,2015,330,6.8181153678894e-4
1,2015,340,6.688447170257561e-4
1,2015,350,7.23816778182983e-4
1,2015,360,6.74548519134521e-4
1,2015,363,0.002827337333679196
1,2015,366,4.224619483947752e-4
1,2015,400,1.281359884738922e-4
1,2015,401,1.147519977092742e-4
1,2015,461,1.558096365928649e-4
1,2015,462,1.3770527172088628e-4
1,2015,471,7.53497224301099e-7
1,2015,472,1.502706855535508e-6
1,2015,611,8.53564352728426e-8
1,2015,612,9.12885330617427e-8
1,2015,620,3.135499305725101e-4
1,2015,621,3.6469956684112575e-4
1,2015,630,0.00745582720947266
1,2015,631,6.20772439287976e-9
1,2015,632,6.01752687362023e-9
1,2015,670,1.1291117593646001e-6
1,2015,690,2.9152490571141197e-7
1,2015,700,0.00743711575317383
1,2015,720,0.00743711575317383
1,2015,810,0.00671899139404297
1,2015,811,1.39733357354999e-9
1,2015,850,0.00638969467163086
1,2015,857,1.99172720313072e-8
1,2015,865,9.11093698814511e-8
1,2015,870,0.261695125
1,2015,890,2.12503
1,2015,970,0.25928746875
1,2015,980,0.20742998046875
1,2015,991,1.64279348373413e-4
1,2015,1040,0.20742998046875
1,2015,1050,0.0242256341552734
1,2015,1051,0.0237447412109375
1,2015,1110,1.1009720712900201e-7
1,2015,1131,0.00157564916992188
1,2015,1132,0.15781107421875
1,2015,1142,0.0010230569000244099
1,2015,1152,0.0274590533447266
1,2015,1153,0.1696203515625
1,2015,1158,0.0273915290527344
1,2015,1159,0.0273915290527344
1,2015,1163,0.0273915290527344
1,2015,1167,2.1472892093658399e-4
1,2015,1168,0.0273915290527344
1,2015,1180,5.91023930907249e-6
1,2015,1200,0.1252969045410157
1,2015,1220,0.0926224260253907
1,2015,1221,0.0648356872558594
1,2015,1222,0.01057306851196289
1,2015,1251,0.003592342712402346
1,2015,1252,5.95564364433288e-4
1,2015,1261,0.003862734230041501
1,2015,1262,6.40391864776612e-4
1,2015,1301,0.001336999954223633
1,2015,1302,2.2503301525115974e-4
1,2015,1410,0.0690990087890626
1,2015,1461,0.003966198089599614
1,2015,1464,0.01510438694763184
1,2015,1471,0.0983083837890626
1,2015,1472,0.01603163085937501
1,2015,1480,6.57544983863831e-4
1,2015,1510,0.003089417194366457
1,2015,1511,5.121859111785886e-4
1,2015,1520,0.04097470941162114
1,2015,1530,0.0589076206054688
1,2015,1541,0.001997915260314941
1,2015,1542,4.0893703794479304e-4
1,2015,1552,0.0021482957992553712
1,2015,1553,4.397172493934633e-4
1,2015,1560,0.040785825134277386
1,2015,1570,0.03997010937500005
1,2015,1590,0.038338674865722656
1,2015,1592,0.002464819438934331
1,2015,1610,0.03554825360107427
1,2015,1612,0.03661653094482422
1,2015,1615,0.01210302708435059
1,2015,1640,0.47563231787109383
1,2015,1670,2.1996366381645232e-4
1,2015,1675,0.140437583984375
1,2015,1680,0.009866764755249028
1,2015,1682,2.0395395588874822e-4
1,2015,1690,0.045941603454589926
1,2015,1721,0.00761688565063477
1,2015,1722,0.0015889586257934571
1,2015,1732,0.00819019921875001
1,2015,1733,0.0017085577220916739
1,2015,2070,0.0429890859375
1,2015,2080,0.03641756640625
1,2015,2120,0.0475123984375
1,2015,2130,0.06930778125
1,2015,2150,0.0059344033203125
1,2015,2170,0.00960990625
1,2015,2190,0.0145364365234375
1,2015,2240,0.012643037109375
1,2015,2300,0.00180291979980469
1,2015,3010,0.4496936875
1,2015,3020,0.3302571875
1,2015,3030,0.6754846875
1,2015,3040,0.499926875
1,2015,4010,3.420876312255858e-5
1,2015,4040,0.001831140686035161
1,2015,4050,0.054276900390625
1,2015,4060,0.001820974060058591
1,2015,4070,0.045924462890625
1,2015,4090,1.5892077255248978e-4
1,2015,4100,0.01126086572265625
1,2015,4120,0.04820310571289063
1,2015,4130,0.315696814453125
1,2015,4140,0.05209922265625
1,2015,4150,0.2302438671875
1,2015,4170,0.0047893128204345705
1,2015,4190,0.04067646875
1,2015,4200,0.04022067608642578
1,2015,4210,0.24070092626953124
1,2015,4220,0.18296177172851563
1,2015,4230,0.04335685235595703
1,2015,4250,0.030803014953613282
1,2015,4270,0.0038844413223266604
1,2015,5004,0.06507254125976569
1,2015,5005,0.01061191064453126
1,2015,5016,0.056461793273925795
1,2015,5017,0.009207681930542
1,2015,5025,0.03952324627685546
1,2015,5026,0.0064453757858276405
1,2015,5033,8.116858959198001e-4
1,2015,5034,1.366335678100586e-4
1,2015,5043,0.0025463616409301766
1,2015,5044,4.2220720005035385e-4
1,2015,5052,0.002036581676483154
1,2015,5053,3.3768164300918577e-4
1,2015,5061,0.002407858615875245
1,2015,5062,3.9924235677719086e-4
1,2015,5070,0.0023681163253784178
1,2015,5071,3.926526336669924e-4
1,2015,5204,0.0668316905517579
1,2015,5205,0.01089844177246095
1,2015,5216,0.0637786442260743
1,2015,5217,0.01040056732177734
1,2015,5225,0.04464504913330081
1,2015,5226,0.00728039629364014
1,2015,5233,9.119447593688969e-4
1,2015,5234,1.535321385860443e-4
1,2015,5243,0.002601145748138427
1,2015,5244,4.313517279624943e-4
1,2015,5252,0.00208039796447754
1,2015,5253,3.449954099655155e-4
1,2015,5261,0.0027052758674621607
1,2015,5262,4.48619889259338e-4
1,2015,5270,0.0024190654525756807
1,2015,5271,4.01157063484192e-4
1,2015,5404,0.02223812951660157
1,2015,5405,0.003626438903808595
1,2015,5416,0.02564323455810549
1,2015,5417,0.004181717807769779
1,2015,5425,0.0179502631225586
1,2015,5426,0.0029272019691467268
1,2015,5433,3.73151529312134e-4
1,2015,5434,6.27911868095398e-5
1,2015,5443,8.8084538269043e-4
1,2015,5444,1.4599877119064332e-4
1,2015,5452,7.0450064945221e-4
1,2015,5453,1.1676992726325981e-4
1,2015,5461,0.0011069506483078
1,2015,5462,1.834754185676575e-4
1,2015,5470,8.191861085891731e-4
1,2015,5471,1.357788468599319e-4
1,2015,5604,0.0207612182006836
1,2015,5605,0.0033856122322082527
1,2015,5616,0.01766936283874512
1,2015,5617,0.002881410606384279
1,2015,5625,0.01236855401611328
1,2015,5626,0.002016986919403076
1,2015,5633,2.578075723648073e-4
1,2015,5634,4.33787671327591e-5
1,2015,5643,8.24549139022827e-4
1,2015,5644,1.3665773940086371e-4
1,2015,5652,6.59474935531616e-4
1,2015,5653,1.0929896116256719e-4
1,2015,5661,7.647837677001951e-4
1,2015,5662,1.267524776458741e-4
1,2015,5670,7.668307371139519e-4
1,2015,5671,1.270916886329651e-4
1,2015,5804,0.03505316815185552
1,2015,5805,0.00571623474121094
1,2015,5816,0.03849772241210934
1,2015,5817,0.00627794632720947
1,2015,5825,0.02694840454101565
1,2015,5826,0.0043945619277954125
1,2015,5833,5.44215918540955e-4
1,2015,5834,9.165280246734619e-5
1,2015,5843,0.0013488151912689208
1,2015,5844,2.237500009536743e-4
1,2015,5852,0.001078783214569092
1,2015,5853,1.789554305076599e-4
1,2015,5861,0.0016144115123748778
1,2015,5862,2.678088786602025e-4
1,2015,5870,0.0012543979434967041
1,2015,5871,2.0808750462532037e-4
1,2015,9070,0.13328727563476558
1,2015,9090,0.1202750402832031
1,2015,9100,0.1271297998046875
1,2015,9110,0.1271297998046875
1,2015,9120,0.5564138369140625
1,2015,9130,0.05751063146972656
1,2015,9150,0.05423875427246099
1,2015,9160,0.057052230712890686
1,2015,9170,0.057052230712890686
1,2015,9181,0.5443265546875
1,2015,9190,0.00715991726684571
1,2015,9210,0.007566885955810549
1,2015,9220,0.008009893493652349
1,2015,9230,0.008009893493652349
1,2015,9240,1.033002923828125
1,2015,9250,0.01131195001220704
1,2015,9270,0.004169932441711428
1,2015,9280,0.004169932441711428
1,2015,9290,0.004398023551940916
1,2015,9295,9.48756467819214e-4
1,2015,9300,0.73045398046875
1,2015,9302,0.01442044070434571
1,2015,9305,0.95016327734375
1,2015,9310,0.0036886046066284196
1,2015,9330,0.003863597633361818
1,2015,9340,0.003790118568420411
1,2015,9350,0.004101626899719238
1,2015,9360,0.02608092358398438
1,2015,9362,0.03296140496826169
1,2015,9460,0.01211045761108399
1,2015,9470,4.5233988475799496e-4
1,2015,9630,0.0422496921386719
1,2015,9640,0.021355575317382802
1,2015,9670,0.021117515502929698
1,2015,9700,0.0421436640625
1,2015,9720,0.0421436640625
1,2015,9810,0.0382570778808594
1,2015,9811,1.26593343019485e-5
1,2015,9850,0.0045079422454834
1,2015,9852,2.9943900871276904e-4
1,2015,9853,1.46442235946655e-4
1,2015,10200,0.711444793945313
1,2015,10230,5.55651529312133e-4
1,2015,10240,2.490814545154576e-4
1,2015,10250,6.46105829238891e-4
