EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,5.547546131084195e-5
11,2015,40,ED,0.0014166997652789678
11,2015,70,ED,8.08621516652233e-5
11,2015,80,ED,6.205462451966797e-7
11,2015,81,ED,5.581091546419023e-9
11,2015,90,ED,1.798749888351073e-6
11,2015,92,ED,1.470221505329556e-15
11,2015,100,ED,2.2540931806683267e-7
11,2015,110,ED,1.496346772530259e-7
11,2015,120,ED,7.481733862651296e-8
11,2015,130,ED,3.322792635134387e-5
11,2015,140,ED,5.642720122572035e-7
11,2015,150,ED,1.082876804425964e-6
11,2015,160,ED,9.889561770885276e-8
11,2015,161,ED,2.827282749154558e-14
11,2015,162,ED,1.7422836816212203e-14
11,2015,170,ED,6.594370530746617e-8
11,2015,171,ED,5.417434636421113e-9
11,2015,181,ED,3.297185265373313e-8
11,2015,190,ED,4.1743038625303636e-6
11,2015,191,ED,6.6829629312458996e-15
11,2015,192,ED,4.061384476472458e-15
11,2015,200,ED,3.3841994757302377e-7
11,2015,210,ED,1.433550030737517e-7
11,2015,220,ED,9.62953147764184e-9
11,2015,230,ED,6.387630282042194e-9
11,2015,240,ED,3.193815141021096e-9
11,2015,245,ED,3.7085130653439677e-9
11,2015,250,ED,1.1511894718434233e-7
11,2015,251,ED,1.0129413406813184e-7
11,2015,260,ED,7.751748324258858e-7
11,2015,265,ED,1.548506932407413e-6
11,2015,266,ED,1.7711267693664964e-7
11,2015,270,ED,2.789093391583415e-8
11,2015,280,ED,1.952365426772075e-8
11,2015,290,ED,1.2969070473573606e-8
11,2015,295,ED,3.108590668299005e-9
11,2015,300,ED,1.0807558770705501e-8
11,2015,305,ED,2.5904921129959033e-9
11,2015,310,ED,6.209490905166944e-8
11,2015,320,ED,1.7678226652943774e-9
11,2015,321,ED,1.0083211454178272e-10
11,2015,330,ED,4.377950335148751e-8
11,2015,340,ED,3.064565083015354e-8
11,2015,350,ED,2.09936356414819e-8
11,2015,360,ED,1.749469476757284e-8
11,2015,363,ED,9.912440995395563e-7
11,2015,366,ED,1.452256395226545e-7
11,2015,400,ED,1.0275043099687282e-10
11,2015,401,ED,8.996469164485374e-12
11,2015,461,ED,1.6140512382147705e-9
11,2015,462,ED,1.4582400235104706e-9
11,2015,471,ED,1.413815558167751e-10
11,2015,472,ED,2.2049143964841943e-10
11,2015,611,ED,3.176646431919425e-13
11,2015,612,ED,3.279007203060725e-13
11,2015,620,ED,1.4931942014482348e-9
11,2015,621,ED,1.6240009164064566e-10
11,2015,630,ED,4.72178553487451e-5
11,2015,631,ED,7.667656674034859e-14
11,2015,632,ED,8.42513663091787e-14
11,2015,670,ED,
11,2015,690,ED,4.164886092399e-8
11,2015,700,ED,3.3078528725062495e-5
11,2015,720,ED,2.64106399322284e-5
11,2015,810,ED,7.54326004894821e-6
11,2015,811,ED,
11,2015,850,ED,7.82613197790779e-6
11,2015,857,ED,8.250689209746011e-9
11,2015,865,ED,3.5272755595158706e-8
11,2015,870,ED,0.00187873267618854
11,2015,890,ED,0.0168037187206001
11,2015,970,ED,0.00154025648531751
