EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.002279932403096367
11,2015,40,ED,0.0014721567831076318
11,2015,70,ED,5.598622882497099e-5
11,2015,80,ED,3.00220533272916e-7
11,2015,81,ED,3.457716674753425e-9
11,2015,90,ED,1.261970907765527e-6
11,2015,92,ED,2.942203077745739e-15
11,2015,100,ED,1.581431669863765e-7
11,2015,110,ED,1.0498103087356629e-7
11,2015,120,ED,5.2490515436783145e-8
11,2015,130,ED,2.331212245014142e-5
11,2015,140,ED,2.777888550339682e-7
11,2015,150,ED,7.597271581346967e-7
11,2015,160,ED,6.938340625242372e-8
11,2015,162,ED,3.828062015929327e-15
11,2015,170,ED,4.626493177781694e-8
11,2015,171,ED,3.4692904192888343e-9
11,2015,181,ED,2.313246588890852e-8
11,2015,190,ED,2.928617602405164e-6
11,2015,192,ED,2.3169156114406867e-14
11,2015,200,ED,2.6661452276319307e-7
11,2015,210,ED,1.0057532966383294e-7
11,2015,220,ED,6.755908817920601e-9
11,2015,230,ED,4.481448257125603e-9
11,2015,240,ED,2.2407241285628015e-9
11,2015,245,ED,4.134550288981996e-9
11,2015,250,ED,2.8626849949239728e-8
11,2015,251,ED,1.424485176652824e-7
11,2015,260,ED,8.666660114318648e-7
11,2015,265,ED,1.3704917173961018e-6
11,2015,266,ED,2.0351969377689858e-7
11,2015,270,ED,1.956778441361964e-8
11,2015,280,ED,1.369744947519072e-8
11,2015,290,ED,9.098870071669207e-9
11,2015,295,ED,2.1809320192980175e-9
11,2015,300,ED,7.582391585593656e-9
11,2015,305,ED,1.8174433292724463e-9
11,2015,310,ED,4.356468709245467e-8
11,2015,320,ED,6.45133368084206e-10
11,2015,321,ED,5.3547032534797053e-11
11,2015,330,ED,3.0714921819027244e-8
11,2015,340,ED,2.1500445123390972e-8
11,2015,350,ED,1.4728760920211141e-8
11,2015,360,ED,1.2273967674180099e-8
11,2015,363,ED,5.09079623349823e-8
11,2015,366,ED,9.582591745593513e-9
11,2015,400,ED,3.007940945932795e-10
11,2015,401,ED,3.660994593351553e-11
11,2015,461,ED,1.199714560684074e-9
11,2015,462,ED,1.4891018205316178e-9
11,2015,471,ED,1.892788086271002e-11
11,2015,472,ED,5.14085227275245e-11
11,2015,612,ED,1.297629267958065e-13
11,2015,620,ED,6.303578122865955e-10
11,2015,621,ED,1.096406094534846e-10
11,2015,630,ED,1.1692098783878399e-6
11,2015,632,ED,3.9010258293399995e-14
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,7.938783408174001e-7
11,2015,700,ED,4.64151828488326e-6
11,2015,720,ED,6.53980950584273e-7
11,2015,810,ED,1.0584563973748e-6
11,2015,850,ED,2.4825392418119597e-6
11,2015,852,ED,1.5033153470951802e-6
11,2015,857,ED,4.38476861944412e-12
11,2015,865,ED,1.52655865506707e-11
11,2015,870,ED,0.0015442047888151
11,2015,890,ED,0.00634424543048924
11,2015,970,ED,0.00126599766094214
11,2015,980,ED,0.00113939793997183
11,2015,1061,ED,4.60462921142578e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.84289366834096e-4
11,2015,1142,ED,2.88368802892567e-6
11,2015,1152,ED,3.55804584627301e-4
11,2015,1153,ED,0.00108746642863393
11,2015,1158,ED,3.02664524299577e-4
11,2015,1159,ED,2.72655054689497e-4
11,2015,1167,ED,
11,2015,1168,ED,6.76871230532602e-5
11,2015,1180,ED,2.86205234319823e-8
11,2015,1220,ED,2.766222521935562e-6
11,2015,1221,ED,1.595529805732826e-4
11,2015,1222,ED,4.194493855308668e-7
11,2015,1301,ED,1.31201629200467e-10
11,2015,1302,ED,7.09750159544522e-10
11,2015,1320,ED,0.001504554994244367
11,2015,1410,ED,1.6399777400068767e-5
