EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,1.1093852894443379e-4
11,2015,40,ED,0.002833093389920757
11,2015,70,ED,1.6180914016522302e-4
11,2015,80,ED,1.390224430828359e-6
11,2015,81,ED,7.479829194444762e-8
11,2015,90,ED,3.597855219962912e-6
11,2015,92,ED,2.5805988256481563e-14
11,2015,100,ED,4.5085959232277107e-7
11,2015,110,ED,2.9930681494019237e-7
11,2015,120,ED,1.676139952484571e-7
11,2015,130,ED,6.641339191127363e-5
11,2015,140,ED,1.2639030603873702e-6
11,2015,150,ED,2.1657224726819573e-6
11,2015,160,ED,1.9777827076682325e-7
11,2015,161,ED,4.94576885585266e-13
11,2015,162,ED,3.0475266107475474e-13
11,2015,170,ED,1.3188042641610626e-7
11,2015,171,ED,7.258102569486119e-8
11,2015,181,ED,7.38525902879374e-8
11,2015,190,ED,8.345579496071337e-6
11,2015,191,ED,1.172116599170071e-13
11,2015,192,ED,7.122620142168288e-14
11,2015,200,ED,7.581163955329416e-7
11,2015,210,ED,2.867066853342388e-7
11,2015,220,ED,1.9257305822779465e-8
11,2015,230,ED,1.2776027755326781e-8
11,2015,240,ED,7.1546191085336505e-9
11,2015,245,ED,4.9695848067991475e-8
11,2015,250,ED,2.3009489543733588e-7
11,2015,251,ED,2.0219579342618363e-7
11,2015,260,ED,1.547469116249615e-6
11,2015,265,ED,3.0912592656725364e-6
11,2015,266,ED,3.535390838240273e-7
11,2015,270,ED,5.575637540978718e-8
11,2015,280,ED,3.9029463218705214e-8
11,2015,290,ED,2.594165565053961e-8
11,2015,295,ED,6.21802355247145e-9
11,2015,300,ED,2.157480373535922e-8
11,2015,305,ED,5.171321196938128e-9
11,2015,310,ED,1.2433124981904897e-7
11,2015,320,ED,3.959723954115035e-9
11,2015,321,ED,1.3509157755779474e-9
11,2015,330,ED,8.729368234435431e-8
11,2015,340,ED,6.110557622573935e-8
11,2015,350,ED,4.200564193517041e-8
11,2015,360,ED,3.493466109163037e-8
11,2015,363,ED,1.9794017540953334e-6
11,2015,366,ED,2.8997596488145767e-7
11,2015,400,ED,2.3017829818481351e-10
11,2015,401,ED,1.2055696127900271e-10
11,2015,461,ED,3.222110494585745e-9
11,2015,462,ED,2.910829494625464e-9
11,2015,471,ED,2.823234491209872e-10
11,2015,472,ED,4.4026114025385687e-10
11,2015,611,ED,6.351276477269152e-13
11,2015,612,ED,6.555387888095326e-13
11,2015,620,ED,3.3452475785727435e-9
11,2015,621,ED,2.1765008599523806e-9
11,2015,630,ED,9.448314819835059e-5
11,2015,631,ED,1.6862984878543928e-13
11,2015,632,ED,1.8527325711786192e-13
11,2015,670,ED,
11,2015,690,ED,8.32637233579834e-8
11,2015,700,ED,6.61523518836334e-5
11,2015,720,ED,5.27936574030182e-5
11,2015,810,ED,1.5081265361472979e-5
11,2015,811,ED,
11,2015,850,ED,1.5646812124661993e-5
11,2015,857,ED,1.6708011833604457e-8
11,2015,865,ED,7.123048425190701e-8
11,2015,870,ED,0.0037580631695513602
11,2015,890,ED,0.0292036801726934
11,2015,970,ED,0.00308032431784049
11,2015,980,ED,0.00277229199091216
11,2015,1040,ED,8.33686812473705e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,6.91959987072045e-4
11,2015,1142,ED,1.66436477999332e-5
11,2015,1152,ED,0.001247944125486762
11,2015,1153,ED,0.001459018541831226
11,2015,1158,ED,0.001079910143355429
11,2015,1159,ED,9.752706562761959e-4
11,2015,1163,ED,2.42962378158197e-4
11,2015,1167,ED,
11,2015,1168,ED,2.42962378158197e-4
11,2015,1180,ED,3.92627181403349e-8
11,2015,1200,ED,0.002103609780596053
11,2015,1220,ED,8.95596063284902e-4
11,2015,1221,ED,6.269165470206064e-4
11,2015,1222,ED,1.0453095705867107e-4
11,2015,1261,ED,7.911625385284424e-7
11,2015,1262,ED,1.3407514929771419e-7
11,2015,1301,ED,9.60615691847425e-6
11,2015,1302,ED,1.627917028687654e-6
11,2015,1410,ED,2.804191350828678e-4
11,2015,1461,ED,4.817862942026659e-5
11,2015,1464,ED,1.4933032166700063e-4
11,2015,1471,ED,5.462470087734454e-6
11,2015,1472,ED,5.181083550349113e-7
11,2015,1480,ED,8.164639486489987e-6
11,2015,1510,ED,5.803508610886539e-6
11,2015,1511,ED,9.834973613777232e-7
11,2015,1520,ED,6.972178084216799e-4
11,2015,1530,ED,5.444114693156851e-4
11,2015,1552,ED,5.440764963626861e-7
11,2015,1553,ED,1.1413288146257401e-7
11,2015,1560,ED,6.296441483711992e-4
11,2015,1570,ED,5.668439218302744e-4
11,2015,1590,ED,1.8610856520223277e-4
11,2015,1592,ED,3.270060896065386e-5
11,2015,1610,ED,1.54780197918016e-4
11,2015,1612,ED,2.4156631669197847e-4
11,2015,1615,ED,1.1452675123862358e-4
11,2015,1640,ED,0.0022366263594553004
11,2015,1670,ED,6.646887670512725e-7
11,2015,1675,ED,9.434451332827322e-4
11,2015,1680,ED,7.365970812819866e-5
11,2015,1682,ED,5.930054272935483e-7
11,2015,1690,ED,3.0779307392307496e-4
11,2015,1732,ED,1.351673998832702e-6
11,2015,1733,ED,2.8928963184356673e-7
11,2015,2070,ED,1.147453277649126e-5
11,2015,2080,ED,9.220735056567939e-6
11,2015,2120,ED,1.9853566094110723e-5
11,2015,2130,ED,2.28152222579718e-5
11,2015,2150,ED,3.08668194873316e-6
11,2015,2170,ED,3.41972294035426e-6
11,2015,2190,ED,3.68183863484882e-6
11,2015,2240,ED,5.7471200037456594e-6
11,2015,2300,ED,1.034325205856586e-6
11,2015,3010,ED,1.38422838662155e-4
11,2015,3020,ED,1.129563210978732e-4
11,2015,3030,ED,2.05765810673386e-4
11,2015,3040,ED,1.692121289430932e-4
11,2015,4010,ED,7.066872358322141e-8
11,2015,4040,ED,2.51135132908821e-7
11,2015,4050,ED,6.067555294036873e-6
11,2015,4060,ED,2.406975191831588e-7
11,2015,4070,ED,4.860165710449212e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,5.896646976470947e-6
11,2015,4130,ED,4.032583511352532e-5
11,2015,4140,ED,6.1832805061340234e-6
11,2015,4150,ED,2.814793449401856e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,4.52199094772338e-6
11,2015,4210,ED,2.65288750076293e-5
11,2015,4220,ED,1.9381569366455082e-5
11,2015,4230,ED,4.7473359584808314e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5004,ED,2.611482374367922e-6
11,2015,5005,ED,2.6918351639924795e-7
11,2015,5016,ED,4.212134364972919e-4
11,2015,5017,ED,7.023235091210271e-5
11,2015,5025,ED,2.9484920601088296e-4
11,2015,5026,ED,4.9162575642410835e-5
11,2015,5033,ED,4.541139562252965e-6
11,2015,5034,ED,7.696585938491362e-7
11,2015,5043,ED,3.752640044689175e-7
11,2015,5044,ED,6.360191406682131e-8
11,2015,5052,ED,2.9960922211289413e-6
11,2015,5053,ED,5.077950359927892e-7
11,2015,5061,ED,2.2565409432645622e-5
11,2015,5062,ED,3.824515975344049e-6
11,2015,5204,ED,2.3384437177004645e-6
11,2015,5205,ED,2.1901732232955179e-7
11,2015,5216,ED,3.8479648863614887e-4
11,2015,5217,ED,6.413981456258092e-5
11,2015,5225,ED,2.6935746298672433e-4
11,2015,5226,ED,4.489784288879813e-5
11,2015,5233,ED,4.081437356530664e-6
11,2015,5234,ED,6.917678443245257e-7
11,2015,5243,ED,3.73893612250686e-7
11,2015,5244,ED,6.337168975733221e-8
11,2015,5252,ED,2.430994041863066e-6
11,2015,5253,ED,4.120321860081167e-7
11,2015,5261,ED,2.049846551007868e-5
11,2015,5262,ED,3.4743104908422613e-6
11,2015,5404,ED,8.629817655250003e-7
11,2015,5405,ED,8.705811829043757e-8
11,2015,5416,ED,1.5502124541462572e-4
11,2015,5417,ED,2.5844689908895026e-5
11,2015,5425,ED,1.0851480697005362e-4
11,2015,5426,ED,1.8091255708835596e-5
11,2015,5433,ED,1.673902645388973e-6
11,2015,5434,ED,2.835907523625086e-7
11,2015,5443,ED,1.2898841673508287e-7
11,2015,5444,ED,2.1853075472172344e-8
11,2015,5452,ED,9.814195995974774e-7
11,2015,5453,ED,1.6627102978739883e-7
11,2015,5461,ED,8.40587213328227e-6
11,2015,5462,ED,1.4241136488438591e-6
11,2015,5604,ED,6.883685848096602e-7
11,2015,5605,ED,6.173745569000507e-8
11,2015,5616,ED,1.0702813448075117e-4
11,2015,5617,ED,1.7845551946216534e-5
11,2015,5625,ED,7.491961673984118e-5
11,2015,5626,ED,1.2491858523211928e-5
11,2015,5633,ED,1.159044608997633e-6
11,2015,5634,ED,1.9635816013210722e-7
11,2015,5643,ED,1.1743864193558699e-7
11,2015,5644,ED,1.9895726661197873e-8
11,2015,5652,ED,7.001320470070894e-7
11,2015,5653,ED,1.1861203475269802e-7
11,2015,5661,ED,5.819698942073156e-6
11,2015,5662,ED,9.85937356818067e-7
