EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,9.004364801160675e-4
11,2015,40,ED,1.1650684804387264e-5
11,2015,70,ED,7.870102636781153e-5
11,2015,80,ED,4.4799931527858e-7
11,2015,81,ED,4.377206308723772e-9
11,2015,90,ED,1.7506763618551064e-6
11,2015,92,ED,1.542064239084508e-15
11,2015,100,ED,2.1938501955719221e-7
11,2015,110,ED,1.4563552730330955e-7
11,2015,120,ED,7.28177636516546e-8
11,2015,130,ED,3.233987452627515e-5
11,2015,140,ED,4.175014263312666e-7
11,2015,150,ED,1.0539357794145621e-6
11,2015,160,ED,9.625252568919289e-8
11,2015,161,ED,2.2003357445712e-14
11,2015,162,ED,1.4783770179792972e-14
11,2015,170,ED,6.418128696083623e-8
11,2015,171,ED,4.376876407359706e-9
11,2015,181,ED,3.209064348041812e-8
11,2015,190,ED,4.0627413353367775e-6
11,2015,191,ED,3.331581052030438e-14
11,2015,192,ED,1.915403285338844e-14
11,2015,200,ED,4.038160876369298e-7
11,2015,210,ED,1.3952370216745453e-7
11,2015,220,ED,9.372172577586903e-9
11,2015,230,ED,6.216914224154738e-9
11,2015,240,ED,3.1084571120773735e-9
11,2015,245,ED,5.261720300007737e-9
11,2015,250,ED,1.1204227782036736e-7
11,2015,251,ED,1.795099580052497e-7
11,2015,260,ED,1.310387855914099e-6
11,2015,265,ED,2.075095977475276e-6
11,2015,266,ED,2.575613827487941e-7
11,2015,270,ED,2.7145517979727337e-8
11,2015,280,ED,1.9001863412764012e-8
11,2015,290,ED,1.262245851505974e-8
11,2015,295,ED,3.0255104680591494e-9
11,2015,300,ED,1.0518714844279926e-8
11,2015,305,ED,2.5212585010834908e-9
11,2015,310,ED,6.043536157143409e-8
11,2015,320,ED,1.287870943901707e-9
11,2015,321,ED,8.192496172412385e-11
11,2015,330,ED,4.2609453260192855e-8
11,2015,340,ED,2.9826617119429204e-8
11,2015,350,ED,2.0432558971743418e-8
11,2015,360,ED,1.702713180051132e-8
11,2015,363,ED,7.556392854183245e-8
11,2015,366,ED,1.2149853315182011e-8
11,2015,400,ED,3.193194514205828e-10
11,2015,401,ED,3.079837793092917e-11
11,2015,461,ED,2.3946757907572035e-9
11,2015,462,ED,2.2806186617213738e-9
11,2015,471,ED,2.0090513169647775e-11
11,2015,472,ED,4.31537381093246e-11
11,2015,611,ED,4.44422302866036e-13
11,2015,612,ED,5.01154470631878e-13
11,2015,620,ED,1.1542088779864417e-9
11,2015,621,ED,1.4470014242756303e-10
11,2015,630,ED,3.27373583087172e-5
11,2015,631,ED,3.196770206953609e-14
11,2015,632,ED,3.2269473932714176e-14
11,2015,670,ED,
11,2015,690,ED,1.8276578892018601e-10
11,2015,700,ED,2.2934196607445e-5
11,2015,720,ED,1.83111774317841e-5
11,2015,810,ED,5.22993730190516e-6
11,2015,811,ED,
11,2015,850,ED,5.42605947343167e-6
11,2015,857,ED,2.2249840287962e-11
11,2015,865,ED,7.744672662441389e-11
11,2015,870,ED,0.0015480985114799401
11,2015,890,ED,0.00384010486271827
11,2015,970,ED,0.00126918990997494
11,2015,980,ED,0.00114227091472
11,2015,1040,ED,3.4338098656955403e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.8500620309442797e-4
11,2015,1142,ED,1.8487513022094e-6
11,2015,1152,ED,2.51824880868122e-4
11,2015,1153,ED,3.12128717528135e-4
11,2015,1158,ED,2.14214382386804e-4
11,2015,1159,ED,1.92974828435518e-4
11,2015,1163,ED,4.7906355984909504e-5
11,2015,1167,ED,
11,2015,1168,ED,4.7906355984909504e-5
11,2015,1180,ED,6.39000006774836e-9
11,2015,1200,ED,0.001534410482124649
11,2015,1220,ED,2.342840927351672e-4
11,2015,1221,ED,1.6399884069107488e-4
11,2015,1222,ED,2.9181329489999426e-5
11,2015,1261,ED,4.933406424522398e-7
11,2015,1262,ED,8.924381464719771e-8
11,2015,1301,ED,2.322705355198644e-6
11,2015,1302,ED,4.20170339984868e-7
11,2015,1410,ED,2.0735661632404788e-4
11,2015,1461,ED,1.259940104381831e-5
11,2015,1464,ED,4.1687623783909646e-5
11,2015,1471,ED,1.6325197036406494e-6
11,2015,1472,ED,2.9048432982773076e-8
11,2015,1480,ED,2.2791932644028254e-6
11,2015,1510,ED,3.44711624322546e-7
11,2015,1511,ED,6.235728443205165e-8
11,2015,1520,ED,4.0182034666344827e-4
11,2015,1530,ED,1.537193137018371e-4
11,2015,1552,ED,2.998445355892182e-7
11,2015,1553,ED,6.697767689824103e-8
11,2015,1560,ED,3.62474944370692e-4
11,2015,1570,ED,3.2660012488203063e-4
11,2015,1590,ED,1.0718678667926249e-4
11,2015,1592,ED,8.17093187945643e-6
11,2015,1610,ED,8.932231732516152e-5
11,2015,1612,ED,6.6405135154201e-5
11,2015,1615,ED,3.446765116296767e-5
11,2015,1640,ED,0.0012213900865290378
11,2015,1670,ED,5.979218458080007e-7
11,2015,1675,ED,3.924282193062553e-4
11,2015,1680,ED,3.06354296106512e-5
11,2015,1682,ED,4.982681798051559e-7
11,2015,1690,ED,1.2720761983590673e-4
11,2015,1732,ED,1.124212846755982e-6
11,2015,1733,ED,2.559449744224544e-7
11,2015,2070,ED,6.46232331552892e-6
11,2015,2080,ED,4.67528745403281e-6
11,2015,2120,ED,3.2727466440456896e-6
11,2015,2130,ED,4.35222126946785e-6
11,2015,2150,ED,3.19240823472384e-10
11,2015,2170,ED,1.95022512727348e-9
11,2015,2190,ED,1.86684173783637e-6
11,2015,2240,ED,8.72882182808826e-7
11,2015,2300,ED,9.22181606249595e-11
11,2015,3010,ED,6.83661453267373e-5
11,2015,3020,ED,5.57883942730166e-5
11,2015,3030,ED,1.03467500426024e-4
11,2015,3040,ED,8.50868074660562e-5
11,2015,4010,ED,3.5406787097454094e-8
11,2015,4040,ED,1.185598585009574e-7
11,2015,4050,ED,3.035807867050174e-6
11,2015,4060,ED,1.117551529407501e-7
11,2015,4070,ED,2.438623771667483e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,2.796172409057621e-6
11,2015,4130,ED,1.981459930419919e-5
11,2015,4140,ED,2.863864212036136e-6
11,2015,4150,ED,1.3735771789550788e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,2.144314815998081e-6
11,2015,4210,ED,1.3036468868255589e-5
11,2015,4220,ED,9.457368125915521e-6
11,2015,4230,ED,2.1982707071304366e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5004,ED,1.0975431803765676e-6
11,2015,5005,ED,1.9529662888960395e-8
11,2015,5016,ED,1.4505652370796888e-4
11,2015,5017,ED,2.581133226892677e-5
11,2015,5025,ED,1.0153957013956939e-4
11,2015,5026,ED,1.806793030560633e-5
11,2015,5033,ED,1.43220099418697e-6
11,2015,5034,ED,2.591143662306839e-7
11,2015,5043,ED,3.303128528594967e-7
11,2015,5044,ED,5.976032674312593e-8
11,2015,5052,ED,2.307993113489001e-7
11,2015,5053,ED,4.1756297606137285e-8
11,2015,5061,ED,7.768904196671252e-6
11,2015,5062,ED,1.405553108910022e-6
11,2015,5204,ED,1.1272143033594413e-6
11,2015,5205,ED,2.0056980773272927e-8
11,2015,5216,ED,1.638544078441642e-4
11,2015,5217,ED,2.915528359098055e-5
11,2015,5225,ED,1.146980783028657e-4
11,2015,5226,ED,2.0408695621230328e-5
11,2015,5233,ED,1.609123490289007e-6
