EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.2323250396694401e-6
14,2015,25,ET,3.63704418651662e-7
14,2015,40,ET,1.16209837547355e-4
14,2015,50,ET,1.05844108435232e-16
14,2015,70,ET,1.67822646735452e-6
14,2015,80,ET,1.25233396288104e-5
14,2015,81,ET,1.52068037622267e-5
14,2015,90,ET,1.5650345349121899e-6
14,2015,91,ET,3.51558787021923e-15
14,2015,92,ET,8.31229103394761e-11
14,2015,100,ET,1.6184037953500302e-6
14,2015,110,ET,1.6184037953500302e-6
14,2015,120,ET,1.56673412303348e-6
14,2015,130,ET,7.890456971098861e-7
14,2015,140,ET,1.2520322080944201e-5
14,2015,150,ET,7.61914241714066e-7
14,2015,160,ET,7.87830237219452e-7
14,2015,161,ET,1.23673576119244e-10
14,2015,162,ET,9.511151140883071e-10
14,2015,170,ET,7.87830237219452e-7
14,2015,171,ET,1.452581129635e-5
14,2015,181,ET,7.563089783524851e-7
14,2015,190,ET,1.03906029741692e-7
14,2015,191,ET,5.0535816274406404e-11
14,2015,192,ET,2.75206805847933e-10
14,2015,200,ET,1.0832189347621799e-5
14,2015,210,ET,1.0660455190626e-7
14,2015,220,ET,1.10041910295851e-7
14,2015,230,ET,1.10041910295851e-7
14,2015,240,ET,1.0563223348131901e-7
14,2015,245,ET,1.19427183460146e-5
14,2015,250,ET,1.6763430181815e-7
14,2015,251,ET,5.683582974574689e-6
14,2015,260,ET,4.20187514536672e-6
14,2015,265,ET,6.53750001750742e-6
14,2015,266,ET,1.17862245466937e-5
14,2015,270,ET,6.05382856399232e-8
14,2015,276,ET,6.03112594470034e-13
14,2015,280,ET,6.05382856399232e-8
14,2015,290,ET,6.19454242915783e-8
14,2015,291,ET,8.01626560748538e-29
14,2015,295,ET,1.1695969662702401e-8
14,2015,300,ET,6.0055034965993e-8
14,2015,305,ET,1.1288169404566799e-8
14,2015,310,ET,5.35291591625831e-8
14,2015,320,ET,5.37704482476247e-8
14,2015,321,ET,5.08672337600223e-7
14,2015,330,ET,5.4506538212272496e-8
14,2015,340,ET,5.4046420061193996e-8
14,2015,350,ET,5.60310078209334e-8
14,2015,360,ET,5.4280450656100205e-8
14,2015,361,ET,4.35451234215842e-29
14,2015,363,ET,2.99868400610242e-6
14,2015,364,ET,4.8212223531877405e-12
14,2015,366,ET,4.29618303625215e-6
14,2015,386,ET,3.23812521983905e-29
14,2015,400,ET,4.50640943590008e-9
14,2015,401,ET,5.42599450332473e-8
14,2015,411,ET,4.8874744030692797e-29
14,2015,420,ET,2.5262849334116597e-40
14,2015,433,ET,8.72223682702265e-29
14,2015,444,ET,1.27783353098832e-28
14,2015,461,ET,1.30132122333583e-8
14,2015,462,ET,1.5420154000880702e-7
14,2015,471,ET,6.32443634488925e-10
14,2015,472,ET,1.22725404635273e-8
14,2015,515,ET,2.10321861018091e-13
14,2015,521,ET,9.156116425933159e-29
14,2015,531,ET,1.5819024031047698e-29
14,2015,541,ET,9.310097375878589e-30
14,2015,551,ET,1.11632458096904e-28
14,2015,611,ET,1.1733520227185201e-11
14,2015,612,ET,1.5209300022411199e-10
14,2015,620,ET,3.95281306839345e-8
14,2015,621,ET,8.327279527906561e-7
14,2015,630,ET,4.24044945096407e-7
14,2015,631,ET,3.3694143041234303e-12
14,2015,632,ET,4.60380711712853e-11
14,2015,641,ET,2.78894534023683e-21
14,2015,642,ET,4.5260425835848506e-15
14,2015,670,ET,1.38552663092617e-9
14,2015,690,ET,2.6669466667522e-9
14,2015,700,ET,4.2311050177120005e-7
14,2015,720,ET,4.2311050177120005e-7
