EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.23230316441399e-6
14,2015,25,ET,3.63613302977593e-7
14,2015,40,ET,1.16228690989562e-4
14,2015,50,ET,1.05872908530691e-16
14,2015,70,ET,1.67793407900101e-6
14,2015,80,ET,1.30066980189162e-5
14,2015,81,ET,1.53098572509017e-5
14,2015,90,ET,1.56558562689496e-6
14,2015,91,ET,3.51586915699295e-15
14,2015,92,ET,8.36246261021318e-11
14,2015,100,ET,1.61900771898173e-6
14,2015,110,ET,1.61900771898173e-6
14,2015,120,ET,1.56730812061596e-6
14,2015,130,ET,7.9053161473873e-7
14,2015,140,ET,1.2960756556055401e-5
14,2015,150,ET,7.655143043928801e-7
14,2015,160,ET,7.88221911440694e-7
14,2015,161,ET,1.33925769993208e-10
14,2015,162,ET,9.5958339389269e-10
14,2015,170,ET,7.88221911440694e-7
14,2015,171,ET,1.4625795074093e-5
14,2015,181,ET,7.56674021586628e-7
14,2015,190,ET,1.03631846469077e-7
14,2015,191,ET,5.4184035292816596e-11
14,2015,192,ET,2.78854290305012e-10
14,2015,200,ET,1.1232422923261799e-5
14,2015,210,ET,1.0684588217746301e-7
14,2015,220,ET,1.1028550131163101e-7
14,2015,230,ET,1.1028550131163101e-7
14,2015,240,ET,1.05859253900209e-7
14,2015,245,ET,1.20438311316651e-5
14,2015,250,ET,1.67675539855273e-7
14,2015,251,ET,5.71746559695025e-6
14,2015,260,ET,4.31059281462315e-6
14,2015,265,ET,6.73294678791984e-6
14,2015,266,ET,1.1839314600192e-5
14,2015,270,ET,6.05249412250393e-8
14,2015,276,ET,6.61549246441423e-13
14,2015,280,ET,6.05249412250393e-8
14,2015,290,ET,6.19389453882807e-8
14,2015,291,ET,8.01632623709887e-29
14,2015,295,ET,1.1694565320391999e-8
14,2015,300,ET,6.004901063923051e-8
14,2015,305,ET,1.12868628899386e-8
14,2015,310,ET,5.3545410561788606e-8
14,2015,320,ET,5.51511285248481e-8
14,2015,321,ET,5.10514159360759e-7
14,2015,330,ET,5.45153135346486e-8
14,2015,340,ET,5.40550310263693e-8
14,2015,350,ET,5.60413949150447e-8
14,2015,360,ET,5.42901371399848e-8
14,2015,361,ET,4.35453099742507e-29
14,2015,363,ET,3.07908114719885e-6
14,2015,364,ET,4.885768831639531e-12
14,2015,366,ET,4.324129919012791e-6
14,2015,386,ET,3.23812521983905e-29
14,2015,400,ET,4.6279895523941594e-9
14,2015,401,ET,5.4503194447625305e-8
14,2015,411,ET,4.8875047178760297e-29
14,2015,420,ET,2.5262985069046e-40
14,2015,433,ET,8.72223682702265e-29
14,2015,444,ET,1.27783353098832e-28
14,2015,461,ET,1.32397259128897e-8
14,2015,462,ET,1.54683528364045e-7
14,2015,471,ET,6.439182414063961e-10
14,2015,472,ET,1.23145116965812e-8
14,2015,515,ET,2.19544165247289e-13
14,2015,521,ET,9.156158400281389e-29
14,2015,531,ET,1.58190998180645e-29
14,2015,541,ET,9.31014401404522e-30
14,2015,551,ET,1.11632458096904e-28
14,2015,611,ET,1.2876888313172299e-11
14,2015,612,ET,1.5342913901020499e-10
14,2015,620,ET,4.06699367773799e-8
14,2015,621,ET,8.35637506758047e-7
14,2015,630,ET,4.2397541670724097e-7
14,2015,631,ET,3.80150123135734e-12
14,2015,632,ET,4.65537691873269e-11
14,2015,641,ET,2.78895785957436e-21
14,2015,642,ET,4.52569686778548e-15
14,2015,670,ET,1.63935793593871e-9
14,2015,690,ET,2.7137871763824797e-9
14,2015,700,ET,4.23041059075401e-7
14,2015,720,ET,4.23041059075401e-7
14,2015,730,ET,3.84947986356829e-6
14,2015,810,ET,3.8654849570606297e-7
14,2015,811,ET,1.12227317385219e-10
14,2015,850,ET,3.69814830496692e-7
14,2015,857,ET,2.65895103597562e-9
14,2015,865,ET,1.4929754550596898e-9
14,2015,870,ET,1.3692725705036598e-5
14,2015,890,ET,4.34574378908467e-4
14,2015,970,ET,1.3591517039266e-5
14,2015,980,ET,1.14116779513985e-5
14,2015,981,ET,7.26509357299987e-7
14,2015,991,ET,1.56223371578728e-8
14,2015,1040,ET,1.14116779513985e-5
14,2015,1050,ET,8.22411989268523e-7
14,2015,1051,ET,8.22100521594938e-7
14,2015,1110,ET,3.35208262835565e-10
14,2015,1131,ET,2.4825766848967003e-6
14,2015,1132,ET,6.63361680761066e-6
14,2015,1142,ET,1.3905959755383702e-7
14,2015,1151,ET,1.4512511894893702e-7
14,2015,1152,ET,3.23809259248546e-6
14,2015,1153,ET,1.8886337891215e-5
14,2015,1158,ET,3.2322673287538903e-6
14,2015,1159,ET,3.2322673287538903e-6
14,2015,1163,ET,3.2322673287538903e-6
14,2015,1167,ET,2.4697852890330697e-7
14,2015,1168,ET,2.40985533948536e-6
14,2015,1180,ET,6.4309570890323e-10
14,2015,1200,ET,5.3687843862265e-6
14,2015,1220,ET,2.37435215177828e-5
14,2015,1221,ET,4.3684377517543606e-6
14,2015,1222,ET,7.346420193632999e-7
14,2015,1251,ET,6.88776904301758e-7
14,2015,1252,ET,4.8361707395319e-7
14,2015,1261,ET,6.88776904301758e-7
14,2015,1262,ET,4.8361707395319e-7
14,2015,1280,ET,2.91042655822091e-7
14,2015,1301,ET,4.91677794082466e-7
14,2015,1302,ET,8.403551169504519e-8
14,2015,1365,ET,7.62071261452832e-7
14,2015,1410,ET,3.2176289281135602e-6
14,2015,1461,ET,2.7710077499729e-6
14,2015,1464,ET,1.3267301527902698e-5
14,2015,1471,ET,2.5486809553075702e-5
14,2015,1472,ET,1.3560444794122001e-5
14,2015,1480,ET,8.39503268809455e-7
14,2015,1510,ET,2.6065243934314204e-6
14,2015,1511,ET,8.11390453288459e-7
14,2015,1520,ET,2.14368327875111e-6
14,2015,1530,ET,1.78187179588773e-5
14,2015,1541,ET,5.00256893826994e-7
14,2015,1542,ET,4.03934718467227e-7
14,2015,1552,ET,5.00256893826994e-7
14,2015,1553,ET,4.03934718467227e-7
14,2015,1560,ET,2.13814095309547e-6
14,2015,1570,ET,2.1136696266968e-6
14,2015,1590,ET,2.06472671681936e-6
14,2015,1592,ET,1.7736283650221801e-6
14,2015,1603,ET,1.20199349730783e-7
