EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,5.0634564576190794e-5
14,2015,25,ET,8.173765842395e-6
14,2015,40,ET,8.9770165355291e-5
14,2015,50,ET,1.84537249265874e-16
14,2015,70,ET,1.16838406477222e-6
14,2015,80,ET,6.06551796811751e-6
14,2015,81,ET,1.2946838406779999e-5
14,2015,90,ET,1.10409961599586e-6
14,2015,91,ET,1.2981863965705901e-21
14,2015,92,ET,2.29193604343986e-10
14,2015,100,ET,1.1417289917522799e-6
14,2015,110,ET,1.1417289917522799e-6
14,2015,120,ET,1.10529794894029e-6
14,2015,130,ET,5.565778952737421e-7
14,2015,140,ET,6.16745441096409e-6
14,2015,150,ET,5.374481508919851e-7
14,2015,160,ET,5.55720914780983e-7
14,2015,161,ET,1.76886906299496e-21
14,2015,162,ET,2.86608634436109e-10
14,2015,170,ET,5.55720914780983e-7
14,2015,171,ET,1.27497765456462e-5
14,2015,181,ET,5.334960220381149e-7
14,2015,190,ET,7.32818374792789e-8
14,2015,191,ET,2.25324210435339e-15
14,2015,192,ET,2.13446870111556e-9
14,2015,200,ET,8.53505444725567e-6
14,2015,210,ET,7.51845030143979e-8
14,2015,220,ET,7.76081018865026e-8
14,2015,230,ET,7.76081018865026e-8
14,2015,240,ET,7.449894259545679e-8
14,2015,245,ET,1.81613562128154e-5
14,2015,250,ET,4.1946560770279e-8
14,2015,251,ET,1.09070635952955e-5
14,2015,260,ET,4.69866699586178e-6
14,2015,265,ET,5.78708557402402e-6
14,2015,266,ET,1.86645853288327e-5
14,2015,270,ET,4.2705037117071997e-8
14,2015,276,ET,3.3044885747677303e-13
14,2015,280,ET,4.2705037117071997e-8
14,2015,290,ET,4.36971768493023e-8
14,2015,291,ET,5.38460691892259e-29
14,2015,295,ET,8.26008384932762e-9
14,2015,300,ET,4.23643085722561e-8
14,2015,305,ET,7.97255347922424e-9
14,2015,310,ET,3.7758880784033e-8
14,2015,320,ET,1.96116358585699e-8
14,2015,321,ET,3.72572159101483e-7
14,2015,330,ET,3.84480075974203e-8
14,2015,340,ET,3.81235892452931e-8
14,2015,350,ET,3.9522874903198003e-8
14,2015,360,ET,3.8288598519085603e-8
14,2015,361,ET,9.35610126344504e-29
14,2015,363,ET,1.54185699043062e-7
14,2015,364,ET,6.027122449490339e-12
14,2015,366,ET,3.86208269701524e-7
14,2015,386,ET,3.13415941878152e-29
14,2015,400,ET,1.3182948768397e-8
14,2015,401,ET,3.03437423842494e-7
14,2015,411,ET,2.91963419526128e-29
14,2015,420,ET,1.2458634101869701e-40
14,2015,433,ET,5.51541531003833e-29
14,2015,444,ET,2.38379982135528e-28
14,2015,461,ET,9.666693323976291e-9
14,2015,462,ET,2.16113677310635e-7
14,2015,471,ET,8.46133020225284e-11
14,2015,472,ET,3.92243741032826e-9
14,2015,515,ET,2.42989737520118e-13
14,2015,521,ET,6.09880983658566e-29
14,2015,531,ET,1.0561451309800701e-29
14,2015,541,ET,2.01716600029593e-29
14,2015,551,ET,5.9627919611399e-29
14,2015,611,ET,3.16286202388357e-22
14,2015,612,ET,8.25090143040758e-11
14,2015,620,ET,1.6677404888022398e-8
14,2015,621,ET,7.7741299532245e-7
14,2015,630,ET,1.0489321330205799e-8
14,2015,631,ET,1.10445007173865e-22
14,2015,632,ET,2.92189484461239e-11
14,2015,640,ET,3.56464326733986e-8
14,2015,641,ET,1.66091455543051e-14
14,2015,642,ET,7.85214398699286e-12
14,2015,670,ET,1.8503717395720801e-07
14,2015,690,ET,5.08375620853753e-8
14,2015,700,ET,5.93083660003611e-8
14,2015,720,ET,1.0466182112559799e-8
14,2015,730,ET,2.1374092266014e-6
14,2015,810,ET,5.41866555271125e-8
14,2015,811,ET,1.1076276021522899e-15
14,2015,850,ET,1.18122441515112e-7
14,2015,852,ET,6.23856766296592e-8
14,2015,857,ET,1.37994426043018e-12
14,2015,865,ET,6.335215554472829e-13
14,2015,870,ET,1.1259860405265901e-5
14,2015,890,ET,1.61292231058391e-4
14,2015,970,ET,1.11766733974406e-5
14,2015,980,ET,9.384799033568459e-6
14,2015,981,ET,1.85756693265135e-7
14,2015,991,ET,1.9742647583584998e-8
14,2015,1050,ET,1.50399154082855e-6
14,2015,1061,ET,1.70106261304845e-6
14,2015,1110,ET,1.811168833223e-10
14,2015,1131,ET,8.59033144694019e-7
14,2015,1132,ET,5.45297438111926e-6
14,2015,1142,ET,5.5265404017724405e-8
14,2015,1151,ET,1.6450727370930298e-8
14,2015,1152,ET,1.8090797474460102e-6
14,2015,1153,ET,2.80943399096863e-5
14,2015,1158,ET,1.80583333991406e-6
14,2015,1159,ET,1.80583333991406e-6
14,2015,1167,ET,2.0495894526313099e-7
14,2015,1168,ET,1.34735553079696e-6
14,2015,1180,ET,9.22081052734921e-10
14,2015,1220,ET,2.25884606825603e-7
14,2015,1221,ET,2.11888016831483e-6
14,2015,1222,ET,5.22087267897451e-9
14,2015,1280,ET,1.03100144431156e-10
14,2015,1301,ET,1.42199757519626e-11
14,2015,1302,ET,7.045221269938769e-11
14,2015,1320,ET,8.98621686035947e-6
14,2015,1365,ET,2.1008810084354698e-11
14,2015,1410,ET,3.83191307668309e-7
14,2015,1450,ET,2.10090153393624e-6
14,2015,1451,ET,1.05907485650696e-6
14,2015,1452,ET,5.52388636199265e-6
14,2015,1453,ET,3.9546837299284e-7
14,2015,1461,ET,9.064495134005589e-31
14,2015,1464,ET,2.51929762886966e-7
14,2015,1471,ET,2.25487432538472e-6
14,2015,1472,ET,1.31911039569827e-7
14,2015,1510,ET,5.6591264640073604e-31
14,2015,1520,ET,2.41188277118043e-6
14,2015,1530,ET,5.9876970362351e-6
14,2015,1540,ET,8.62818427190258e-8
14,2015,1541,ET,4.7495131336939e-7
14,2015,1560,ET,2.40564375844754e-6
14,2015,1570,ET,2.37811930590717e-6
14,2015,1590,ET,2.3230702294397098e-6
14,2015,1592,ET,4.20991855811147e-30
14,2015,1603,ET,2.41401755356887e-10
14,2015,1610,ET,2.22891393499903e-6
14,2015,1612,ET,4.47546532387982e-8
14,2015,1615,ET,6.62498274330742e-7
14,2015,1640,ET,1.99513597682178e-5
14,2015,1670,ET,1.53500419809589e-8
14,2015,1675,ET,7.766971400567441e-8
14,2015,1680,ET,5.43762398856622e-30
14,2015,1682,ET,1.47657963176698e-8
14,2015,1690,ET,1.1963316789643e-6
14,2015,1702,ET,8.61341055627182e-12
14,2015,2010,ET,9.83043382439956e-18
14,2015,2020,ET,6.49087285703036e-8
14,2015,2030,ET,1.57720807807734e-5
14,2015,2040,ET,1.48251801118709e-18
14,2015,2050,ET,2.10975742832743e-5
14,2015,2070,ET,3.94627050231105e-6
14,2015,2080,ET,1.12656186765652e-7
14,2015,2090,ET,1.1504077393787699e-6
14,2015,2100,ET,3.91612677146721e-7
14,2015,2110,ET,1.97402372219098e-4
14,2015,2120,ET,1.15336395036891e-5
14,2015,2130,ET,1.54359161569757e-5
14,2015,2140,ET,1.94527544651327e-5
14,2015,2150,ET,1.64223137922921e-5
14,2015,2160,ET,2.6571938298488603e-4
14,2015,2170,ET,1.1886306396051401e-5
14,2015,2180,ET,1.7738516080484298e-5
14,2015,2190,ET,4.32761575484348e-8
14,2015,2210,ET,1.4453445519392798e-7
14,2015,2240,ET,1.33462861718492e-6
14,2015,2250,ET,3.80424101591719e-5
14,2015,2270,ET,5.26937696225042e-5
14,2015,2300,ET,2.0895663993213097e-6
14,2015,2320,ET,3.29693849669178e-8
14,2015,3010,ET,2.17161517108782e-6
14,2015,3020,ET,1.2991761794411e-5
14,2015,3030,ET,3.3021788991634898e-6
14,2015,3040,ET,6.29041586306823e-5
14,2015,4010,ET,4.59308977002707e-8
14,2015,4040,ET,7.28955312856778e-8
14,2015,4050,ET,5.81505596445983e-6
14,2015,4060,ET,6.75145835218875e-8
14,2015,4070,ET,8.403234183670881e-6
14,2015,4090,ET,1.05499532786919e-8
14,2015,4120,ET,2.04645594671918e-6
14,2015,4130,ET,1.08565137082017e-6
14,2015,4140,ET,1.89991290276878e-6
14,2015,4150,ET,4.50337557274536e-7
14,2015,4170,ET,1.17393086006318e-7
14,2015,4200,ET,1.76931779598592e-6
14,2015,4210,ET,8.64246081478893e-7
14,2015,4220,ET,3.74275623119987e-7
14,2015,4230,ET,1.66103701543576e-6
14,2015,4270,ET,1.0888361761419001e-7
14,2015,5004,ET,1.07265550615482e-8
14,2015,5005,ET,5.1891441984571095e-9
14,2015,5016,ET,1.15893758727619e-8
14,2015,5017,ET,5.25961227374037e-9
14,2015,5025,ET,2.45053814366301e-10
14,2015,5026,ET,3.71573287676104e-10
14,2015,5033,ET,2.9454517771520997e-12
14,2015,5034,ET,5.9617028492240395e-12
14,2015,5080,ET,2.10371816261775e-12
14,2015,5081,ET,7.11023309047601e-12
14,2015,5204,ET,1.2013665455253799e-8
14,2015,5205,ET,6.2983567781707805e-9
14,2015,5216,ET,1.15640074559735e-8
14,2015,5217,ET,5.7676580390094705e-9
14,2015,5225,ET,3.78739908098137e-10
14,2015,5226,ET,6.41430556643882e-10
14,2015,5233,ET,6.0022516477353495e-12
14,2015,5234,ET,1.27231023368571e-11
14,2015,5280,ET,3.56560314117251e-12
14,2015,5281,ET,1.2343174564676299e-11
14,2015,5404,ET,1.05067120596862e-8
14,2015,5405,ET,5.90620096965293e-9
14,2015,5416,ET,4.30445140536697e-9
14,2015,5417,ET,1.92363605081494e-9
14,2015,5425,ET,1.51421134790775e-10
14,2015,5426,ET,2.15839463138035e-10
14,2015,5433,ET,2.7145085044913503e-12
14,2015,5434,ET,5.56126695751394e-12
14,2015,5481,ET,5.1717074705990204e-12
14,2015,5604,ET,3.9923850150307e-9
14,2015,5605,ET,1.17979716343372e-8
14,2015,5616,ET,6.28587972429174e-9
14,2015,5617,ET,2.9768445671854904e-9
14,2015,5625,ET,2.35551578953909e-10
14,2015,5626,ET,3.3804637484309104e-10
14,2015,5633,ET,4.37781481761192e-12
14,2015,5634,ET,8.73417731982445e-12
14,2015,5680,ET,2.5227334674587802e-12
14,2015,5681,ET,7.45205562294381e-12
14,2015,5804,ET,9.06199580197104e-9
14,2015,5805,ET,4.73857115735205e-9
14,2015,5816,ET,3.9663355040386895e-9
14,2015,5817,ET,2.07268422360057e-9
14,2015,5825,ET,1.11993069343211e-10
14,2015,5826,ET,2.2282016179906598e-10
14,2015,5833,ET,1.14696579344885e-12
14,2015,5834,ET,2.5684570342282e-12
14,2015,5881,ET,2.90853418865263e-12
14,2015,9070,ET,6.62084059367164e-6
14,2015,9090,ET,6.25656326371302e-6
14,2015,9100,ET,6.469796224967651e-6
14,2015,9110,ET,6.469796224967651e-6
14,2015,9120,ET,8.43889038742874e-5
14,2015,9130,ET,3.1539411058029596e-6
14,2015,9150,ET,3.04553924248927e-6
14,2015,9160,ET,3.1490842334244096e-6
14,2015,9170,ET,3.1490842334244096e-6
14,2015,9181,ET,8.39223484005283e-5
14,2015,9190,ET,4.15263610865447e-7
14,2015,9210,ET,4.2604544754835e-7
14,2015,9220,ET,4.39779217266659e-7
14,2015,9230,ET,4.39779217266659e-7
14,2015,9240,ET,1.4081844632491498e-4
14,2015,9250,ET,2.3769713681062298e-7
14,2015,9261,ET,6.13741451488485e-28
14,2015,9270,ET,2.4199516129711803e-7
14,2015,9275,ET,4.5112843436687196e-10
14,2015,9280,ET,2.4199516129711803e-7
14,2015,9290,ET,2.4761727685055e-7
14,2015,9295,ET,4.6807131049290305e-8
14,2015,9300,ET,1.0789827361373299e-4
14,2015,9302,ET,4.36890771506892e-6
14,2015,9305,ET,1.61436715956174e-4
14,2015,9310,ET,2.1396696481175201e-7
14,2015,9330,ET,2.1787201558269001e-7
14,2015,9340,ET,2.16033638449002e-7
14,2015,9350,ET,2.23962924736435e-7
14,2015,9351,ET,6.79299448112716e-28
14,2015,9360,ET,3.58748434865979e-6
14,2015,9362,ET,1.395433390341e-5
14,2015,9385,ET,1.1611336449134101e-27
14,2015,9410,ET,5.78721786733699e-28
14,2015,9432,ET,1.1133149155811e-27
14,2015,9443,ET,5.57451603894357e-27
14,2015,9460,ET,3.4788987941911096e-6
14,2015,9470,ET,1.96641014193627e-7
14,2015,9510,ET,1.62511666305672e-10
14,2015,9520,ET,1.0598757984927299e-27
14,2015,9530,ET,4.36096683947759e-28
14,2015,9540,ET,1.4381628622900899e-27
14,2015,9550,ET,8.556420517873078e-28
14,2015,9630,ET,7.66737737130944e-7
14,2015,9640,ET,1.64610093817222e-6
14,2015,9670,ET,2.26961487088305e-7
14,2015,9691,ET,1.1049682229840701e-15
14,2015,9700,ET,1.35010226245817e-7
14,2015,9720,ET,1.35010226245817e-7
14,2015,9810,ET,1.24923161546389e-7
14,2015,9811,ET,6.927611850349391e-10
14,2015,9850,ET,3.5504332143935195e-8
14,2015,9852,ET,2.07402268035719e-9
14,2015,9853,ET,1.0101506691011e-8
14,2015,10200,ET,5.16794122186093e-5
14,2015,10230,ET,3.35517444414059e-28
14,2015,10300,ET,8.9340637988664e-10
14,2015,10360,ET,7.47812759233907e-9
14,2015,10390,ET,4.0527055365547e-6
14,2015,10391,ET,5.099183667661151e-28
14,2015,10452,ET,2.06233346621962e-6
14,2015,10453,ET,2.60795110988709e-5
14,2015,10460,ET,5.0538700437546e-5
14,2015,10462,ET,9.103875902167779e-7
14,2015,10520,ET,1.36507540250247e-5
14,2015,10560,ET,1.36154725231706e-5
14,2015,10570,ET,1.34598290309904e-5
14,2015,10590,ET,1.5207373447058202e-5
14,2015,10591,ET,2.1210533238085998e-28
14,2015,10610,ET,3.06238985365673e-5
14,2015,10670,ET,8.497070355825119e-6
14,2015,10671,ET,4.939058382997609e-28
14,2015,10682,ET,9.575039777925799e-5
14,2015,14002,ET,6.81854322416449e-7
14,2015,14003,ET,2.93114493113716e-6
14,2015,14014,ET,1.49518772976196e-6
14,2015,14015,ET,5.95541704605926e-6
14,2015,14024,ET,4.28683255779856e-7
14,2015,14078,ET,2.5647699324615803e-10
14,2015,14079,ET,2.4208761216135503e-9
14,2015,14202,ET,6.47498676937053e-7
14,2015,14203,ET,3.92530141713453e-6
14,2015,14214,ET,1.26711918126924e-6
14,2015,14215,ET,5.9040855192579e-6
14,2015,14224,ET,8.18695729906857e-7
14,2015,14278,ET,5.11761299136818e-10
14,2015,14279,ET,4.99797213759662e-9
14,2015,14402,ET,1.56434340329836e-7
14,2015,14403,ET,2.93626634290557e-6
14,2015,14414,ET,2.9375666540496696e-7
14,2015,14415,ET,1.18437424410319e-6
14,2015,14424,ET,1.4534213448363402e-7
14,2015,14478,ET,1.7380982619681e-10
14,2015,14479,ET,1.38938371467795e-9
14,2015,14602,ET,2.99204967896346e-7
14,2015,14603,ET,1.10970730624133e-6
14,2015,14614,ET,3.20228267809672e-7
14,2015,14615,ET,1.46948378996609e-6
14,2015,14624,ET,1.9844495925739998e-7
14,2015,14678,ET,1.80992003072061e-10
14,2015,14679,ET,1.64870581691865e-9
14,2015,14802,ET,2.3003923500326e-7
14,2015,14803,ET,2.4725940543864898e-6
14,2015,14814,ET,8.08029594290469e-7
14,2015,14815,ET,3.61103983724507e-6
14,2015,14824,ET,4.79933802348984e-7
14,2015,14878,ET,1.95912601805119e-10
14,2015,14879,ET,2.25400099551618e-9
14,2016,10,ET,5.2080888890206405e-5
14,2016,25,ET,7.39158969837998e-6
14,2016,40,ET,7.10766624919224e-5
14,2016,50,ET,1.2177115528460401e-14
14,2016,70,ET,8.922368415348591e-7
14,2016,80,ET,5.81528116083224e-6
14,2016,81,ET,1.35524147985573e-5
14,2016,90,ET,8.426695848307481e-7
14,2016,91,ET,2.7332475339814703e-21
14,2016,92,ET,2.5095758499666096e-10
14,2016,100,ET,8.71684260438264e-7
14,2016,110,ET,8.71684260438264e-7
14,2016,120,ET,8.4359363459157e-7
14,2016,130,ET,4.3106507088384e-7
14,2016,140,ET,6.01448544414999e-6
14,2016,150,ET,4.16082884506436e-7
14,2016,160,ET,4.30393895624135e-7
14,2016,161,ET,3.72447864275995e-21
14,2016,162,ET,3.13860972573059e-10
14,2016,170,ET,4.30393895624135e-7
14,2016,171,ET,1.3408136836793201e-5
14,2016,181,ET,4.1298753327769397e-7
14,2016,190,ET,6.15170850237832e-8
14,2016,191,ET,2.17925681420128e-15
14,2016,192,ET,2.42036464621093e-9
14,2016,200,ET,8.364507505859679e-6
14,2016,210,ET,6.31335692656169e-8
14,2016,220,ET,6.51926346013147e-8
14,2016,230,ET,6.51926346013147e-8
14,2016,240,ET,6.255112400413499e-8
14,2016,245,ET,1.98183834234701e-5
14,2016,250,ET,3.3122320825056604e-8
14,2016,251,ET,1.16097170196962e-5
14,2016,260,ET,4.52957258426289e-6
14,2016,265,ET,5.75649907539965e-6
14,2016,266,ET,1.9504617568463502e-5
14,2016,270,ET,3.3730864574890396e-8
14,2016,276,ET,3.27346932170522e-13
14,2016,280,ET,3.3730864574890396e-8
14,2016,290,ET,3.4526879972456e-8
14,2016,291,ET,1.07094936685525e-28
14,2016,295,ET,5.21061778301056e-9
14,2016,300,ET,3.34574895105505e-8
14,2016,305,ET,5.0266278885980694e-9
14,2016,310,ET,2.98974939311001e-8
14,2016,320,ET,1.94043128565052e-8
14,2016,321,ET,4.0699266439294e-7
14,2016,330,ET,3.04517911014291e-8
14,2016,340,ET,3.01908450901345e-8
14,2016,350,ET,3.13163563392176e-8
14,2016,360,ET,3.03235702245947e-8
14,2016,361,ET,1.85383354416835e-28
14,2016,363,ET,1.4302817152781e-7
14,2016,364,ET,7.1836909241749594e-12
14,2016,365,ET,1.97694132851465e-35
14,2016,366,ET,4.16596703654934e-7
14,2016,386,ET,6.09439578655652e-29
14,2016,387,ET,7.133027757465909e-30
