EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,1.99801279422495e-5
14,2015,25,ET,1.214324530018e-5
14,2015,40,ET,2.9318289133047097e-5
14,2015,50,ET,1.7069997832722101e-16
14,2015,70,ET,1.6287831710220699e-6
14,2015,80,ET,9.031995443551131e-6
14,2015,81,ET,1.23473265997987e-5
14,2015,90,ET,1.5189302947868798e-6
14,2015,91,ET,2.31679425596263e-15
14,2015,92,ET,9.071323896943761e-11
14,2015,100,ET,1.57072516716882e-6
14,2015,110,ET,1.57072516716882e-6
14,2015,120,ET,1.5205797315709698e-6
14,2015,130,ET,7.65793457984587e-7
14,2015,140,ET,9.25633613252543e-6
14,2015,150,ET,7.394623584226661e-7
14,2015,160,ET,7.64613868779685e-7
14,2015,161,ET,9.66342160517805e-11
14,2015,162,ET,8.44916583238861e-10
14,2015,170,ET,7.64613868779685e-7
14,2015,171,ET,1.2147503732285999e-5
14,2015,181,ET,7.340224629172671e-7
14,2015,190,ET,1.0084289699004401e-7
14,2015,191,ET,2.56357146763137e-10
14,2015,192,ET,1.39572380027345e-9
14,2015,200,ET,1.29197909947419e-5
14,2015,210,ET,1.03461812820685e-7
14,2015,220,ET,1.0679777120641799e-7
14,2015,230,ET,1.0679777120641799e-7
14,2015,240,ET,1.0251817711228601e-7
14,2015,245,ET,1.75367628127563e-5
14,2015,250,ET,1.62691339888362e-7
14,2015,251,ET,1.04215183940014e-5
14,2015,260,ET,7.0990497722407105e-6
14,2015,265,ET,8.75529905847195e-6
14,2015,266,ET,1.7749761582854e-5
14,2015,270,ET,5.87545469193341e-8
14,2015,276,ET,2.07624125180363e-12
14,2015,280,ET,5.87545469193341e-8
14,2015,290,ET,6.01201741640004e-8
14,2015,291,ET,5.8747973440307e-29
14,2015,295,ET,1.1352301349742799e-8
14,2015,300,ET,5.8285550132013895e-8
14,2015,305,ET,1.09565308001706e-8
14,2015,310,ET,5.19517629204398e-8
14,2015,320,ET,3.91717569087824e-8
14,2015,321,ET,4.28235011377224e-7
14,2015,330,ET,5.29003094993841e-8
14,2015,340,ET,5.24537647090719e-8
14,2015,350,ET,5.43798078313461e-8
14,2015,360,ET,5.2680891297324296e-8
14,2015,361,ET,1.02652470285155e-28
14,2015,363,ET,2.28298869814716e-7
14,2015,364,ET,1.61225110762316e-11
14,2015,366,ET,3.7181264419769003e-7
14,2015,386,ET,3.43805371255995e-29
14,2015,400,ET,1.4014874298119901e-8
14,2015,401,ET,1.9264810958246701e-7
14,2015,411,ET,3.1869198463545497e-29
14,2015,420,ET,1.3664774684953401e-40
14,2015,433,ET,6.01870173166139e-29
14,2015,444,ET,2.61543853633306e-28
14,2015,461,ET,1.93078539340922e-8
14,2015,462,ET,2.4976956435748803e-7
14,2015,471,ET,8.99180155472759e-11
14,2015,472,ET,2.4898614306059403e-9
14,2015,515,ET,7.89948303496846e-13
14,2015,521,ET,6.67522257368145e-29
14,2015,531,ET,1.1521028623886499e-29
14,2015,541,ET,2.21225345132036e-29
14,2015,551,ET,6.52801853443186e-29
14,2015,611,ET,1.64825151345907e-11
14,2015,612,ET,2.43347544139939e-10
14,2015,620,ET,3.0552955952802704e-8
14,2015,621,ET,7.68754323919457e-7
14,2015,630,ET,2.9436621826443e-7
14,2015,631,ET,1.4260780165476399e-12
14,2015,632,ET,1.88968654643501e-11
14,2015,641,ET,2.39445694257188e-14
14,2015,642,ET,4.8988938749310695e-12
14,2015,670,ET,6.16549829388689e-11
14,2015,690,ET,1.16920352773166e-11
14,2015,700,ET,2.93718312136587e-7
14,2015,720,ET,2.93718312136587e-7
14,2015,730,ET,1.19359766175231e-4
14,2015,810,ET,2.68411539675441e-7
14,2015,811,ET,3.89115438862712e-13
14,2015,850,ET,2.56807072397298e-7
14,2015,857,ET,6.99502351511774e-12
14,2015,865,ET,3.21070698676601e-12
14,2015,870,ET,1.12912245721615e-5
14,2015,890,ET,9.779874540122801e-5
14,2015,970,ET,1.1207805849470701e-5
14,2015,980,ET,9.4109290495811e-6
14,2015,981,ET,1.24233298885751e-7
14,2015,991,ET,7.003146275101009e-9
14,2015,1040,ET,9.4109290495811e-6
14,2015,1050,ET,1.06466403971466e-6
14,2015,1051,ET,1.04966235535159e-6
14,2015,1110,ET,3.83062487805048e-11
14,2015,1131,ET,4.3892302775737005e-7
14,2015,1132,ET,5.4681969509106e-6
14,2015,1142,ET,3.54492064520378e-8
14,2015,1151,ET,2.53358625519403e-7
14,2015,1152,ET,1.28061524812338e-6
14,2015,1153,ET,8.06023621575539e-6
