EmissionID,Year,TechID,ETypeID,Value
14,2015,10,ET,5.0634564576190794e-5
14,2015,25,ET,8.173765842395e-6
14,2015,40,ET,8.9770165355291e-5
14,2015,50,ET,1.84537249265874e-16
14,2015,70,ET,1.16838406477222e-6
14,2015,80,ET,6.06551796811751e-6
14,2015,81,ET,1.2946838406779999e-5
14,2015,90,ET,1.10409961599586e-6
14,2015,91,ET,1.2981863965705901e-21
14,2015,92,ET,2.29193604343986e-10
14,2015,100,ET,1.1417289917522799e-6
14,2015,110,ET,1.1417289917522799e-6
14,2015,120,ET,1.10529794894029e-6
14,2015,130,ET,5.565778952737421e-7
14,2015,140,ET,6.16745441096409e-6
14,2015,150,ET,5.374481508919851e-7
14,2015,160,ET,5.55720914780983e-7
14,2015,161,ET,1.76886906299496e-21
14,2015,162,ET,2.86608634436109e-10
14,2015,170,ET,5.55720914780983e-7
14,2015,171,ET,1.27497765456462e-5
14,2015,181,ET,5.334960220381149e-7
14,2015,190,ET,7.32818374792789e-8
14,2015,191,ET,2.25324210435339e-15
14,2015,192,ET,2.13446870111556e-9
14,2015,200,ET,8.53505444725567e-6
14,2015,210,ET,7.51845030143979e-8
14,2015,220,ET,7.76081018865026e-8
14,2015,230,ET,7.76081018865026e-8
14,2015,240,ET,7.449894259545679e-8
14,2015,245,ET,1.81613562128154e-5
14,2015,250,ET,4.1946560770279e-8
14,2015,251,ET,1.09070635952955e-5
14,2015,260,ET,4.69866699586178e-6
14,2015,265,ET,5.78708557402402e-6
14,2015,266,ET,1.86645853288327e-5
14,2015,270,ET,4.2705037117071997e-8
14,2015,276,ET,3.3044885747677303e-13
14,2015,280,ET,4.2705037117071997e-8
14,2015,290,ET,4.36971768493023e-8
14,2015,291,ET,5.38460691892259e-29
14,2015,295,ET,8.26008384932762e-9
14,2015,300,ET,4.23643085722561e-8
14,2015,305,ET,7.97255347922424e-9
14,2015,310,ET,3.7758880784033e-8
14,2015,320,ET,1.96116358585699e-8
14,2015,321,ET,3.72572159101483e-7
14,2015,330,ET,3.84480075974203e-8
14,2015,340,ET,3.81235892452931e-8
14,2015,350,ET,3.9522874903198003e-8
14,2015,360,ET,3.8288598519085603e-8
14,2015,361,ET,9.35610126344504e-29
14,2015,363,ET,1.54185699043062e-7
14,2015,364,ET,6.027122449490339e-12
14,2015,366,ET,3.86208269701524e-7
14,2015,386,ET,3.13415941878152e-29
14,2015,400,ET,1.3182948768397e-8
14,2015,401,ET,3.03437423842494e-7
14,2015,411,ET,2.91963419526128e-29
14,2015,420,ET,1.2458634101869701e-40
14,2015,433,ET,5.51541531003833e-29
14,2015,444,ET,2.38379982135528e-28
14,2015,461,ET,9.666693323976291e-9
14,2015,462,ET,2.16113677310635e-7
14,2015,471,ET,8.46133020225284e-11
14,2015,472,ET,3.92243741032826e-9
14,2015,515,ET,2.42989737520118e-13
14,2015,521,ET,6.09880983658566e-29
14,2015,531,ET,1.0561451309800701e-29
14,2015,541,ET,2.01716600029593e-29
14,2015,551,ET,5.9627919611399e-29
14,2015,611,ET,3.16286202388357e-22
14,2015,612,ET,8.25090143040758e-11
14,2015,620,ET,1.6677404888022398e-8
14,2015,621,ET,7.7741299532245e-7
14,2015,630,ET,1.0489321330205799e-8
14,2015,631,ET,1.10445007173865e-22
14,2015,632,ET,2.92189484461239e-11
14,2015,640,ET,3.56464326733986e-8
14,2015,641,ET,1.66091455543051e-14
14,2015,642,ET,7.85214398699286e-12
14,2015,670,ET,1.8503717395720801e-07
14,2015,690,ET,5.08375620853753e-8
14,2015,700,ET,5.93083660003611e-8
14,2015,720,ET,1.0466182112559799e-8
14,2015,730,ET,2.1374092266014e-6
14,2015,810,ET,5.41866555271125e-8
14,2015,811,ET,1.1076276021522899e-15
14,2015,850,ET,1.18122441515112e-7
14,2015,852,ET,6.23856766296592e-8
14,2015,857,ET,1.37994426043018e-12
14,2015,865,ET,6.335215554472829e-13
14,2015,870,ET,1.1259860405265901e-5
14,2015,890,ET,1.61292231058391e-4
14,2015,970,ET,1.11766733974406e-5
14,2015,980,ET,9.384799033568459e-6
14,2015,981,ET,1.85756693265135e-7
14,2015,991,ET,1.9742647583584998e-8
14,2015,1050,ET,1.50399154082855e-6
14,2015,1061,ET,1.70106261304845e-6
14,2015,1110,ET,1.811168833223e-10
14,2015,1131,ET,8.59033144694019e-7
14,2015,1132,ET,5.45297438111926e-6
14,2015,1142,ET,5.5265404017724405e-8
14,2015,1151,ET,1.6450727370930298e-8
14,2015,1152,ET,1.8090797474460102e-6
14,2015,1153,ET,2.80943399096863e-5
14,2015,1158,ET,1.80583333991406e-6
14,2015,1159,ET,1.80583333991406e-6
14,2015,1167,ET,2.0495894526313099e-7
14,2015,1168,ET,1.34735553079696e-6
14,2015,1180,ET,9.22081052734921e-10
14,2015,1220,ET,1.5586861702004198e-5
14,2015,1221,ET,4.59204311116757e-6
14,2015,1222,ET,4.1846211510889196e-7
14,2015,1251,ET,2.91174503159979e-7
14,2015,1252,ET,1.67266855837115e-7
14,2015,1261,ET,3.0428974803681403e-7
14,2015,1262,ET,1.6940813078433e-7
14,2015,1280,ET,9.31332523412161e-9
14,2015,1301,ET,1.4285035485448e-7
14,2015,1302,ET,2.3387552664044903e-8
14,2015,1320,ET,8.60855352809751e-6
14,2015,1365,ET,2.42693365790937e-8
14,2015,1410,ET,3.67086674937305e-7
14,2015,1450,ET,2.01260598285945e-6
14,2015,1451,ET,1.01457446509267e-6
14,2015,1452,ET,5.2917893558558805e-6
14,2015,1453,ET,3.78852291848508e-7
14,2015,1461,ET,8.33385451434251e-7
14,2015,1464,ET,8.76458087454758e-6
14,2015,1471,ET,1.8991901076228503e-5
14,2015,1472,ET,8.9861306218359e-6
14,2015,1480,ET,2.55791288369848e-7
14,2015,1510,ET,8.25355887426605e-7
14,2015,1511,ET,2.54480375043495e-7
14,2015,1520,ET,2.3105198004932997e-6
14,2015,1530,ET,1.57421829923942e-5
14,2015,1540,ET,8.265585066523131e-8
14,2015,1541,ET,6.317809020062561e-7
14,2015,1542,ET,1.30539018297071e-7
14,2015,1552,ET,1.82713779304987e-7
14,2015,1553,ET,1.3175223017768e-7
14,2015,1560,ET,2.30454300946476e-6
14,2015,1570,ET,2.27817550307815e-6
14,2015,1590,ET,2.2254401689547996e-6
14,2015,1592,ET,4.53743438069036e-7
14,2015,1603,ET,7.0710441713863404e-9
14,2015,1610,ET,2.13524147272577e-6
14,2015,1612,ET,1.25693565998658e-6
14,2015,1613,ET,2.14893926887922e-7
14,2015,1615,ET,7.67447111634216e-6
14,2015,1640,ET,5.24041424628657e-5
14,2015,1670,ET,1.47048991110176e-8
14,2015,1675,ET,5.0931573575255806e-6
14,2015,1680,ET,1.76671309840124e-6
14,2015,1682,ET,1.41452102043892e-8
14,2015,1685,ET,7.238634731511689e-7
14,2015,1690,ET,2.13767539445172e-5
14,2015,1702,ET,8.61341055627182e-12
14,2015,1721,ET,5.67471740349251e-7
14,2015,1722,ET,3.63325212719127e-7
14,2015,1732,ET,5.91787421525748e-7
14,2015,1733,ET,3.68321086390799e-7
14,2015,2010,ET,9.83043382439956e-18
14,2015,2020,ET,6.49087285703036e-8
14,2015,2030,ET,1.57720807807734e-5
14,2015,2040,ET,1.48251801118709e-18
14,2015,2050,ET,2.10975742832743e-5
14,2015,2070,ET,4.0080569445906194e-6
14,2015,2080,ET,1.12656186765652e-7
14,2015,2090,ET,1.1684195471418399e-6
14,2015,2100,ET,3.91612677146721e-7
14,2015,2110,ET,1.97402372219098e-4
14,2015,2120,ET,1.15336395036891e-5
14,2015,2130,ET,1.55491745253804e-5
14,2015,2140,ET,1.95703497844015e-5
14,2015,2150,ET,1.64223137922921e-5
14,2015,2160,ET,2.6571938298488603e-4
14,2015,2170,ET,1.18973690933465e-5
14,2015,2180,ET,1.7767330803616102e-5
14,2015,2190,ET,4.32761575484348e-8
14,2015,2210,ET,1.4453445519392798e-7
14,2015,2240,ET,1.33462861718492e-6
14,2015,2250,ET,3.80424101591719e-5
14,2015,2270,ET,5.26937696225042e-5
14,2015,2300,ET,2.0895663993213097e-6
14,2015,2320,ET,3.29693849669178e-8
14,2015,3010,ET,2.19215308365272e-6
14,2015,3020,ET,1.29973853085249e-5
14,2015,3030,ET,3.3021788991634898e-6
14,2015,3040,ET,6.29041586306823e-5
14,2015,4010,ET,4.59308977002707e-8
14,2015,4040,ET,7.37431290378219e-8
14,2015,4050,ET,5.81505596445983e-6
14,2015,4060,ET,6.881546076115131e-8
14,2015,4070,ET,8.403234183670881e-6
14,2015,4090,ET,1.1017874699005601e-8
14,2015,4120,ET,2.06711086144231e-6
14,2015,4130,ET,1.08565137082017e-6
14,2015,4140,ET,1.93747974323866e-6
14,2015,4150,ET,4.50337557274536e-7
14,2015,4170,ET,1.23023930414024e-7
14,2015,4200,ET,1.7871756108295e-6
14,2015,4210,ET,8.64246081478893e-7
14,2015,4220,ET,3.74275623119987e-7
14,2015,4230,ET,1.6941377120141402e-6
14,2015,4270,ET,1.1405378767114e-7
14,2015,5004,ET,3.0502840002551e-6
14,2015,5005,ET,4.98028591781392e-7
14,2015,5016,ET,2.0495499065439802e-6
14,2015,5017,ET,3.3463577584831997e-7
14,2015,5025,ET,1.43468474177071e-6
14,2015,5026,ET,2.34244978288215e-7
14,2015,5033,ET,7.99640942563781e-8
14,2015,5034,ET,1.3091885320750902e-8
14,2015,5043,ET,4.5421991291576e-8
14,2015,5044,ET,7.41591513545477e-9
14,2015,5052,ET,3.62141678940513e-7
14,2015,5053,ET,5.9125852712617403e-8
14,2015,5061,ET,3.38005473237023e-7
14,2015,5062,ET,5.51851774738855e-8
14,2015,5070,ET,3.7450124053144304e-8
14,2015,5071,ET,6.1143718200175496e-9
14,2015,5080,ET,7.842224450394199e-9
14,2015,5081,ET,1.28037488501066e-9
14,2015,5204,ET,3.1334882038996403e-6
14,2015,5205,ET,5.115888297582771e-7
14,2015,5216,ET,2.3156997948616498e-6
14,2015,5217,ET,3.78072560162031e-7
14,2015,5225,ET,1.6209896850164201e-6
14,2015,5226,ET,2.6465076319191e-7
14,2015,5233,ET,9.0343726621105e-8
14,2015,5234,ET,1.4790992348405e-8
14,2015,5243,ET,4.66587537607607e-8
14,2015,5244,ET,7.61770006464743e-9
14,2015,5252,ET,3.72002306599027e-7
14,2015,5253,ET,6.07346693315768e-8
14,2015,5261,ET,3.81879850383192e-7
14,2015,5262,ET,6.2347306868808e-8
14,2015,5270,ET,3.84698355116325e-8
14,2015,5271,ET,6.28074318764932e-9
14,2015,5280,ET,8.86015548735465e-9
14,2015,5281,ET,1.44654523733465e-9
14,2015,5404,ET,1.0418864443442699e-6
14,2015,5405,ET,1.70108055082083e-7
14,2015,5416,ET,9.30371540582974e-7
14,2015,5417,ET,1.5190099235464698e-7
14,2015,5425,ET,6.512600269920609e-7
14,2015,5426,ET,1.06330668136867e-7
14,2015,5433,ET,3.62982311181096e-8
14,2015,5434,ET,5.94277130950058e-9
14,2015,5443,ET,1.55145407515261e-8
14,2015,5444,ET,2.5329915494839403e-9
14,2015,5452,ET,1.23694761477452e-7
14,2015,5453,ET,2.01951261801031e-8
14,2015,5461,ET,1.53431390373312e-7
14,2015,5462,ET,2.50500952212646e-8
14,2015,5470,ET,1.279163359848e-8
14,2015,5471,ET,2.08843520969841e-9
14,2015,5480,ET,3.5598313226542797e-9
14,2015,5481,ET,5.81197926225605e-10
14,2015,5604,ET,9.72598517515222e-7
14,2015,5605,ET,1.58795854791139e-7
14,2015,5616,ET,6.41007597530312e-7
14,2015,5617,ET,1.04657009722897e-7
14,2015,5625,ET,4.4870523257785097e-7
14,2015,5626,ET,7.32598877928123e-8
14,2015,5633,ET,2.5008712023584e-8
14,2015,5634,ET,4.09444669570291e-9
14,2015,5643,ET,1.44827511952114e-8
14,2015,5644,ET,2.36453904712798e-9
14,2015,5652,ET,1.15468542982859e-7
14,2015,5653,ET,1.88520852210762e-8
14,2015,5661,ET,1.05710970910632e-7
14,2015,5662,ET,1.72589912741654e-8
14,2015,5670,ET,1.19409369350769e-8
14,2015,5671,ET,1.94954694266166e-9
14,2015,5680,ET,2.45264687275911e-9
14,2015,5681,ET,4.00433144237822e-10
14,2015,5804,ET,1.64426528245535e-6
14,2015,5805,ET,2.6844957429238295e-7
14,2015,5816,ET,1.3984313057432e-6
14,2015,5817,ET,2.28313556541898e-7
14,2015,5825,ET,9.78901836896212e-7
14,2015,5826,ET,1.5981947458298902e-7
14,2015,5833,ET,5.45574944103086e-8
14,2015,5834,ET,8.93208304298181e-9
14,2015,5843,ET,2.4483556026595197e-8
14,2015,5844,ET,3.99727704494912e-9
14,2015,5852,ET,1.95203278421347e-7
14,2015,5853,ET,3.1869635005327e-8
14,2015,5861,ET,2.3061269951270798e-7
14,2015,5862,ET,3.7650688980381e-8
14,2015,5870,ET,2.0186536356954902e-8
14,2015,5871,ET,3.2957294724597598e-9
14,2015,5880,ET,5.35054025737311e-9
14,2015,5881,ET,8.735494193436271e-10
14,2015,9070,ET,6.62084059367164e-6
14,2015,9090,ET,6.25656326371302e-6
14,2015,9100,ET,6.469796224967651e-6
14,2015,9110,ET,6.469796224967651e-6
14,2015,9120,ET,8.43889038742874e-5
14,2015,9130,ET,3.1539411058029596e-6
14,2015,9150,ET,3.04553924248927e-6
14,2015,9160,ET,3.1490842334244096e-6
14,2015,9170,ET,3.1490842334244096e-6
14,2015,9181,ET,8.39223484005283e-5
14,2015,9190,ET,4.15263610865447e-7
14,2015,9210,ET,4.2604544754835e-7
14,2015,9220,ET,4.39779217266659e-7
14,2015,9230,ET,4.39779217266659e-7
14,2015,9240,ET,1.4081844632491498e-4
14,2015,9250,ET,2.3769713681062298e-7
14,2015,9261,ET,6.13741451488485e-28
14,2015,9270,ET,2.4199516129711803e-7
14,2015,9275,ET,4.5112843436687196e-10
14,2015,9280,ET,2.4199516129711803e-7
14,2015,9290,ET,2.4761727685055e-7
14,2015,9295,ET,4.6807131049290305e-8
14,2015,9300,ET,1.0789827361373299e-4
14,2015,9302,ET,4.36890771506892e-6
14,2015,9305,ET,1.61436715956174e-4
14,2015,9310,ET,2.1396696481175201e-7
14,2015,9330,ET,2.1787201558269001e-7
14,2015,9340,ET,2.16033638449002e-7
14,2015,9350,ET,2.23962924736435e-7
14,2015,9351,ET,6.79299448112716e-28
14,2015,9360,ET,3.58748434865979e-6
14,2015,9362,ET,1.395433390341e-5
14,2015,9385,ET,1.1611336449134101e-27
14,2015,9410,ET,5.78721786733699e-28
14,2015,9432,ET,1.1133149155811e-27
14,2015,9443,ET,5.57451603894357e-27
14,2015,9460,ET,3.4788987941911096e-6
14,2015,9470,ET,1.96641014193627e-7
14,2015,9510,ET,1.62511666305672e-10
14,2015,9520,ET,1.0598757984927299e-27
14,2015,9530,ET,4.36096683947759e-28
14,2015,9540,ET,1.4381628622900899e-27
14,2015,9550,ET,8.556420517873078e-28
14,2015,9630,ET,7.66737737130944e-7
14,2015,9640,ET,1.64610093817222e-6
14,2015,9670,ET,2.26961487088305e-7
14,2015,9691,ET,1.1049682229840701e-15
14,2015,9700,ET,1.35010226245817e-7
14,2015,9720,ET,1.35010226245817e-7
14,2015,9810,ET,1.24923161546389e-7
14,2015,9811,ET,6.927611850349391e-10
14,2015,9850,ET,3.5504332143935195e-8
14,2015,9852,ET,2.07402268035719e-9
14,2015,9853,ET,1.0101506691011e-8
14,2015,10200,ET,4.95074800665582e-5
14,2015,10230,ET,1.69602414668255e-7
14,2015,10240,ET,1.00109093015148e-8
14,2015,10250,ET,7.19436991554273e-8
14,2015,10260,ET,7.434142232089359e-8
14,2015,10300,ET,1.19695986714709e-9
14,2015,10360,ET,5.22645794808805e-9
14,2015,10390,ET,3.88982176076123e-7
14,2015,10391,ET,1.7490006277814198e-7
14,2015,10452,ET,4.53889126403342e-7
14,2015,10453,ET,3.50498240401061e-6
14,2015,10460,ET,3.3172925183512596e-6
14,2015,10462,ET,4.0579929189622996e-7
14,2015,10520,ET,1.30770608742791e-5
14,2015,10540,ET,3.93022905338401e-8
14,2015,10550,ET,3.65759298233373e-9
14,2015,10551,ET,4.03046656819408e-8
14,2015,10560,ET,1.30432623818419e-5
14,2015,10570,ET,1.2894161064105101e-5
14,2015,10590,ET,1.2818605153281901e-5
14,2015,10591,ET,8.61606041834116e-8
14,2015,10610,ET,3.1016682156719304e-6
14,2015,10670,ET,1.01880893005474e-6
14,2015,10671,ET,3.21778974883151e-7
14,2015,10682,ET,9.25389786395856e-6
14,2015,10720,ET,1.19323970677625e-7
14,2015,10730,ET,1.59579254854813e-8
14,2015,10731,ET,1.2342893385054002e-7
14,2015,14002,ET,1.67249401197822e-7
14,2015,14003,ET,5.166426866058051e-7
14,2015,14014,ET,1.11205876282851e-7
14,2015,14015,ET,3.4553821092541296e-7
14,2015,14024,ET,2.4166459390011e-7
14,2015,14041,ET,3.25862242554277e-9
14,2015,14042,ET,9.188332762653551e-9
14,2015,14051,ET,7.32570258602309e-8
14,2015,14060,ET,6.80200664417505e-8
14,2015,14069,ET,7.57572109824147e-9
14,2015,14078,ET,5.69805944697451e-10
14,2015,14079,ET,1.52753533799658e-9
14,2015,14202,ET,1.8186071173584002e-7
14,2015,14203,ET,5.37661629646846e-7
14,2015,14214,ET,1.32257225911748e-7
14,2015,14215,ET,4.0165353247303995e-7
14,2015,14224,ET,2.81125141694761e-7
14,2015,14241,ET,3.54487499829991e-9
14,2015,14242,ET,9.56524104148533e-9
14,2015,14251,ET,7.626208148579031e-8
14,2015,14260,ET,7.913234566034271e-8
14,2015,14269,ET,7.88648111763945e-9
14,2015,14278,ET,6.784554931631009e-10
14,2015,14279,ET,1.77702102007828e-9
14,2015,14402,ET,6.337215150621329e-8
