EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.002279988231223589
11,2015,40,ED,0.0014907976940046028
11,2015,70,ED,5.612852814523763e-5
11,2015,80,ED,3.0033593280705025e-7
11,2015,81,ED,3.4470019270598456e-9
11,2015,90,ED,1.265178431634993e-6
11,2015,92,ED,2.9331835901840722e-15
11,2015,100,ED,1.5854511407197632e-7
11,2015,110,ED,1.0524785519109338e-7
11,2015,120,ED,5.2623927595546696e-8
11,2015,130,ED,2.337137401559941e-5
11,2015,140,ED,2.778279054701914e-7
11,2015,150,ED,7.616581235849831e-7
11,2015,160,ED,6.955975712610046e-8
11,2015,162,ED,3.816571770603702e-15
11,2015,170,ED,4.63825215290164e-8
11,2015,171,ED,3.4585424699195674e-9
11,2015,181,ED,2.3191260764508257e-8
11,2015,190,ED,2.936061115995967e-6
11,2015,192,ED,2.310526766969865e-14
11,2015,200,ED,2.665849227447683e-7
11,2015,210,ED,1.0083095240196099e-7
11,2015,220,ED,6.773079387357165e-9
11,2015,230,ED,4.492838395810248e-9
11,2015,240,ED,2.2464191979051237e-9
11,2015,245,ED,4.121749549690739e-9
11,2015,250,ED,2.869960963544487e-8
11,2015,251,ED,1.4200723638426215e-7
11,2015,260,ED,8.66585281370905e-7
11,2015,265,ED,1.3703825161871133e-6
11,2015,266,ED,2.0288907607813227e-7
11,2015,270,ED,1.961751906824241e-8
11,2015,280,ED,1.3732263747705731e-8
11,2015,290,ED,9.121996062118955e-9
11,2015,295,ED,2.1864752358596942e-9
11,2015,300,ED,7.601663590184118e-9
11,2015,305,ED,1.822062713363991e-9
11,2015,310,ED,4.367541511600715e-8
11,2015,320,ED,6.447726649818807e-10
11,2015,321,ED,5.338134813060763e-11
11,2015,330,ED,3.0792989252188763e-8
11,2015,340,ED,2.1555092204686497e-8
11,2015,350,ED,1.4766197082779375e-8
11,2015,360,ED,1.230516353139195e-8
11,2015,363,ED,5.0934446317358305e-8
11,2015,366,ED,9.552898627149203e-9
11,2015,400,ED,3.005989606279143e-10
11,2015,401,ED,3.649707107050973e-11
11,2015,461,ED,1.1989983299647395e-9
11,2015,462,ED,1.484494341482416e-9
11,2015,471,ED,1.8916207105209673e-11
11,2015,472,ED,5.124988390834918e-11
11,2015,612,ED,1.293734002682714e-13
11,2015,620,ED,6.300093113493507e-10
11,2015,621,ED,1.0930101149560367e-10
11,2015,630,ED,1.16925823959477e-6
11,2015,632,ED,3.8900867417835096e-14
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,7.93911119748659e-7
11,2015,700,ED,4.64171032590237e-6
11,2015,720,ED,6.540080440906239e-7
11,2015,810,ED,1.0585001962037199e-6
11,2015,850,ED,2.4826420006028804e-6
11,2015,852,ED,1.50337753581701e-6
11,2015,857,ED,4.385084273780681e-12
11,2015,865,ED,1.52666811341125e-11
11,2015,870,ED,0.0015442508674546
11,2015,890,ED,0.00633128852094881
11,2015,970,ED,0.00126603549796995
11,2015,980,ED,0.0011394319672167802
11,2015,1061,ED,4.60477386474609e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.84297837637541e-4
11,2015,1142,ED,2.88133300528883e-6
11,2015,1152,ED,3.5581574414365e-4
