EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,9.059763524065146e-4
11,2015,40,ED,4.565641236109782e-4
11,2015,70,ED,7.848617504441942e-5
11,2015,80,ED,4.4780331197637707e-7
11,2015,81,ED,4.335783107106458e-9
11,2015,90,ED,1.7458971310428007e-6
11,2015,92,ED,1.5347441651891292e-15
11,2015,100,ED,2.1878609649581655e-7
11,2015,110,ED,1.452379530957606e-7
11,2015,120,ED,7.261897654788042e-8
11,2015,130,ED,3.225158918286619e-5
11,2015,140,ED,4.174278400135829e-7
11,2015,150,ED,1.0510586183402637e-6
11,2015,160,ED,9.598976227576356e-8
11,2015,161,ED,2.212028008765195e-14
11,2015,162,ED,1.481158658595756e-14
11,2015,170,ED,6.400607655493289e-8
11,2015,171,ED,4.3357653731027694e-9
11,2015,181,ED,3.200303827746644e-8
11,2015,190,ED,4.051650287792093e-6
11,2015,191,ED,3.394630515498169e-14
11,2015,192,ED,1.972866140966944e-14
11,2015,200,ED,4.0392118789251724e-7
11,2015,210,ED,1.391428056545672e-7
11,2015,220,ED,9.346587282561962e-9
11,2015,230,ED,6.199942826289523e-9
11,2015,240,ED,3.0999714131447557e-9
11,2015,245,ED,5.2140663026723865e-9
11,2015,250,ED,1.1173640695143434e-7
11,2015,251,ED,1.7782977282556484e-7
11,2015,260,ED,1.3105329842715477e-6
11,2015,265,ED,2.075172936703815e-6
11,2015,266,ED,2.551291611096647e-7
11,2015,270,ED,2.707141215755274e-8
11,2015,280,ED,1.894998850642382e-8
11,2015,290,ED,1.258799954195383e-8
11,2015,295,ED,3.0172508526114336e-9
11,2015,300,ED,1.0489999668052332e-8
11,2015,305,ED,2.5143756351205234e-9
11,2015,310,ED,6.027037577818852e-8
11,2015,320,ED,1.2891745621095397e-9
11,2015,321,ED,8.118979568383489e-11
11,2015,330,ED,4.249312829289009e-8
11,2015,340,ED,2.9745189099881417e-8
11,2015,350,ED,2.037677710849839e-8
11,2015,360,ED,1.6980648287268106e-8
11,2015,363,ED,7.552422156452007e-8
11,2015,366,ED,1.2035537568025217e-8
11,2015,400,ED,3.1990486041452046e-10
11,2015,401,ED,3.056124284400621e-11
11,2015,461,ED,2.397314483592871e-9
11,2015,462,ED,2.260207540957421e-9
11,2015,471,ED,2.012310866283652e-11
11,2015,472,ED,4.281068171740075e-11
11,2015,611,ED,4.4681974965129e-13
11,2015,612,ED,5.02091389009308e-13
11,2015,620,ED,1.1553719617174093e-9
11,2015,621,ED,1.4335661270113772e-10
11,2015,630,ED,3.27466256916978e-5
11,2015,631,ED,3.249337769244206e-14
11,2015,632,ED,3.309668769528493e-14
11,2015,670,ED,
11,2015,690,ED,1.76123933708843e-10
11,2015,700,ED,2.29406900645941e-5
11,2015,720,ED,1.8316361416253098e-5
11,2015,810,ED,5.23141803923671e-6
11,2015,850,ED,5.427595801584541e-6
11,2015,857,ED,2.14342050062802e-11
11,2015,865,ED,7.46222900725085e-11
11,2015,870,ED,0.00156363005693739
11,2015,890,ED,0.00583202168688299
11,2015,970,ED,0.00128192317740973
11,2015,980,ED,0.0011537308800127501
11,2015,1040,ED,3.4682600263683796e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.87865552089405e-4
11,2015,1142,ED,2.71079017304844e-6
11,2015,1152,ED,2.5276003778547e-4
11,2015,1153,ED,3.09641015982777e-4
11,2015,1158,ED,2.15009873867854e-4
