EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,5.5475345038864694e-5
11,2015,40,ED,0.0014167114137169229
11,2015,70,ED,8.106000909878474e-5
11,2015,80,ED,6.209747979362327e-7
11,2015,81,ED,5.533017171028843e-9
11,2015,90,ED,1.8031511637102224e-6
11,2015,92,ED,1.4575572585904299e-15
11,2015,100,ED,2.2596087737278063e-7
11,2015,110,ED,1.5000081772133868e-7
11,2015,120,ED,7.500040886066914e-8
11,2015,130,ED,3.330923197953327e-5
11,2015,140,ED,5.645900849569738e-7
11,2015,150,ED,1.085526543714683e-6
11,2015,160,ED,9.913760211685641e-8
11,2015,161,ED,2.827173262249163e-14
11,2015,162,ED,1.7272758559540158e-14
11,2015,170,ED,6.610506355242651e-8
11,2015,171,ED,5.3707706346837876e-9
11,2015,181,ED,3.30525317762132e-8
11,2015,190,ED,4.1845179488598645e-06
11,2015,191,ED,6.68253295454959e-15
11,2015,192,ED,4.026400583117721e-15
11,2015,200,ED,3.385644549616904e-7
11,2015,210,ED,1.4370577795303869e-7
11,2015,220,ED,9.653094109074574e-9
11,2015,230,ED,6.403260196511981e-9
11,2015,240,ED,3.201630098255986e-9
11,2015,245,ED,3.6765686987552266e-9
11,2015,250,ED,1.15400631830779e-7
11,2015,251,ED,1.0042161215001724e-7
11,2015,260,ED,7.755255125415099e-7
11,2015,265,ED,1.549203413923982e-6
11,2015,266,ED,1.7558709021728203e-7
11,2015,270,ED,2.79591784123885e-8
11,2015,280,ED,1.957142581451459e-8
11,2015,290,ED,1.3000804754076073e-8
11,2015,295,ED,3.116197163677923e-9
11,2015,300,ED,1.0834003603153764e-8
11,2015,305,ED,2.596831037258121e-9
11,2015,310,ED,6.224685539000092e-8
11,2015,320,ED,1.7681278768586295e-9
11,2015,321,ED,9.996358460667136e-11
11,2015,330,ED,4.388662726729186e-8
11,2015,340,ED,3.072063897233557e-8
11,2015,350,ED,2.10450046331832e-8
11,2015,360,ED,1.7537503491949366e-8
11,2015,363,ED,9.91676494106141e-7
11,2015,366,ED,1.439746948411947e-7
11,2015,400,ED,1.0276232008717545e-10
11,2015,401,ED,8.918975599748648e-12
11,2015,461,ED,1.6142911129272644e-9
11,2015,462,ED,1.4456792271666485e-9
11,2015,471,ED,1.4139715641883193e-10
11,2015,472,ED,2.1859214046208632e-10
11,2015,611,ED,3.17654910417354e-13
11,2015,612,ED,3.2507618545583075e-13
11,2015,620,ED,1.4934140886324712e-9
11,2015,621,ED,1.6100122738664348e-10
11,2015,630,ED,4.7217720583117594e-5
11,2015,631,ED,7.66727034555163e-14
11,2015,632,ED,8.35256447172765e-14
11,2015,670,ED,
11,2015,690,ED,4.16490232393616e-8
11,2015,700,ED,3.30784366352171e-5
11,2015,720,ED,2.64105635650395e-5
11,2015,810,ED,7.543239272580651e-6
11,2015,811,ED,
11,2015,850,ED,7.82611007849333e-6
11,2015,857,ED,8.25072298993469e-9
11,2015,865,ED,3.5272891589118697e-8
11,2015,870,ED,0.00187872436115404
11,2015,890,ED,0.016803696989740203
11,2015,970,ED,0.00154024950564439
11,2015,980,ED,0.0013862245609945001
11,2015,1040,ED,4.16716511370667e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,3.4587469026315303e-4
11,2015,1142,ED,9.3889054218871e-6
11,2015,1152,ED,6.38434294677377e-4
