EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,5.355203972562303e-4
11,2015,40,ED,4.141183113774573e-4
11,2015,70,ED,7.837481543465036e-5
11,2015,80,ED,4.468928784859463e-7
11,2015,81,ED,4.413178592400833e-9
11,2015,90,ED,1.7434199576861462e-6
11,2015,92,ED,1.5621805164584738e-15
11,2015,100,ED,2.1847566800307498e-7
11,2015,110,ED,1.4503188837449308e-7
11,2015,120,ED,7.251594418724643e-8
11,2015,130,ED,3.220583019893818e-5
11,2015,140,ED,4.165669332722556e-7
11,2015,150,ED,1.049567449590351e-6
11,2015,160,ED,9.58535725092355e-8
11,2015,161,ED,2.217717043671079e-14
11,2015,162,ED,1.50763522478522e-14
11,2015,170,ED,6.3915269463165e-8
11,2015,171,ED,4.413159586678809e-9
11,2015,181,ED,3.19576347315825e-8
11,2015,190,ED,4.045901872864758e-6
11,2015,191,ED,3.4031203107026916e-14
11,2015,192,ED,2.008128423290012e-14
11,2015,200,ED,4.032293492785624e-7
11,2015,210,ED,1.389453934306968e-7
11,2015,220,ED,9.333326508380497e-9
11,2015,230,ED,1.56870459917359e-9
11,2015,240,ED,2.1109451050329814e-9
11,2015,245,ED,5.307138169253939e-9
11,2015,250,ED,1.061674555421442e-7
11,2015,251,ED,1.8100409633650742e-7
11,2015,260,ED,1.3081261114207867e-6
11,2015,265,ED,2.0708655970199633e-6
11,2015,266,ED,2.5968330835137927e-7
11,2015,270,ED,2.7033005353153413e-8
11,2015,280,ED,1.8923104484825982e-8
11,2015,290,ED,1.257014093617726e-8
11,2015,295,ED,3.0129701153605217e-9
11,2015,300,ED,1.0475116685115911e-8
11,2015,305,ED,2.5108083481067625e-9
11,2015,310,ED,9.259149963010575e-8
11,2015,320,ED,1.2899257683130877e-9
11,2015,321,ED,8.263912753600529e-11
11,2015,330,ED,4.2432841758529445e-8
11,2015,340,ED,2.9702985709606398e-8
11,2015,350,ED,2.034786864456444e-8
11,2015,360,ED,1.695655674808739e-8
11,2015,363,ED,7.539475678139562e-8
11,2015,366,ED,1.225037164787136e-8
11,2015,400,ED,3.2029215860085247e-10
11,2015,401,ED,3.1106793748577083e-11
11,2015,461,ED,2.399356351126008e-9
11,2015,462,ED,2.300554974192255e-9
11,2015,471,ED,2.0143285121322365e-11
11,2015,472,ED,4.3574888204234954e-11
11,2015,611,ED,4.4808969809498704e-13
11,2015,612,ED,5.11066512241349e-13
11,2015,620,ED,1.1563342740279552e-9
11,2015,621,ED,1.459157126871061e-10
11,2015,630,ED,3.8942756175192796e-5
11,2015,631,ED,3.2519298457904975e-14
11,2015,632,ED,3.368814133993862e-14
11,2015,670,ED,
11,2015,690,ED,2.07690400672562e-10
11,2015,700,ED,4.56971965076829e-6
11,2015,720,ED,2.17820807662325e-5
11,2015,810,ED,6.0499226927566995e-6
11,2015,857,ED,2.5273909738081103e-11
11,2015,865,ED,8.799405555610649e-11
11,2015,890,ED,0.00681875889175475
11,2015,970,ED,2.08677986958794e-4
11,2015,980,ED,0.00125206795827254
11,2015,1040,ED,3.76387366583041e-4
11,2015,1060,ED,2.86098747253418e-6
11,2015,1061,ED,2.8041954803466803e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,1.05569696177016e-4
11,2015,1142,ED,2.9607822422958502e-6
11,2015,1152,ED,1.65376803675741e-4
11,2015,1153,ED,3.02231598381624e-4
11,2015,1158,ED,4.40954569993541e-5
11,2015,1159,ED,5.1484906848883296e-5
11,2015,1163,ED,4.1221106572961404e-5
11,2015,1166,ED,4.1221106572961404e-5
11,2015,1167,ED,
11,2015,1168,ED,4.1221106572961404e-5
11,2015,1180,ED,6.95882578535475e-9
11,2015,1200,ED,8.357858653954591e-4
11,2015,1220,ED,1.247253421769075e-4
11,2015,1221,ED,8.73077316221474e-5
11,2015,1222,ED,1.548161141841115e-5
11,2015,1261,ED,2.626416099071505e-7
11,2015,1262,ED,4.7346784025430686e-8
11,2015,1301,ED,1.236547383688021e-6
11,2015,1302,ED,2.229141886727087e-7
11,2015,1320,ED,7.243833708985813e-5
11,2015,1340,ED,5.688771929841348e-6
11,2015,1390,ED,2.0356012464240417e-06
11,2015,1410,ED,4.5273119127613026e-5
11,2015,1450,ED,1.7813809105609168e-7
11,2015,1451,ED,1.226670581164336e-7
11,2015,1452,ED,5.944987003920435e-8
11,2015,1453,ED,2.855367085909245e-8
11,2015,1460,ED,1.6307389851318142e-6
11,2015,1461,ED,6.707590609076211e-6
11,2015,1464,ED,2.2116594580211678e-5
11,2015,1471,ED,8.691011658428415e-7
11,2015,1472,ED,1.541110564514245e-8
11,2015,1480,ED,1.2091871094799788e-6
11,2015,1510,ED,1.8351541740763886e-7
11,2015,1511,ED,3.308258969134618e-8
11,2015,1520,ED,5.719539284119158e-4
11,2015,1530,ED,6.695905537645586e-5
11,2015,1551,ED,5.737947106361388e-8
11,2015,1552,ED,8.190683394670493e-8
11,2015,1553,ED,1.823600627481937e-8
11,2015,1560,ED,6.621885020680865e-5
11,2015,1570,ED,9.129740465103241e-5
11,2015,1590,ED,2.9962866172791622e-5
11,2015,1592,ED,2.2320072398287693e-6
11,2015,1610,ED,2.4969053230515398e-5
11,2015,1612,ED,1.8139242986712738e-5
11,2015,1615,ED,9.384503754270837e-6
11,2015,1630,ED,3.120207996721516e-4
11,2015,1640,ED,4.479844726321376e-5
11,2015,1650,ED,2.609066872063952e-4
11,2015,1660,ED,6.237044994153667e-5
11,2015,1670,ED,2.216590511899769e-8
11,2015,1675,ED,1.421594476427464e-5
11,2015,1680,ED,1.10978425749289e-6
11,2015,1682,ED,1.847158678154741e-8
11,2015,1690,ED,4.593161638057259e-6
11,2015,1732,ED,4.072519116103652e-8
11,2015,1733,ED,9.241557810455565e-9
11,2015,2070,ED,5.8656700785818995e-6
11,2015,2080,ED,4.61044543714146e-6
11,2015,2120,ED,9.92695040682331e-6
11,2015,2130,ED,1.1662920516070401e-5
11,2015,2150,ED,1.54336694398575e-6
11,2015,2170,ED,1.7481292498263098e-6
11,2015,2190,ED,1.61682778281829e-6
11,2015,2240,ED,2.91282565383299e-6
11,2015,2300,ED,5.242293794352741e-7
11,2015,3010,ED,7.187518005458639e-5
11,2015,3020,ED,5.8651852299142596e-5
11,2015,3030,ED,1.0355224547660001e-4
11,2015,3040,ED,8.51565082750283e-5
11,2015,4010,ED,3.5345220267772705e-8
11,2015,4040,ED,1.2635850578546528e-7
11,2015,4050,ED,3.0327238178253172e-6
11,2015,4060,ED,1.236077877879143e-7
11,2015,4070,ED,2.434918680191039e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,2.959756193161011e-6
11,2015,4130,ED,1.973097175598145e-5
11,2015,4140,ED,3.1810684680938736e-6
11,2015,4150,ED,1.365209991455078e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,2.569790391922001e-6
11,2015,4210,ED,1.2610487422943161e-5
11,2015,4220,ED,9.64288385391235e-6
11,2015,4230,ED,2.179735186100003e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5000,ED,1.3923510575361119e-8
11,2015,5001,ED,3.0241583083982797e-6
11,2015,5002,ED,1.4192199160693296e-6
11,2015,5003,ED,7.05966709767823e-7
11,2015,5004,ED,2.1152598206381988e-8
11,2015,5005,ED,3.7509033882336454e-10
11,2015,5012,ED,3.814591691583815e-5
11,2015,5013,ED,1.084905970499496e-7
11,2015,5014,ED,2.258737989497265e-6
11,2015,5016,ED,2.795628158192108e-6
11,2015,5017,ED,4.957372672944671e-7
11,2015,5025,ED,1.956939582117668e-6
11,2015,5026,ED,3.470160370520533e-7
11,2015,5033,ED,2.760282905377532e-8
11,2015,5034,ED,4.97662645970591e-9
11,2015,5043,ED,6.3661231845617245e-9
11,2015,5044,ED,1.147774416022003e-9
11,2015,5052,ED,4.448197764579761e-9
11,2015,5053,ED,8.019838111877571e-10
11,2015,5061,ED,1.497301776373007e-7
11,2015,5062,ED,2.6995465824965642e-8
11,2015,5201,ED,1.4004262885857169e-7
11,2015,5202,ED,2.305392669395388e-6
11,2015,5203,ED,1.19227545720817e-6
11,2015,5204,ED,2.653791412038887e-8
11,2015,5205,ED,4.705708784636399e-10
11,2015,5212,ED,3.695056998341365e-5
11,2015,5213,ED,1.445777636965715e-7
11,2015,5214,ED,6.99081509014065e-8
11,2015,5216,ED,3.857611051296199e-6
11,2015,5217,ED,6.840325088675345e-7
11,2015,5225,ED,2.7003274386790007e-6
11,2015,5226,ED,4.788226678830242e-7
11,2015,5233,ED,3.7883702662957045e-8
11,2015,5234,ED,6.83117253686447e-9
11,2015,5243,ED,7.94397477060557e-9
11,2015,5244,ED,1.432454008609056e-9
11,2015,5252,ED,5.550689771975784e-9
11,2015,5253,ED,1.000897950246278e-9
11,2015,5261,ED,2.054982941753646e-7
11,2015,5262,ED,3.705536109171351e-8
11,2015,5400,ED,3.118128849650795e-6
11,2015,5401,ED,6.011140909929198e-8
11,2015,5402,ED,1.0821724343127362e-6
11,2015,5403,ED,1.1756101865854622e-8
11,2015,5404,ED,2.5245204479164694e-9
11,2015,5405,ED,4.4764863142718795e-11
11,2015,5412,ED,3.0295210673895202e-6
11,2015,5416,ED,4.434169084675401e-7
11,2015,5417,ED,7.862681931808067e-8
11,2015,5425,ED,3.103918057261402e-7
11,2015,5426,ED,5.503875955732504e-8
11,2015,5433,ED,4.43164892609939e-9
11,2015,5434,ED,7.98713331033265e-10
11,2015,5443,ED,7.69075693096965e-10
11,2015,5444,ED,1.3861005369108159e-10
11,2015,5452,ED,5.373758727179523e-10
11,2015,5453,ED,9.685092868465825e-11
11,2015,5461,ED,2.403926105333273e-8
11,2015,5462,ED,4.332581502459247e-9
11,2015,5600,ED,5.83124875448952e-7
11,2015,5602,ED,1.8854331804944604e-7
11,2015,5603,ED,9.563098468684548e-8
11,2015,5604,ED,1.1970154933680303e-8
11,2015,5605,ED,2.1225624798569048e-10
11,2015,5612,ED,4.9788070125812036e-5
11,2015,5616,ED,1.551767654177315e-6
11,2015,5617,ED,2.751613581660303e-7
11,2015,5625,ED,1.0862372484797394e-6
11,2015,5626,ED,1.92612906235241e-7
11,2015,5633,ED,1.555042050559746e-8
