EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,2.933219603860356e-4
11,2015,40,ED,0.002310664146505042
11,2015,70,ED,5.707433930642149e-5
11,2015,80,ED,2.99635795097461e-7
11,2015,81,ED,3.4121989071003078e-9
11,2015,90,ED,1.2695985197937092e-6
11,2015,92,ED,1.207821385952382e-15
11,2015,100,ED,1.590990030904494e-7
11,2015,110,ED,1.0561555184400391e-7
11,2015,120,ED,5.2807775922002e-8
11,2015,130,ED,2.345302427048375e-5
11,2015,140,ED,2.76846667506419e-7
11,2015,150,ED,7.643190124876165e-7
11,2015,160,ED,6.980277170741249e-8
11,2015,161,ED,1.462229713224902e-14
11,2015,162,ED,1.1656504129196901e-14
11,2015,170,ED,4.6544564685141854e-8
11,2015,171,ED,3.412184099298002e-9
11,2015,181,ED,2.327228234257098e-8
11,2015,190,ED,2.94631831499461e-6
11,2015,191,ED,2.2438156756551738e-14
11,2015,192,ED,1.5526170514094262e-14
11,2015,200,ED,2.660652645805256e-7
11,2015,210,ED,1.011832130688871e-7
11,2015,220,ED,6.7967419399984625e-9
11,2015,230,ED,1.1423667054074747e-9
11,2015,240,ED,1.537238557077133e-9
11,2015,245,ED,4.103394329723302e-9
11,2015,250,ED,7.731357804298192e-8
11,2015,251,ED,1.3994946126150446e-7
11,2015,260,ED,8.631774305470934e-7
11,2015,265,ED,1.3655031563729424e-6
11,2015,266,ED,2.0078291023569298e-7
11,2015,270,ED,1.9686054100599813e-8
11,2015,280,ED,1.378023784669355e-8
11,2015,290,ED,9.153864495903746e-9
11,2015,295,ED,2.1941138133851177e-9
11,2015,300,ED,7.628220021465894e-9
11,2015,305,ED,1.8284282345342088e-9
11,2015,310,ED,6.742724843143385e-8
11,2015,320,ED,8.504808062214244e-10
11,2015,321,ED,6.389519761076488e-11
11,2015,330,ED,3.090056508627917e-8
11,2015,340,ED,2.163039549857054e-8
11,2015,350,ED,1.4817783150438555e-8
11,2015,360,ED,1.2348152751894906e-8
11,2015,363,ED,5.087682895765022e-8
11,2015,366,ED,9.47179273820234e-9
11,2015,400,ED,2.1117840827355682e-10
11,2015,401,ED,2.4051257025364804e-11
11,2015,461,ED,1.5819621213030902e-9
11,2015,462,ED,1.7787505031527224e-9
11,2015,471,ED,1.3281048595898815e-11
11,2015,472,ED,3.369138733206786e-11
11,2015,611,ED,2.9544442778049203e-13
11,2015,612,ED,3.9513865330802e-13
11,2015,620,ED,7.624029234902858e-10
11,2015,621,ED,1.128195669537061e-10
11,2015,630,ED,2.0730509067469002e-5
11,2015,631,ED,2.144085375295982e-14
11,2015,632,ED,2.6046612120604458e-14
11,2015,670,ED,
11,2015,690,ED,4.8441443539741504e-11
11,2015,700,ED,2.43261166522265e-6
11,2015,720,ED,1.15953176908141e-5
11,2015,810,ED,3.22057253156747e-6
11,2015,857,ED,5.89360863801132e-12
11,2015,865,ED,2.0521860848861002e-11
11,2015,890,ED,0.00680775294843758
11,2015,970,ED,1.98345471921725e-4
11,2015,980,ED,0.00119007276588399
11,2015,1040,ED,3.57750835914038e-4
11,2015,1060,ED,4.1338449096679705e-6
11,2015,1061,ED,4.05178619384766e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,1.0034249344048401e-4
11,2015,1142,ED,2.96253247834772e-6
11,2015,1152,ED,2.38953183405027e-4
11,2015,1153,ED,9.95757892619967e-4
11,2015,1158,ED,6.37135965414718e-5
11,2015,1159,ED,7.43906155043468e-5
11,2015,1163,ED,5.9560436112843496e-5
11,2015,1166,ED,5.9560436112843496e-5
11,2015,1167,ED,
11,2015,1168,ED,5.9560436112843496e-5
11,2015,1180,ED,2.47683117289307e-8
11,2015,1200,ED,0.001215281563633639
11,2015,1220,ED,1.813579405114353e-4
11,2015,1221,ED,1.269505544219083e-4
11,2015,1222,ED,2.251117063213377e-5
11,2015,1261,ED,3.818962025642388e-7
11,2015,1262,ED,6.884498834609983e-8
11,2015,1301,ED,1.798011963324461e-6
11,2015,1302,ED,3.2413025123211793e-7
11,2015,1320,ED,1.053295789753241e-4
11,2015,1340,ED,8.27180679921856e-6
11,2015,1390,ED,2.959883343044058e-6
11,2015,1410,ED,6.582976655652409e-5
11,2015,1450,ED,2.5902321628466344e-7
11,2015,1451,ED,1.783650840870114e-7
11,2015,1452,ED,8.644358601666606e-8
11,2015,1453,ED,4.151870803167197e-8
11,2015,1460,ED,2.371189787468425e-6
11,2015,1461,ED,9.75322700399938e-6
11,2015,1464,ED,3.21588223625951e-5
11,2015,1471,ED,1.2637240222156044e-6
11,2015,1472,ED,2.2408650514057066e-8
11,2015,1480,ED,1.758228654983665e-6
