EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.001705435655658548
11,2015,40,ED,1.553923845927068e-4
11,2015,70,ED,7.748934269286965e-5
11,2015,80,ED,4.4850603037159455e-7
11,2015,81,ED,4.3910113079785554e-9
11,2015,90,ED,1.7466670837782798e-6
11,2015,92,ED,1.554333844702085e-15
11,2015,100,ED,2.188825903635104e-7
11,2015,110,ED,1.4530200621672014e-7
11,2015,120,ED,7.26510031083602e-8
11,2015,130,ED,3.2265811761957495e-5
11,2015,140,ED,4.1812093740235627e-7
11,2015,150,ED,1.051522101270942e-6
11,2015,160,ED,9.603208926879224e-8
11,2015,161,ED,2.2083820947131223e-14
11,2015,162,ED,1.500062576661826e-14
11,2015,170,ED,6.403430335593868e-8
11,2015,171,ED,4.390993152987042e-9
11,2015,181,ED,3.201715167796929e-8
11,2015,190,ED,4.053436995046953e-6
11,2015,191,ED,3.389200574033397e-14
11,2015,192,ED,1.998041572889276e-14
11,2015,200,ED,4.0451175140997825e-7
11,2015,210,ED,1.3920416305120022e-7
11,2015,220,ED,9.350708669185186e-9
11,2015,230,ED,6.202676705002666e-9
11,2015,240,ED,3.1013383525013378e-9
11,2015,245,ED,5.28048092974188e-9
11,2015,250,ED,3.962181362880098e-8
11,2015,251,ED,1.8009492067853467e-7
11,2015,260,ED,1.3125665854757182e-6
11,2015,265,ED,2.078766462583063e-6
11,2015,266,ED,2.5837891390661816e-7
11,2015,270,ED,2.708335217121419e-8
11,2015,280,ED,1.8958347393363472e-8
11,2015,290,ED,1.2593551619765776e-8
11,2015,295,ED,3.0185814396084573e-9
11,2015,300,ED,1.0494625816708774e-8
11,2015,305,ED,2.5154845428998244e-9
11,2015,310,ED,6.02969529747681e-8
11,2015,320,ED,1.2889121664384688e-9
11,2015,321,ED,8.222404900975395e-11
11,2015,330,ED,4.251186878133094e-8
11,2015,340,ED,2.9758306469835738e-8
11,2015,350,ED,2.0385765307230522e-8
11,2015,360,ED,1.6988135651643076e-8
11,2015,363,ED,7.56213589183985e-8
11,2015,366,ED,1.2188838474648796e-8
11,2015,400,ED,3.1969347471065117e-10
11,2015,401,ED,3.095054821195942e-11
11,2015,461,ED,2.39635807280133e-9
11,2015,462,ED,2.288999512949077e-9
11,2015,471,ED,2.011286338836483e-11
11,2015,472,ED,4.335601331872393e-11
11,2015,611,ED,4.4599531475544106e-13
11,2015,612,ED,5.08499424081512e-13
11,2015,620,ED,1.1549270747092824e-9
11,2015,621,ED,1.4518281015896596e-10
11,2015,630,ED,2.33223906818699e-6
11,2015,631,ED,3.248169709694765e-14
11,2015,632,ED,3.3518928066505016e-14
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,1.58365222599394e-6
11,2015,700,ED,9.25850192576676e-6
11,2015,720,ED,1.30450488206287e-6
11,2015,810,ED,2.11131791549772e-6
11,2015,811,ED,
11,2015,850,ED,4.95195568065148e-6
11,2015,852,ED,2.9986840143587e-6
11,2015,857,ED,1.99505946954946e-11
11,2015,865,ED,6.94498842142177e-11
11,2015,870,ED,0.0016231185482536601
11,2015,890,ED,0.00633342362944253
11,2015,970,ED,0.0013306942086289601
11,2015,980,ED,0.0011976247615075198
11,2015,1061,ED,3.5115795135498e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.9881744072071003e-4
11,2015,1142,ED,2.87887095676017e-6
11,2015,1152,ED,2.71343455363661e-4
11,2015,1153,ED,3.3656813747890297e-4
11,2015,1158,ED,2.30817843222618e-4
11,2015,1159,ED,2.0793203636419e-4
11,2015,1167,ED,
11,2015,1168,ED,5.1619510270524797e-5
11,2015,1180,ED,8.858046607963389e-9
11,2015,1220,ED,1.769406064314613e-4
11,2015,1221,ED,2.302423835621982e-4
11,2015,1222,ED,2.196286348309152e-5
11,2015,1261,ED,3.7259441614150957e-7
11,2015,1262,ED,6.716813564300539e-8
11,2015,1301,ED,1.7542181443718418e-6
11,2015,1302,ED,3.162354385549545e-7
11,2015,1320,ED,0.0010035663963703465
11,2015,1410,ED,1.0938959433813273e-5
11,2015,1450,ED,1.432047053947916e-6
11,2015,1451,ED,5.220283999728231e-7
11,2015,1452,ED,1.4336553097779692e-6
11,2015,1453,ED,5.178513834524496e-8
11,2015,1461,ED,9.51566988142848e-6
11,2015,1464,ED,3.1375529405847763e-5
11,2015,1471,ED,1.518356342791466e-6
11,2015,1472,ED,2.186284145022595e-8
11,2015,1480,ED,1.715403597237015e-6
11,2015,1510,ED,2.603426754955033e-7
11,2015,1511,ED,4.6932353949859005e-8
11,2015,1520,ED,2.608091896265429e-4
11,2015,1530,ED,2.4059667704683538e-4
11,2015,1552,ED,1.9018182277679403e-7
11,2015,1553,ED,4.2342705577611936e-8
11,2015,1560,ED,2.3527130113738177e-4
11,2015,1570,ED,2.1198606014557128e-4
11,2015,1590,ED,6.957163404324491e-5
11,2015,1592,ED,5.182561607865817e-6
11,2015,1610,ED,5.7976359557979434e-5
11,2015,1612,ED,4.319412444071871e-5
11,2015,1615,ED,2.179014855464782e-5
11,2015,1640,ED,8.637368965806391e-4
11,2015,1670,ED,4.2736996920385747e-7
11,2015,1675,ED,2.7409068624359954e-4
11,2015,1680,ED,2.139720652439068e-5
11,2015,1682,ED,3.561416364748507e-7
11,2015,1690,ED,8.855849896829426e-5
11,2015,1732,ED,7.852024483680721e-7
11,2015,1733,ED,1.7818195223808319e-7
11,2015,2070,ED,5.386697552553379e-6
11,2015,2080,ED,4.61342988226446e-6
11,2015,2120,ED,9.933377681458371e-6
11,2015,2130,ED,1.0710562642079299e-5
11,2015,2150,ED,1.5443661559993101e-6
11,2015,2170,ED,1.6053824976040002e-6
11,2015,2190,ED,1.8421423628222001e-6
11,2015,2240,ED,2.8754687688814e-6
11,2015,2300,ED,5.17506133584975e-7
11,2015,3010,ED,9.55362830991112e-5
11,2015,3020,ED,2.90157021477912e-5
11,2015,3030,ED,1.442442544486e-4
11,2015,3040,ED,4.44644960052986e-5
11,2015,4010,ED,3.5267598330974597e-08
11,2015,4040,ED,1.3073827058076858e-7
11,2015,4050,ED,3.985218448638921e-6
11,2015,4060,ED,1.1026525944471361e-7
11,2015,4070,ED,2.126827449798582e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,3.183677673339841e-6
11,2015,4130,ED,2.4387941360473668e-5
11,2015,4140,ED,2.77186764717102e-6
11,2015,4150,ED,1.179299060821533e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,2.441483016014096e-6
11,2015,4210,ED,1.611595510482789e-5
11,2015,4220,ED,8.10577063560486e-6
11,2015,4230,ED,2.123686506748204e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5004,ED,7.722424699841857e-7
11,2015,5005,ED,1.3693859157400662e-8
11,2015,5016,ED,1.020632370853124e-4
11,2015,5017,ED,1.8098454893715542e-5
11,2015,5025,ED,7.144426168049815e-5
11,2015,5026,ED,1.266891737410245e-5
11,2015,5033,ED,1.007728382488545e-6
11,2015,5034,ED,1.8168746949871578e-7
11,2015,5043,ED,2.324154442548752e-7
11,2015,5044,ED,4.190312951803202e-8
11,2015,5052,ED,1.6239551488871195e-7
11,2015,5053,ED,2.927895137565668e-8
11,2015,5061,ED,5.466372860306135e-6
11,2015,5062,ED,9.85554762867844e-7
11,2015,5204,ED,7.931190283468209e-7
11,2015,5205,ED,1.4063602919196697e-8
11,2015,5216,ED,1.15289560807015e-4
11,2015,5217,ED,2.044317248917293e-5
11,2015,5225,ED,8.07026887457881e-5
11,2015,5226,ED,1.431021859825025e-5
11,2015,5233,ED,1.1322020137027588e-6
11,2015,5234,ED,2.0415817785357048e-7
11,2015,5243,ED,2.3741568088531462e-7
11,2015,5244,ED,4.281069114804264e-8
11,2015,5252,ED,1.6588933952870073e-7
11,2015,5253,ED,2.991309236856242e-8
11,2015,5261,ED,6.1415748006463715e-6
11,2015,5262,ED,1.107446044736071e-6
11,2015,5404,ED,2.639089657075459e-7
11,2015,5405,ED,4.679641082323358e-9
11,2015,5416,ED,4.635403361886139e-5
11,2015,5417,ED,8.219511046232474e-6
11,2015,5425,ED,3.2447818862006864e-5
11,2015,5426,ED,5.753656417721697e-6
11,2015,5433,ED,4.6327682303676697e-7
11,2015,5434,ED,8.349610445766159e-8
11,2015,5443,ED,8.03978392481804e-8
11,2015,5444,ED,1.449005328118801e-8
11,2015,5452,ED,5.617634066571851e-8
11,2015,5453,ED,1.0124627209954e-8
11,2015,5461,ED,2.513022563537739e-6
11,2015,5462,ED,4.5292054261649384e-7
11,2015,5604,ED,2.4638184994423294e-7
11,2015,5605,ED,4.3688730007157265e-9
11,2015,5616,ED,3.194005602072218e-5
11,2015,5617,ED,5.663649881386099e-6
11,2015,5625,ED,2.235803640337117e-5
11,2015,5626,ED,3.964553873315789e-6
11,2015,5633,ED,3.200744978284254e-7
11,2015,5634,ED,5.7682603234957295e-8
11,2015,5643,ED,7.525950193405158e-8
11,2015,5644,ED,1.356297869235277e-8
11,2015,5652,ED,5.258602838122764e-8
11,2015,5653,ED,9.476852185162605e-9
11,2015,5661,ED,1.7362285182605061e-6
11,2015,5662,ED,3.1289645891829967e-7
11,2015,5804,ED,4.1599025010462807e-7
11,2015,5805,ED,7.376361895544012e-9
11,2015,5816,ED,6.959046708486433e-5
11,2015,5817,ED,1.2339818520221269e-5
11,2015,5825,ED,4.871332165112392e-5
11,2015,5826,ED,8.63787186295286e-6
11,2015,5833,ED,6.75657757039969e-7
11,2015,5834,ED,1.21874604256833e-7
11,2015,5843,ED,1.231111460924149e-7
11,2015,5844,ED,2.22066881507635e-8
11,2015,5852,ED,8.602138723231192e-8
11,2015,5853,ED,1.5516467838751633e-8
11,2015,5861,ED,3.66507303794165e-6
11,2015,5862,ED,6.611028805512375e-7
11,2015,9070,ED,4.391061837815773e-4
11,2015,9090,ED,9.89777652584014e-6
11,2015,9100,ED,1.2403342952594758e-6
11,2015,9110,ED,8.233777742823228e-7
11,2015,9120,ED,1.893341237664034e-6
11,2015,9130,ED,1.8283953499945567e-4
11,2015,9150,ED,5.958623174474635e-6
11,2015,9160,ED,5.441816533315122e-7
11,2015,9170,ED,3.628609297871751e-7
11,2015,9181,ED,1.8541969351018697e-6
11,2015,9190,ED,2.296946849213668e-5
11,2015,9210,ED,7.888233363353483e-7
11,2015,9220,ED,5.298732754334785e-8
11,2015,9230,ED,3.514848886707232e-8
11,2015,9240,ED,2.4270036847624186e-6
11,2015,9250,ED,2.245235063622649e-7
11,2015,9270,ED,1.534722789734899e-7
11,2015,9280,ED,1.0743058845007979e-7
11,2015,9290,ED,7.136342955251449e-8
11,2015,9295,ED,1.7105288895424518e-8
11,2015,9300,ED,1.0577582992399306e-5
11,2015,9302,ED,4.9010733403341484e-8
11,2015,9305,ED,1.5290059540082304e-5
11,2015,9310,ED,3.416826047281176e-7
11,2015,9330,ED,2.4090050996329313e-7
11,2015,9340,ED,1.686303540748073e-7
11,2015,9350,ED,1.1551929379948994e-7
11,2015,9360,ED,6.554733462301976e-7
11,2015,9362,ED,7.727367724346309e-8
11,2015,9460,ED,1.749752665838626e-7
11,2015,9470,ED,1.1344397453933134e-8
11,2015,9630,ED,1.6930258978999102e-4
11,2015,9640,ED,
11,2015,9670,ED,
11,2015,9700,ED,2.09303170789061e-5
11,2015,9720,ED,1.67112342875259e-5
11,2015,9810,ED,4.90281676374445e-6
11,2015,9811,ED,
11,2015,9850,ED,3.43285197877771e-6
11,2015,9852,ED,2.2787884934869e-7
11,2015,9853,ED,1.46451917594014e-7
11,2015,10200,ED,0.006732381311994127
11,2015,10230,ED,4.405286790908511e-8
11,2015,10240,ED,2.5982580855488778e-8
11,2015,10260,ED,6.30471047759056e-8
11,2015,10390,ED,1.0113566430873512e-5
11,2015,10391,ED,1.666017581006213e-6
11,2015,10452,ED,1.1353116402623835e-7
11,2015,10453,ED,1.779941052983233e-7
11,2015,10460,ED,2.644521469862978e-5
11,2015,10462,ED,1.850071932295293e-5
11,2015,10520,ED,0.001474790114304689
11,2015,10550,ED,1.1866105422377589e-8
11,2015,10551,ED,3.051876828074455e-8
11,2015,10560,ED,0.001330381849132368
11,2015,10570,ED,0.001198711443718251
11,2015,10590,ED,3.997873562794792e-4
11,2015,10591,ED,1.0019922739156872e-6
11,2015,10610,ED,1.9461584805444046e-5
11,2015,10670,ED,2.734840916116485e-5
11,2015,10671,ED,4.109013453166262e-6
11,2015,10682,ED,7.690954419519294e-5
11,2015,10730,ED,4.8660143762826937e-8
11,2015,10731,ED,1.2515269875526418e-7
11,2015,14002,ED,7.596293757331662e-8
11,2015,14003,ED,1.2335167717816136e-7
11,2015,14014,ED,6.018669747427029e-6
11,2015,14015,ED,1.62333397794714e-5
11,2015,14024,ED,1.1352424825568359e-5
11,2015,14041,ED,1.7280102074146272e-8
11,2015,14042,ED,4.347991615533826e-8
11,2015,14051,ED,3.0380697362488834e-8
11,2015,14060,ED,1.017338668749232e-6
11,2015,14202,ED,8.260200458214853e-8
11,2015,14203,ED,1.2837231702761986e-7
11,2015,14214,ED,7.155383648420578e-6
11,2015,14215,ED,1.886441233094666e-5
11,2015,14224,ED,1.3203318151106011e-5
11,2015,14241,ED,1.8655484095215827e-8
11,2015,14242,ED,4.498722821474079e-8
11,2015,14251,ED,3.143390469557042e-8
11,2015,14260,ED,1.17631569549194e-6
11,2015,14402,ED,2.8819324852307185e-8
11,2015,14403,ED,3.5019732939035395e-8
11,2015,14414,ED,2.444252704056821e-6
11,2015,14415,ED,6.387336165639994e-6
11,2015,14424,ED,4.469207457529462e-6
11,2015,14441,ED,6.6827034763991805e-9
11,2015,14442,ED,1.253692790865898e-8
11,2015,14451,ED,8.759921497056303e-9
11,2015,14460,ED,4.0674964995585663e-7
11,2015,14602,ED,1.777172095816466e-8
11,2015,14603,ED,2.94167394970973e-8
11,2015,14614,ED,1.644677315715491e-6
11,2015,14615,ED,4.3125790948536955e-6
11,2015,14624,ED,3.0168737970991422e-6
11,2015,14641,ED,4.140683300793167e-9
11,2015,14642,ED,1.0571955665946011e-8
11,2015,14651,ED,7.386936926411224e-9
11,2015,14660,ED,2.756353997624979e-7
11,2015,14802,ED,5.6911722497510954e-8
11,2015,14803,ED,8.330901819331295e-8
11,2015,14814,ED,4.654041612316076e-6
11,2015,14815,ED,1.235315876563284e-5
11,2015,14824,ED,8.646839137116702e-6
11,2015,14841,ED,1.2680305726826188e-8
11,2015,14842,ED,2.8878209888935117e-8
11,2015,14851,ED,2.0178055717535068e-8
11,2015,14860,ED,7.62003739332818e-7
11,2016,10,ED,0.0017689798300585659
11,2016,40,ED,2.143747790263006e-4
11,2016,70,ED,6.012727290410787e-5
11,2016,80,ED,4.3885759081432397e-7
11,2016,81,ED,9.651780496683642e-9
11,2016,90,ED,1.355313065941464e-6
11,2016,92,ED,3.42754346518575e-15
11,2016,100,ED,1.6984029045724864e-7
11,2016,110,ED,1.1274598306166535e-7
11,2016,120,ED,5.637299153083258e-8
11,2016,130,ED,2.543017955929358e-5
11,2016,140,ED,4.160743621482392e-7
11,2016,150,ED,8.287532879148031e-7
11,2016,160,ED,7.56873355790026e-8
11,2016,161,ED,2.2355843584383308e-14
11,2016,162,ED,3.4726027411953196e-14
11,2016,170,ED,5.0468400667664967e-8
11,2016,171,ED,9.752657902333855e-9
11,2016,181,ED,2.5234200333832483e-8
11,2016,190,ED,3.4655391081491008e-6
11,2016,191,ED,3.388200187154807e-14
11,2016,192,ED,4.262215287551947e-14
11,2016,200,ED,4.039253215020732e-7
11,2016,210,ED,1.1901443244457434e-7
11,2016,220,ED,7.99451152963227e-9
11,2016,230,ED,5.303060109550888e-9
11,2016,240,ED,2.6515300547754484e-9
11,2016,245,ED,1.1401871881124568e-8
11,2016,250,ED,3.1990687293956936e-8
11,2016,251,ED,3.61470022444405e-7
11,2016,260,ED,1.294385270024451e-6
11,2016,265,ED,2.111205703889881e-6
11,2016,266,ED,5.439996332665287e-7
11,2016,270,ED,2.1867124847652413e-8
11,2016,280,ED,1.5306986845055418e-8
11,2016,290,ED,1.016804534453143e-8
11,2016,295,ED,1.943807404286622e-9
11,2016,300,ED,8.473371287151147e-9
11,2016,305,ED,1.6198394425045921e-9
11,2016,310,ED,4.8806580466798104e-8
11,2016,320,ED,1.304760948318001e-9
11,2016,321,ED,1.8432904882525532e-10
11,2016,330,ED,3.4410680215922906e-8
11,2016,340,ED,2.4087473765376957e-8
11,2016,350,ED,1.6500992267569427e-8
11,2016,360,ED,1.3750825143090827e-8
11,2016,363,ED,7.196723447009128e-8
11,2016,366,ED,2.2878858544162973e-8
11,2016,400,ED,3.1959470447956753e-10
11,2016,401,ED,6.745725243532569e-11
11,2016,461,ED,2.366685139606632e-9
11,2016,462,ED,5.074588511209424e-9
11,2016,471,ED,1.9970482720218146e-11
11,2016,472,ED,9.309672138935497e-11
11,2016,611,ED,4.4048219251776697e-13
11,2016,612,ED,1.163433475697405e-12
11,2016,620,ED,1.1753360180359434e-9
11,2016,621,ED,3.2177986537171844e-10
11,2016,630,ED,2.2738425949596797e-6
11,2016,631,ED,3.2251686919686476e-14
11,2016,632,ED,6.89295320396719e-14
11,2016,640,ED,
11,2016,670,ED,
11,2016,690,ED,1.54401063591935e-6
11,2016,695,ED,2.65760768369359e-11
11,2016,700,ED,9.026677531912901e-6
11,2016,720,ED,1.2718416246344e-6
11,2016,810,ED,2.05845258861098e-6
11,2016,811,ED,
11,2016,850,ED,3.66371757134464e-6
11,2016,852,ED,2.21858461666235e-6
11,2016,857,ED,2.08270218976007e-11
11,2016,858,ED,1.4169310812265e-12
11,2016,865,ED,7.25006917605059e-11
11,2016,866,ED,2.01620513505504e-11
11,2016,870,ED,0.00110285299024865
11,2016,890,ED,0.0060711381890784
11,2016,970,ED,9.0416073349488e-4
11,2016,980,ED,8.13744642758672e-4
11,2016,1061,ED,3.21382598876953e-6
11,2016,1110,ED,
11,2016,1121,ED,4.21974647058452e-4
11,2016,1131,ED,
11,2016,1132,ED,2.03036143787366e-4
11,2016,1142,ED,2.75965000480999e-6
11,2016,1143,ED,1.51019797079265e-6
11,2016,1152,ED,2.48335751235038e-4
11,2016,1153,ED,3.1569543613895796e-4
11,2016,1158,ED,2.11246359956302e-4
11,2016,1159,ED,1.9030109537825e-4
11,2016,1167,ED,
11,2016,1168,ED,4.72425923054479e-5
11,2016,1171,ED,2.23095088563114e-5
11,2016,1180,ED,8.308705753272531e-9
11,2016,1181,ED,3.37791287115851e-8
11,2016,1220,ED,1.895201135467463e-4
11,2016,1221,ED,2.346167685026619e-4
11,2016,1222,ED,7.126587249519465e-5
11,2016,1261,ED,3.9908671259880046e-7
11,2016,1262,ED,2.214445996284486e-7
11,2016,1301,ED,1.878946973518401e-6
11,2016,1302,ED,1.04258704504919e-6
11,2016,1320,ED,9.58058703711745e-4
11,2016,1410,ED,1.0255167283204478e-5
11,2016,1450,ED,1.3425300554899888e-6
11,2016,1451,ED,4.081514491699999e-7
11,2016,1452,ED,1.12091324386252e-6
11,2016,1453,ED,4.048856214447306e-8
11,2016,1461,ED,1.019225528031856e-5
11,2016,1464,ED,1.0180840478524529e-4
11,2016,1471,ED,1.5437510136044806e-6
11,2016,1472,ED,7.09413163995414e-8
11,2016,1480,ED,5.655462603084108e-6
11,2016,1510,ED,2.788536426380017e-7
11,2016,1511,ED,1.547298786760821e-7
11,2016,1520,ED,2.591662192629858e-4
11,2016,1530,ED,2.464326849886177e-4
