EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,3.441019314170643e-7
11,2015,30,ED,2.403461484665127e-4
11,2015,40,ED,4.295986269339963e-4
11,2015,70,ED,7.046972277330209e-6
11,2015,80,ED,1.646031020710048e-5
11,2015,81,ED,2.674210575274756e-7
11,2015,90,ED,7.362953535017863e-8
11,2015,91,ED,3.118518086146337e-13
11,2015,92,ED,2.299790634528314e-10
11,2015,100,ED,2.7914422912865223e-6
11,2015,110,ED,1.327247134649682e-5
11,2015,120,ED,8.81432800904511e-6
11,2015,130,ED,1.145344029523773e-5
11,2015,140,ED,3.4264041757681124e-5
11,2015,150,ED,1.7313906090930208e-7
11,2015,160,ED,3.923889674521886e-6
11,2015,161,ED,1.481281610338551e-9
11,2015,162,ED,1.4395778195361069e-9
11,2015,170,ED,2.9126816543296494e-5
11,2015,171,ED,4.505911320053888e-7
11,2015,181,ED,1.864409108691292e-5
11,2015,190,ED,1.702568285732605e-6
11,2015,191,ED,5.131485610024947e-10
11,2015,192,ED,3.865252669825586e-10
11,2015,200,ED,1.4620052641261134e-5
11,2015,210,ED,2.7012903661385646e-8
11,2015,220,ED,5.451962063566358e-7
11,2015,230,ED,6.132568353120621e-6
11,2015,240,ED,5.3576062382238e-6
11,2015,245,ED,2.6653471032428723e-7
11,2015,250,ED,2.094327565840922e-8
11,2015,251,ED,1.5187435045390944e-5
11,2015,260,ED,7.267370906482191e-5
11,2015,261,ED,
11,2015,265,ED,8.061979718367326e-5
11,2015,266,ED,1.71873342617749e-5
11,2015,270,ED,6.547720815622421e-9
11,2015,280,ED,2.2571245548369074e-6
11,2015,290,ED,1.3807911647949166e-5
11,2015,291,ED,
11,2015,295,ED,1.8407104918224108e-5
11,2015,300,ED,3.252581547804925e-5
11,2015,302,ED,7.617967718491846e-9
11,2015,305,ED,3.346894971305692e-5
11,2015,310,ED,7.3041151690228974e-9
11,2015,320,ED,9.98468852251529e-7
11,2015,321,ED,9.63674696540468e-8
11,2015,330,ED,2.34616495983973e-9
11,2015,340,ED,1.6581901448692471e-6
11,2015,350,ED,1.3636226234838054e-5
11,2015,351,ED,
11,2015,360,ED,3.494709664694832e-5
11,2015,361,ED,
11,2015,362,ED,1.3070030795245304e-11
11,2015,363,ED,1.1632507489485605e-4
11,2015,366,ED,3.224091581461016e-5
11,2015,386,ED,1.1276562686494406e-9
11,2015,400,ED,1.7483787523834026e-7
11,2015,401,ED,2.3425087880105998e-8
11,2015,410,ED,4.1402699010295854e-8
11,2015,411,ED,1.8030200211382436e-8
11,2015,430,ED,5.7087064487859634e-11
11,2015,431,ED,2.1149915512651243e-8
11,2015,442,ED,8.981480877846478e-9
11,2015,460,ED,5.02758634514782e-9
11,2015,461,ED,1.1604166103548181e-6
11,2015,462,ED,1.4230604094652005e-6
11,2015,470,ED,4.093815210125978e-11
11,2015,471,ED,8.377977997725544e-7
11,2015,472,ED,1.5856558378305352e-6
11,2015,611,ED,3.893142166915047e-9
11,2015,612,ED,6.7868358282259705e-9
11,2015,620,ED,2.1026194659079015e-7
11,2015,621,ED,3.5778732389901335e-8
11,2015,630,ED,4.8501165528275e-5
11,2015,631,ED,7.1521928754717196e-9
11,2015,632,ED,1.2524800717834451e-8
11,2015,640,ED,
11,2015,660,ED,5.99406921537593e-13
11,2015,670,ED,
11,2015,690,ED,7.686631584752181e-5
11,2015,691,ED,
11,2015,695,ED,4.06083790325565e-6
11,2015,700,ED,1.1611887124708399e-5
11,2015,720,ED,2.74005866787022e-6
11,2015,810,ED,2.8711252596033e-6
11,2015,811,ED,
11,2015,812,ED,
11,2015,850,ED,1.3164977594776902e-6
11,2015,852,ED,2.6755899151748403e-8
11,2015,853,ED,1.98018565195798e-8
11,2015,857,ED,5.97401688186401e-7
11,2015,858,ED,8.1276922310046e-9
11,2015,865,ED,4.65226556291025e-6
11,2015,866,ED,2.1194114688061598e-7
11,2015,870,ED,2.8559536099823703e-4
11,2015,890,ED,0.00182568777404013
11,2015,970,ED,1.1127479628739199e-4
11,2015,980,ED,0.00195415625954038
11,2015,1040,ED,9.86357816917426e-4
11,2015,1041,ED,
11,2015,1110,ED,
11,2015,1121,ED,3.57903696104221e-5
11,2015,1130,ED,9.98875529817871e-4
11,2015,1131,ED,
11,2015,1132,ED,1.68208359422325e-4
11,2015,1142,ED,8.424035776989221e-7
11,2015,1143,ED,9.95477387614136e-8
11,2015,1152,ED,4.7854640992181404e-5
11,2015,1153,ED,2.64760079408884e-4
11,2015,1158,ED,2.43869497780036e-5
11,2015,1159,ED,3.39624552248716e-4
11,2015,1163,ED,1.4275936603732402e-4
11,2015,1164,ED,
11,2015,1166,ED,1.64647253592126e-4
11,2015,1167,ED,
11,2015,1168,ED,1.02694401790131e-9
11,2015,1171,ED,5.61035986706498e-6
11,2015,1180,ED,7.685025092482649e-9
11,2015,1181,ED,5.6445489769691895e-9
11,2015,1200,ED,6.666605555228764e-6
11,2015,1220,ED,0.00845648792288514
11,2015,1221,ED,1.907531879180752e-5
11,2015,1222,ED,1.0033652759800661e-4
11,2015,1230,ED,5.362595795105916e-12
11,2015,1240,ED,4.027521193027493e-7
11,2015,1301,ED,3.722872822378764e-8
11,2015,1320,ED,2.144310598404223e-4
11,2015,1340,ED,0.001712671808127818
11,2015,1390,ED,0.002862613036914823
11,2015,1391,ED,2.6984617613599098e-8
11,2015,1410,ED,1.3545892478240682e-6
11,2015,1450,ED,1.4408632595294221e-6
11,2015,1451,ED,1.2894495690638157e-5
11,2015,1452,ED,2.755068699152352e-5
11,2015,1453,ED,2.374362285690122e-5
11,2015,1460,ED,0.004071642183618952
11,2015,1461,ED,1.186525160198186e-7
11,2015,1462,ED,3.4108369262948136e-11
11,2015,1464,ED,0.001186788981884457
11,2015,1471,ED,1.93368203296896e-5
11,2015,1472,ED,4.366935189387134e-8
11,2015,1510,ED,3.010740702548835e-8
11,2015,1520,ED,7.712952524751801e-6
11,2015,1530,ED,0.008236713586804728
11,2015,1550,ED,1.1030716109275818e-6
11,2015,1560,ED,1.09947581702456e-5
11,2015,1570,ED,0.001678229284999047
11,2015,1590,ED,0.004380267602955895
11,2015,1591,ED,5.702236386070861e-7
11,2015,1592,ED,6.398931395585637e-7
11,2015,1610,ED,0.005284038145610769
11,2015,1615,ED,0.001217793729985163
11,2015,1630,ED,1.0571265671236578e-5
11,2015,1640,ED,0.013337025558353439
11,2015,1650,ED,1.540921934865777e-5
11,2015,1660,ED,0.0023941427359511582
11,2015,1670,ED,0.006765527260789193
11,2015,1671,ED,6.962311352954945e-7
11,2015,1680,ED,1.55120033052958e-6
11,2015,1682,ED,0.008394985756687552
11,2015,1690,ED,0.001785776662089668
11,2015,1730,ED,1.9246504068374647e-6
11,2015,2070,ED,4.4974291995978e-5
11,2015,2080,ED,8.272089106809349e-5
11,2015,2120,ED,6.28386825451255e-5
11,2015,2130,ED,3.49539960602578e-5
11,2015,2150,ED,1.30780209346529e-6
11,2015,2170,ED,1.15756022060086e-6
11,2015,2190,ED,3.14290893607214e-5
11,2015,2240,ED,1.5216351750637401e-5
11,2015,2300,ED,1.76516119783628e-7
11,2015,3010,ED,1.5222717357732401e-4
11,2015,3020,ED,4.62335299741197e-5
11,2015,3030,ED,4.69115886510611e-4
11,2015,3040,ED,1.4460891736760702e-4
11,2015,4010,ED,2.704086089134215e-7
11,2015,4040,ED,1.157938184738159e-6
11,2015,4050,ED,2.906044937133789e-5
11,2015,4060,ED,1.137939763069153e-6
11,2015,4070,ED,1.350905364990235e-5
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,6.12118447875977e-5
11,2015,4130,ED,6.92300786132813e-4
11,2015,4140,ED,6.07154809570312e-5
11,2015,4150,ED,0.00035675106933593797
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,5.112536987304684e-5
11,2015,4210,ED,4.390523901367187e-4
11,2015,4220,ED,2.338857183837896e-4
11,2015,4230,ED,5.072282287597657e-5
11,2015,4250,ED,
11,2015,4270,ED,
