EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,8.40666185021401e-5
6,2015,40,ED,0.005098773300170897
6,2015,70,ED,5.018861298561094e-4
6,2015,80,ED,2.445203890800477e-4
6,2015,81,ED,2.199002811312675e-5
6,2015,90,ED,2.09933340549469e-4
6,2015,92,ED,4.665357300837065e-11
6,2015,100,ED,9.92128808498382e-5
6,2015,110,ED,6.07825230360031e-5
6,2015,120,ED,3.35319846868515e-5
6,2015,130,ED,2.265600073337554e-4
6,2015,140,ED,2.25408842086792e-4
6,2015,150,ED,1.1022694516181951e-4
6,2015,160,ED,4.62774496078491e-5
6,2015,161,ED,8.21942820039112e-10
6,2015,162,ED,5.064718043286115e-10
6,2015,170,ED,2.807955688238144e-5
6,2015,171,ED,2.163922703266143e-5
6,2015,181,ED,1.5043949186801911e-5
6,2015,190,ED,2.788034495711327e-5
6,2015,191,ED,1.8152641223423422e-10
6,2015,192,ED,1.1030844598280961e-10
6,2015,200,ED,1.257366366386413e-4
6,2015,210,ED,1.0586576133966442e-5
6,2015,220,ED,4.05851040035486e-6
6,2015,230,ED,2.446418054401875e-6
6,2015,240,ED,1.3496309090405711e-6
6,2015,245,ED,1.3777518853545191e-5
6,2015,250,ED,2.411070668697357e-5
6,2015,251,ED,7.336280539631843e-6
6,2015,260,ED,9.55727816820144e-5
6,2015,265,ED,1.909183535575867e-4
6,2015,266,ED,1.282747776806355e-5
6,2015,270,ED,8.50706826150418e-6
6,2015,280,ED,7.656180985271934e-6
6,2015,290,ED,3.434495368972421e-6
6,2015,295,ED,1.3165962863713501e-6
6,2015,300,ED,1.7172476844862111e-6
6,2015,305,ED,6.582981431856754e-7
6,2015,310,ED,8.189018353819848e-6
6,2015,320,ED,7.061908924952149e-7
6,2015,321,ED,4.027606067247693e-7
6,2015,330,ED,8.171892151236544e-6
6,2015,340,ED,7.354202494025233e-6
6,2015,350,ED,3.367458811029796e-6
6,2015,360,ED,1.6837294055148964e-6
6,2015,363,ED,7.404251879453667e-5
6,2015,366,ED,6.3772109597921394e-6
6,2015,400,ED,3.8175995345227375e-8
6,2015,401,ED,3.342283505480736e-8
6,2015,461,ED,1.9899983901996165e-7
6,2015,462,ED,1.0561378439888369e-7
6,2015,471,ED,1.0560736096522312e-8
6,2015,472,ED,9.682313771918417e-9
6,2015,611,ED,1.3893295886191477e-10
6,2015,612,ED,8.9596529278424e-11
6,2015,620,ED,5.677937921136616e-7
6,2015,621,ED,6.17483250796795e-7
6,2015,630,ED,3.4355575370788603e-4
6,2015,631,ED,3.706045208673458e-11
6,2015,632,ED,2.689443084591406e-11
6,2015,670,ED,1.194572583772242e-7
6,2015,690,ED,2.5623879209160797e-7
6,2015,700,ED,1.8180398750305182e-4
6,2015,720,ED,1.8194162321090698e-4
6,2015,810,ED,5.6252414226532e-5
6,2015,811,ED,2.67789171630284e-9
6,2015,850,ED,3.51577583551407e-5
6,2015,857,ED,1.346784265479073e-8
6,2015,865,ED,1.600522436201573e-7
6,2015,870,ED,0.008016957702636721
6,2015,890,ED,0.031101899169921902
6,2015,970,ED,0.004855498046875
6,2015,980,ED,0.00291329875183106
6,2015,991,ED,2.3523316681385e-6
6,2015,1040,ED,0.0014099586639404302
6,2015,1050,ED,1.48214556694031e-4
6,2015,1051,ED,1.45272404193878e-4
6,2015,1110,ED,2.2416484192945002e-8
6,2015,1131,ED,4.134465265274051e-5
6,2015,1132,ED,7.049793319702151e-4
6,2015,1142,ED,1.6957629799842832e-5
6,2015,1152,ED,0.001565182737350464
6,2015,1153,ED,0.00191161722946167
6,2015,1158,ED,0.0010864773445129398
6,2015,1159,ED,9.324739055633541e-4
6,2015,1163,ED,3.18335873126984e-4
6,2015,1167,ED,3.44689933210612e-6
6,2015,1168,ED,3.18335873126984e-4
6,2015,1180,ED,5.14430704060942e-8
6,2015,1200,ED,0.0013586077427864079
6,2015,1220,ED,4.172635514736173e-4
6,2015,1221,ED,3.488574624061585e-4
6,2015,1222,ED,4.6471765905618566e-5
6,2015,1251,ED,3.846397016197442e-6
6,2015,1252,ED,2.897037803195417e-7
6,2015,1261,ED,4.135910689830781e-6
6,2015,1262,ED,3.1150943646207403e-7
6,2015,1301,ED,7.041574530303477e-6
6,2015,1302,ED,1.1933074467815458e-6
6,2015,1410,ED,7.70401257991792e-4
6,2015,1461,ED,1.625069678202271e-5
6,2015,1464,ED,6.0384064204990794e-5
6,2015,1471,ED,4.1231883811950723e-4
6,2015,1472,ED,6.874931108951567e-5
6,2015,1480,ED,2.390470865182578e-6
6,2015,1510,ED,6.257905058562763e-6
6,2015,1511,ED,1.0605021417140957e-6
6,2015,1520,ED,6.982181606292726e-4
6,2015,1530,ED,2.433153386116027e-4
6,2015,1541,ED,3.54557771235705e-6
6,2015,1542,ED,3.305638139136128e-7
6,2015,1552,ED,3.8124493509531003e-6
