EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,4.2022486984729796e-5
6,2015,40,ED,0.002548720836639402
6,2015,70,ED,2.505468668937683e-4
6,2015,80,ED,1.008010516166687e-4
6,2015,81,ED,9.065881073474891e-6
6,2015,90,ED,1.0493647575378409e-4
6,2015,92,ED,1.608418108389742e-11
6,2015,100,ED,4.96164066791535e-5
6,2015,110,ED,3.038317370414737e-5
6,2015,120,ED,1.620436096191406e-5
6,2015,130,ED,1.13468058347702e-4
6,2015,140,ED,9.61527180671692e-5
6,2015,150,ED,5.5119432210922175e-5
6,2015,160,ED,2.3142263293266333e-5
6,2015,161,ED,3.00480785881519e-10
6,2015,162,ED,1.8516815453040152e-10
6,2015,170,ED,1.404612070322036e-5
6,2015,171,ED,9.231381922960282e-6
6,2015,181,ED,7.49126520752907e-6
6,2015,190,ED,1.392782640457153e-5
6,2015,191,ED,6.253369883779661e-11
6,2015,192,ED,3.80031103759393e-11
6,2015,200,ED,5.1817536354064896e-5
6,2015,210,ED,5.293664783239374e-6
6,2015,220,ED,2.030513480305669e-6
6,2015,230,ED,1.222561087459326e-6
6,2015,240,ED,6.52032621204854e-7
6,2015,245,ED,5.678329586982731e-6
6,2015,250,ED,1.607726106047631e-5
6,2015,251,ED,4.121461920440198e-6
6,2015,260,ED,7.09658148288726e-5
6,2015,265,ED,1.417629251480103e-4
6,2015,266,ED,7.20637187361717e-6
6,2015,270,ED,5.6707570254802705e-6
6,2015,280,ED,5.6707570254802705e-6
6,2015,290,ED,2.748366355895992e-6
6,2015,295,ED,6.587631404399871e-7
6,2015,300,ED,1.374183177947998e-6
6,2015,305,ED,3.293815702199936e-7
6,2015,310,ED,5.462429642677302e-6
6,2015,320,ED,3.012393712997432e-7
6,2015,321,ED,1.718192733824253e-7
6,2015,330,ED,5.446240670979024e-6
6,2015,340,ED,5.446240670979024e-6
6,2015,350,ED,2.692458502948286e-6
6,2015,360,ED,1.346229251474142e-6
6,2015,363,ED,5.491939866542818e-5
6,2015,366,ED,3.576069228351118e-6
6,2015,400,ED,1.573274040129036e-8
6,2015,401,ED,1.3775039289612319e-8
6,2015,461,ED,1.4776338171213859e-7
6,2015,462,ED,5.93329642433673e-8
6,2015,471,ED,7.83317591412924e-9
6,2015,472,ED,5.429431286756876e-9
6,2015,611,ED,9.38257635425543e-11
6,2015,612,ED,4.30440406944399e-11
6,2015,620,ED,2.4255328346043833e-7
6,2015,621,ED,2.638014163821937e-7
6,2015,630,ED,1.7166587829589802e-4
6,2015,631,ED,2.264727027068144e-11
6,2015,632,ED,1.105980913962412e-11
6,2015,670,ED,3.84928770363331e-8
6,2015,690,ED,1.26871624961495e-7
6,2015,700,ED,9.08928122520447e-5
6,2015,720,ED,9.10122447013855e-5
6,2015,810,ED,2.8132565975189198e-5
