EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,6.820777368545537e-4
6,2015,40,ED,2.096022278070449e-5
6,2015,70,ED,2.438507432937625e-4
6,2015,80,ED,7.27726588249207e-5
6,2015,81,ED,7.11029979586601e-6
6,2015,90,ED,1.021319389343261e-4
6,2015,92,ED,1.687013934770221e-11
6,2015,100,ED,4.8290356397628796e-5
6,2015,110,ED,2.957115185260774e-5
6,2015,120,ED,1.577128183841705e-5
6,2015,130,ED,1.104355020523071e-4
6,2015,140,ED,7.11428151130676e-5
6,2015,150,ED,5.3646306991577085e-5
6,2015,160,ED,2.252376103401184e-5
6,2015,161,ED,2.3384947417071076e-10
6,2015,162,ED,1.571204356878298e-10
6,2015,170,ED,1.367072331905365e-5
6,2015,171,ED,7.45825675129891e-6
6,2015,181,ED,7.2910530865192395e-6
6,2015,190,ED,1.355559074878693e-5
6,2015,191,ED,3.1174208561424197e-10
6,2015,192,ED,1.792277516869944e-10
6,2015,200,ED,6.18307363986969e-5
6,2015,210,ED,5.152186095714571e-6
6,2015,220,ED,1.9762460440397262e-6
6,2015,230,ED,1.189886894077063e-6
6,2015,240,ED,6.34606398642063e-7
6,2015,245,ED,8.056539207696909e-6
6,2015,250,ED,1.56475792825222e-5
6,2015,251,ED,7.30391220748424e-6
6,2015,260,ED,1.19963577747345e-4
6,2015,265,ED,1.8997118234634399e-4
6,2015,266,ED,1.047967308759689e-5
6,2015,270,ED,5.51920011639596e-6
6,2015,280,ED,5.51920011639596e-6
6,2015,290,ED,2.674913324415679e-6
6,2015,295,ED,6.411570478230711e-7
6,2015,300,ED,1.3374566622078418e-6
6,2015,305,ED,3.20578523911536e-7
6,2015,310,ED,5.316440828144546e-6
6,2015,320,ED,2.1945494227111339e-7
6,2015,321,ED,1.39601230621338e-7
6,2015,330,ED,5.300684295594694e-6
6,2015,340,ED,5.300684295594694e-6
6,2015,350,ED,2.620499730110167e-6
6,2015,360,ED,1.310249865055084e-6
6,2015,363,ED,4.186582587659355e-6
6,2015,366,ED,2.991807498037816e-7
6,2015,400,ED,4.889293573796739e-8
6,2015,401,ED,4.7157264314591817e-8
6,2015,461,ED,2.192281107418244e-7
6,2015,462,ED,9.27939559333026e-8
6,2015,471,ED,1.1131050450785551e-9
6,2015,472,ED,1.062627368810354e-9
6,2015,611,ED,1.312650283580297e-10
6,2015,612,ED,6.57873383715924e-11
6,2015,620,ED,1.8748876359313732e-7
6,2015,621,ED,2.3504975717514748e-7
6,2015,630,ED,1.19020380496979e-4
6,2015,631,ED,9.442013492844131e-12
6,2015,632,ED,4.23606464039495e-12
6,2015,670,ED,1.7145564488600901e-9
6,2015,690,ED,5.56744831555989e-10
6,2015,700,ED,6.30183317661285e-5
6,2015,720,ED,6.31011338233948e-5
6,2015,810,ED,1.95050333738327e-5
6,2015,811,ED,4.1686208760438605e-12
6,2015,850,ED,1.2190646469593e-5
6,2015,857,ED,1.79298260718497e-11
6,2015,865,ED,1.7399841362930598e-10
6,2015,870,ED,0.00330288821411133
6,2015,890,ED,0.00391384698486328
6,2015,970,ED,0.00200040811157227
6,2015,980,ED,0.00120024487304688
6,2015,991,ED,3.02560567855835e-7
6,2015,1040,ED,5.809584426879881e-4
6,2015,1050,ED,5.84607775211334e-5
6,2015,1051,ED,5.7300297260284405e-5
6,2015,1110,ED,1.28114235121757e-9
6,2015,1131,ED,3.78483426570892e-6
6,2015,1132,ED,2.9047922134399403e-4
6,2015,1142,ED,1.8842530250549302e-6
