EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,0.001727041479110718
6,2015,40,ED,0.0026484910850524913
6,2015,70,ED,1.734702091217041e-4
6,2015,80,ED,4.8767589330673206e-5
6,2015,81,ED,5.61668789386749e-6
6,2015,90,ED,7.36215696334839e-5
6,2015,92,ED,3.21876161706314e-11
6,2015,100,ED,3.480999088287361e-5
6,2015,110,ED,2.1316295444965358e-5
6,2015,120,ED,1.13686917424202e-5
6,2015,130,ED,7.960717272758489e-5
6,2015,140,ED,4.7335598707199194e-5
6,2015,150,ED,3.8670814394950824e-5
6,2015,160,ED,1.623620098829269e-5
6,2015,162,ED,4.0684258010514904e-11
6,2015,170,ED,9.85450917482376e-6
6,2015,171,ED,5.91171807050706e-6
6,2015,181,ED,5.2557385712862105e-6
6,2015,190,ED,9.771515935659411e-6
6,2015,192,ED,2.167979928344718e-10
6,2015,200,ED,4.082296943664552e-5
6,2015,210,ED,3.713941127061849e-6
6,2015,220,ED,1.424572244286537e-6
6,2015,230,ED,8.577271886169911e-7
6,2015,240,ED,4.574545286595821e-7
6,2015,245,ED,6.33066055178642e-6
6,2015,250,ED,3.997963301837449e-6
6,2015,251,ED,5.79595418274403e-6
6,2015,260,ED,7.934166646003721e-5
6,2015,265,ED,1.254659690856933e-4
6,2015,266,ED,8.280822128057479e-6
6,2015,270,ED,3.978502683341507e-6
6,2015,280,ED,3.978502683341507e-6
6,2015,290,ED,1.928205117583275e-6
6,2015,295,ED,4.621765287593004e-7
6,2015,300,ED,9.64102558791638e-7
6,2015,305,ED,2.310882643796502e-7
6,2015,310,ED,3.832343675196172e-6
6,2015,320,ED,1.0993159329518681e-7
6,2015,321,ED,9.12448614835739e-8
6,2015,330,ED,3.820985630154614e-6
6,2015,340,ED,3.820985630154614e-6
6,2015,350,ED,1.88898105919361e-6
6,2015,360,ED,9.44490529596806e-7
6,2015,363,ED,2.820530928671357e-6
6,2015,366,ED,2.359639010392128e-7
6,2015,400,ED,4.6056404709816e-8
6,2015,401,ED,5.60557097196579e-8
6,2015,461,ED,1.0983163607306779e-7
6,2015,462,ED,6.05886694975198e-8
6,2015,471,ED,1.048689966410165e-9
6,2015,472,ED,1.265895105461823e-9
6,2015,612,ED,1.70341822922637e-11
6,2015,620,ED,1.023948187939823e-7
6,2015,621,ED,1.7809933330863708e-7
6,2015,630,ED,4.25079561769962e-6
6,2015,632,ED,5.1209380274031e-12
6,2015,640,ED,1.52594135701656e-6
6,2015,670,ED,5.140494763851171e-6
6,2015,690,ED,2.41832871735096e-6
6,2015,700,ED,1.2753911912441299e-5
6,2015,720,ED,2.2536477297544503e-6
6,2015,810,ED,3.94750973582268e-6
6,2015,850,ED,5.57748362421989e-6
6,2015,852,ED,3.37747636437416e-6
6,2015,857,ED,3.53342477410479e-12
6,2015,865,ED,3.4296964713575995e-11
6,2015,870,ED,0.00329458081054688
6,2015,890,ED,0.006466075439453129
6,2015,970,ED,0.0019953768005371102
6,2015,980,ED,0.00119722605895996
6,2015,991,ED,8.64374071359634e-7
6,2015,1050,ED,8.25995078086853e-5
6,2015,1061,ED,8.70536127090454e-5
6,2015,1110,ED,6.21763436356559e-9
6,2015,1131,ED,7.44764816761017e-6
6,2015,1132,ED,2.89748622894287e-4
6,2015,1142,ED,2.9390639662742603e-6
6,2015,1152,ED,4.3791568183898895e-4
6,2015,1153,ED,0.00142693557739258
6,2015,1158,ED,3.02568227767944e-4
6,2015,1159,ED,2.5946253871917703e-4
6,2015,1167,ED,1.42767706513405e-6
6,2015,1168,ED,8.88166732788086e-5
6,2015,1180,ED,3.75548537122086e-8
6,2015,1220,ED,7.30166802182794e-7
6,2015,1221,ED,7.65732704401017e-5
6,2015,1222,ED,8.9378869626671e-8
6,2015,1301,ED,4.4752994654118005e-11
6,2015,1302,ED,2.420964206066858e-10
6,2015,1320,ED,7.689506235122669e-4
6,2015,1410,ED,4.5090713381767305e-5
6,2015,1450,ED,1.611017456054688e-4
6,2015,1451,ED,3.939476835727692e-5
6,2015,1452,ED,1.795400228500366e-4
6,2015,1453,ED,6.91752099990845e-6
6,2015,1464,ED,1.67703740298748e-7
6,2015,1471,ED,2.922390633821489e-5
6,2015,1472,ED,3.399809123948217e-7
6,2015,1520,ED,3.937479872703551e-4
6,2015,1530,ED,8.33623872995377e-5
6,2015,1540,ED,1.817081537097693e-6
6,2015,1541,ED,7.41369235515594e-6
6,2015,1560,ED,2.7827868580818175e-4
6,2015,1570,ED,2.401644032001498e-4
6,2015,1590,ED,9.095066702365879e-5
6,2015,1610,ED,4.547533351182935e-5
6,2015,1612,ED,2.072393093258138e-6
6,2015,1615,ED,5.015208432450883e-7
6,2015,1640,ED,2.8420997333526666e-4
6,2015,1670,ED,5.88625507429242e-7
6,2015,1675,ED,5.853325039148328e-6
6,2015,1682,ED,2.94312753714621e-7
6,2015,1690,ED,1.3873029798269269e-6
6,2015,2070,ED,5.72652587890625e-4
6,2015,2080,ED,3.1754926681518604e-5
6,2015,2120,ED,3.42296104431152e-5
6,2015,2130,ED,8.539066772460939e-4
6,2015,2150,ED,1.52572989463806e-6
6,2015,2170,ED,7.23580322265625e-5
6,2015,2190,ED,1.26796092987061e-5
6,2015,2240,ED,8.95025253295898e-6
6,2015,2300,ED,4.30066853761673e-7
6,2015,3010,ED,0.0095698955078125
6,2015,3020,ED,0.00290651098632813
6,2015,3030,ED,0.0146713701171875
6,2015,3040,ED,0.00452257275390625
6,2015,4010,ED,2.912097945809361e-7
6,2015,4040,ED,6.816862344741819e-6
6,2015,4050,ED,5.41260513305665e-4
6,2015,4060,ED,7.39206600189209e-6
6,2015,4070,ED,9.60121551513672e-4
6,2015,4090,ED,2.2544903308153199e-7
6,2015,4120,ED,2.433929224014278e-4
6,2015,4130,ED,1.2972465705871598e-4
6,2015,4140,ED,2.710728912353512e-4
6,2015,4150,ED,6.58571510314942e-5
6,2015,4170,ED,9.215561926364893e-6
6,2015,4200,ED,2.643551096916203e-4
6,2015,4210,ED,1.2927244901657153e-4
6,2015,4220,ED,6.777029335498806e-5
6,2015,4230,ED,2.9318222570419287e-4
6,2015,4270,ED,9.733509898185733e-6
6,2015,5004,ED,2.723112115636463e-7
6,2015,5005,ED,1.437639687210322e-7
6,2015,5016,ED,2.2858646884560592e-7
6,2015,5017,ED,5.02664993400685e-8
6,2015,5025,ED,8.785638659901441e-9
6,2015,5026,ED,6.45664949843194e-9
6,2015,5033,ED,9.410677463961288e-12
6,2015,5034,ED,2.079746741401322e-11
6,2015,5204,ED,3.049692986533044e-7
6,2015,5205,ED,1.744980625808239e-7
6,2015,5216,ED,2.280734563246369e-7
6,2015,5217,ED,5.5123051861300995e-8
6,2015,5225,ED,1.357825177547056e-8
6,2015,5226,ED,1.1146045435452841e-8
6,2015,5233,ED,1.918692828439817e-11
6,2015,5234,ED,4.4407131895241e-11
6,2015,5404,ED,2.6667695119976955e-7
6,2015,5405,ED,1.6362939355894917e-7
6,2015,5416,ED,8.48839592654259e-8
6,2015,5417,ED,1.838431062060408e-8
6,2015,5425,ED,5.42807740566786e-9
