Year,TechID,Value
2015,10,3048.37553405762
2015,25,18839.310546875
2015,40,2231.9873046875
2015,70,1080.11011699884
2015,80,1106.41376390859
2015,90,1079.48444261952
2015,91,7.46882555802131e-9
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,302.798351168633
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,1.71572901308537e-4
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,4.05586324632168e-5
2015,200,30.470173433423
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,25.1053778648359
2015,260,30.3433142692138
2015,265,42.0249285196478
2015,270,24.7915564567143
2015,276,0.00107233226299286
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,2.76463083654331e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0966405868530273
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,1.22185561432617e-17
2015,363,19.0907509153089
2015,386,9.08977525478191e-18
2015,400,0.00550127029418945
2015,411,1.6865167133662e-17
2015,420,7.09162072262379e-29
2015,433,3.00890455061961e-17
2015,444,3.58574457561163e-17
2015,461,0.0190417766571045
2015,471,7.01338052749634e-4
2015,515,0.00120515376329422
2015,521,4.57368145364168e-17
2015,531,5.45790973519229e-18
2015,541,2.61375838676956e-18
2015,551,5.57563672694879e-17
2015,611,1.71636929735541e-5
2015,620,0.119542121887207
2015,630,219.286240789108
2015,631,3.92101355828345e-6
2015,641,4.41456213593483e-4
2015,700,219.286240789108
2015,720,219.286240789108
2015,810,219.286240789108
2015,850,219.286240789108
2015,870,1461.90829667822
2015,970,1461.90829667822
2015,980,1461.90829667822
2015,1040,1461.90829667822
2015,1050,18.4598783254623
2015,1132,1461.90829667822
2015,1152,18.4598783254623
2015,1158,18.4598783254623
2015,1159,18.4598783254623
2015,1163,18.4598783254623
2015,1168,18.4598783254623
2015,1200,434.635514308606
2015,1220,27.69775390625
2015,1221,27.69775390625
2015,1251,1.07355880737305
2015,1261,1.07355880737305
2015,1301,1.07355880737305
2015,1365,0.45762825012207
2015,1410,217.317757154303
2015,1461,1.07355880737305
2015,1471,27.69775390625
2015,1510,1.07355880737305
2015,1520,35.1004233548952
2015,1530,4.08401489257813
2015,1541,0.148504257202148
2015,1552,0.148504257202148
2015,1560,35.1004233548952
2015,1570,35.1004233548952
2015,1590,35.1004233548952
2015,1592,0.148504257202148
2015,1610,35.1004233548952
2015,1612,4.08401489257813
2015,1613,0.148504257202148
2015,1640,140.180916539232
2015,1670,0.0998566601483617
2015,1675,6.85992431640625
2015,1680,0.249566078186035
2015,1682,0.0998566601483617
2015,1685,0.249566078186035
2015,1721,0.249566078186035
2015,1732,0.249566078186035
2015,2010,4.15132319631084e-8
2015,2020,3.1228741548839
2015,2030,0.0246702432632446
2015,2040,6.25473748488981e-9
2015,2070,2.14273289853008
2015,2080,8.29016793274786
2015,2090,0.313226850763385
2015,2100,8.86065236444119
2015,2110,0.0858845710754395
2015,2120,0.0497649181634188
2015,2130,0.016954867169261
2015,2140,0.00282029807567596
2015,2190,0.865799124374462
2015,2210,0.934301099332515
2015,2240,0.00381392493727617
2015,2250,0.010546088218689
2015,3010,1.54602369565663
2015,3020,0.00307822227478027
2015,3030,0.731986498854059
2015,3040,0.001495361328125
2015,4010,0.216283994926414
2015,4040,0.0753709463206151
2015,4050,1.80635062872267
2015,4060,4.43268567323685e-4
2015,4070,0.00333094596862793
2015,4120,0.168042135651771
2015,4130,1.85300219186416
2015,4140,0.00123805180191994
2015,4150,0.00323224067687988
2015,4200,0.0560188488080833
2015,4210,0.550701085927062
2015,4220,0.00101390480995178
2015,4230,4.09360975027084e-4
2015,4275,0.012009957106784
2015,5004,10.3344116210938
2015,5016,10.3344116210938
2015,5025,10.3344116210938
2015,5033,0.398889541625977
2015,5043,0.398889541625977
2015,5052,0.398889541625977
2015,5061,0.398889541625977
2015,5070,0.398889541625977
2015,5080,0.184603691101074
2015,5204,8.0916748046875
2015,5216,8.0916748046875
2015,5225,8.0916748046875
2015,5233,0.310531616210938
2015,5243,0.310531616210938
2015,5252,0.310531616210938
2015,5261,0.310531616210938
2015,5270,0.310531616210938
2015,5280,0.158517837524414
2015,5404,2.18096160888672
2015,5416,2.18096160888672
2015,5425,2.18096160888672
2015,5433,0.0852093696594238
2015,5443,0.0852093696594238
2015,5452,0.0852093696594238
2015,5461,0.0852093696594238
2015,5470,0.0852093696594238
2015,5480,0.0302659273147583
2015,5604,1.17352294921875
2015,5616,1.17352294921875
2015,5625,1.17352294921875
2015,5633,0.0459792613983154
2015,5643,0.0459792613983154
2015,5652,0.0459792613983154
2015,5661,0.0459792613983154
2015,5670,0.0459792613983154
2015,5680,0.015255331993103
2015,5804,4.83148193359375
2015,5816,4.83148193359375
2015,5825,4.83148193359375
2015,5833,0.183274269104004
2015,5843,0.183274269104004
2015,5852,0.183274269104004
2015,5861,0.183274269104004
2015,5870,0.183274269104004
2015,5880,0.112344264984131
2015,9070,6120.62382868754
2015,9090,6117.07834053798
2015,9100,6117.07834053798
2015,9110,6117.07834053798
2015,9120,130.6533203125
2015,9130,1614.5684953928
2015,9150,1614.5684953928
2015,9160,1614.5684953928
2015,9170,1614.5684953928
2015,9181,85.47802734375
2015,9190,109.998945356812
2015,9210,109.998945356812
2015,9220,109.998945356812
2015,9230,109.998945356812
2015,9240,50.1904296875
2015,9250,142.263818026817
2015,9261,3.71273175506399e-16
2015,9270,140.485489084734
2015,9275,0.013889491558075
2015,9280,140.485489084734
2015,9290,140.485489084734
2015,9295,131.19054302902
2015,9300,43.107666015625
2015,9302,3.53945922851563
2015,9305,129.5654296875
2015,9310,91.3161688600527
2015,9330,91.3161688600527
2015,9340,91.3161688600527
2015,9350,91.3161688600527
2015,9351,1.16265859922493e-16
2015,9360,28.0574951171875
2015,9362,0.984169006347656
2015,9385,2.80374681804751e-16
2015,9410,3.78620339290883e-16
2015,9432,6.87289309665717e-16
2015,9443,8.23482043188842e-16
2015,9460,1.28196716308594
2015,9470,0.33677864074707
2015,9510,0.00633487105369568
2015,9520,8.85620380199417e-16
2015,9530,2.5437839362057e-16
2015,9540,1.82478848925836e-16
2015,9550,9.01490389499174e-16
2015,9630,1242.62204851583
2015,9640,1.953125
2015,9691,7.9604797065258e-7
2015,9700,1242.62204851583
2015,9720,1242.62204851583
2015,9810,1242.73056902364
2015,10200,2462.9346539885
2015,10230,0.131567001342773
2015,10240,0.0880641937255859
2015,10250,0.131567001342773
2015,10260,0.131567001342773
2015,10300,0.0409479141235352
2015,10360,0.0619158744812012
2015,10390,1.82392883300781
2015,10391,0.131567001342773
2015,10410,1231.46732699425
2015,10452,1.79438781738281
2015,10453,2.79029846191406
2015,10460,2.83683776855469
2015,10462,2.7867431640625
2015,10520,198.902383489761
2015,10540,0.0185866355895996
2015,10550,0.012331485748291
2015,10551,0.0185866355895996
2015,10560,198.902383489761
2015,10570,198.902383489761
2015,10590,199.242902441177
2015,10591,0.0185866355895996
2015,10610,0.566726684570313
2015,10670,1.15582516017221
2015,10671,0.0312430858612061
2015,10682,0.959228515625
2015,10720,0.0312430858612061
2015,10730,0.020728588104248
2015,10731,0.0312430858612061
2015,14002,0.693656921386719
2015,14003,1.07855987548828
2015,14014,0.705162048339844
2015,14015,1.09513854980469
2015,14024,1.07733154296875
2015,14041,0.0338389873504639
2015,14042,0.0505850315093994
2015,14051,0.0505850315093994
2015,14060,0.0505850315093994
2015,14069,0.0505850315093994
2015,14078,0.0169039964675903
2015,14079,0.0255873203277588
2015,14202,0.566825866699219
2015,14203,0.881484985351563
2015,14214,0.570037841796875
2015,14215,0.88653564453125
2015,14224,0.881050109863281
2015,14241,0.0274727344512939
2015,14242,0.0410976409912109
2015,14251,0.0410976409912109
2015,14260,0.0410976409912109
2015,14269,0.0410976409912109
2015,14278,0.014843225479126
2015,14279,0.0224334001541138
2015,14402,0.131062507629395
2015,14403,0.203770637512207
2015,14414,0.133088111877441
2015,14415,0.207004547119141
2015,14424,0.203770637512207
2015,14441,0.00652480125427246
2015,14442,0.0097355842590332
2015,14451,0.0097355842590332
2015,14460,0.0097355842590332
2015,14469,0.0097355842590332
2015,14478,0.00254812836647034
2015,14479,0.00387287139892578
2015,14602,0.0687417984008789
2015,14603,0.106873512268066
2015,14614,0.0701761245727539
2015,14615,0.109128952026367
2015,14624,0.106873512268066
2015,14641,0.00343862175941467
2015,14642,0.00512832403182983
2015,14651,0.00512832403182983
2015,14660,0.00512832403182983
2015,14669,0.00512832403182983
2015,14678,0.00125274062156677
2015,14679,0.00190763175487518
2015,14802,0.369110107421875
2015,14803,0.574066162109375
2015,14814,0.370006561279297
2015,14815,0.575454711914063
2015,14824,0.573940277099609
2015,14841,0.0176539421081543
2015,14842,0.0264451503753662
2015,14851,0.0264451503753662
2015,14860,0.0264451503753662
2015,14869,0.0264451503753662
2015,14878,0.0109281539916992
2015,14879,0.0164881944656372
2016,10,3427.41939544678
2016,25,33885.68359375
2016,40,3992.65649414063
2016,50,4.14610212828848e-9
2016,70,883.560337254904
2016,80,934.979992984823
2016,81,1.406005859375
2016,90,882.599499820759
2016,91,1.57281885293514e-8
2016,92,7.0575624704361e-6
2016,100,882.599499820759
2016,110,882.599499820759
2016,120,882.599499820759
2016,130,259.405053634197
2016,140,294.173486251384
2016,150,259.405053634197
2016,160,259.405053634197
2016,161,3.34310345351696e-4
2016,162,5.4486095905304e-5
2016,170,259.405053634197
2016,171,0.9210205078125
2016,181,259.405053634197
2016,190,18.239222148266
2016,191,7.90287740528584e-5
2016,192,1.23102217912674e-5
2016,200,39.7510629685785
2016,210,18.239222148266
2016,220,18.239222148266
2016,230,18.239222148266
2016,240,18.239222148266
2016,245,0.6044921875
2016,250,20.7796288731089
2016,251,0.354705810546875
2016,260,31.0100747348947
2016,265,49.3016642530274
2016,266,1.100830078125
2016,270,20.2112771274729
2016,276,0.00208665430545807
2016,280,20.2112771274729
2016,290,20.2112771274729
2016,291,5.47852439954609e-17
2016,295,12.5899943311526
2016,300,20.2112771274729
2016,305,12.5899943311526
2016,310,13.1374153408817
2016,320,0.188161373138428
2016,321,0.0282936096191406
2016,330,13.1374153408817
2016,340,13.1374153408817
2016,350,13.1374153408817
2016,360,13.1374153408817
2016,361,2.41995195448185e-17
2016,363,18.9267372402956
2016,364,1.47029757499695e-4
2016,365,2.85231908488744e-24
2016,366,0.216522216796875
2016,386,1.76812833783415e-17
2016,387,1.37071106689427e-18
2016,400,0.0107123255729675
2016,401,0.00241994857788086
2016,411,3.2801668519778e-17
2016,412,1.02903915179557e-18
2016,420,1.37930480385147e-28
2016,421,4.16116423784306e-30
2016,433,5.85245768202334e-17
2016,434,1.41369798896743e-18
2016,444,6.97508338657867e-17
2016,445,1.78533369457525e-18
2016,461,0.0370742082595825
2016,462,0.00842761993408203
2016,471,0.00136565789580345
2016,472,5.4246187210083e-4
2016,515,0.00234346091747284
2016,521,8.89518002306208e-17
2016,522,2.83205465914475e-18
2016,531,1.0614011043366e-17
2016,532,8.70749869777421e-19
2016,541,5.08292560246485e-18
2016,542,4.26904605416167e-19
2016,551,1.08450922192888e-16
2016,552,3.89423397500165e-18
2016,611,3.34386713802814e-5
2016,612,8.70227813720703e-6
2016,620,0.232778549194336
2016,621,0.0675506591796875
2016,630,161.351913483973
2016,631,7.63987191021442e-6
2016,632,2.12201848626137e-6
2016,641,8.58977437019348e-4
2016,642,1.89930200576782e-4
2016,670,0.00207865238189697
2016,690,0.00273013114929199
2016,700,161.351913483973
2016,720,161.351913483973
2016,730,66.298828125
2016,810,161.351913483973
2016,811,1.4682300388813e-5
2016,850,161.351913483973
2016,854,2.2662427490161002e-14
2016,857,5.17457723617554e-4
2016,865,0.00281095504760742
2016,870,1075.67943351273
2016,890,40.90625
2016,970,1075.67943351273
2016,980,1075.67943351273
2016,981,0.0494937896728516
2016,991,0.00342154502868652
2016,1040,1075.67943351273
2016,1050,21.4811546206474
2016,1051,21.4811546206474
2016,1110,8.29139025881886e-7
2016,1131,0.0231723785400391
2016,1132,1075.67943351273
2016,1142,0.033635139465332
2016,1151,1.0965576171875
2016,1152,21.4811546206474
2016,1153,2.7333984375
2016,1158,21.4811546206474
2016,1159,21.4811546206474
2016,1163,21.4811546206474
2016,1167,0.00732803344726563
2016,1168,21.4811546206474
2016,1180,8.52569937705994e-5
2016,1200,380.560858933262
2016,1220,52.7487182617188
2016,1221,52.7485961914063
2016,1222,3.25079345703125
2016,1251,2.04751586914063
2016,1252,0.128673553466797
2016,1261,2.04751586914063
2016,1262,0.128673553466797
2016,1280,0.0560083389282227
2016,1301,2.04751586914063
2016,1302,0.128673553466797
2016,1365,0.874135971069336
2016,1410,190.280429466631
2016,1461,2.04751586914063
2016,1464,3.25079345703125
2016,1471,52.7485961914063
2016,1472,3.25079345703125
2016,1480,0.128673553466797
2016,1510,2.04751586914063
2016,1511,0.128673553466797
2016,1520,31.2314334431395
2016,1530,7.93646240234375
2016,1541,0.288590908050537
2016,1542,0.0231575965881348
2016,1552,0.288590908050537
2016,1553,0.0231575965881348
2016,1560,31.2314334431395
2016,1570,31.2314334431395
2016,1590,31.2314334431395
2016,1592,0.288590908050537
2016,1603,0.00534415245056152
2016,1610,31.2314334431395
2016,1612,7.93644714355469
2016,1613,0.288590908050537
2016,1615,0.638107299804688
2016,1640,133.359770606859
2016,1670,0.091140485379583
2016,1675,13.3323364257813
2016,1680,0.485988616943359
2016,1682,0.091140485379583
2016,1685,0.485988616943359
2016,1690,1.07331848144531
2016,1702,2.17795372009277e-4
2016,1721,0.485988616943359
2016,1722,0.0399208068847656
2016,1732,0.485988616943359
2016,1733,0.0399208068847656
2016,2010,5.69380631532113e-8
2016,2020,3.10984191476018
2016,2030,0.0367485284805298
2016,2040,9.24572490790254e-9
2016,2050,2.6702880859375e-5
2016,2060,1.11022302462516e-16
2016,2070,2.13277158686833
2016,2080,8.23746904253494
2016,2090,0.312780105645288
2016,2100,8.84122097166255
2016,2110,0.128329277038574
2016,2120,0.0737188961356878
2016,2130,0.0251437090337276
2016,2140,0.00429084897041321
2016,2150,1.16415321826935e-8
2016,2160,1.52587890625e-4
2016,2170,1.86264514923096e-8
2016,2180,2.09808349609375e-5
2016,2190,0.858461439012899
2016,2210,0.933643687509175
2016,2240,0.00563520792638883
2016,2250,0.0157487392425537
2016,2270,1.62124633789063e-5
2016,2300,8.14907252788544e-10
2016,2320,2.44081020355225e-4
2016,3010,1.61155126583712
2016,3020,0.00599396228790283
2016,3030,0.762978422017204
2016,3040,0.00289860367774963
2016,4010,0.222686365624927
2016,4040,0.0786763421380319
2016,4050,1.90061861777358
2016,4060,7.93475192040205e-4
2016,4070,0.00599551200866699
2016,4090,2.23517417907715e-7
2016,4100,9.05990600585938e-6
2016,4120,0.183032365583823
2016,4130,1.95975220417458
2016,4140,0.00222147256135941
2016,4150,0.00582337379455566
2016,4170,7.15255737304688e-7
2016,4190,5.7220458984375e-6
2016,4200,0.061018827030318
2016,4210,0.583603633780109
2016,4220,0.00182762742042542
2016,4230,7.34699424356222e-4
2016,4250,1.78813934326172e-6
2016,4270,2.38418579101563e-7
2016,4275,0.017322993138805
2016,5004,19.6811828613281
2016,5005,1.21292114257813
2016,5016,19.6811828613281
2016,5017,1.21292114257813
2016,5025,19.6811828613281
2016,5026,1.21292114257813
2016,5033,0.760776519775391
2016,5034,0.0478172302246094
2016,5043,0.760776519775391
2016,5044,0.0478172302246094
2016,5052,0.760776519775391
2016,5053,0.0478172302246094
2016,5061,0.760776519775391
2016,5062,0.0478172302246094
2016,5070,0.760776519775391
2016,5071,0.0478172302246094
2016,5080,0.35250997543335
2016,5081,0.0224981307983398
2016,5204,15.4095764160156
2016,5205,0.94927978515625
2016,5216,15.4095764160156
2016,5217,0.94927978515625
2016,5225,15.4095764160156
2016,5226,0.94927978515625
2016,5233,0.592258453369141
2016,5234,0.0372257232666016
2016,5243,0.592258453369141
2016,5244,0.0372257232666016
2016,5252,0.592258453369141
2016,5253,0.0372257232666016
2016,5261,0.592258453369141
2016,5262,0.0372257232666016
2016,5270,0.592258453369141
2016,5271,0.0372257232666016
2016,5280,0.302591800689697
2016,5281,0.0192265510559082
2016,5404,4.15342330932617
2016,5405,0.255924224853516
2016,5416,4.15342330932617
2016,5417,0.255924224853516
2016,5425,4.15342330932617
2016,5426,0.255924224853516
2016,5433,0.162508726119995
2016,5434,0.010209321975708
2016,5443,0.162508726119995
2016,5444,0.010209321975708
2016,5452,0.162508726119995
2016,5453,0.010209321975708
2016,5461,0.162508726119995
2016,5462,0.010209321975708
2016,5470,0.162508726119995
2016,5471,0.010209321975708
2016,5480,0.0578590035438538
2016,5481,0.00374400615692139
2016,5604,2.23488235473633
2016,5605,0.137729644775391
2016,5616,2.23488235473633
2016,5617,0.137729644775391
2016,5625,2.23488235473633
2016,5626,0.137729644775391
2016,5633,0.0876892805099487
2016,5634,0.00550878047943115
2016,5643,0.0876892805099487
2016,5644,0.00550878047943115
2016,5652,0.0876892805099487
2016,5653,0.00550878047943115
2016,5661,0.0876892805099487
2016,5662,0.00550878047943115
2016,5670,0.0876892805099487
2016,5671,0.00550878047943115
2016,5680,0.0291734337806702
2016,5681,0.00189578533172607
2016,5804,9.20085144042969
2016,5805,0.566726684570313
2016,5816,9.20085144042969
2016,5817,0.566726684570313
2016,5825,9.20085144042969
2016,5826,0.566726684570313
2016,5833,0.349555015563965
2016,5834,0.0219783782958984
2016,5843,0.349555015563965
2016,5844,0.0219783782958984
2016,5852,0.349555015563965
2016,5853,0.0219783782958984
2016,5861,0.349555015563965
2016,5862,0.0219783782958984
2016,5870,0.349555015563965
2016,5871,0.0219783782958984
2016,5880,0.214332342147827
2016,5881,0.0135228633880615
2016,9070,5006.8422277999
2016,9090,5001.39747947873
2016,9100,5001.39747947873
2016,9110,5001.39747947873
2016,9120,261.451171875
2016,9130,1469.96214783192
2016,9150,1469.96214783192
2016,9160,1469.96214783192
2016,9170,1469.96214783192
2016,9181,170.9248046875
2016,9190,103.355582261596
2016,9210,103.355582261596
2016,9220,103.355582261596
2016,9230,103.355582261596
2016,9240,100.54443359375
2016,9250,117.751205850563
2016,9261,7.41006445114691e-16
2016,9270,114.530563760546
2016,9275,0.0278621912002563
2016,9280,114.530563760546
2016,9290,114.530563760546
2016,9295,71.3433059230992
2016,9300,86.193115234375
2016,9302,7.20281982421875
2016,9305,259.29736328125
2016,9310,74.445357170311
2016,9330,74.445357170311
2016,9340,74.445357170311
2016,9350,74.445357170311
2016,9351,2.32602023579609e-16
2016,9360,56.2052001953125
2016,9362,2.01222229003906
2016,9385,5.60710400093929e-16
2016,9410,7.55463603458427e-16
2016,9432,1.37171225983793e-15
2016,9443,1.64784161251104e-15
2016,9460,2.60798645019531
2016,9470,0.688449859619141
2016,9510,0.0125865638256073
2016,9520,1.76809318596684e-15
2016,9530,5.06240252354847e-16
2016,9540,3.63388992833356e-16
2016,9550,1.80323488888252e-15
2016,9630,914.327525983215
2016,9640,3.8583984375
2016,9660,9.53150447458029e-8
2016,9670,0.87103271484375
2016,9691,1.57230533659458e-6
2016,9700,914.327525983215
2016,9720,914.327525983215
2016,9810,914.541881451965
2016,9811,0.00197029113769531
2016,9850,0.92626953125
2016,9852,0.135787963867188
2016,9853,0.0511112213134766
2016,10200,2156.5112139774
2016,10230,0.278282165527344
2016,10240,0.153386116027832
2016,10250,0.278282165527344
2016,10260,0.278282165527344
2016,10300,0.071321964263916
2016,10360,0.131581783294678
2016,10390,3.17686462402344
2016,10391,0.278282165527344
2016,10410,1078.2556069887
2016,10452,3.12541198730469
2016,10453,5.96986389160156
2016,10460,6.05831909179688
2016,10462,5.96324157714844
2016,10520,176.978123992417
2016,10540,0.039440393447876
2016,10550,0.0214786529541016
2016,10551,0.039440393447876
2016,10560,176.978123992417
2016,10570,176.978123992417
2016,10590,177.571225493882
2016,10591,0.039440393447876
2016,10610,1.23896789550781
2016,10670,1.52553168471285
2016,10671,0.0662970542907715
2016,10682,2.09539794921875
2016,10720,0.0662970542907715
2016,10730,0.0361044406890869
2016,10731,0.0662970542907715
2016,14002,1.20819091796875
2016,14003,2.30765533447266
2016,14014,1.22823333740234
2016,14015,2.33917999267578
2016,14024,2.30535888671875
2016,14041,0.0589394569396973
2016,14042,0.107018947601318
2016,14051,0.107018947601318
2016,14060,0.107018947601318
2016,14069,0.107018947601318
2016,14078,0.0294426679611206
2016,14079,0.0543452501296997
2016,14202,0.987281799316406
2016,14203,1.88617706298828
2016,14214,0.992874145507813
2016,14215,1.89576721191406
2016,14224,1.88535308837891
2016,14241,0.0478508472442627
2016,14242,0.0869708061218262
2016,14251,0.0869708061218262
2016,14260,0.0869708061218262
2016,14269,0.0869708061218262
2016,14278,0.0258535146713257
2016,14279,0.0476385354995728
2016,14402,0.228280067443848
2016,14403,0.436017990112305
2016,14414,0.231807708740234
2016,14415,0.442164421081543
2016,14424,0.436027526855469
2016,14441,0.0113646984100342
2016,14442,0.0205821394920349
2016,14451,0.0205821394920349
2016,14460,0.0205821394920349
2016,14469,0.0205821394920349
2016,14478,0.00443822145462036
2016,14479,0.00823715329170227
2016,14602,0.119731426239014
2016,14603,0.228679180145264
2016,14614,0.122230529785156
2016,14615,0.232966423034668
2016,14624,0.228686809539795
2016,14641,0.00598925352096558
2016,14642,0.0108399391174316
2016,14651,0.0108399391174316
2016,14660,0.0108399391174316
2016,14669,0.0108399391174316
2016,14678,0.00218199193477631
2016,14679,0.00405824184417725
2016,14802,0.642902374267578
2016,14803,1.22843551635742
2016,14814,0.644466400146484
2016,14815,1.2310791015625
2016,14824,1.22821044921875
2016,14841,0.0307488441467285
2016,14842,0.0559920072555542
2016,14851,0.0559920072555542
2016,14860,0.0559920072555542
2016,14869,0.0559920072555542
2016,14878,0.0190342664718628
2016,14879,0.0349941253662109
2017,10,3680.78622817993
2017,25,55333.935546875
2017,40,6495.17944335938
2017,50,2.05307344458561e-8
2017,70,734.590926629913
2017,80,828.336763841511
2017,81,4.598388671875
2017,90,733.176729661828
2017,91,3.04780876092536e-8
2017,92,2.309400588274e-5
2017,100,733.176729661828
2017,110,733.176729661828
2017,120,733.176729661828
2017,130,229.298219404882
2017,140,292.461427412694
2017,150,229.298219404882
2017,160,229.298219404882
2017,161,6.0828123241663e-4
2017,162,1.82896852493286e-4
2017,170,229.298219404882
2017,171,3.018798828125
2017,181,229.298219404882
2017,190,16.9493847017787
2017,191,1.43797835335135e-4
2017,192,4.08422201871872e-5
2017,200,56.0336742525596
2017,210,16.9493847017787
2017,220,16.9493847017787
2017,230,16.9493847017787
2017,240,16.9493847017787
2017,245,2.01312255859375
2017,250,18.429668633823
2017,251,1.09515380859375
2017,260,37.0755655454445
2017,265,74.3589278950785
2017,266,3.49462890625
2017,270,17.4574930356785
2017,276,0.00379223376512527
2017,280,17.4574930356785
2017,290,17.4574930356785
2017,291,1.00996608740577e-16
2017,295,7.66349332476764
2017,300,17.4574930356785
2017,305,7.66349332476764
2017,310,11.3474444015914
2017,320,0.342123031616211
2017,321,0.0929603576660156
2017,330,11.3474444015914
2017,340,11.3474444015914
2017,350,11.3474444015914
2017,360,11.3474444015914
2017,361,4.46212192053237e-17
2017,363,21.8658465012013
2017,364,4.79713082313538e-4
2017,365,9.4556275978901e-24
2017,366,0.65972900390625
2017,386,3.21228245521129e-17
2017,387,4.54962571793966e-18
2017,400,0.0194805264472961
2017,401,0.00811386108398438
2017,411,5.95896148722873e-17
2017,412,3.35668569085039e-18
2017,420,2.50568878368624e-28
2017,421,1.36656285133941e-29
2017,433,1.06318728506413e-16
2017,434,4.61738835372e-18
2017,444,1.26727140337558e-16
2017,445,5.94871238856695e-18
2017,461,0.0674093961715698
2017,462,0.02764892578125
2017,471,0.00248341634869576
2017,472,0.00181746482849121
2017,515,0.00425641238689423
2017,521,1.61581910842362e-16
2017,522,9.2580701134895e-18
2017,531,1.92789198657611e-17
2017,532,2.84624246101126e-18
2017,541,9.23254001106367e-18
2017,542,1.42232713711758e-18
2017,551,1.9701922825664e-16
2017,552,1.27118469559189e-17
2017,611,6.08332920819521e-5
2017,612,2.90609896183014e-5
2017,620,0.423295021057129
2017,621,0.221664428710938
2017,630,115.305984159187
2017,631,1.38997565954924e-5
2017,632,7.02450051903725e-6
2017,641,0.0015609972178936
2017,642,6.23136758804321e-4
2017,670,0.00394101906567812
2017,690,0.0051722526550293
2017,695,3.51853668689728e-6
