Year,TechID,Value
2015,10,7962.7744140625
2015,25,580.738586425781
2015,40,1553.69512939453
2015,70,1079.48444261952
2015,80,1096.49213304921
2015,90,1079.48444261952
2015,91,5.14505771320728e-10
2015,100,1079.48444261952
2015,110,1079.48444261952
2015,120,1079.48444261952
2015,130,284.923839449883
2015,140,296.844432711601
2015,150,284.923839449883
2015,160,284.923839449883
2015,161,4.85322115828524e-10
2015,170,284.923839449883
2015,181,284.923839449883
2015,190,19.411579683423
2015,191,3.46862538691539e-9
2015,200,31.5528760701418
2015,210,19.411579683423
2015,220,19.411579683423
2015,230,19.411579683423
2015,240,19.411579683423
2015,250,24.7915564567143
2015,260,33.4745703727294
2015,265,46.3965105508978
2015,270,24.7915564567143
2015,276,2.89874151349068e-7
2015,280,24.7915564567143
2015,290,24.7915564567143
2015,291,1.8085106335945e-17
2015,295,23.1512712930842
2015,300,24.7915564567143
2015,305,23.1512712930842
2015,310,16.1146156614029
2015,320,0.0491209030151367
2015,330,16.1146156614029
2015,340,16.1146156614029
2015,350,16.1146156614029
2015,360,16.1146156614029
2015,361,2.55328552829152e-17
2015,363,16.2791340177261
2015,386,8.55307400357791e-18
2015,400,0.022441029548645
2015,411,9.80599455124463e-18
2015,420,3.39978635292846e-29
2015,433,1.85238694026227e-17
2015,444,6.50563655138665e-17
2015,461,0.0197187662124634
2015,471,1.31009146571159e-4
2015,515,6.35982360108756e-8
2015,521,2.95865432102375e-17
2015,531,3.54710928530499e-18
2015,541,5.50396715169924e-18
2015,551,2.89287162475761e-17
2015,611,8.67769467394197e-11
2015,620,0.0704007148742676
2015,630,3.28730649314821
2015,631,2.4622796856999e-11
2015,640,30.6202086079866
2015,641,5.29246335645439e-9
2015,700,18.628076011315
2015,720,3.28730649314821
2015,810,18.628076011315
2015,850,219.286199724302
2015,852,219.286199724302
2015,870,1461.90805894136
2015,970,1461.90805894136
2015,980,1461.90805894136
2015,1050,18.4598755836487
2015,1132,1461.90805894136
2015,1152,18.4598755836487
2015,1158,18.4598755836487
2015,1159,18.4598755836487
2015,1168,18.4598755836487
2015,1220,2.99542236328125
2015,1221,266.800525355799
2015,1251,0.0576610565185547
2015,1261,0.0576610565185547
2015,1301,0.0576610565185547
2015,1320,305.246021512611
2015,1365,0.00257712602615356
2015,1410,11.2946268764597
2015,1450,64.0028830575343
2015,1451,101.449553951551
2015,1452,574.880764009606
2015,1453,43.2341708821451
2015,1461,0.0576610565185547
2015,1471,247.989040189784
2015,1510,0.0576610565185547
2015,1520,24.7358360643923
2015,1530,65.5001742558727
2015,1540,1.13252837225315
2015,1541,6.42526091371204
2015,1552,0.00760030746459961
2015,1560,24.7358360643923
2015,1570,24.7358360643923
2015,1590,24.7358360643923
2015,1592,0.00760030746459961
2015,1610,24.7358360643923
2015,1612,1.57198149725315
2015,1613,0.00760030746459961
2015,1640,88.7997726728026
2015,1670,0.0638944493839517
2015,1675,0.74176025390625
2015,1680,0.0127935409545898
2015,1682,0.0638944493839517
2015,1685,0.0127935409545898
2015,1721,0.0127935409545898
2015,1732,0.0127935409545898
2015,2010,4.1513004589433e-8
2015,2020,3.12287308330997
2015,2030,0.0246702432632446
2015,2040,6.29157170806138e-9
2015,2070,2.14273289853008
2015,2080,8.29016553977272
2015,2090,0.313226850763385
2015,2100,8.86064990767045
2015,2110,0.0855870246887207
2015,2120,0.0500662326812744
2015,2130,0.0170615911483765
2015,2140,0.00271515548229218
2015,2190,0.865798856299079
2015,2210,0.934300765118678
2015,2240,0.00383633375167847
2015,2250,0.0105241537094116
2015,3010,1.54602369565663
2015,3020,0.00209510326385498
2015,3030,0.731986498854059
